,Index,Price_Gradient,Price,CH_Gradient,CH,lof
325,2016-06-01 05:27:00,2.5000000000052758e-05,1.11624,-5.907652801811057e-06,0.0001360554463735833,27.034422623781463
331,2016-06-01 05:33:00,5.000000000032756e-06,1.11657,1.6345301640579478e-05,0.00011671208087798205,15.780587863186314
337,2016-06-01 05:39:00,5.500000000002725e-05,1.11631,-1.2833147925155812e-05,0.0001393680419458315,16.332504919182245
343,2016-06-01 05:45:00,2.999999999986347e-05,1.11675,1.1521025288586877e-05,0.00013177891338105602,13.65809060859077
349,2016-06-01 05:51:00,8.999999999992347e-05,1.11752,6.72606652168044e-05,0.0002819786234343645,25.75595530067521
355,2016-06-01 05:57:00,-2.0000000000020002e-05,1.1175,-4.6514676222821026e-06,0.0001881717917281364,15.55831922415853
361,2016-06-01 06:03:00,-4.0000000000040004e-05,1.11801,-3.884128710616769e-05,0.0003910398788459405,42.03588890681613
367,2016-06-01 06:09:00,-4.9999999999994487e-05,1.11758,-1.52940620552016e-05,0.0002445995322269149,15.563649664126887
373,2016-06-01 06:15:00,6.000000000006001e-05,1.11756,1.0148503606521471e-06,0.00014376268888511643,20.374268676857255
379,2016-06-01 06:21:00,0.00019000000000002348,1.11805,5.663616415599787e-06,0.0001373319405263312,17.281986809496743
385,2016-06-01 06:27:00,-7.500000000004725e-05,1.11785,-5.799018491996783e-06,0.00013246109459205137,15.54551832539586
391,2016-06-01 06:33:00,3.0000000000085517e-05,1.11768,-3.1519530960650942e-06,0.00016341657666446542,14.022566578614786
397,2016-06-01 06:39:00,9.500000000006724e-05,1.11786,3.425580669488589e-06,0.00013580654695153122,19.651422794347187
403,2016-06-01 06:45:00,5.500000000002725e-05,1.1183,-5.9893361295339565e-06,0.00014699366435074517,15.13196458529264
409,2016-06-01 06:51:00,0.00011499999999997625,1.11747,-5.353140299353232e-06,0.0001777924897670686,22.260910555719445
415,2016-06-01 06:57:00,-1.4999999999987244e-05,1.11787,-9.439882519683812e-06,0.00015242037718174117,12.896541715648866
421,2016-06-01 07:03:00,8.500000000000174e-05,1.11766,-6.827896330930845e-06,0.00010474747388143165,18.445737083705282
427,2016-06-01 07:09:00,-0.00012999999999996348,1.11759,1.4029541394179105e-05,0.00014244927126344414,19.389547714156866
433,2016-06-01 07:15:00,-4.0000000000040004e-05,1.11721,-1.23377306508997e-05,0.0001597604592355022,15.526841233767774
439,2016-06-01 07:21:00,-5.500000000002725e-05,1.11667,-1.555475828980385e-05,0.00016973361109976084,13.868205555729094
445,2016-06-01 07:27:00,-0.00014999999999998348,1.11659,3.282985685980855e-06,0.00011127788937633164,16.73690943787697
451,2016-06-01 07:33:00,9.00000000000345e-05,1.11688,-8.89574560436414e-06,0.00014168900948262456,16.61593091421889
457,2016-06-01 07:39:00,-1.4999999999876223e-05,1.11698,2.5928333551722494e-05,0.00011985700312741893,19.18063123554856
463,2016-06-01 07:45:00,-8.500000000000174e-05,1.1167200000000002,-1.1625987693636185e-05,0.0001528385854169275,20.757969880624703
469,2016-06-01 07:51:00,0.0001300000000000745,1.1175,-1.0693937669707696e-05,0.00017360181130996702,23.484334219372858
475,2016-06-01 07:57:00,-7.999999999996898e-05,1.11723,-6.227969738608972e-07,0.0001241409222499581,19.34366520930152
481,2016-06-01 08:03:00,0.00021499999999996522,1.11568,-6.890469215266239e-05,0.0006260555617902033,25.855079017727977
487,2016-06-01 08:09:00,0.00020500000000001076,1.11503,-1.8487306438666435e-05,0.0003962438253868073,17.47394518890139
493,2016-06-01 08:15:00,-6.499999999998174e-05,1.11594,-2.8538069858373657e-05,0.0003046857982884225,13.877123723365566
499,2016-06-01 08:21:00,0.00012999999999996348,1.1175700000000002,3.0484882308014977e-05,0.0003831946955080672,15.239051670667568
505,2016-06-01 08:27:00,0.0,1.11761,-7.871414693151e-06,0.0002451903320735147,15.555389343750656
511,2016-06-01 08:33:00,-0.0002300000000000635,1.11749,-1.630258732874512e-05,0.00016748084715382944,18.39014430726507
517,2016-06-01 08:39:00,-7.500000000004725e-05,1.11647,1.3334532818766096e-05,0.0002133541106630672,20.934088848230488
523,2016-06-01 08:45:00,-0.0001949999999999452,1.1167200000000002,1.3119028071013188e-05,0.0001748926640066583,19.748652585431433
529,2016-06-01 08:51:00,-0.00010999999999994348,1.11665,-1.829821257212912e-05,0.0001880906298920022,14.821597432204129
535,2016-06-01 08:57:00,0.00026999999999999247,1.11669,2.7018193716294227e-05,0.00020210170007373203,20.57935796840717
541,2016-06-01 09:03:00,0.00031000000000003247,1.11752,-2.3683569516945183e-05,0.00024250678333024835,23.727989713671743
547,2016-06-01 09:09:00,-8.500000000000174e-05,1.11763,-2.427038071991693e-05,0.0002382010886691645,17.47254099524121
553,2016-06-01 09:15:00,-5.000000000032756e-06,1.1175,-1.5441011662830752e-05,0.00015579706351827666,16.092347791043757
559,2016-06-01 09:21:00,8.999999999992347e-05,1.11721,3.267274501666705e-06,0.00012747621402608379,14.688937962178349
565,2016-06-01 09:27:00,-1.0000000000065512e-05,1.1171,2.561568743908609e-06,0.00011800815689119429,15.777082275504148
571,2016-06-01 09:33:00,-0.0001100000000000545,1.11753,-9.42207000391978e-06,0.00014740582213657667,13.868097847081646
577,2016-06-01 09:39:00,-6.499999999998174e-05,1.1172,-8.893640718876349e-06,0.0001182723206093158,18.06271572188524
583,2016-06-01 09:45:00,7.000000000001451e-05,1.11686,-4.270726651812083e-06,0.0001253156233886984,13.889602134083818
589,2016-06-01 09:51:00,-6.000000000006001e-05,1.1166,-1.8840827484597e-06,0.00010260026180573233,18.4026212925842
595,2016-06-01 09:57:00,-0.00023999999999990693,1.11688,1.2377085638993217e-05,0.00011231454912685862,12.245796742054628
601,2016-06-01 10:03:00,-0.00019500000000005624,1.11592,-2.378211075949977e-05,0.00021812814590507727,21.841021794126338
607,2016-06-01 10:09:00,0.0001100000000000545,1.11534,2.051841835372876e-05,0.00026126042736512915,22.660883495335767
613,2016-06-01 10:15:00,0.0004349999999999632,1.1158,1.983917495529481e-05,0.00017507436672775092,14.961829988365542
619,2016-06-01 10:21:00,7.000000000012553e-05,1.11666,-1.0189254261100923e-05,0.0002066644603183004,15.256259775091335
625,2016-06-01 10:27:00,1.0000000000065512e-05,1.11679,-8.337285395477362e-06,0.00013535551874212207,16.68081306349093
631,2016-06-01 10:33:00,2.0000000000020002e-05,1.11691,-3.007451998574657e-06,0.00011985368054643997,15.459286611679646
637,2016-06-01 10:39:00,-5.500000000002725e-05,1.11719,1.957766349487716e-06,0.00011715272685098159,15.507917422448024
643,2016-06-01 10:45:00,-4.0000000000040004e-05,1.11714,-1.1693369469165305e-06,0.00010890270037611845,15.869440376314403
649,2016-06-01 10:51:00,-2.0000000000020002e-05,1.11688,1.1489439894133948e-05,0.0001366997794658215,31.89126453411674
655,2016-06-01 10:57:00,0.0,1.11709,-7.834267975880032e-06,0.00016609449045847582,16.30085337693893
661,2016-06-01 11:03:00,1.4999999999876223e-05,1.11731,-7.316394268432242e-06,0.00011649719552824825,12.136667107532562
667,2016-06-01 11:09:00,-0.00010500000000002174,1.11841,-2.2301098591176786e-05,0.00023685532393229503,12.718611039961838
673,2016-06-01 11:15:00,-0.00020500000000001076,1.1181,6.730362593949376e-05,0.00028460846963362864,19.19031131648086
679,2016-06-01 11:21:00,-0.00012500000000004174,1.11797,-1.6622762477095708e-05,0.0001914619012346621,30.96324968751298
685,2016-06-01 11:27:00,0.0,1.1177,-1.1858626880866126e-05,0.0001411650198357632,18.292332982558435
691,2016-06-01 11:33:00,-4.9999999999994487e-05,1.11778,-6.4946061256182465e-06,0.00010875450695918394,14.065170056379788
697,2016-06-01 11:39:00,-7.999999999985796e-05,1.1178,-2.2577578523426915e-07,8.919888368096798e-05,19.24233628202455
703,2016-06-01 11:45:00,9.499999999995624e-05,1.1176700000000002,-5.860548951393289e-06,9.72523197423603e-05,16.293795736320217
709,2016-06-01 11:51:00,-2.5000000000052758e-05,1.11808,-2.10257187205858e-07,0.00010946854710821452,18.149364333055356
715,2016-06-01 11:57:00,0.00012999999999996348,1.11801,6.903247801652418e-06,0.00010525693211508223,16.2556723214508
721,2016-06-01 12:03:00,-4.0000000000040004e-05,1.11783,-8.747368119988976e-06,0.00012417245203403553,16.07078389407241
727,2016-06-01 12:09:00,-4.999999999921734e-06,1.11802,-2.068799878505446e-06,9.462000215135604e-05,17.72061532941412
733,2016-06-01 12:15:00,1.5000000000098266e-05,1.11827,-2.9287785252890662e-06,0.00010206503111507127,17.295504248902333
739,2016-06-01 12:21:00,-2.9999999999974488e-05,1.11846,-5.02152134783802e-06,9.754325663687352e-05,33.11057937544487
745,2016-06-01 12:27:00,3.5000000000007254e-05,1.11835,-3.060146966108162e-06,8.560451076351373e-05,16.239157662725216
751,2016-06-01 12:33:00,-1.0000000000065512e-05,1.11851,8.200771845955295e-07,0.00010099222293285163,32.36945329199805
757,2016-06-01 12:39:00,-2.0000000000020002e-05,1.11826,-3.925034093216578e-06,9.903454927924539e-05,17.96928923753368
763,2016-06-01 12:45:00,3.5000000000007254e-05,1.11816,8.668088963384672e-06,0.0001225292407196945,20.16525405619368
769,2016-06-01 12:51:00,0.00011499999999997625,1.11817,-6.2912698369589e-06,0.00011023914290544484,17.622236198891137
775,2016-06-01 12:57:00,0.0,1.1182299999999998,-9.308736313511573e-06,0.0001189632843005613,17.26087245788167
781,2016-06-01 13:03:00,0.00010999999999994348,1.11858,6.8375885732742815e-06,9.068320400596396e-05,16.761216690623773
787,2016-06-01 13:09:00,-9.999999999954491e-06,1.11885,5.2768947486626816e-06,0.00010725074502257692,31.423855590283758
793,2016-06-01 13:15:00,-9.00000000000345e-05,1.11861,2.856174662571347e-06,8.577385909097785e-05,20.636442892278186
799,2016-06-01 13:21:00,4.499999999996174e-05,1.11882,-2.270127479473609e-06,9.886700396879856e-05,13.656478296145485
805,2016-06-01 13:27:00,0.00012499999999993072,1.11927,1.8394922887236396e-05,9.4096382284924e-05,14.405492321400876
811,2016-06-01 13:33:00,7.999999999996898e-05,1.11905,-4.544084650078833e-06,0.00012645339693263908,23.357564039258314
817,2016-06-01 13:39:00,-1.4999999999987244e-05,1.1192,-4.413349249836238e-06,0.00010231766611548978,18.380423131588632
823,2016-06-01 13:45:00,2.5000000000052758e-05,1.1191,-2.2871808421797997e-06,7.994576430106452e-05,12.897017294542106
829,2016-06-01 13:51:00,-5.0000000000105516e-05,1.11902,1.2569553688880207e-07,8.097122036095497e-05,20.980963874680917
835,2016-06-01 13:57:00,3.5000000000007254e-05,1.1191,-1.91385361935182e-06,8.593092655742489e-05,18.36676555745204
841,2016-06-01 14:03:00,-5.9999999999948976e-05,1.11909,2.260241757302066e-06,9.164856795294467e-05,17.234843705088352
847,2016-06-01 14:09:00,-7.000000000001451e-05,1.1189,8.694387633942099e-07,8.291690589864568e-05,17.878176173690477
853,2016-06-01 14:15:00,-1.4999999999876223e-05,1.11864,-3.977087332807658e-07,0.00010520047413591767,28.559401064317004
859,2016-06-01 14:21:00,0.0,1.11858,-2.2047399375292183e-06,8.24496548438423e-05,15.126924105696691
865,2016-06-01 14:27:00,-5.000000000032756e-06,1.11878,-2.8401678187514418e-06,8.96851210148348e-05,28.61990644081021
871,2016-06-01 14:33:00,2.0000000000020002e-05,1.11877,-2.787988037751013e-06,9.146625590803189e-05,11.520961023378288
877,2016-06-01 14:39:00,-1.4999999999987244e-05,1.11888,-5.335966018251018e-07,8.004149377536801e-05,13.935538817733546
883,2016-06-01 14:45:00,-3.500000000011827e-05,1.11858,-6.685348771873301e-06,0.00010368810381819552,29.726503648819087
889,2016-06-01 14:51:00,4.999999999921734e-06,1.1186200000000002,-4.3081643475075e-06,8.976525345280268e-05,13.687136941407333
895,2016-06-01 14:57:00,2.0000000000020002e-05,1.11871,-1.0314708092690573e-06,7.77962971006841e-05,12.363372533960227
901,2016-06-01 15:03:00,-5.000000000032756e-06,1.11913,3.257878343975117e-05,8.949455594587321e-05,25.494690560222082
907,2016-06-01 15:09:00,8.999999999992347e-05,1.11865,-6.717731827635273e-06,0.00014259032363995514,21.553430091163694
913,2016-06-01 15:15:00,-0.00017999999999995797,1.11886,-8.501840871397936e-06,0.00014323390902033103,22.392988590892394
919,2016-06-01 15:21:00,-7.500000000004725e-05,1.11882,-3.4187791322776835e-06,0.00013751844603047028,13.275673272648344
925,2016-06-01 15:27:00,-5.000000000032756e-06,1.11867,-3.819923892720681e-06,0.00010645665084691082,14.907562578872804
931,2016-06-01 15:33:00,5.000000000032756e-06,1.11843,2.7430185553181e-06,0.00010447162889133951,18.70846977916665
937,2016-06-01 15:39:00,7.000000000001451e-05,1.1183299999999998,1.136035689725532e-06,0.00011500973120924998,26.866069852368152
943,2016-06-01 15:45:00,-5.000000000032756e-06,1.11856,-3.578227289462986e-06,9.821245145820978e-05,26.12964112158276
949,2016-06-01 15:51:00,-9.999999999954491e-06,1.11849,1.1830923212893464e-05,0.00016910722657748967,46.79553104069795
955,2016-06-01 15:57:00,-4.9999999999994487e-05,1.11864,-5.208316450041974e-06,0.00013513179212575055,22.977825474933244
961,2016-06-01 16:03:00,-1.5000000000098266e-05,1.11871,-1.0749310151393048e-05,0.00012571005277475653,15.098154383666301
967,2016-06-01 16:09:00,-4.999999999921734e-06,1.11861,-9.396540578923315e-07,9.19356075830268e-05,21.145348957822655
973,2016-06-01 16:15:00,9.999999999954491e-06,1.11859,-1.4922841884351324e-06,7.822337396070284e-05,16.179689362436317
979,2016-06-01 16:21:00,-2.0000000000020002e-05,1.11846,-2.1277972718891349e-07,7.432903864228341e-05,13.312154290444429
985,2016-06-01 16:27:00,1.5000000000098266e-05,1.11848,1.10136966932733e-06,7.59645329345394e-05,16.256690125826506
991,2016-06-01 16:33:00,0.0,1.11841,-9.080522841767765e-07,7.478213511029134e-05,32.1552395926511
997,2016-06-01 16:39:00,1.4999999999987244e-05,1.11847,3.0445282852497466e-06,7.996369152249712e-05,21.137257066074657
1003,2016-06-01 16:45:00,-4.999999999921734e-06,1.11847,9.428847784298213e-08,7.668363543174948e-05,14.557395953966237
1009,2016-06-01 16:51:00,3.0000000000085517e-05,1.11847,-1.6186226457050253e-07,7.263005460810905e-05,15.41089910858446
1015,2016-06-01 16:58:00,3.500000000011827e-05,1.1185200000000002,2.764161962233951e-06,7.647360294993069e-05,15.034289226613728
1021,2016-06-01 17:04:00,-5.000000000032756e-06,1.11858,-1.948565363710006e-06,8.679485966807759e-05,14.72805126813137
1027,2016-06-01 17:10:00,-1.4999999999987244e-05,1.11858,-1.4640668242260754e-06,7.65277734019392e-05,16.849590737508237
1033,2016-06-01 17:16:00,5.000000000032756e-06,1.11858,-1.1004708033570066e-07,7.579081375853441e-05,17.99683521252069
1039,2016-06-01 17:22:00,9.999999999954491e-06,1.11859,-2.2326103876733083e-07,7.316921614304296e-05,18.080833072287582
1045,2016-06-01 17:28:00,9.499999999995624e-05,1.11857,4.431288897135414e-06,8.007072980672406e-05,25.42913654607798
1051,2016-06-01 17:34:00,-1.0000000000065512e-05,1.11858,-2.2596896957986413e-06,8.582852019951615e-05,12.852208901070437
1057,2016-06-01 17:40:00,-1.4999999999987244e-05,1.11848,-1.6453889190164463e-06,7.882629020944569e-05,20.956585849672443
1063,2016-06-01 17:46:00,0.0,1.1185,-9.297987625676828e-07,7.427763851634263e-05,16.70238655580435
1069,2016-06-01 17:52:00,-2.5000000000052758e-05,1.11849,-1.2230036627644395e-08,7.312974350136205e-05,19.072321232622024
1075,2016-06-01 17:58:00,2.499999999994173e-05,1.11881,1.1895193304089133e-05,9.254515973364787e-05,14.591734401513
1081,2016-06-01 18:04:00,0.00010499999999991072,1.11888,-9.302167451510616e-06,0.00012748382657561702,13.53654026369143
1087,2016-06-01 18:10:00,-0.00016500000000008178,1.11962,-8.107639086328937e-06,0.00017187687479779942,19.74059757631665
1093,2016-06-01 18:16:00,-0.00011999999999989795,1.11896,-4.1056234205849186e-06,0.000196921354383452,14.261501281323715
1099,2016-06-01 18:22:00,-7.000000000001451e-05,1.11887,-4.053737447785437e-06,0.00012677424065898622,20.679686396741598
1105,2016-06-01 18:28:00,7.500000000004725e-05,1.1193799999999998,-1.8835787752941523e-06,0.00013158880717374362,16.049112231147237
1111,2016-06-01 18:34:00,5.9999999999948976e-05,1.1194,-6.422476670207036e-06,0.00010725577089111176,15.079645852219612
1117,2016-06-01 18:40:00,-4.9999999999994487e-05,1.1197,-6.8865156308210555e-06,0.00010278702967223688,17.0638538537494
1123,2016-06-01 18:46:00,-5.000000000032756e-06,1.11956,-1.1448208379424249e-06,8.2717528105126e-05,14.307904487058858
1129,2016-06-01 18:52:00,-3.0000000000085517e-05,1.11954,-1.191463973593516e-06,7.797048380235446e-05,14.639628840024448
1135,2016-06-01 18:58:00,-4.0000000000040004e-05,1.11939,4.900569030657186e-07,7.674039664370182e-05,16.243159669373345
1141,2016-06-01 19:04:00,0.00011499999999997625,1.11917,-7.241445740116049e-08,0.0001342730002038326,27.15026270631142
1147,2016-06-01 19:10:00,5.4999999999916234e-05,1.1189,1.1576799423051434e-05,0.00015224625649757167,15.111873175874702
1153,2016-06-01 19:16:00,4.9999999999994487e-05,1.11875,-5.0732585816275165e-06,0.00010687459835532648,18.549889208505444
1159,2016-06-01 19:22:00,6.000000000006001e-05,1.11891,-6.8541377246033e-07,9.396192693349e-05,12.730588600565573
1165,2016-06-01 19:28:00,-7.000000000001451e-05,1.1187200000000002,-8.945105353223598e-07,9.878404925164915e-05,14.94634009119384
1171,2016-06-01 19:34:00,-5.500000000002725e-05,1.11886,8.719971811769453e-07,0.000107728632444235,15.68950725366957
1177,2016-06-01 19:40:00,7.999999999985796e-05,1.11915,1.4416435459522478e-06,0.0001049981733485054,16.359763326686153
1183,2016-06-01 19:46:00,-9.999999999954491e-06,1.11976,5.129071714875247e-06,0.00016979910285567124,35.410029853116164
1189,2016-06-01 19:52:00,-2.0000000000020002e-05,1.11978,-7.88692023457095e-06,0.00011618796416007664,34.02241897447945
1195,2016-06-01 19:58:00,-8.500000000000174e-05,1.11936,-6.924808531970871e-06,0.00011420358208333697,17.436037877072163
1201,2016-06-01 20:04:00,2.5000000000052758e-05,1.11944,1.2044750217977354e-05,0.00013974371213640026,19.29533645210585
1207,2016-06-01 20:10:00,9.500000000006724e-05,1.11958,-8.096470668242131e-07,9.722100466544022e-05,16.258495497272097
1213,2016-06-01 20:16:00,-9.9999999999989e-05,1.1197,-3.924388617234921e-06,0.00010457078967097296,39.261038752053224
1219,2016-06-01 20:22:00,2.0000000000020002e-05,1.11984,1.2965737909556716e-05,0.00014327641032021852,18.976351804860666
1225,2016-06-01 20:28:00,-1.0000000000065512e-05,1.12125,-1.7294261894290787e-05,0.00031309975458279084,22.06280314618303
1231,2016-06-01 20:34:00,-7.499999999993623e-05,1.12077,-1.892179006098813e-05,0.00019642928278151424,21.93761025355238
1237,2016-06-01 20:40:00,0.00025500000000000517,1.12075,4.6917627924936655e-06,0.00014459596177864142,23.098723451324407
1243,2016-06-01 20:46:00,-9.00000000000345e-05,1.12074,-9.842397407934827e-06,0.00014473328627702918,17.23481323072902
1249,2016-06-01 20:52:00,9.999999999954491e-06,1.12105,-3.330212894980925e-06,0.0001268646584887934,16.83113641602748
1255,2016-06-01 20:58:00,-4.9999999999994487e-05,1.12116,-7.190680844085643e-06,0.00010561618290396242,13.195094171828504
1261,2016-06-01 21:04:00,-0.00012499999999993072,1.12109,6.623649834982558e-06,0.00010643272001965462,19.015681161811035
1267,2016-06-01 21:10:00,-6.500000000009276e-05,1.12078,-2.575482256219376e-06,0.00011340713052270776,17.441236877832687
1273,2016-06-01 21:16:00,2.499999999994173e-05,1.12083,2.4835048737302413e-06,0.00011090410037731767,16.43133299706875
1279,2016-06-01 21:22:00,-9.00000000000345e-05,1.1206200000000002,1.3930151869154104e-06,0.00010126608345828769,11.027418340243665
1285,2016-06-01 21:28:00,-3.0000000000085517e-05,1.12076,-8.317323897868414e-06,0.00012678682620923673,13.881931218947784
1291,2016-06-01 21:34:00,2.0000000000020002e-05,1.1207,1.1333349073669812e-05,0.00012556899031751053,21.021991882049367
1297,2016-06-01 21:40:00,2.499999999994173e-05,1.12066,-3.7534356794803162e-06,9.643927600346074e-05,13.105189517710256
1303,2016-06-01 21:46:00,-1.5000000000098266e-05,1.1208,-3.01636387175258e-06,8.75249455741539e-05,15.00869099588267
1309,2016-06-01 21:52:00,5.000000000032756e-06,1.12067,-2.13732130618024e-06,8.428431144447073e-05,20.09997138665536
1315,2016-06-01 21:58:00,-3.999999999992898e-05,1.12091,-1.586368218289228e-06,9.587006109284358e-05,18.88362590332762
1321,2016-06-01 22:04:00,-5.500000000002725e-05,1.12101,3.6792037205686698e-06,9.464520407970986e-05,14.7606562818751
1327,2016-06-01 22:10:00,-3.0000000000085517e-05,1.12096,-4.172644442333766e-06,9.058657678528448e-05,15.83860099958531
1333,2016-06-01 22:16:00,0.00012000000000000902,1.121,7.580036176256223e-06,8.263998418985951e-05,19.41178006264876
