DateHour,Count,Average_lof,Ranking_Factor
2016-03-11 08:00:00,11,3245.910569507508,26.825707186012465
2016-03-10 06:00:00,17,8299.509536541544,28.71802607799842
2016-03-09 13:00:00,9,2525.8175226151197,31.18293237796444
2016-03-17 02:00:00,10,3119.5752574203293,31.195752574203294
2016-03-16 13:00:00,9,2610.104260418124,32.223509387878075
2016-03-11 03:00:00,8,2070.4580750034092,32.35090742192827
2016-03-04 06:00:00,11,4367.881487247851,36.09819410948637
2016-03-30 09:00:00,8,2334.6299057611927,36.478592277518636
2016-03-03 09:00:00,13,6222.713051657871,36.820787287916396
2016-03-15 06:00:00,8,2391.0679220187353,37.36043628154274
2016-04-21 07:00:00,15,4558.757289485538,20.261143508824617
2016-04-12 08:00:00,11,2932.8499292241395,24.23842916714165
2016-04-06 07:00:00,10,2605.3822840443954,26.053822840443953
2016-04-14 07:00:00,9,2433.357896914737,30.041455517465888
2016-04-01 06:00:00,12,4421.901459525431,30.707649024482162
2016-04-04 03:00:00,9,2497.834558296479,30.837463682672578
2016-04-21 08:00:00,10,3091.275468665999,30.91275468665999
2016-04-29 14:00:00,8,2084.2604338035308,32.56656927818017
2016-04-06 12:00:00,10,3347.682223359149,33.47682223359149
2016-04-07 06:00:00,8,2244.9652966754375,35.07758276055371
2016-04-22 09:00:00,7,1737.0325326221623,35.44964352290127
2016-04-05 01:00:00,9,2920.8059751558903,36.05933302661593
2016-04-14 08:00:00,8,2333.1895405491628,36.45608657108067
2016-04-21 10:00:00,7,1857.3464371522145,37.90502932963703
2016-04-01 07:00:00,7,1907.218298894449,38.922822426417326
2016-05-12 10:00:00,11,2991.1017023317468,24.719848779601215
2016-05-19 00:00:00,9,2203.6675931928266,27.205772755466995
2016-05-06 06:00:00,15,6248.575384368306,27.771446152748027
2016-05-10 06:00:00,10,2921.1317996137414,29.211317996137414
2016-05-05 08:00:00,9,2412.3780617915772,29.78244520730342
2016-05-06 07:00:00,10,2986.3200978039467,29.86320097803947
2016-05-20 07:00:00,8,1982.0402263592832,30.9693785368638
2016-05-18 12:00:00,15,7086.2547007781695,31.494465336791865
2016-05-04 06:00:00,12,4550.407621547658,31.600052927414293
2016-05-13 00:00:00,11,3873.4311055199173,32.01182731834643
2016-05-04 08:00:00,11,4055.2286878788937,33.514286676685074
2016-05-26 08:00:00,7,1764.3243738227623,36.00661987393392
2016-05-17 06:00:00,11,4404.352434933836,36.399606900279636
2016-05-03 08:00:00,7,1788.0718107943917,36.491261444783504
2016-05-13 08:00:00,7,1833.3815507271904,37.41595001484062
2016-05-16 01:00:00,7,1927.8361619472591,39.343595141780796
2016-06-24 01:00:00,19,6072.000101737222,16.81994488015851
2016-06-23 20:00:00,22,9248.431497316591,19.10832953991031
2016-06-23 21:00:00,15,4377.753370726894,19.456681647675083
2016-06-23 19:00:00,18,6598.668216618059,20.366259927833514
2016-06-23 15:00:00,21,9396.963515459976,21.308307291292465
2016-06-23 16:00:00,12,3172.5773197944104,22.03178694301674
2016-06-24 02:00:00,13,4130.635667141222,24.441631166516107
2016-06-16 10:00:00,13,4306.3097984822725,25.48112306794244
2016-06-02 06:00:00,11,3222.956740579186,26.63600612048914
2016-06-23 22:00:00,10,2677.054340246753,26.770543402467528
2016-06-24 12:00:00,11,3265.2643488798462,26.985655775866498
2016-06-21 07:00:00,9,2200.8295898153306,27.170735676732477
2016-06-23 17:00:00,21,12336.149630472632,27.97312841377014
2016-06-30 10:00:00,9,2335.1206105864662,28.828649513413165
2016-06-23 08:00:00,10,3166.658432096462,31.66658432096462
2016-07-08 07:00:00,22,11073.233598334768,22.878581814741256
2016-07-29 09:00:00,10,3158.185600450536,31.58185600450536
2016-07-14 05:00:00,16,8098.871797254413,31.63621795802505
2016-07-21 09:00:00,9,2583.9980949097394,31.901211048268387
2016-07-26 08:00:00,9,2619.0558391564755,32.3340227056355
2016-07-21 07:00:00,10,3298.5482834722147,32.98548283472215
2016-07-01 08:00:00,9,2736.572462313101,33.78484521374199
2016-07-29 08:00:00,9,2774.246909385436,34.24996184426465
2016-07-20 01:00:00,8,2311.8698500988494,36.12296640779452
2016-07-07 06:00:00,11,4376.4642950837715,36.16912640565101
2016-07-13 08:00:00,8,2411.5942117069885,37.681159557921696
2016-07-06 08:00:00,7,1919.0802274394462,39.16490260080502
2016-07-29 10:00:00,6,1436.9156900490761,39.91432472358545
2016-07-18 09:00:00,10,4116.461941423603,41.16461941423603
2016-07-27 12:00:00,13,7080.178452037398,41.894547053475726
2016-08-17 12:00:00,17,6124.382910877753,21.191636369819214
2016-08-05 06:00:00,21,9716.785971694047,22.033528280485367
2016-08-26 08:00:00,25,16158.824267308275,25.85411882769324
2016-08-18 05:00:00,8,1997.525782138568,31.211340345915126
2016-08-04 05:00:00,9,2664.994303442257,32.90116424002787
2016-08-31 08:00:00,8,2189.4877729530076,34.210746452390744
2016-08-12 08:00:00,9,2822.833872116373,34.8498008903256
2016-08-28 15:00:00,10,3501.003573807191,35.01003573807191
2016-08-07 15:00:00,10,3580.762905463753,35.80762905463753
2016-08-17 19:00:00,9,3068.0301383221786,37.87691528792813
2016-08-26 10:00:00,7,1861.568316586422,37.991190134416776
2016-08-25 16:00:00,6,1373.6110429228945,38.155862303413734
2016-08-02 15:00:00,7,1913.8243555446431,39.05763990907435
2016-08-19 07:00:00,7,1953.4024122503993,39.865355352048965
2016-08-02 01:00:00,8,2560.838745562858,40.01310539941966
2016-08-09 07:00:00,11,4938.0302778092,40.8101675852
2016-08-21 15:00:00,10,4081.0393706634713,40.81039370663471
2016-09-08 08:00:00,13,3505.575789070895,20.743052006336658
2016-09-16 08:00:00,11,3208.360006848479,26.515371957425444
2016-09-09 07:00:00,12,3952.4076882874037,27.44727561310697
2016-09-21 12:00:00,22,13325.476344235274,27.531975917841475
2016-09-06 08:00:00,21,12733.533170594621,28.874224876631793
2016-09-30 06:00:00,13,4946.260966161322,29.267816367818476
2016-09-09 08:00:00,9,2579.229907083293,31.842344531892504
2016-09-02 07:00:00,10,3238.9854341929295,32.38985434192929
2016-09-01 08:00:00,10,3410.2035232876465,34.10203523287647
2016-09-23 07:00:00,10,3460.7637824287767,34.607637824287764
2016-09-15 07:00:00,8,2221.9442971160956,34.717879642438994
2016-09-13 08:00:00,7,1796.7676314864063,36.66872717319197
2016-09-06 01:00:00,9,3017.8723493919188,37.25768332582616
2016-09-30 09:00:00,11,4567.30899309486,37.74635531483355
2016-09-12 11:00:00,16,9768.24921500372,38.15722349610828
2016-10-20 07:00:00,14,4459.584727497226,22.752983303557272
2016-10-04 10:00:00,11,3279.2974479336995,27.101631801104954
2016-10-07 07:00:00,10,2895.587481006652,28.955874810066522
2016-10-03 08:00:00,9,2461.609757061345,30.390243914337596
2016-10-06 17:00:00,8,2007.4070748305796,31.365735544227807
2016-10-05 06:00:00,8,2035.9115992385005,31.81111873810157
2016-10-26 01:00:00,9,2595.13388321852,32.038689916278024
2016-10-11 11:00:00,7,1661.8609147625193,33.91552887270448
2016-10-20 06:00:00,18,11202.269910487972,34.57490713113572
2016-10-17 07:00:00,7,1744.0301756802291,35.592452564902636
2016-10-12 01:00:00,7,1747.331086834723,35.65981809866781
2016-10-14 11:00:00,7,1814.6351343910524,37.033370089613314
2016-10-06 08:00:00,7,1835.452073609452,37.458205583866366
2016-10-28 12:00:00,6,1384.201965554647,38.450054598740195
2016-10-25 09:00:00,8,2486.5879905066095,38.85293735166577
2016-10-07 08:00:00,7,1938.7389641649067,39.56610130948789
2016-11-30 08:00:00,10,2585.0006668216474,25.850006668216473
2016-11-30 09:00:00,13,4456.151329884135,26.367759348426834
2016-11-09 01:00:00,16,6846.010271386462,26.742227622603366
2016-11-09 07:00:00,10,2810.4317472762937,28.104317472762936
2016-11-09 08:00:00,11,3407.9005749635344,28.164467561682102
2016-11-17 06:00:00,8,1910.5298551533854,29.852028986771646
2016-11-30 06:00:00,8,2021.8070869255153,31.590735733211176
2016-11-24 01:00:00,8,2093.8468058861263,32.71635634197072
2016-11-08 18:00:00,9,2716.05254709813,33.531512927137406
2016-11-17 02:00:00,8,2169.2288820420295,33.89420128190671
2016-11-23 13:00:00,7,1661.3671855715174,33.90545276676566
2016-11-18 07:00:00,7,1704.3058590951898,34.781752226432445
2016-11-08 17:00:00,9,2824.1435074852025,34.86596922821238
2016-11-29 08:00:00,8,2277.991005526411,35.59360946135017
2016-11-08 19:00:00,13,6159.7648594480615,36.44831277779918
2016-11-28 09:00:00,7,1802.8593819006232,36.7930486102168
2016-11-04 06:00:00,8,2389.4006286195554,37.33438482218055
2016-12-08 07:00:00,15,4655.027653501541,20.689011793340182
2016-12-16 09:00:00,13,4231.906128552402,25.040864665990544
2016-12-08 06:00:00,19,9199.739321805608,25.484042442674813
2016-12-05 04:00:00,13,4582.672137003104,27.116403177533158
2016-12-19 09:00:00,10,3144.1498752137495,31.441498752137495
2016-12-05 07:00:00,10,3256.052234245842,32.56052234245842
2016-12-16 06:00:00,8,2117.800147653869,33.0906273070917
2016-12-08 09:00:00,8,2140.1999321773405,33.440623940270946
2016-12-15 04:00:00,12,4885.873755028269,33.92967885436298
2016-12-26 16:00:00,11,4117.243055618659,34.026802112550904
2016-12-05 01:00:00,9,2929.9357333061184,36.17204609019899
2016-12-27 01:00:00,8,2381.448664293068,37.210135379579185
2016-12-29 02:00:00,7,1850.2628558414592,37.760466445744065
2016-12-15 07:00:00,8,2428.865511564492,37.95102361819519
2016-12-06 04:00:00,9,3078.6810079530346,38.00840750559302
