,Index,Price_Gradient,Price,CH_Gradient,CH,lof
148,2016-06-01 02:30:00,0.00036999999999998156,1.4479,3.054889447602871e-05,0.00035732614124375653,84.62477511533972
153,2016-06-01 02:35:00,-3.0000000000085517e-05,1.44592,-1.115302974169616e-05,0.0004791541757092012,124.38902502938144
158,2016-06-01 02:40:00,-9.9999999999989e-05,1.44538,-1.9926374782567335e-05,0.00029330869757641264,56.5301608682081
163,2016-06-01 02:45:00,5.000000000032756e-06,1.44688,-4.629503295302173e-05,0.00044255868479371366,110.08512129994743
168,2016-06-01 02:50:00,7.500000000004725e-05,1.4468,-2.300788415126825e-05,0.0002722369640274892,87.96904192367978
173,2016-06-01 02:55:00,-2.999999999986347e-05,1.44697,3.3890641177713614e-05,0.00026351935428743254,71.77763321252549
178,2016-06-01 03:00:00,-0.00029999999999996696,1.44555,3.93240400674077e-06,0.00035715895052322317,84.47678954031574
183,2016-06-01 03:05:00,0.00011499999999997625,1.44691,5.0755832638614894e-05,0.0004208989744340811,91.9752630998575
188,2016-06-01 03:10:00,-9.9999999999989e-05,1.44777,-1.8655324226409355e-05,0.0003520752785755376,66.2281405202087
193,2016-06-01 03:15:00,-4.0000000000040004e-05,1.4469299999999998,-2.301215230068147e-05,0.00027289712067326573,86.779835950988
198,2016-06-01 03:20:00,1.4999999999987244e-05,1.44628,-7.89635476958393e-06,0.0003075782828293484,79.19315558227726
203,2016-06-01 03:25:00,-2.5000000000052758e-05,1.44525,2.123643775484512e-05,0.00032357008462815325,80.84372397344046
208,2016-06-01 03:30:00,0.0004700000000000815,1.44472,-2.078764004915455e-05,0.00041124023405685804,117.91063416388921
213,2016-06-01 03:35:00,5.000000000032756e-06,1.4443700000000002,-1.757059130504514e-05,0.0002983878734970213,77.14157662714544
218,2016-06-01 03:40:00,0.000160000000000049,1.44476,-1.6368979793822573e-05,0.00024453328149355493,50.34078342136251
223,2016-06-01 03:45:00,7.000000000001451e-05,1.44488,2.1848813072598275e-06,0.000218585207727893,70.18212525821605
228,2016-06-01 03:50:00,-6.999999999990347e-05,1.4448299999999998,-9.474569849969008e-06,0.0002130280438085251,67.20535026594423
233,2016-06-01 03:55:00,2.9999999999974488e-05,1.44511,1.6009396175243153e-05,0.00019122080286146416,83.13036444670313
238,2016-06-01 04:00:00,0.0002850000000000908,1.44605,1.4742918004835562e-05,0.00024362984035362174,98.41201068001048
243,2016-06-01 04:05:00,-0.0002449999999999397,1.44622,-9.812541861025103e-06,0.00025333614390135204,52.590662032242996
248,2016-06-01 04:10:00,-0.00020999999999993246,1.4457,-9.131141969778494e-06,0.0002603608649255973,85.56210812761101
253,2016-06-01 04:15:00,5.9999999999948976e-05,1.44591,-1.2079028257327893e-05,0.00022137245920120035,62.71452638855542
258,2016-06-01 04:20:00,-0.000240000000000129,1.44519,2.048806054165945e-05,0.00023250315548686224,80.75199929693488
263,2016-06-01 04:25:00,-0.0002749999999999142,1.44521,1.9601361123035732e-05,0.00021980417708883303,50.35873470871488
268,2016-06-01 04:30:00,0.000219999999999998,1.44505,1.2639280580572338e-07,0.00021110649122785683,98.15725372837825
273,2016-06-01 04:35:00,-0.00012499999999993072,1.44459,-8.605411758256495e-06,0.00022950061598210543,51.9495661726207
278,2016-06-01 04:40:00,0.00048499999999995774,1.44543,2.02858354369871e-05,0.00021376054738023677,85.28918546404309
283,2016-06-01 04:45:00,-0.00012999999999996348,1.44589,-1.2044115243576137e-05,0.0002245693916526829,105.28568330866405
288,2016-06-01 04:50:00,-0.0003300000000000525,1.4449299999999998,-5.6421517505668485e-06,0.00026280441746247545,60.011245109375245
293,2016-06-01 04:55:00,5.000000000032756e-06,1.44464,-1.2350338090725868e-05,0.00022569812661977798,74.06851696824592
298,2016-06-01 05:00:00,-1.4999999999987244e-05,1.44456,-8.91543322046935e-06,0.00019882895709254605,58.341825064098664
303,2016-06-01 05:05:00,-0.0002749999999999142,1.44436,-8.064771862776529e-07,0.00017226785063661628,65.49354012837253
308,2016-06-01 05:10:00,4.0000000000040004e-05,1.4432200000000002,-6.30353359050759e-07,0.00022630466421713535,134.10282351034593
313,2016-06-01 05:15:00,-0.00021999999999988693,1.4431,-9.161658862363338e-06,0.00020371211046490772,69.51039900173053
318,2016-06-01 05:20:00,5.000000000032756e-06,1.44267,-1.1230582554191287e-05,0.000201675626711064,61.11191594472497
323,2016-06-01 05:25:00,0.00031000000000003247,1.44292,-3.5988250344917498e-06,0.00023916909296472718,250.2959883188143
328,2016-06-01 05:30:00,0.0001100000000000545,1.44286,-1.3085487479786192e-05,0.0002164845744020492,81.60020501089727
333,2016-06-01 05:35:00,0.000219999999999998,1.4428299999999998,2.729773738530434e-06,0.00021774140707231208,53.411465596309945
338,2016-06-01 05:40:00,-6.499999999998174e-05,1.4437799999999998,2.0486003214240865e-06,0.000197553278099368,83.47874905963222
343,2016-06-01 05:45:00,0.00024500000000016176,1.44409,1.96090087742803e-05,0.00023227434891459663,85.01724134346763
348,2016-06-01 05:50:00,-0.00010500000000002174,1.4451200000000002,4.096884520895882e-06,0.0002106898591322528,66.38518975150984
353,2016-06-01 05:55:00,-3.4999999999896225e-05,1.44425,-1.539952936544462e-05,0.0002339944329786793,57.55702350049178
358,2016-06-01 06:00:00,-2.0000000000131024e-05,1.44364,-7.585266724353407e-07,0.0001911965840223452,37.733649131812584
363,2016-06-01 06:05:00,0.00014000000000002902,1.4439,1.3225112139331007e-05,0.0002000582896713124,54.41138147846165
368,2016-06-01 06:10:00,-2.9999999999974488e-05,1.44421,-9.691204447256365e-06,0.0002041985285556364,51.97933314201715
373,2016-06-01 06:15:00,0.000219999999999998,1.4443700000000002,1.5284075710770818e-05,0.0002199532685396855,98.57377951394207
378,2016-06-01 06:20:00,-0.00031999999999998696,1.44376,1.05563588581119e-05,0.00024664109893611345,102.37321890615073
383,2016-06-01 06:25:00,-4.499999999996174e-05,1.44435,-1.0225985154157734e-05,0.0002806315421008934,69.02089456158848
388,2016-06-01 06:30:00,9.9999999999989e-05,1.44526,-1.3212223616171675e-05,0.00023890064802161348,55.210639439831056
393,2016-06-01 06:35:00,-0.00017500000000003624,1.44408,2.316292041304979e-05,0.00021577645797988052,66.05790240099076
398,2016-06-01 06:40:00,-8.499999999989072e-05,1.44396,-8.41397834593667e-06,0.00020032409173154412,81.19753754772289
403,2016-06-01 06:45:00,-0.00011499999999997625,1.44346,2.1077739563543943e-06,0.00017035077962087024,53.78843635309812
408,2016-06-01 06:50:00,-8.500000000011275e-05,1.44295,4.7106408452087954e-05,0.0004107767298344333,154.88283049756996
413,2016-06-01 06:55:00,0.00010499999999991072,1.4425,-1.6351193540361346e-05,0.0002855640716590295,133.14528997324757
418,2016-06-01 07:00:00,7.500000000004725e-05,1.44261,1.9476643166831792e-06,0.00027923353092989894,71.04119182652619
423,2016-06-01 07:05:00,-0.0002849999999999797,1.4417,3.585781448990351e-05,0.00025450246914395994,77.10256808267673
428,2016-06-01 07:10:00,0.000160000000000049,1.44205,-1.4908790774759085e-05,0.000226031007830494,64.3048751817299
433,2016-06-01 07:15:00,4.9999999999994487e-05,1.44165,-1.4493584594336735e-05,0.0002174737376299123,78.93382984457472
438,2016-06-01 07:20:00,9.9999999999989e-05,1.44185,-3.5246319719578673e-06,0.0001759984680252314,71.49175712796777
443,2016-06-01 07:25:00,-0.0001850000000001017,1.44148,-3.0323266550157883e-06,0.0001727556696937337,56.7319461191214
448,2016-06-01 07:30:00,-6.499999999998174e-05,1.44171,-6.3029164346384176e-06,0.00018996755698626723,66.4268955917856
453,2016-06-01 07:35:00,-0.00012000000000000902,1.4414,1.6122689765091948e-06,0.00016161894134119682,54.69295055596973
458,2016-06-01 07:40:00,-0.00011499999999997625,1.44169,9.426394504928861e-06,0.00018462632721630992,76.52979491271047
463,2016-06-01 07:45:00,-0.000260000000000038,1.4411200000000002,8.07707008066383e-06,0.0001650891297961635,53.65519827871622
468,2016-06-01 07:50:00,0.00010999999999994348,1.44216,2.009162030244989e-06,0.00023234773430370727,100.52774304825805
473,2016-06-01 07:55:00,-0.00012500000000004174,1.44165,-6.240851417675479e-06,0.00020782495062604135,54.41050930195418
478,2016-06-01 08:00:00,-0.0008799999999999918,1.44125,0.00010815888124170964,0.00026519376313984016,183.98902493453156
483,2016-06-01 08:05:00,0.000199999999999978,1.4409999999999998,-1.771693844077892e-05,0.00040113363268907504,71.34619948890965
488,2016-06-01 08:10:00,4.9999999999994487e-05,1.44201,-1.6446229245828715e-05,0.00028261561567847614,93.12162531453205
493,2016-06-01 08:15:00,0.00015500000000001624,1.44212,2.8482586472035607e-05,0.0002713930103169265,70.16339178880062
498,2016-06-01 08:20:00,0.0004549999999999832,1.4429,1.0618552318132418e-05,0.0002756112253343091,61.79549193972722
503,2016-06-01 08:25:00,-6.499999999998174e-05,1.44223,-2.0102644991843065e-05,0.00027915587775285093,89.93652717674807
508,2016-06-01 08:30:00,-5.500000000002725e-05,1.44177,1.4159587368633926e-05,0.0002593600185465584,82.24850678165089
513,2016-06-01 08:35:00,0.00012999999999996348,1.44176,-1.8128253993744775e-05,0.00028923493997186947,61.84169224314379
518,2016-06-01 08:40:00,9.00000000000345e-05,1.44139,-1.8227159057857936e-05,0.0002396227026959742,59.1942334862291
523,2016-06-01 08:45:00,-6.500000000009276e-05,1.44126,4.1117217063892994e-06,0.0002063305987385392,143.3442963572654
528,2016-06-01 08:50:00,0.00014999999999998348,1.44138,7.932607123282969e-06,0.00019794642687686535,121.20758509574722
533,2016-06-01 08:55:00,-6.499999999998174e-05,1.44139,5.695147403659392e-06,0.000205534133805412,54.832020759613606
538,2016-06-01 09:00:00,-0.00017999999999995797,1.4407299999999998,1.999936474502735e-05,0.0002359096968894042,64.81559833165588
543,2016-06-01 09:05:00,-0.00010999999999994348,1.44105,-1.748267183818519e-05,0.00023802176519839707,74.37406924879947
548,2016-06-01 09:10:00,2.499999999994173e-05,1.44077,-1.4615003080732916e-05,0.00022431213329822457,77.24374938228011
553,2016-06-01 09:15:00,9.9999999999989e-05,1.4414,3.0234098764772967e-06,0.00018946422325932932,47.87056327824902
558,2016-06-01 09:20:00,0.00019000000000002348,1.44135,1.2693938117992475e-05,0.0001905809581849492,66.9162440034051
563,2016-06-01 09:25:00,-0.00027500000000002517,1.44119,2.6987652508636063e-06,0.00019649314027645007,115.16616930031265
568,2016-06-01 09:30:00,-0.0001949999999999452,1.44079,-8.872080141433927e-06,0.00018902242418144684,59.92037383996551
573,2016-06-01 09:35:00,1.4999999999987244e-05,1.44049,-3.844206871086246e-06,0.00018681959245414695,69.1224276269105
578,2016-06-01 09:40:00,-0.00024999999999997247,1.4409999999999998,-3.3087063075768268e-06,0.0001926756705509425,63.686417994002156
583,2016-06-01 09:45:00,-4.499999999996174e-05,1.44033,-4.622993457589384e-07,0.00019218523984914656,65.17105852442295
588,2016-06-01 09:50:00,-5.000000000032756e-06,1.44064,2.979575182980495e-06,0.00018404655340833524,79.46786689915017
593,2016-06-01 09:55:00,-0.0003049999999999997,1.43934,2.7955520479691053e-05,0.00022346718021519745,78.25153236792623
598,2016-06-01 10:00:00,7.000000000001451e-05,1.43937,-1.3034847176826382e-05,0.00021753303377860248,60.45939622853814
603,2016-06-01 10:05:00,0.00033500000000008523,1.43946,7.792009969874747e-05,0.0002450309818124131,112.73879856406182
608,2016-06-01 10:10:00,0.00016499999999997073,1.43924,-2.05990480391224e-05,0.00026226896887366274,77.31065663443323
613,2016-06-01 10:15:00,0.00029999999999996696,1.44006,9.319057297129157e-06,0.00023238200467961943,127.4547566060794
618,2016-06-01 10:20:00,0.00011500000000008723,1.44103,-1.4795129133331776e-05,0.000232766588707034,58.21689947068968
623,2016-06-01 10:25:00,-8.500000000000174e-05,1.4409999999999998,-5.0063313548130795e-06,0.0002031272977173096,77.71663931405763
628,2016-06-01 10:30:00,4.9999999999994487e-05,1.44059,-9.527002508033297e-06,0.0001877799902333512,56.03840782383647
633,2016-06-01 10:35:00,-0.00010500000000002174,1.44076,6.091955642761682e-06,0.00016970301349048444,58.946982352929226
638,2016-06-01 10:40:00,-6.500000000009276e-05,1.44078,-3.8221510802399585e-06,0.00017758134888178848,77.2128173370567
643,2016-06-01 10:45:00,0.000180000000000069,1.44081,-4.251892634359614e-07,0.0001587395471484041,61.90826217796429
648,2016-06-01 10:50:00,-9.00000000000345e-05,1.4407,3.62545626796031e-07,0.00016621640614136526,70.90627439778189
653,2016-06-01 10:55:00,0.00017500000000003624,1.44131,9.295658072230575e-06,0.00019054576298241265,68.35176193987702
658,2016-06-01 11:00:00,-0.0002849999999999797,1.44177,4.093486065931092e-06,0.00022601024299698867,97.15599896648082
663,2016-06-01 11:05:00,0.0003900000000000015,1.44165,-4.822027483408657e-06,0.00019465223539190626,55.510268053808055
668,2016-06-01 11:10:00,-9.9999999999989e-05,1.44189,-5.222606785937846e-06,0.00020842921618112925,85.07470676228942
673,2016-06-01 11:15:00,-0.00012500000000004174,1.4419,1.5226698842149725e-05,0.00019623553270544536,69.22688326820352
678,2016-06-01 11:20:00,7.500000000004725e-05,1.44208,-5.923588545605105e-06,0.00017341505940420677,67.0013167718532
683,2016-06-01 11:25:00,6.499999999998174e-05,1.44256,-4.057060469088522e-07,0.00018511478517448213,80.64910921446703
688,2016-06-01 11:30:00,-5.000000000032756e-06,1.44241,-5.823713725886621e-07,0.0001658179974378334,60.54123574983617
693,2016-06-01 11:35:00,3.5000000000007254e-05,1.4419799999999998,-5.058791876104136e-06,0.00016691961573863002,65.43414535158868
698,2016-06-01 11:40:00,-0.00021500000000007624,1.44205,4.310207126299054e-06,0.00015601057867188414,61.479810762464034
703,2016-06-01 11:45:00,-1.0000000000065512e-05,1.44168,-2.483410518566172e-06,0.00016317737234053967,62.74629895570766
708,2016-06-01 11:50:00,-0.0001449999999999507,1.4418,-1.1544221237880958e-06,0.00015497554704531788,59.383342448920324
713,2016-06-01 11:55:00,4.9999999999994487e-05,1.44145,1.0943340790745579e-06,0.0001643255255978342,64.87229274020879
718,2016-06-01 12:00:00,-0.000160000000000049,1.44106,9.060922714642671e-08,0.00017193979117717588,69.44260917149501
723,2016-06-01 12:05:00,4.9999999999994487e-05,1.44095,-5.3196579556724155e-06,0.00016714042462740624,93.84586655010861
728,2016-06-01 12:10:00,8.999999999992347e-05,1.44116,6.673008005775874e-07,0.00015752383812254705,51.295317733237646
733,2016-06-01 12:15:00,0.00014500000000006177,1.4415,4.374033940411214e-07,0.0001523639956915015,92.84199615311832
738,2016-06-01 12:20:00,-4.9999999999994487e-05,1.44148,-2.3303573093256268e-06,0.0001881455641521789,81.71415033556416
743,2016-06-01 12:25:00,-5.500000000002725e-05,1.44109,6.805958831188221e-06,0.0001908039181780169,63.70483044502616
748,2016-06-01 12:30:00,2.9999999999974488e-05,1.44116,-4.1551213309201e-06,0.0001938305724054715,54.16394416173247
753,2016-06-01 12:35:00,0.0,1.44116,-6.024992229247613e-06,0.00017517770898130988,44.633420762046654
758,2016-06-01 12:40:00,-0.00018499999999999078,1.44116,-3.0712330705554747e-06,0.0001570198662329686,55.441742026866144
763,2016-06-01 12:45:00,6.500000000009276e-05,1.4406,-5.749997431998935e-06,0.0001951028441166508,75.80513889223478
768,2016-06-01 12:50:00,4.500000000007276e-05,1.44075,-1.2736970343240714e-06,0.00017415887060035772,59.70138257129026
773,2016-06-01 12:55:00,6.000000000006001e-05,1.44064,-2.450300801193475e-06,0.00018936201267165856,55.93815691958071
778,2016-06-01 13:00:00,0.0,1.44057,-8.760635382702633e-07,0.00016943786406355482,50.56112888708641
783,2016-06-01 13:05:00,5.9999999999948976e-05,1.44053,-3.031663197494364e-06,0.00015773038275087534,62.64124438239256
788,2016-06-01 13:10:00,5.4999999999916234e-05,1.44068,-1.5684155119869826e-06,0.00015788434951183243,71.12224287284188
793,2016-06-01 13:15:00,6.000000000006001e-05,1.44089,4.645700151272523e-06,0.00015134513409663074,65.49229102729136
798,2016-06-01 13:20:00,2.9999999999974488e-05,1.44085,-2.1438912769735808e-07,0.00015954717084093177,118.35887764395605
803,2016-06-01 13:25:00,9.999999999843467e-06,1.44123,-3.045821114532645e-06,0.00016266514456034946,75.74711557258297
808,2016-06-01 13:30:00,-0.0001449999999999507,1.44103,7.805264512515297e-06,0.00015213815149985437,59.75766227344259
813,2016-06-01 13:35:00,8.999999999992347e-05,1.44142,6.1500742729554765e-06,0.0001758654884535354,65.89682523626813
818,2016-06-01 13:40:00,8.000000000008001e-05,1.44149,-1.1493116103026912e-06,0.00016436000241046604,45.79869848256553
823,2016-06-01 13:45:00,-4.9999999999994487e-05,1.44095,-3.3574295333523565e-06,0.00017826316401658234,74.32460292308569
828,2016-06-01 13:50:00,9.9999999999989e-05,1.44096,-3.7503258109615935e-06,0.0001601850193962955,77.44461040524023
833,2016-06-01 13:55:00,-2.499999999994173e-05,1.44089,-4.941958223222631e-06,0.00016671831775171868,81.42554830987365
838,2016-06-01 14:00:00,2.9999999999974488e-05,1.44103,-1.4393233047392603e-06,0.0001528461566703583,70.05909026702778
843,2016-06-01 14:05:00,0.0,1.44109,1.238856483348373e-06,0.00015362379670203855,75.50314008561996
848,2016-06-01 14:10:00,4.9999999999994487e-05,1.44119,-1.9938880952282366e-06,0.00015515626616318973,61.62282158767047
853,2016-06-01 14:15:00,-0.0001900000000001345,1.4409299999999998,9.37674450305953e-06,0.00015218192188121743,72.52922931607961
858,2016-06-01 14:20:00,7.500000000004725e-05,1.44144,6.842898636109685e-06,0.00018157379450268346,57.91308760417169
863,2016-06-01 14:25:00,0.0,1.44143,-3.2148309859864967e-06,0.00015991675041945432,55.764069714321955
868,2016-06-01 14:30:00,-7.499999999993623e-05,1.44158,-1.283205108301228e-06,0.00015272734390314518,59.5647138371638
873,2016-06-01 14:35:00,-1.4999999999987244e-05,1.44146,-1.231927178756598e-06,0.00015073718125287563,50.39194038621244
878,2016-06-01 14:40:00,-3.500000000011827e-05,1.44126,-1.8706400473256402e-06,0.000161926696752351,77.42266397133758
883,2016-06-01 14:45:00,0.0,1.44123,-1.250448971689975e-06,0.0001518273107566715,112.39695636762933
888,2016-06-01 14:50:00,-6.000000000006001e-05,1.44102,2.3540211550207e-06,0.00014988584685600014,45.441270284500185
893,2016-06-01 14:55:00,-0.00012500000000004174,1.44133,4.638514667090675e-06,0.0001568922728483084,73.90804891725674
898,2016-06-01 15:00:00,-0.00021500000000007624,1.44107,9.747886401722516e-06,0.00018688611935277532,86.24502627071882
903,2016-06-01 15:05:00,-7.999999999996898e-05,1.44114,-5.217450075350606e-06,0.00017590679480063376,136.46453497554936
908,2016-06-01 15:10:00,-0.0001100000000000545,1.44114,6.4843074714452924e-06,0.00017113949418032915,62.4753720684065
913,2016-06-01 15:15:00,-1.0000000000065512e-05,1.44119,2.9276289423988474e-06,0.0001940870118391429,63.059691225180146
918,2016-06-01 15:20:00,3.999999999992898e-05,1.44121,-4.597630169414464e-06,0.0001637935818156749,58.41461769302421
923,2016-06-01 15:25:00,-0.00024999999999997247,1.44108,2.5390306793695834e-05,0.00016168223101483187,72.15298928634716
928,2016-06-01 15:30:00,-0.00010500000000002174,1.4407,2.7453609302033425e-05,0.00019558990569816642,90.58019956745342
933,2016-06-01 15:35:00,-7.500000000004725e-05,1.44055,-1.1779365978864791e-05,0.00021126083331226685,68.90133788876005
938,2016-06-01 15:40:00,1.4999999999987244e-05,1.44068,-5.116768427787245e-06,0.0001718902183076995,59.88281890407034
943,2016-06-01 15:45:00,-2.0000000000020002e-05,1.44071,-3.1374906394917162e-06,0.00015732568975858132,82.02884999819888
948,2016-06-01 15:50:00,1.9999999999908983e-05,1.4408,-9.060180475566076e-07,0.00015666927545510825,56.48238691503457
953,2016-06-01 15:55:00,0.00015500000000001624,1.44085,-1.0418219433091564e-06,0.00014834430875202838,46.13323707567057
958,2016-06-01 16:00:00,-9.999999999843467e-06,1.44117,-3.866608450142178e-06,0.00016117327067431464,80.9910845753758
963,2016-06-01 16:05:00,-4.9999999999994487e-05,1.44115,2.4291283869784573e-06,0.00015723308493989876,46.044715504939596
968,2016-06-01 16:10:00,-0.00015500000000001624,1.44114,-1.1163726868728796e-06,0.00014912166397301405,75.27053041647717
973,2016-06-01 16:15:00,-3.999999999992898e-05,1.4408299999999998,-3.5005131762800385e-06,0.00015879012660199426,56.283522239215216
978,2016-06-01 16:20:00,0.00027500000000002517,1.44074,3.323097923270277e-06,0.00016267063861431444,97.43474270110971
983,2016-06-01 16:25:00,-1.0000000000065512e-05,1.44125,-8.444900756752948e-06,0.00018198216477943865,67.60697967096159
988,2016-06-01 16:30:00,3.5000000000007254e-05,1.44117,-1.8829497265119592e-06,0.00016636902843573533,61.041376304191054
993,2016-06-01 16:35:00,2.0000000000020002e-05,1.44114,-5.615841781852739e-07,0.0001557811326126349,44.37992215742323
998,2016-06-01 16:40:00,-4.9999999999994487e-05,1.44146,1.3752194529385669e-05,0.00018334520199492983,58.237958382271984
1003,2016-06-01 16:45:00,0.00013999999999991797,1.44131,-3.059664939478112e-06,0.00016055709044163248,63.472196117021944
1008,2016-06-01 16:50:00,-0.00017500000000003624,1.44125,2.2007822922841464e-05,0.00016232770015114833,72.59082308110706
1013,2016-06-01 16:55:00,-4.0000000000040004e-05,1.4413,-6.819396848483237e-06,0.00017416322498219628,82.79616095884947
1018,2016-06-01 17:00:00,-0.00014999999999998348,1.4412,2.6548951676863467e-06,0.00015725082170635628,47.332483522559386
1023,2016-06-01 17:05:00,0.0,1.44133,-4.157902989374281e-06,0.00016180258370838459,63.53972667845751
1028,2016-06-01 17:10:00,-3.999999999992898e-05,1.4413,-1.0701803618324855e-06,0.0001522820324493262,51.11445957244678
1033,2016-06-01 17:15:00,4.500000000007276e-05,1.44126,-5.586311742002164e-07,0.00014781788443360912,39.45187068171643
1038,2016-06-01 17:20:00,2.5000000000052758e-05,1.4414,-2.2574631362185603e-07,0.00014708324274721862,68.36481680721079
1043,2016-06-01 17:25:00,2.999999999986347e-05,1.4413200000000002,4.3877016024387286e-07,0.00014723342157484822,74.20925802697855
1048,2016-06-01 17:30:00,0.0,1.44151,-2.9897562636755254e-07,0.00014875107251617527,54.5120501248474
1053,2016-06-01 17:35:00,0.0,1.44147,2.3231533931404862e-07,0.00014658010042812068,65.65809548997301
1058,2016-06-01 17:40:00,7.000000000001451e-05,1.4415,-3.957935840542636e-07,0.00014629601780134576,46.15394797936928
1063,2016-06-01 17:45:00,7.499999999993623e-05,1.44173,1.5921378902856366e-07,0.00015415051389799082,154.15368554535365
1068,2016-06-01 17:50:00,4.999999999921734e-06,1.44179,-1.934677690641518e-06,0.00015261980681107248,61.33919227701918
1073,2016-06-01 17:55:00,9.999999999954491e-06,1.44174,-6.708361395932783e-07,0.0001473377120144175,53.384318997179484
1078,2016-06-01 18:00:00,-3.4999999999896225e-05,1.44181,4.632416141632945e-06,0.00015609213400495018,64.43582921327507
1083,2016-06-01 18:05:00,-1.4999999999987244e-05,1.4418799999999998,5.078399534010632e-07,0.00014875754730650918,56.148280077767176
1088,2016-06-01 18:10:00,-5.000000000032756e-06,1.4415,-6.663307271960331e-07,0.00015860234141613477,82.50703987398815
1093,2016-06-01 18:15:00,-9.500000000006724e-05,1.44154,-3.726775670137832e-07,0.0001545108626087696,51.56076462716753
1098,2016-06-01 18:20:00,-0.00010500000000002174,1.44136,2.6207917555404555e-06,0.00015914308461353682,57.724992553594134
1103,2016-06-01 18:25:00,5.000000000032756e-06,1.44155,6.2086832116585865e-06,0.0001669386882011415,55.20028163306414
1108,2016-06-01 18:30:00,-5.000000000032756e-06,1.44164,9.569393647250743e-06,0.0001971853474119225,118.99268638761838
1113,2016-06-01 18:35:00,-5.500000000002725e-05,1.44164,-6.4840787009675375e-06,0.00017797554371778884,120.65981108771554
1118,2016-06-01 18:40:00,-4.499999999996174e-05,1.44136,-1.3290486652851402e-06,0.00016297144933953602,92.76529896843994
1123,2016-06-01 18:45:00,0.0,1.44137,-9.466271380124477e-07,0.00015302887450797386,45.06388792561575
1128,2016-06-01 18:50:00,3.999999999992898e-05,1.44124,-6.919154740970804e-07,0.00014835804141596378,60.65410777098645
1133,2016-06-01 18:55:00,-7.500000000004725e-05,1.44174,4.401890294300589e-05,0.00024497944866024485,291.382928965654
