,Index,Price_Gradient,Price,CH_Gradient,CH,lof
348,2015-01-01 20:12:00,-2.9999999999974488e-05,1.2062,-3.0995319603704117e-07,0.00010981488232262034,69.85914017540082
353,2015-01-01 20:17:00,-7.000000000001451e-05,1.20586,6.019734839170271e-06,0.00011475746252414529,64.52163615735735
358,2015-01-01 20:22:00,-3.5000000000007254e-05,1.20581,-1.9971113818388324e-06,0.00012346280096616377,92.36236902009337
363,2015-01-01 20:27:00,-4.9999999999994487e-05,1.20573,-2.003990347773875e-06,0.00011071179686577395,54.12098659899004
368,2015-01-01 20:32:00,-2.9999999999974488e-05,1.20571,-1.2211448302324972e-06,0.00010589795869557303,54.13050660929682
373,2015-01-01 20:37:00,-7.999999999996898e-05,1.20565,6.086772338983807e-07,0.0001062177703527874,75.8990456877368
378,2015-01-01 20:43:00,0.00011499999999986521,1.20578,2.533632780217978e-06,0.00010764239088658452,49.57837906866278
383,2015-01-01 20:48:00,4.999999999921734e-06,1.20597,8.743252125044061e-07,0.0001364131582391182,92.91273340449166
388,2015-01-01 20:53:00,-6.499999999998174e-05,1.20572,-5.800298613114466e-07,0.0001219819395674928,63.95883033208056
393,2015-01-01 20:59:00,-0.00010500000000002174,1.20575,-2.2163275335014e-06,0.00011309821634262656,59.4245471039425
398,2015-01-01 21:04:00,-2.0000000000020002e-05,1.20582,7.497838978966838e-07,0.00012343154306474624,79.28029946575123
403,2015-01-01 21:09:00,-5.000000000032756e-06,1.20572,-1.7418947352059242e-06,0.00011094775518519527,58.531290651327474
408,2015-01-01 21:14:00,3.0000000000085517e-05,1.20574,5.372352185300632e-08,0.00010496920428801474,66.320739645357
413,2015-01-01 21:19:00,5.500000000002725e-05,1.20558,-8.453158119148846e-07,0.00010283166910209204,53.377128049103575
418,2015-01-01 21:24:00,9.999999999954491e-06,1.20576,-1.2170243258823648e-06,0.0001024978355181628,71.13557454331084
423,2015-01-01 21:29:00,-0.0001000000000001,1.20585,2.1798427972851816e-06,0.00010351459070532764,93.66477776615741
428,2015-01-01 21:34:00,-7.999999999996898e-05,1.20553,2.7629462168397288e-06,0.00010568857658662692,53.054821922320926
433,2015-01-01 21:39:00,4.500000000007276e-05,1.20508,-1.0237082631797608e-06,0.00012769655577198416,97.9852673456973
438,2015-01-01 21:44:00,1.0000000000065512e-05,1.20535,-7.080931512299486e-07,0.00011760730965623501,49.503859875452164
443,2015-01-01 21:49:00,0.0,1.20521,-6.2403583415754e-07,0.00011737421280513352,42.76080232809271
448,2015-01-01 21:54:00,-4.9999999999994487e-05,1.2052200000000002,8.757279208115326e-07,0.00011018738586973755,41.23626177847772
453,2015-01-01 21:59:00,-1.4999999999987244e-05,1.20528,-1.5746335408703681e-06,0.00010850389337641304,61.029948769105474
458,2015-01-01 22:04:00,5.000000000032756e-06,1.2053,-1.0625524811359586e-06,0.00010209798054591062,52.03071194936256
463,2015-01-01 22:09:00,5.9999999999948976e-05,1.20486,1.7512637806211968e-06,0.00013588320233276797,161.57062532832674
468,2015-01-01 22:14:00,0.00017000000000000348,1.2049299999999998,8.254648141856556e-07,0.00012035246410686045,59.01522027227796
473,2015-01-01 22:19:00,2.0000000000020002e-05,1.20521,-3.144931370647675e-06,0.00012617488129600633,52.87790591386477
478,2015-01-01 22:24:00,1.5000000000098266e-05,1.20539,-2.315176474709731e-06,0.0001141715443772331,45.01885747251006
483,2015-01-01 22:29:00,0.0,1.2055,-1.88191227060522e-06,0.00011120440705696528,36.52698894591406
488,2015-01-01 22:35:00,-0.00010500000000002174,1.20525,9.780741176565005e-07,0.00011078419328376177,121.57877765099555
493,2015-01-01 22:40:00,-5.000000000032756e-06,1.20537,2.273419806958981e-06,0.00011765646974822556,67.33930328844804
498,2015-01-01 22:45:00,0.0,1.20536,-1.7193120190257512e-06,0.00010683240657059019,51.74165659331292
503,2015-01-01 22:50:00,-9.499999999995624e-05,1.20521,-1.4997078191391844e-06,0.00010595272233425417,85.58288713038279
508,2015-01-01 22:55:00,1.4999999999876223e-05,1.20517,-1.1706292645418111e-06,0.00010760913464606904,57.71826925073309
513,2015-01-01 23:00:00,-9.00000000000345e-05,1.20504,1.473921213812038e-06,0.00010333597327980206,50.62857268146003
518,2015-01-01 23:05:00,4.0000000000040004e-05,1.20489,-5.16670193469243e-07,0.0001039028729274028,122.02657011839116
523,2015-01-01 23:10:00,9.499999999995624e-05,1.20546,5.784323231128994e-06,0.0001101817608643968,67.7837139673719
528,2015-01-01 23:15:00,-0.00011499999999997625,1.20536,2.606614390105247e-07,0.00011157380685561228,72.74494805704879
533,2015-01-01 23:20:00,-0.0001000000000001,1.20526,3.3976807060604627e-06,0.00011339887694051708,77.66526735021367
538,2015-01-01 23:25:00,4.999999999921734e-06,1.20534,-1.6744703795138678e-06,0.00011151371474445371,69.5560172963597
543,2015-01-01 23:30:00,3.5000000000007254e-05,1.20537,-1.3113499997197595e-06,0.00010371843677750269,101.8716152633559
548,2015-01-01 23:35:00,1.0000000000065512e-05,1.20545,-1.3494709774690373e-06,0.00010364380934041024,58.59431041212994
553,2015-01-01 23:40:00,0.0,1.20565,-1.31818066099518e-06,0.0001036161673959063,59.17172620060103
558,2015-01-01 23:45:00,-5.500000000002725e-05,1.20564,-8.465408850681644e-07,9.977487413335432e-05,49.21690621535166
563,2015-01-01 23:50:00,4.999999999921734e-06,1.20537,-1.8963458896489844e-06,0.00010888695671562346,53.06495238050235
568,2015-01-01 23:55:00,-5.9999999999948976e-05,1.20547,-1.336395690908474e-06,0.00010359533699793936,76.19916672800701
573,2015-01-02 00:00:00,-0.00021000000000004349,1.20516,1.2901473624496953e-05,0.000103151817312311,87.2483127794374
578,2015-01-02 00:05:00,-2.499999999994173e-05,1.20418,-6.2368554310654055e-06,0.00027339722231937616,342.4444642769013
583,2015-01-02 00:10:00,7.999999999996898e-05,1.2042,-7.793963251206607e-06,0.00025486848143103176,60.8669044506639
588,2015-01-02 00:15:00,0.0001100000000000545,1.20424,-9.59966912440118e-06,0.0002178730187707774,48.9844935756957
593,2015-01-02 00:20:00,3.999999999992898e-05,1.2042700000000002,-3.988993249054215e-06,0.0001901636336448126,138.35354155389174
598,2015-01-02 00:25:00,0.0,1.20484,-6.994423779097028e-06,0.00017274198214729472,88.03922802135271
603,2015-01-02 00:30:00,8.500000000000174e-05,1.20365,5.9397066776888036e-05,0.0002831436133651947,130.16937504648166
608,2015-01-02 00:35:00,0.000219999999999998,1.20444,7.277225249291393e-06,0.00023348872630362264,91.58176285371015
613,2015-01-02 00:40:00,-9.499999999995624e-05,1.20459,-1.0475263588061124e-05,0.0002135405278057125,56.92051406693943
618,2015-01-02 00:45:00,0.00024999999999997247,1.20465,3.256439021782074e-07,0.00017132320971335036,50.41003053940934
623,2015-01-02 00:50:00,0.00011500000000008723,1.20523,1.1393763916706695e-06,0.00019634951634433013,121.23729032845607
628,2015-01-02 00:55:00,0.0001449999999999507,1.20534,-4.282527902436565e-07,0.0001854725058209472,120.95225886487839
633,2015-01-02 01:00:00,0.0003049999999999997,1.20581,-3.2932995704465577e-06,0.00017296325103243233,71.3839779118142
638,2015-01-02 01:05:00,-0.00017999999999995797,1.20602,4.634616648489687e-06,0.00019495046156553007,47.236705292601265
643,2015-01-02 01:10:00,0.0002300000000000635,1.20597,-9.484009227039535e-06,0.00019604935567089536,65.89828061715097
648,2015-01-02 01:15:00,0.00017999999999995797,1.20664,-3.3335320850667925e-06,0.00018934254743960995,64.80333154377108
653,2015-01-02 01:20:00,-6.000000000006001e-05,1.2068,-4.558338122708264e-06,0.00016444211942804528,63.00966319391754
658,2015-01-02 01:25:00,-0.00010500000000002174,1.2064700000000002,-3.436542810538473e-06,0.00015727144639213453,71.33070005222714
663,2015-01-02 01:30:00,-7.999999999996898e-05,1.20538,-3.970840613906897e-06,0.0001810450059881021,83.68441586240107
668,2015-01-02 01:35:00,-0.0002850000000000908,1.20536,-4.803933768171483e-06,0.00018877085618944733,71.01408657600182
673,2015-01-02 01:40:00,0.0001449999999999507,1.20547,3.283483018109683e-06,0.00018473230516848077,96.69475391202882
678,2015-01-02 01:45:00,-9.999999999954491e-06,1.20473,5.487324085282669e-06,0.00018339557204327805,61.93696854445597
683,2015-01-02 01:50:00,-2.0000000000020002e-05,1.20466,7.041927053363468e-06,0.00020576832244411405,114.4555706902662
688,2015-01-02 01:55:00,5.000000000032756e-06,1.2046,-5.169365599775217e-06,0.00017503491853963955,39.475975321310706
693,2015-01-02 02:00:00,4.9999999999994487e-05,1.20456,-1.5929897401227794e-06,0.00014391003988762561,179.12472277624752
698,2015-01-02 02:05:00,-4.9999999999994487e-05,1.20394,1.6433225330548826e-05,0.00017428382377273252,91.10748718161607
703,2015-01-02 02:10:00,0.00017500000000003624,1.20444,-5.814056660001949e-06,0.00020471980543781862,83.65493406380975
708,2015-01-02 02:15:00,-9.9999999999989e-05,1.20428,-1.5663433378326026e-06,0.0001841049535390988,58.643616004435444
713,2015-01-02 02:20:00,-5.000000000032756e-06,1.20438,2.1843796405540384e-06,0.00017069032588786255,67.13130295898779
718,2015-01-02 02:25:00,1.0000000000065512e-05,1.2043700000000002,-6.767519183611899e-06,0.0001687502302233445,55.562801829147425
723,2015-01-02 02:30:00,0.00010500000000002174,1.20472,-5.071889672230722e-06,0.0001726810430792499,45.48573334354992
728,2015-01-02 02:35:00,0.00010999999999994348,1.20524,-6.259170859693372e-06,0.00017092277092896658,193.87373781505298
733,2015-01-02 02:40:00,0.0002850000000000908,1.2053,2.885995539267768e-05,0.00019181449579956788,114.17813846628631
738,2015-01-02 02:45:00,6.000000000006001e-05,1.20548,-5.451618878342263e-06,0.00019426374094476612,76.42949081843288
743,2015-01-02 02:50:00,9.500000000006724e-05,1.20574,9.77109731359918e-07,0.00016878573120436254,56.0755167098018
748,2015-01-02 02:55:00,-7.499999999993623e-05,1.2056,-2.735364088972696e-06,0.00014952771450752982,102.83922492099678
753,2015-01-02 03:00:00,-0.00036999999999998156,1.20558,2.831799705664022e-06,0.00013357688974855616,109.02269112003795
758,2015-01-02 03:05:00,1.0000000000065512e-05,1.20516,-5.940723432170845e-07,0.00020277536820195835,219.53489332844057
763,2015-01-02 03:10:00,-2.5000000000052758e-05,1.20505,-4.09736581619385e-06,0.0001709847449264382,114.45095174664593
768,2015-01-02 03:15:00,6.000000000006001e-05,1.20465,-4.033446809136355e-06,0.00017924536754538765,62.17846387263911
773,2015-01-02 03:20:00,-8.999999999992347e-05,1.2049299999999998,-5.823808751374601e-06,0.0001596529256956461,44.05257532750998
778,2015-01-02 03:25:00,-6.000000000006001e-05,1.20456,-5.578303415322211e-06,0.00014621018879774962,44.155979914204444
783,2015-01-02 03:30:00,0.00010500000000002174,1.20433,4.9955706590734365e-06,0.00014651172452508432,64.38019826959595
788,2015-01-02 03:35:00,0.0001100000000000545,1.20448,-7.363147023347494e-07,0.00014440612616743194,47.11454199300503
793,2015-01-02 03:40:00,-7.499999999993623e-05,1.20481,-3.910655324632241e-06,0.00013205470856076672,56.42910607990424
798,2015-01-02 03:45:00,-5.500000000002725e-05,1.20463,-6.667363036498293e-07,0.00012208133564168828,54.46528883760967
803,2015-01-02 03:50:00,4.9999999999994487e-05,1.20479,-1.26631910090342e-06,0.00012477207758106315,95.1908095933798
808,2015-01-02 03:55:00,-0.00012500000000004174,1.20515,-8.41563460003564e-07,0.00012160699595491914,51.49513368662105
813,2015-01-02 04:00:00,0.0,1.20496,-1.3899060156179814e-06,0.00012240016453222969,50.75280953453159
818,2015-01-02 04:05:00,3.999999999992898e-05,1.20546,-4.098579113428517e-06,0.00013445203280528704,90.62638788752218
823,2015-01-02 04:10:00,5.500000000002725e-05,1.20509,-2.4307370781060717e-06,0.00013579107784602437,59.557252653991085
828,2015-01-02 04:15:00,9.9999999999989e-05,1.20495,-3.3347459851691105e-07,0.00014393524027746495,53.224851784123686
833,2015-01-02 04:20:00,5.500000000002725e-05,1.20506,-2.066774349868749e-06,0.000138921886052024,62.420017898901726
838,2015-01-02 04:25:00,9.999999999954491e-06,1.20527,-2.98088816635325e-06,0.00012676077891509945,147.03257588873765
843,2015-01-02 04:30:00,-0.00010999999999994348,1.20516,-6.537090494319295e-08,0.0001140553811011127,56.96156974092151
848,2015-01-02 04:35:00,0.0001449999999999507,1.2054,1.4040192256394906e-05,0.00014274083981543272,89.92793852892764
853,2015-01-02 04:40:00,-0.00022500000000003076,1.20536,7.0887117351338535e-06,0.00014209652905430872,92.40562779671936
858,2015-01-02 04:45:00,9.999999999954491e-06,1.20494,1.4238782613615347e-06,0.00017828130599756176,69.09491830406365
863,2015-01-02 04:50:00,9.9999999999989e-05,1.2046,-8.998380809010692e-06,0.00019166522596293013,105.18587090381314
868,2015-01-02 04:55:00,0.0001949999999999452,1.20535,7.355699917792926e-06,0.00017465219403138056,57.15638753981387
873,2015-01-02 05:00:00,-7.500000000004725e-05,1.20547,-4.922113985544139e-06,0.00017866195305089487,66.45033517140645
878,2015-01-02 05:05:00,0.00015500000000001624,1.20497,-1.7804782302713692e-06,0.00020375168858652125,73.38620059821164
883,2015-01-02 05:10:00,-0.00020999999999993246,1.20456,-3.1805532685887866e-06,0.00018702359540072224,41.90958439183367
888,2015-01-02 05:15:00,0.00012000000000000902,1.20455,-2.907336006069313e-06,0.00018227221763234065,48.13984324857163
893,2015-01-02 05:20:00,0.00013999999999991797,1.20474,5.5696378914063635e-06,0.00017328739468993817,57.43177038490126
898,2015-01-02 05:25:00,4.9999999999994487e-05,1.20474,-4.793563517841568e-06,0.0001561999250984899,116.17983539961192
903,2015-01-02 05:30:00,-1.4999999999987244e-05,1.20404,2.407715467636855e-05,0.00020635702302723081,120.79113012631245
908,2015-01-02 05:35:00,0.00014000000000002902,1.20426,-3.518634417891596e-06,0.0001691105585344135,57.79643025913276
913,2015-01-02 05:40:00,5.000000000032756e-06,1.20433,-4.945050522848357e-06,0.0001484734222870088,67.23262319444635
918,2015-01-02 05:45:00,-7.000000000001451e-05,1.2041,-3.1127901716924207e-06,0.00012966120997257727,73.7714857955133
923,2015-01-02 05:50:00,-2.499999999994173e-05,1.2036,-3.0673320540894144e-06,0.0001348458104925321,77.20027552060084
928,2015-01-02 05:55:00,4.500000000007276e-05,1.20384,3.5511458389322193e-07,0.0001229019958289081,74.33460185600256
933,2015-01-02 06:00:00,9.999999999954491e-06,1.20382,-1.6691611376768513e-06,0.00011456914555487107,55.373792003149454
938,2015-01-02 06:05:00,2.5000000000052758e-05,1.20382,-1.2580928191949169e-06,0.00010502648074555574,57.60099768209353
943,2015-01-02 06:10:00,9.499999999995624e-05,1.20392,1.382190919068127e-06,0.00010703370682706021,66.14798936197195
948,2015-01-02 06:15:00,4.500000000007276e-05,1.20412,2.7239060006468545e-06,0.0001371728016259221,92.47919211733353
953,2015-01-02 06:20:00,-0.00025999999999992696,1.20393,9.44216686395555e-06,0.0001204093986299501,72.54737547163788
958,2015-01-02 06:25:00,0.00011499999999997625,1.20294,-7.32488472017814e-06,0.0001801224799557188,181.07593968112883
963,2015-01-02 06:30:00,0.00011499999999997625,1.20286,-7.082549544520185e-06,0.00022470617023862726,114.93223000829035
968,2015-01-02 06:35:00,-3.4999999999896225e-05,1.20276,-6.5691477092263175e-06,0.00018706356086098903,66.82728366466732
973,2015-01-02 06:40:00,0.00015500000000001624,1.20285,-3.339047870293412e-06,0.00015342110416349198,68.40862952830719
978,2015-01-02 06:45:00,7.500000000004725e-05,1.20321,-8.010492549259651e-07,0.000151631099044494,79.24510312263793
983,2015-01-02 06:50:00,1.4999999999987244e-05,1.20362,1.692644171854364e-06,0.00016182140925802768,94.5008940994071
988,2015-01-02 06:55:00,9.9999999999989e-05,1.20318,-2.148325254360019e-06,0.00015317297803889952,81.54150641566329
993,2015-01-02 07:00:00,7.499999999993623e-05,1.20312,-3.3126923330595325e-06,0.00013899202625785735,58.89127894293692
998,2015-01-02 07:05:00,-4.499999999996174e-05,1.20282,9.247959424245794e-07,0.00014468983380425357,55.16420990938258
1003,2015-01-02 07:10:00,0.00015500000000001624,1.20291,-3.366309241843282e-06,0.000128985415985769,55.53369837417971
1008,2015-01-02 07:15:00,-0.00010500000000002174,1.20318,-3.775184760577684e-06,0.00012998727917544071,51.9605517751687
1013,2015-01-02 07:20:00,-4.9999999999994487e-05,1.20307,-3.6645305358943886e-06,0.000126570281958249,56.023608726973755
1018,2015-01-02 07:25:00,-4.499999999996174e-05,1.20295,1.6440629877515841e-06,0.00013326417896341013,65.86843111847573
1023,2015-01-02 07:30:00,-2.499999999994173e-05,1.20266,-8.562687300964641e-07,0.0001307428895546498,60.64590329486833
1028,2015-01-02 07:35:00,-6.499999999998174e-05,1.20207,1.7733344368434326e-05,0.0001198907888638054,60.460683244092216
1033,2015-01-02 07:40:00,-0.00014999999999998348,1.2010299999999998,1.785904508460889e-05,0.00020269573400874874,91.5406446857899
1038,2015-01-02 07:45:00,-8.500000000000174e-05,1.20175,-9.095515329379396e-06,0.00020219238384861798,58.33925921850452
1043,2015-01-02 07:50:00,0.00031999999999998696,1.20169,2.3995167982954305e-06,0.00017270431438289887,124.62026161964667
1048,2015-01-02 07:55:00,-7.999999999996898e-05,1.20177,-4.766439163495488e-06,0.00017747375174557886,26.452211017790965
1053,2015-01-02 08:00:00,0.0006300000000000193,1.20259,8.373750542396288e-05,0.0001512991796929639,113.13159281313087
1058,2015-01-02 08:05:00,9.999999999954491e-06,1.20158,3.947823312651583e-06,0.0003433372370642814,65.53506165692383
1063,2015-01-02 08:10:00,0.00010999999999994348,1.20287,-2.5066909057891967e-06,0.00031737506911160907,68.35494738298539
1068,2015-01-02 08:15:00,-4.9999999999994487e-05,1.20176,-4.54601888182928e-06,0.0003049872612154478,88.08173498565274
1073,2015-01-02 08:20:00,-8.999999999992347e-05,1.20145,-1.4811999524282583e-05,0.00026542407534709054,170.79744141213342
1078,2015-01-02 08:25:00,-4.9999999999994487e-05,1.202,-8.077145051219595e-06,0.00024209744819237084,141.46325631113652
1083,2015-01-02 08:30:00,-0.00015500000000001624,1.20193,-5.756258663711413e-06,0.00020827551063936291,143.53064337217464
1088,2015-01-02 08:35:00,0.00025500000000000517,1.20213,1.556716272460184e-05,0.000179477755335931,242.56042817667196
1093,2015-01-02 08:40:00,0.00017500000000003624,1.20282,2.6451049301236437e-06,0.00021642559093935424,60.94783410543278
1098,2015-01-02 08:45:00,-0.00016499999999997073,1.20272,-8.55381869489253e-06,0.0001946588630660328,59.94279454361201
1103,2015-01-02 08:50:00,-5.500000000002725e-05,1.20284,-7.721516324480895e-06,0.00018806962271284108,52.19607171396053
1108,2015-01-02 08:55:00,7.999999999996898e-05,1.20258,-4.739434985021564e-06,0.00015537144369796348,56.93128916891121
1113,2015-01-02 09:00:00,-5.9999999999948976e-05,1.20306,4.4114371064641516e-06,0.00015555496947484754,73.91024376115536
1118,2015-01-02 09:05:00,2.499999999994173e-05,1.20275,3.114495085138099e-06,0.00014684266944735988,71.35031154743966
1123,2015-01-02 09:10:00,0.0,1.20285,1.345810806405314e-06,0.00012579569043326934,72.57293267871387
1128,2015-01-02 09:15:00,-0.000260000000000038,1.20214,1.6908964250580842e-05,0.00013639977209735544,44.930263079201566
1133,2015-01-02 09:20:00,4.9999999999994487e-05,1.2026,2.7375904229691256e-06,0.00017427470667156716,75.23968568602227
