,Index,Price_Gradient,Price,CH_Gradient,CH,lof
233,2012-01-02 03:54:00,4.499999999996174e-05,1.29394,3.066829422267712e-06,0.00012098851487438899,52.55913676291155
238,2012-01-02 03:59:00,-7.000000000001451e-05,1.29457,-5.614137377165962e-06,0.00014071264584386477,50.118739160076146
243,2012-01-02 04:04:00,-9.9999999999989e-05,1.2945799999999998,-1.919874162891426e-06,0.00013642105310481266,65.18789936667036
248,2012-01-02 04:09:00,1.4999999999876223e-05,1.29456,-4.6138823232912035e-06,0.00011713617229558523,45.069695386932636
253,2012-01-02 04:14:00,0.0,1.2945799999999998,-2.973547213769361e-06,9.865198002132668e-05,105.40077245717765
258,2012-01-02 04:19:00,2.0000000000020002e-05,1.29462,-6.889005393594703e-07,9.108309710213587e-05,48.04176385189147
263,2012-01-02 04:24:00,-5.000000000032756e-06,1.29456,-2.7807824400074293e-06,0.00010312859681592892,49.10822748961724
268,2012-01-02 04:29:00,6.500000000009276e-05,1.29469,-9.713871200658496e-08,8.980219503210447e-05,70.89152700687349
273,2012-01-02 04:34:00,-1.4999999999876223e-05,1.2946799999999998,-1.7140327699457241e-06,8.564421604327097e-05,74.15460763849508
278,2012-01-02 04:39:00,2.499999999994173e-05,1.29492,-6.00355910084466e-07,8.788037829683333e-05,61.028987891810196
283,2012-01-02 04:44:00,-2.499999999994173e-05,1.29485,3.3052641447328164e-06,8.855672830033113e-05,62.987646129661265
288,2012-01-02 04:49:00,-7.499999999993623e-05,1.29494,-2.030784006283823e-06,9.248469054463252e-05,63.71660772450423
293,2012-01-02 04:54:00,4.9999999999994487e-05,1.29482,-1.0682126726096295e-06,8.834057522187759e-05,57.31457641467494
298,2012-01-02 04:59:00,-4.9999999999994487e-05,1.2949,8.788415136168893e-06,0.00010831055784168694,75.91287313618913
303,2012-01-02 05:04:00,-0.00015500000000001624,1.2945799999999998,-1.215286282615704e-06,0.00010307456237176309,123.3816210953804
308,2012-01-02 05:09:00,-4.500000000007276e-05,1.29447,-3.0025444211672083e-06,0.00010271116918714731,61.59343317663022
313,2012-01-02 05:14:00,-9.999999999954491e-06,1.29436,-2.217294691365137e-06,9.188795389337612e-05,60.742144981919544
318,2012-01-02 05:19:00,0.00010500000000002174,1.29449,6.237284808689817e-07,8.453672411922646e-05,48.743396434906934
323,2012-01-02 05:24:00,-6.000000000006001e-05,1.29463,7.120720324248749e-07,9.273927225261202e-05,50.831657734511246
328,2012-01-02 05:29:00,-1.4999999999987244e-05,1.29421,6.206216920621109e-06,9.58395493295299e-05,72.4095813210003
333,2012-01-02 05:34:00,-0.00015999999999993797,1.2945,-1.8242187244784923e-06,0.00010375713474901952,55.25967966079834
338,2012-01-02 05:39:00,6.500000000009276e-05,1.29422,-2.312630408348151e-06,0.00011139126784928068,75.4012790896675
343,2012-01-02 05:44:00,0.00015500000000001624,1.29417,2.898558382328783e-06,0.00010991283452277562,57.17963265637085
348,2012-01-02 05:49:00,-0.0004650000000000487,1.29387,4.259633089543465e-05,0.00011305523033198955,83.82145114265494
353,2012-01-02 05:54:00,-0.0002349999999999852,1.29351,-3.851812174333837e-06,0.00017053859985416013,138.77496386621576
358,2012-01-02 05:59:00,0.00012500000000004174,1.29381,6.386310050770936e-06,0.0001554736068295916,63.54121604448654
363,2012-01-02 06:04:00,-6.500000000009276e-05,1.29359,-6.077201944599338e-06,0.0001497630232547024,46.90644608112054
368,2012-01-02 06:09:00,0.0002299999999999525,1.29375,-5.296358491065824e-06,0.00013247415895871248,59.87170224013789
373,2012-01-02 06:14:00,-0.00020999999999993246,1.29357,3.4162333686778197e-05,0.0001369114699004418,92.47220645428747
378,2012-01-02 06:19:00,-1.4999999999876223e-05,1.29387,-9.252587557293454e-06,0.0001821604227132637,72.6755714589352
383,2012-01-02 06:24:00,-4.0000000000040004e-05,1.29388,-4.404970308846028e-06,0.00014743052194582848,67.28471919657662
388,2012-01-02 06:29:00,-2.9999999999974488e-05,1.29384,-4.541652155888107e-06,0.00011864474075500945,56.71916424011157
393,2012-01-02 06:34:00,9.999999999954491e-06,1.29394,-2.7740174912108228e-06,0.00010621632036721354,44.773968514899764
398,2012-01-02 06:39:00,-0.00014999999999998348,1.2935,1.4940777660103036e-05,9.246661555633112e-05,58.376414594328004
403,2012-01-02 06:44:00,0.0,1.29303,6.366971493133809e-06,0.00013543364572526432,71.95681274134381
408,2012-01-02 06:49:00,9.999999999954491e-06,1.29253,3.128338308632639e-05,0.00019075405669946184,200.50895854428106
413,2012-01-02 06:54:00,5.000000000032756e-06,1.2924,-6.957708146011279e-06,0.00015277644284185718,36.07522117328952
418,2012-01-02 06:59:00,6.500000000009276e-05,1.29265,-5.882434531477121e-06,0.00013097803452842089,80.66695152746536
423,2012-01-02 07:04:00,-7.999999999996898e-05,1.29305,5.288597014652485e-07,0.000124345464417204,74.01266871894174
428,2012-01-02 07:09:00,7.999999999996898e-05,1.29308,-3.4637561247747415e-06,0.00010598550336242422,64.85686600301773
433,2012-01-02 07:14:00,6.499999999998174e-05,1.29319,-1.9165576086617046e-06,9.695884007595409e-05,52.98470859859937
438,2012-01-02 07:19:00,-9.499999999995624e-05,1.2931,-1.3503100939290017e-06,9.720344936378167e-05,68.60598538032237
443,2012-01-02 07:25:00,9.500000000006724e-05,1.29305,2.647082212324239e-06,9.65564572783167e-05,45.9365598960628
448,2012-01-02 07:30:00,2.5000000000052758e-05,1.29331,8.265823947958455e-06,0.0001252499645417246,62.37519809966084
453,2012-01-02 07:35:00,6.499999999998174e-05,1.29303,2.3422855829202124e-06,0.000117715618907375,2368.8768949353466
458,2012-01-02 07:40:00,0.00012999999999996348,1.29315,-3.920993756070776e-06,0.00012486143803116406,87.45992755389173
463,2012-01-02 07:45:00,7.499999999993623e-05,1.29334,-4.177326477528698e-06,0.0001278203066988777,52.593360572782856
468,2012-01-02 07:50:00,9.999999999954491e-06,1.29345,-3.3483551221929533e-06,0.00011839827582154663,63.262854425405436
473,2012-01-02 07:55:00,1.0000000000065512e-05,1.2933,-8.253288897312721e-07,0.00010403800959223122,56.062354858174075
478,2012-01-02 08:00:00,2.499999999994173e-05,1.29334,-9.645765096447982e-07,9.422366854140341e-05,75.26017407629661
483,2012-01-02 08:05:00,0.00017499999999992522,1.29352,1.5219883018191986e-05,9.171235712901856e-05,1711.7758966849794
488,2012-01-02 08:10:00,-1.4999999999987244e-05,1.29351,-3.70943399489076e-06,0.00010584020795662547,68.89857577672913
493,2012-01-02 08:15:00,0.00012000000000012,1.29386,4.3761497957588597e-07,0.00011779019498253428,98.75516120342878
498,2012-01-02 08:20:00,5.9999999999948976e-05,1.29366,-2.664673979463473e-06,0.00011380067478370315,64.34802408351764
503,2012-01-02 08:25:00,-6.499999999998174e-05,1.29357,-2.1091908881829897e-06,0.00010007100343268186,62.142478827021925
508,2012-01-02 08:30:00,5.500000000002725e-05,1.29263,7.268601793053065e-06,0.0001500571880964458,123.6280167202876
513,2012-01-02 08:35:00,0.00016499999999997073,1.29206,-3.8807690365463135e-06,0.0001575266582047569,72.01127121069592
518,2012-01-02 08:40:00,-6.999999999990347e-05,1.29273,-6.8833046924307996e-06,0.00014610750615569982,57.47840277257214
523,2012-01-02 08:46:00,-5.000000000032756e-06,1.29257,-4.9588877053937795e-06,0.00012436716843400037,66.32755460422518
528,2012-01-02 08:51:00,-4.999999999921734e-06,1.29261,3.3557923944024036e-06,0.00012475152073783234,74.09824322772064
533,2012-01-02 08:56:00,-9.999999999954491e-06,1.29214,-1.7220671015221073e-06,0.00011620027591382268,66.5117212274741
538,2012-01-02 09:01:00,0.00017000000000000348,1.29216,-2.1979000172470292e-06,0.00011587034176493645,77.4638672616361
543,2012-01-02 09:06:00,8.500000000000174e-05,1.29228,-3.4009958494000213e-06,0.00010987859529849952,66.33963983825024
548,2012-01-02 09:11:00,1.5000000000098266e-05,1.2925,-2.9511869151758007e-06,0.00010854985126554279,54.48971939005016
553,2012-01-02 09:16:00,1.4999999999987244e-05,1.29245,-2.409513529699345e-06,9.345996805739035e-05,61.26005548400123
558,2012-01-02 09:21:00,5.000000000032756e-06,1.2922,-1.5071438879592978e-06,9.089218151774464e-05,55.529299491834145
563,2012-01-02 09:26:00,7.499999999993623e-05,1.29247,1.950548324770225e-06,8.447050656688594e-05,65.07836436682409
568,2012-01-02 09:31:00,4.0000000000040004e-05,1.29256,-6.415660799218187e-07,8.602393905014037e-05,44.5554975751014
573,2012-01-02 09:36:00,3.5000000000007254e-05,1.29251,-9.62946299114408e-07,8.292699747396043e-05,127.6961004586444
578,2012-01-02 09:41:00,-1.5000000000098266e-05,1.29241,-1.1256456066942177e-06,8.193093896179568e-05,35.94955118535903
583,2012-01-02 09:46:00,-1.0000000000065512e-05,1.29232,-4.445246451921089e-07,7.754706121297078e-05,48.80422427895137
588,2012-01-02 09:51:00,3.5000000000007254e-05,1.29226,-6.778696241808803e-07,7.649014527120808e-05,65.1516150771066
593,2012-01-02 09:56:00,-0.00013499999999999623,1.29222,-3.1210614027134254e-08,7.586217307459873e-05,71.7884538349308
598,2012-01-02 10:01:00,-4.0000000000040004e-05,1.29199,6.67037825720521e-07,9.069370578563012e-05,89.27756743787562
603,2012-01-02 10:06:00,4.499999999996174e-05,1.2922,9.825435855604806e-07,8.867917478186981e-05,46.5501821950359
608,2012-01-02 10:11:00,-4.9999999999994487e-05,1.29222,1.784078274339845e-08,8.628340093505668e-05,52.91081387574858
613,2012-01-02 10:16:00,9.499999999995624e-05,1.2922,9.460885803820655e-06,9.157327212774831e-05,106.37457471778407
618,2012-01-02 10:21:00,-2.9999999999974488e-05,1.2921200000000002,-2.399010112436654e-06,9.365876973802616e-05,54.7775407631185
623,2012-01-02 10:26:00,-1.0000000000065512e-05,1.2921,-1.565697743833349e-06,8.410332772423538e-05,62.35362393439477
628,2012-01-02 10:33:00,-2.5000000000052758e-05,1.29204,7.32140909320459e-08,8.034823694687926e-05,46.61117122273391
633,2012-01-02 10:40:00,9.00000000000345e-05,1.29213,-8.852648718167362e-07,7.842446688327635e-05,55.693199000976456
638,2012-01-02 10:46:00,-2.0000000000131024e-05,1.29217,1.4580671104044309e-06,9.014951225769997e-05,59.38738415974015
643,2012-01-02 10:51:00,1.4999999999987244e-05,1.29228,-1.0303011085180923e-06,8.387835010982821e-05,50.542141380825825
648,2012-01-02 10:56:00,-3.999999999992898e-05,1.29238,3.193590208340325e-07,7.830201687700814e-05,57.30960682403925
653,2012-01-02 11:01:00,4.0000000000040004e-05,1.29283,1.8521872275325855e-06,0.000250515063674303,378.0206004116659
658,2012-01-02 11:06:00,-9.999999999843467e-06,1.29277,-1.0519351298240157e-05,0.000191939480920394,106.83420045318961
663,2012-01-02 11:12:00,-4.500000000007276e-05,1.29272,-7.1143953372788775e-06,0.00014784773675032746,66.32638851768843
668,2012-01-02 11:21:00,3.999999999992898e-05,1.29269,-4.002502782053289e-06,0.0001224056595922664,123.75206193474789
673,2012-01-02 11:27:00,0.0,1.29276,-3.347063941897147e-06,0.00010252362731047376,54.54086585260832
678,2012-01-02 11:33:00,3.5000000000007254e-05,1.29277,-1.570519459223107e-06,8.996315174377993e-05,61.028104336542164
683,2012-01-02 11:38:00,1.4999999999987244e-05,1.29284,-1.1260199846298115e-06,8.234810667979863e-05,87.40636900819032
688,2012-01-02 11:43:00,1.9999999999908983e-05,1.29295,-3.4703567765041114e-07,9.361841748992112e-05,78.89250412240266
693,2012-01-02 11:48:00,-0.0003900000000000015,1.29301,-1.530063562696055e-06,8.522055708549151e-05,49.94133008862713
698,2012-01-02 11:53:00,7.500000000004725e-05,1.29262,-1.002642753905184e-05,0.00021094268879358233,217.98650063615938
703,2012-01-02 11:58:00,2.5000000000052758e-05,1.29267,-7.10200310177753e-06,0.00016600579907908577,69.7534184886938
708,2012-01-02 12:03:00,-0.00010499999999991072,1.2927799999999998,-5.782359969407003e-06,0.00013408265019319304,76.58318512327529
713,2012-01-02 12:09:00,-1.4999999999876223e-05,1.29267,-4.366469567571503e-06,0.00011550410738847742,92.22757153838712
718,2012-01-02 12:14:00,5.000000000032756e-06,1.29262,-2.9264993834761463e-06,9.760451429515118e-05,52.70870488939878
723,2012-01-02 12:19:00,3.500000000011827e-05,1.2927,-1.7944134002356037e-06,8.704263442471235e-05,48.139063942894175
728,2012-01-02 12:24:00,-9.499999999995624e-05,1.29277,1.2869019926353551e-06,8.883229251445376e-05,47.687791473115844
733,2012-01-02 12:29:00,1.4999999999876223e-05,1.29281,-1.053449189757755e-06,8.779617074249917e-05,46.69229851688727
738,2012-01-02 12:34:00,-3.999999999992898e-05,1.29269,4.854818885104567e-06,9.139994994053775e-05,2399.8950789337227
743,2012-01-02 12:39:00,1.5000000000098266e-05,1.29271,-2.7473540400579712e-06,9.68895482395966e-05,41.731808972160636
748,2012-01-02 12:44:00,0.0,1.29269,-8.206703029261768e-07,8.984456694498659e-05,56.437491966082064
753,2012-01-02 12:49:00,1.0000000000065512e-05,1.29261,-1.314865978961975e-06,8.357740136888374e-05,44.15053354640764
758,2012-01-02 12:56:00,-1.4999999999987244e-05,1.29257,-7.98071658868531e-07,7.820879198262505e-05,43.724958832786285
763,2012-01-02 13:01:00,-7.999999999996898e-05,1.29264,1.5669106869550445e-06,9.295937130429328e-05,104.27990627061041
768,2012-01-02 13:06:00,2.5000000000052758e-05,1.29271,-3.3756795106246416e-06,0.00010410821824593459,63.896825872002175
773,2012-01-02 13:11:00,-4.499999999996174e-05,1.2925,-2.70665844634119e-06,9.682229869475273e-05,102.42352894402678
778,2012-01-02 13:16:00,1.9999999999908983e-05,1.29236,-1.7760999943015198e-06,8.927169342643386e-05,63.05180244932135
783,2012-01-02 13:21:00,1.0000000000065512e-05,1.29235,-1.0541754876304971e-06,8.183145720131306e-05,59.553465133187935
788,2012-01-02 13:26:00,-5.000000000032756e-06,1.2923,7.425561465684891e-07,8.263860681273921e-05,67.3686417488504
793,2012-01-02 13:31:00,-4.999999999921734e-06,1.29223,-1.164159625574685e-06,8.137470987495248e-05,54.68972182292972
798,2012-01-02 13:36:00,2.499999999994173e-05,1.29246,3.9095569239822655e-08,8.055373934891537e-05,46.83108277972562
803,2012-01-02 13:42:00,-5.000000000032756e-06,1.2924,-7.716004130781253e-07,7.728398966526956e-05,113.37180757313405
808,2012-01-02 13:47:00,4.9999999999994487e-05,1.29262,-6.031684398168641e-07,8.013205577207993e-05,88.80297066122654
813,2012-01-02 13:52:00,-4.499999999996174e-05,1.2927799999999998,-7.457416198501398e-07,8.039814042463009e-05,62.32867838860454
818,2012-01-02 13:58:00,5.000000000032756e-06,1.29275,-1.397605569539433e-07,7.757997814914521e-05,85.63068132862628
823,2012-01-02 14:04:00,-7.000000000001451e-05,1.29279,-1.146547499631771e-06,8.177193856243071e-05,65.07478248865473
828,2012-01-02 14:09:00,-6.000000000006001e-05,1.29281,-1.8313747617311046e-06,8.690504544722452e-05,62.74382654167286
833,2012-01-02 14:15:00,-2.0000000000020002e-05,1.2928,-9.025571100310669e-07,8.51352508284445e-05,45.83689807875512
838,2012-01-02 14:21:00,5.000000000032756e-06,1.2928,-2.777919072746501e-07,7.982514228724503e-05,91.08375228509684
843,2012-01-02 14:29:00,-4.9999999999994487e-05,1.29311,2.505671262470939e-06,8.815875888868996e-05,57.10463389030632
848,2012-01-02 14:34:00,4.9999999999994487e-05,1.29302,-1.3593610790531911e-06,8.242811774845418e-05,114.5387388069396
853,2012-01-02 14:39:00,-4.500000000007276e-05,1.29302,7.14097527522679e-07,8.030368079114363e-05,54.70354677835051
858,2012-01-02 14:44:00,4.999999999921734e-06,1.29329,-1.8913300882616687e-06,8.781566987588809e-05,70.18225396249466
863,2012-01-02 14:49:00,1.0000000000065512e-05,1.29334,-1.1528618390169734e-06,8.055437490983061e-05,46.57914768410193
868,2012-01-02 14:54:00,2.0000000000020002e-05,1.2933,-6.472557560022623e-07,7.694795922116805e-05,71.58785892645531
873,2012-01-02 14:59:00,-9.999999999954491e-06,1.29338,-1.487351340829471e-07,7.66294132480655e-05,68.91700218739604
878,2012-01-02 15:04:00,4.0000000000040004e-05,1.29335,1.9688651655738924e-06,7.722706031119256e-05,56.0020959061572
883,2012-01-02 15:10:00,-3.4999999999896225e-05,1.29339,-3.3400296496346e-07,7.775312721749351e-05,53.56771138491483
888,2012-01-02 15:16:00,1.4999999999987244e-05,1.2933,-8.903454820446922e-07,7.875814291546324e-05,65.6002220154591
893,2012-01-02 15:21:00,2.9999999999974488e-05,1.29345,3.5620597364048866e-07,7.640182186290784e-05,57.649608530925086
898,2012-01-02 15:26:00,-5.000000000032756e-06,1.29347,-2.5921924885105417e-07,7.590326905053461e-05,53.64382122308923
903,2012-01-02 15:31:00,-9.999999999954491e-06,1.29344,-5.2725820803212115e-08,7.403896059469103e-05,58.78551370508575
908,2012-01-02 15:36:00,5.000000000032756e-06,1.2934,-3.8099963100153e-07,7.475453373628021e-05,68.10533897088477
913,2012-01-02 15:43:00,5.000000000032756e-06,1.29336,-1.5258918861508672e-07,7.372542100373517e-05,45.76941159321161
918,2012-01-02 15:49:00,7.500000000004725e-05,1.29348,4.77287048533958e-06,7.275191246243647e-05,80.4978452028252
923,2012-01-02 15:54:00,-3.5000000000007254e-05,1.29346,-5.495578305756404e-07,7.936601697834691e-05,61.31117548357449
928,2012-01-02 15:59:00,-4.499999999996174e-05,1.29337,1.0283872494592696e-07,8.246877895767325e-05,69.70792517903043
933,2012-01-02 16:04:00,0.00013999999999991797,1.29347,6.9375439301106614e-06,8.117678523058178e-05,58.99999345970787
938,2012-01-02 16:09:00,3.4999999999896225e-05,1.29359,-1.7837150508365754e-06,8.830614287284713e-05,55.53933182522294
943,2012-01-02 16:15:00,-9.999999999954491e-06,1.2936,-6.424189545208473e-07,8.294237085310339e-05,83.80376125212517
948,2012-01-02 16:21:00,2.5000000000052758e-05,1.29387,2.848304032340825e-06,8.375468944818551e-05,57.9083411324266
953,2012-01-02 16:26:00,6.499999999998174e-05,1.29364,-1.510545884398113e-06,0.00010059607176941608,89.01201312267628
958,2012-01-02 16:31:00,-2.0000000000020002e-05,1.29379,-2.7274870036261226e-06,9.563047474764467e-05,39.507451527185545
963,2012-01-02 16:36:00,-5.000000000032756e-06,1.29367,-1.859400898926764e-06,8.751583299852719e-05,49.28614519814644
968,2012-01-02 16:41:00,4.999999999921734e-06,1.29369,-9.945807074177037e-07,8.040413105933694e-05,57.453174533503784
973,2012-01-02 16:46:00,5.000000000032756e-06,1.29381,4.835980983903962e-07,7.875939096375673e-05,46.95506920000299
978,2012-01-02 16:53:00,6.500000000009276e-05,1.29375,6.294749360586344e-06,8.613681944935974e-05,47.98329945855027
983,2012-01-02 16:58:00,-0.00013499999999999623,1.29376,1.3877881328366477e-06,8.417707128657082e-05,45.41605929028634
988,2012-01-02 17:03:00,4.499999999996174e-05,1.29368,-3.3493623733923044e-06,0.00010719194647184233,117.41313221717355
993,2012-01-02 17:08:00,4.999999999921734e-06,1.29371,-1.6948392178134613e-06,9.364690718168876e-05,52.38939054296317
998,2012-01-02 17:13:00,0.0002500000000000835,1.29418,7.394918560047928e-06,9.09214744173534e-05,182.06407406949063
1003,2012-01-02 17:18:00,0.0,1.29448,-3.735315985873538e-06,0.00010780187196569991,59.4304818177423
1008,2012-01-02 17:23:00,0.00012000000000000902,1.29488,1.8904994928449144e-05,0.0001275433269539599,78.4387835551896
1013,2012-01-02 17:28:00,2.9999999999974488e-05,1.29502,-1.4783910125745476e-06,0.00013686351755486605,52.455512320656425
1018,2012-01-02 17:33:00,0.00019000000000002348,1.29512,-3.8698505825410335e-06,0.00011295419013273791,39.03261567898766
1023,2012-01-02 17:38:00,7.499999999993623e-05,1.29574,8.61749737997926e-07,0.00014282733678757783,62.46539669799355
1028,2012-01-02 17:43:00,-0.00011499999999997625,1.29531,-1.6705042228904396e-06,0.00012464154358980158,68.48517227507982
1033,2012-01-02 17:48:00,-9.00000000000345e-05,1.29525,2.3770038992603306e-07,0.00015583699789521786,65.35346416675324
1038,2012-01-02 17:53:00,-5.000000000032756e-06,1.2951700000000002,-6.902071737776944e-06,0.0001457759664445968,79.1336660020922
1043,2012-01-02 17:58:00,1.9999999999908983e-05,1.29519,-4.527710766118371e-06,0.00011733472171272142,56.80719216489205
1048,2012-01-02 18:03:00,-2.0000000000020002e-05,1.29521,-3.0661636942964744e-06,9.934534219557903e-05,59.52434339850155
1053,2012-01-02 18:08:00,0.00011499999999997625,1.29527,4.864203474249332e-07,9.318453145576836e-05,67.16274098708332
1058,2012-01-02 18:13:00,-7.000000000001451e-05,1.29586,-2.289688756589412e-06,0.00010980254893986148,64.06081574965411
1063,2012-01-02 18:18:00,-9.499999999995624e-05,1.29636,-8.997507052041165e-06,0.00017028263737941103,121.97443612523304
1068,2012-01-02 18:23:00,-0.00013499999999999623,1.29618,-6.47842321269567e-06,0.00014741035042646652,61.99187937335021
1073,2012-01-02 18:28:00,5.4999999999916234e-05,1.29633,-4.9443506985811215e-06,0.00013577910999063933,61.69225287759392
1078,2012-01-02 18:33:00,-5.000000000032756e-06,1.29656,-5.1071102741934865e-06,0.00012150005297096164,63.652617094235666
1083,2012-01-02 18:38:00,0.000180000000000069,1.29691,1.072860436775412e-05,0.00010196345590064532,101.0902106844722
1088,2012-01-02 18:43:00,-8.500000000000174e-05,1.29705,6.311730714539997e-07,0.00012040796060809329,132.9515185898374
1093,2012-01-02 18:48:00,1.9999999999908983e-05,1.29692,-8.56100529290377e-07,0.00010983115258760641,51.207139534525496
1098,2012-01-02 18:53:00,9.00000000000345e-05,1.29691,-2.6183821466062914e-06,9.733100140755363e-05,61.4347422486168
1103,2012-01-02 18:58:00,0.00012000000000000902,1.29687,4.9781717441706084e-08,9.705407854543972e-05,77.94368944096642
1108,2012-01-02 19:03:00,-4.0000000000040004e-05,1.2972,-3.0654803045028685e-06,9.902840791188568e-05,114.89178255557039
1113,2012-01-02 19:08:00,0.00020500000000001076,1.2987799999999998,7.779034344409593e-06,0.0002018317643446497,239.53518828911666
