,Index,Price_Gradient,Price,CH_Gradient,CH,lof
520,2016-10-02 23:41:00,-5.500000000002725e-05,1.12309,-1.8288660680884513e-06,8.585160071175371e-05,4.54856568921
525,2016-10-02 23:46:00,-5.000000000032756e-06,1.12296,-9.721003711597514e-07,8.605171828255998e-05,7.548419693595605
530,2016-10-02 23:51:00,-2.5000000000052758e-05,1.12291,-1.074463557235156e-06,7.719596650595434e-05,4.855890344486013
535,2016-10-02 23:56:00,-9.999999999954491e-06,1.12288,3.0635455480529413e-06,8.363125390549572e-05,3.8870824678513247
540,2016-10-03 00:01:00,3.999999999992898e-05,1.12289,-2.002091103708377e-06,8.476941500332267e-05,13.245748820324074
545,2016-10-03 00:06:00,-1.4999999999987244e-05,1.12295,3.0135640402407355e-07,8.930707632744087e-05,4.1419087419855884
550,2016-10-03 00:11:00,7.999999999996898e-05,1.12274,-5.46052033448789e-07,9.215953808644289e-05,3.920183818511085
555,2016-10-03 00:16:00,1.5000000000098266e-05,1.12309,-1.7152850767670089e-06,0.00012286624307667604,3.758796189088224
560,2016-10-03 00:21:00,4.500000000007276e-05,1.12329,-1.477511478608551e-06,0.00010706225796975463,7.266114358858753
565,2016-10-03 00:26:00,-5.000000000032756e-06,1.12348,-4.321441353000188e-06,0.00011776864417892642,3.515186951501951
570,2016-10-03 00:31:00,2.499999999994173e-05,1.1233,-4.225440174135505e-06,0.00011790557713747517,3.9246239825523745
575,2016-10-03 00:36:00,3.0000000000085517e-05,1.12353,-4.076465175198226e-06,0.00012390381022652294,4.058839603177715
580,2016-10-03 00:41:00,-0.00010500000000002174,1.12297,-2.956758564549679e-06,0.00013130513396874275,4.2503396689763004
585,2016-10-03 00:46:00,-7.500000000004725e-05,1.12295,-2.74240025477165e-06,0.00011240960166710591,4.519256175797373
590,2016-10-03 00:51:00,5.000000000032756e-06,1.12327,9.386912437677817e-06,0.00010227565661724582,3.8256878806810235
595,2016-10-03 00:56:00,4.9999999999994487e-05,1.12316,-3.6639864334690833e-06,0.00011413671427753987,6.599991847357007
600,2016-10-03 01:01:00,-0.00015500000000001624,1.12283,-2.475502021262796e-06,0.00010875608231520172,4.949260238118951
605,2016-10-03 01:06:00,0.0001100000000000545,1.12238,1.9945356269117828e-07,0.00011674557280691499,3.2019427950134625
610,2016-10-03 01:11:00,5.000000000032756e-06,1.12215,2.0035478060899847e-05,0.00016179615261508772,4.094566313590614
615,2016-10-03 01:16:00,1.9999999999908983e-05,1.12261,-2.6644913189022024e-06,0.00016351922090726315,3.86924440156415
620,2016-10-03 01:21:00,-1.9999999999908983e-05,1.1226,-5.756252528987647e-06,0.00014236609360910284,4.730731852846531
625,2016-10-03 01:26:00,8.500000000000174e-05,1.12252,7.279799393727791e-07,0.00013369312785495126,4.334351167042153
630,2016-10-03 01:31:00,1.5000000000098266e-05,1.12303,2.203635839966134e-06,0.00016929337211590712,3.9607878528238425
635,2016-10-03 01:36:00,0.00017500000000003624,1.12361,2.2359224917086492e-05,0.00015984235815713271,3.8127501716008365
640,2016-10-03 01:41:00,9.00000000000345e-05,1.12371,-3.871667701442182e-06,0.00019706738032146948,4.1105140476352915
645,2016-10-03 01:46:00,-5.000000000032756e-06,1.12386,-5.13558690219336e-06,0.00015800913529177762,5.512098312174345
650,2016-10-03 01:51:00,-0.00012000000000000902,1.12346,-5.204150550549403e-06,0.00014207135284575377,4.627477827498643
655,2016-10-03 01:56:00,3.0000000000085517e-05,1.12295,-8.802598847536733e-06,0.00016128863988854603,4.291508769484621
660,2016-10-03 02:01:00,2.499999999994173e-05,1.12335,4.699175120794647e-06,0.00016042054052674824,4.749994189559352
665,2016-10-03 02:06:00,5.4999999999916234e-05,1.12336,-5.490840239597805e-06,0.0001286958846181894,4.935218746322061
670,2016-10-03 02:11:00,5.500000000002725e-05,1.12365,-4.9893470601108095e-06,0.00011288295770084131,3.585310921128356
675,2016-10-03 02:16:00,-5.000000000032756e-06,1.1237,-3.5399508659052545e-06,9.65026193139094e-05,4.1105140476352915
680,2016-10-03 02:21:00,-5.500000000002725e-05,1.12379,-3.0137083172801206e-06,0.0001002840463253532,4.273877090216734
685,2016-10-03 02:26:00,-7.499999999993623e-05,1.12387,-1.902462137679304e-07,0.00010124010299379455,3.862866488943954
690,2016-10-03 02:31:00,-0.0001899999999999125,1.12364,-2.0599977714065955e-06,9.375272427082171e-05,5.484180346460265
695,2016-10-03 02:36:00,0.00016500000000008178,1.12352,-1.468738199770321e-06,0.0001125535935953063,3.0537064439807877
700,2016-10-03 02:41:00,-2.999999999986347e-05,1.12359,-3.4546621850508293e-06,0.00010855683352934628,6.041769114386953
705,2016-10-03 02:46:00,6.000000000006001e-05,1.1232799999999998,-4.400400628136831e-06,0.00011255336927441368,4.156656091020261
710,2016-10-03 02:51:00,3.999999999992898e-05,1.12353,-3.323950351699498e-06,0.0001105699358822857,4.125732171436115
715,2016-10-03 02:56:00,5.000000000032756e-06,1.12335,-8.969418589570032e-07,9.636918321378206e-05,4.390962589605561
720,2016-10-03 03:01:00,-2.0000000000020002e-05,1.123,7.44183192796588e-06,0.00011263113898524685,4.6015583553708455
725,2016-10-03 03:06:00,-3.999999999992898e-05,1.12295,3.581691496873249e-07,0.00010251796862421191,4.1419087419855884
730,2016-10-03 03:11:00,-3.4999999999896225e-05,1.12268,-1.0902701047349699e-07,9.929081768467329e-05,4.06316597797704
735,2016-10-03 03:16:00,4.0000000000040004e-05,1.12269,-2.12274384528622e-06,9.748567821806062e-05,4.424501854464617
740,2016-10-03 03:21:00,0.00011499999999997625,1.12294,1.9298239637419092e-07,8.616313164405806e-05,3.8674931950144273
745,2016-10-03 03:26:00,-5.000000000032756e-06,1.12283,-7.218801887626434e-07,9.23036643210486e-05,11.69642353996901
750,2016-10-03 03:31:00,9.999999999954491e-06,1.12294,2.623196456693549e-06,8.723241020499446e-05,3.814300401235184
755,2016-10-03 03:36:00,0.0001449999999999507,1.12319,-2.449078000086719e-06,9.344182207114952e-05,3.7740832339802814
760,2016-10-03 03:41:00,7.000000000001451e-05,1.12347,-4.807404059286582e-06,0.0001164572331683963,4.627477827498643
765,2016-10-03 03:46:00,5.9999999999948976e-05,1.1235,-4.3759960251542985e-06,0.00010591994035594739,3.8136258131327176
770,2016-10-03 03:51:00,-3.4999999999896225e-05,1.1234,-4.755573042339618e-07,9.889553655483979e-05,6.407888695985863
775,2016-10-03 03:56:00,2.0000000000020002e-05,1.1235700000000002,2.82642184200118e-06,9.789157704407248e-05,3.570571040465619
780,2016-10-03 04:01:00,-4.499999999996174e-05,1.12349,2.8773951659126195e-06,8.812778141500515e-05,4.096657608860499
785,2016-10-03 04:06:00,-1.4999999999987244e-05,1.12341,-1.8160209676193486e-06,8.950184190300725e-05,4.571783201029488
790,2016-10-03 04:11:00,1.4999999999987244e-05,1.12348,-1.83145222832862e-06,8.212608296631019e-05,5.1715501756140405
795,2016-10-03 04:16:00,4.499999999996174e-05,1.12356,4.740593234404036e-06,8.074868436720717e-05,3.9111538306405174
800,2016-10-03 04:21:00,2.0000000000020002e-05,1.1236700000000002,-1.432331270281689e-06,9.014318947948391e-05,3.5710624555344777
805,2016-10-03 04:26:00,0.0,1.12366,-5.534785030283175e-07,8.841740321099987e-05,3.6348929105207466
810,2016-10-03 04:31:00,3.0000000000085517e-05,1.12372,-1.658002659296601e-06,7.833693892647058e-05,4.546047730889981
815,2016-10-03 04:36:00,3.5000000000007254e-05,1.12372,-1.3076717418883301e-06,7.305562473128504e-05,4.546047730889981
820,2016-10-03 04:41:00,1.4999999999987244e-05,1.12388,6.412968211197488e-07,7.366493020861825e-05,3.862866488943954
825,2016-10-03 04:46:00,7.499999999993623e-05,1.12405,4.337000360976016e-06,8.092548526574824e-05,10.044935926105751
830,2016-10-03 04:51:00,-3.4999999999896225e-05,1.12389,-1.7766051566868579e-06,8.292616563948597e-05,7.000459922874262
835,2016-10-03 04:56:00,2.499999999994173e-05,1.12364,2.0460424007431546e-06,7.83650609359505e-05,5.05692217417192
840,2016-10-03 05:01:00,-0.0001100000000000545,1.12374,1.4896787476090537e-06,9.350895826107188e-05,3.865090552904568
845,2016-10-03 05:06:00,-4.499999999996174e-05,1.12354,-1.1729901244405812e-06,9.264195647369968e-05,4.709382199804376
850,2016-10-03 05:11:00,-3.5000000000007254e-05,1.12349,-1.2570152489624099e-06,8.443024519120435e-05,3.8135560745098407
855,2016-10-03 05:16:00,9.500000000006724e-05,1.12353,2.535804712312399e-06,9.170741851030384e-05,3.9544012410607237
860,2016-10-03 05:21:00,-7.500000000004725e-05,1.1235,-1.3727093134993342e-06,8.748093548115456e-05,4.914715232521346
865,2016-10-03 05:26:00,0.00012000000000000902,1.1236,4.362993342717289e-06,8.196890796078586e-05,4.767996388966042
870,2016-10-03 05:31:00,-1.5000000000098266e-05,1.12354,-2.6842759143941663e-06,8.749296658984843e-05,4.415187412446167
875,2016-10-03 05:36:00,4.999999999921734e-06,1.12337,-2.036206189294851e-06,8.367058376461323e-05,4.411952679841759
880,2016-10-03 05:41:00,-1.4999999999987244e-05,1.12343,-5.279944175127135e-07,7.633490749518512e-05,4.144114146361353
885,2016-10-03 05:46:00,-7.499999999993623e-05,1.12333,-9.796777693832793e-07,8.026777623669979e-05,5.355715493042426
890,2016-10-03 05:51:00,9.9999999999989e-05,1.12339,2.521980507193272e-06,9.003760401353575e-05,6.491216511318098
895,2016-10-03 05:56:00,0.00010500000000002174,1.12343,9.016120277499288e-08,9.076571536676037e-05,5.977351452239191
900,2016-10-03 06:01:00,-9.499999999995624e-05,1.1232,9.40423597512155e-06,9.676307664550034e-05,4.381910010278326
905,2016-10-03 06:06:00,0.0,1.12317,-3.841343719231896e-06,0.00011019185714035013,3.8243252352348214
910,2016-10-03 06:11:00,4.9999999999994487e-05,1.12331,-3.919046101517502e-08,9.482911986135495e-05,4.3782626860623495
915,2016-10-03 06:16:00,4.9999999999994487e-05,1.1235,8.371330869503675e-07,0.00011528224291760637,4.996569482557974
920,2016-10-03 06:21:00,-5.000000000032756e-06,1.12341,-1.4791296421925269e-06,0.00010135568916674016,3.818753801694246
925,2016-10-03 06:26:00,-2.5000000000052758e-05,1.12329,2.102840655086851e-06,8.740098100569182e-05,4.407907251125627
930,2016-10-03 06:31:00,0.0,1.12337,-2.561623510057656e-06,8.515606948925404e-05,4.3827349629424885
935,2016-10-03 06:36:00,0.0,1.12343,-8.706391449876238e-07,7.518622628934731e-05,4.04933909980406
940,2016-10-03 06:41:00,3.999999999992898e-05,1.1235,8.804505386478583e-06,7.36844085423029e-05,6.894984348666676
945,2016-10-03 06:46:00,-7.000000000001451e-05,1.12373,1.228863893586037e-06,0.00011119190694048841,4.289335972208606
950,2016-10-03 06:51:00,-1.9999999999908983e-05,1.12378,-2.975194835966437e-06,9.707271662718712e-05,4.273877090216734
955,2016-10-03 06:56:00,-4.499999999996174e-05,1.12335,-5.140036351973056e-06,0.00011751793130582222,3.889444843315022
960,2016-10-03 07:01:00,-5.500000000002725e-05,1.1231799999999998,-2.2786715701581816e-06,9.95501307251178e-05,3.8573264134077414
965,2016-10-03 07:06:00,0.00010500000000002174,1.1227,2.826260271265873e-06,0.0001298583297015045,3.5937002673968257
970,2016-10-03 07:11:00,1.9999999999908983e-05,1.1227200000000002,-3.460329509700129e-06,0.00011977338643787044,3.6694278875814486
975,2016-10-03 07:16:00,1.9999999999908983e-05,1.12259,-2.3306469058207203e-06,0.00010996820941836216,4.848849427367976
980,2016-10-03 07:21:00,-0.00012500000000004174,1.12247,6.148014207355354e-06,9.548209977102895e-05,3.6859407743708754
985,2016-10-03 07:26:00,-1.0000000000065512e-05,1.12241,-3.1348462740359637e-06,9.558958308369875e-05,4.234534857473647
990,2016-10-03 07:31:00,-8.500000000000174e-05,1.12254,-1.7424573016895355e-06,9.731044203596888e-05,5.363086549462786
995,2016-10-03 07:36:00,-2.5000000000052758e-05,1.12236,-2.3193098776926274e-06,8.988984867055835e-05,4.714726758037517
1000,2016-10-03 07:41:00,-4.499999999996174e-05,1.1226,5.704919964983795e-06,9.729230739729828e-05,5.968185163251367
1005,2016-10-03 07:46:00,-2.499999999994173e-05,1.1224,1.0399581011600015e-06,9.014351037163788e-05,3.7030484878284278
1010,2016-10-03 07:51:00,5.500000000002725e-05,1.1222299999999998,7.897526935293441e-06,8.283382404085672e-05,3.773576447142108
1015,2016-10-03 07:56:00,-4.499999999996174e-05,1.12214,-4.215647721282981e-06,0.0001290027253283449,4.231860195156263
1020,2016-10-03 08:01:00,0.00021000000000004349,1.1216700000000002,3.289876558894469e-05,0.00018914141890152687,4.4323430927772325
1025,2016-10-03 08:06:00,-3.5000000000007254e-05,1.12154,-6.564977361408304e-06,0.00022245173697855127,3.6011320550337507
1030,2016-10-03 08:11:00,4.9999999999994487e-05,1.12133,-5.094146604518675e-06,0.00018398747698960703,4.485458276619947
1035,2016-10-03 08:16:00,-0.0003049999999999997,1.12076,1.2202135431142786e-05,0.00017079541203994424,4.350676701855898
1040,2016-10-03 08:21:00,-2.5000000000052758e-05,1.1207,-7.678068336898752e-06,0.00017380777191452045,4.483896688881878
1045,2016-10-03 08:26:00,9.9999999999989e-05,1.12109,-5.763228569249091e-06,0.00014480618885477357,4.235925783350282
1050,2016-10-03 08:31:00,-5.000000000032756e-06,1.12127,-3.015149095233613e-06,0.00012476603709367715,5.156797843072826
1055,2016-10-03 08:36:00,0.00011499999999997625,1.12101,1.3258181227487716e-06,0.00011149989647141128,4.500986613305347
1060,2016-10-03 08:41:00,9.499999999995624e-05,1.12103,5.5556590074004315e-06,0.00012436028719604368,6.9117294898273975
1065,2016-10-03 08:46:00,2.5000000000052758e-05,1.12161,1.944149329285381e-06,0.0001744616190982664,4.694207057286
1070,2016-10-03 08:51:00,-0.00017000000000000348,1.12186,1.2837458174624487e-05,0.00019768079206331684,4.128902015498865
1075,2016-10-03 08:56:00,-0.00014500000000006177,1.1211799999999998,7.91675798522123e-06,0.00017010541869150468,3.9524203611541084
1080,2016-10-03 09:01:00,-9.499999999995624e-05,1.12201,-3.385776963666943e-06,0.00018304105115371985,4.332581620311393
1085,2016-10-03 09:06:00,8.999999999992347e-05,1.12142,-3.6203967712005125e-06,0.00020648594641852155,4.2813725508167195
1090,2016-10-03 09:11:00,-6.000000000006001e-05,1.1215,-8.577639475292864e-06,0.00016011437881661164,9.379603085584833
1095,2016-10-03 09:16:00,-8.500000000000174e-05,1.12146,-3.5270158289242524e-06,0.00013107034526405433,3.602144145810076
1100,2016-10-03 09:21:00,4.499999999996174e-05,1.12112,-7.581209656692053e-07,0.00011132002622386355,4.45360116425722
1105,2016-10-03 09:26:00,2.0000000000020002e-05,1.12137,-4.5125073319189545e-06,0.00011112130195817359,4.311552263872454
