,Index,Price_Gradient,Price,CH_Gradient,CH,lof
130,2016-03-01 02:12:00,-0.00011999999999989795,1.08835,-3.450020928140422e-06,0.00022333967518690278,4.473138806052958
135,2016-03-01 02:17:00,-6.499999999998174e-05,1.08785,-9.58772997626318e-06,0.0001975290499575696,8.281310511685085
140,2016-03-01 02:22:00,-9.500000000006724e-05,1.08763,-4.864847680420404e-06,0.00017737566891987448,4.180839871158629
145,2016-03-01 02:27:00,-0.0001949999999999452,1.08724,-4.7848417157088236e-06,0.0001588764373472184,3.5779098652975696
150,2016-03-01 02:32:00,6.499999999998174e-05,1.08716,1.3854919934682706e-05,0.00017479325083848376,11.738764161390268
155,2016-03-01 02:37:00,-7.500000000004725e-05,1.08682,-8.438421143393802e-06,0.00019129139827652876,5.095426577827352
160,2016-03-01 02:42:00,-0.0003049999999999997,1.08651,-4.3094752669731314e-06,0.00015176788581139602,4.536550185363809
165,2016-03-01 02:47:00,-2.499999999994173e-05,1.08646,-8.026446316289557e-06,0.0001808280698531166,4.200159258775783
170,2016-03-01 02:52:00,-1.9999999999908983e-05,1.08622,1.2090745267122972e-06,0.00017294387518248722,3.7028283251268896
175,2016-03-01 02:57:00,0.0002300000000000635,1.08576,-6.9330167736854505e-06,0.00016604850225492793,4.57998815768591
180,2016-03-01 03:02:00,-1.9999999999908983e-05,1.08605,-1.3776678377261305e-06,0.00019356109328441665,5.261388280802856
185,2016-03-01 03:07:00,4.500000000007276e-05,1.08648,-6.056447465651377e-06,0.00017629615141685163,10.032512233692383
190,2016-03-01 03:12:00,0.0,1.08662,-2.857676612647383e-06,0.00015010371324957348,4.103957257464832
195,2016-03-01 03:17:00,-3.0000000000085517e-05,1.0864200000000002,-3.6329322095263368e-06,0.00012669523522280878,5.073574726150538
200,2016-03-01 03:22:00,-2.9999999999974488e-05,1.08662,1.4478193406228839e-06,0.0001312819917023332,5.495966406327819
205,2016-03-01 03:27:00,-0.00014500000000006177,1.08638,7.437895496953761e-06,0.00013612157287859526,4.545237460023351
210,2016-03-01 03:32:00,0.00011499999999997625,1.0861,5.851947085207318e-07,0.00014410386350593502,3.8480456578164017
215,2016-03-01 03:37:00,0.0002449999999999397,1.08706,-1.0873664392062338e-06,0.00017115080739560243,3.7983867653080603
220,2016-03-01 03:42:00,-1.5000000000098266e-05,1.08746,-3.7083129080585524e-06,0.00018153645749619974,3.6762878260270537
225,2016-03-01 03:47:00,0.00010500000000002174,1.08746,-1.682789116867609e-06,0.00016783380188434228,11.105465450941065
230,2016-03-01 03:52:00,-3.4999999999896225e-05,1.08751,-7.91085102487104e-06,0.00015970946474463987,4.366651329888374
235,2016-03-01 03:57:00,-2.499999999994173e-05,1.08759,-9.11605318044884e-06,0.00017641877762245259,4.181154177104003
240,2016-03-01 04:02:00,1.9999999999908983e-05,1.08721,-5.197315080724706e-06,0.00016522262052788846,3.5779098652975696
245,2016-03-01 04:07:00,-8.000000000008001e-05,1.08707,-2.599253331089484e-06,0.0001473613124168565,3.255342100798104
250,2016-03-01 04:12:00,-0.0001899999999999125,1.08681,1.2034176816168873e-05,0.00014279691686587429,3.756101574081885
255,2016-03-01 04:17:00,-9.9999999999989e-05,1.08649,-1.1428220291581458e-06,0.00013605754017550098,3.6047331746292266
260,2016-03-01 04:22:00,2.5000000000052758e-05,1.08662,9.24487909633904e-06,0.00012468704204861522,4.600029162381948
265,2016-03-01 04:27:00,-0.0001500000000000945,1.08576,5.954757608002121e-07,0.00015918420607646184,3.929424938433551
270,2016-03-01 04:32:00,7.999999999996898e-05,1.08598,-5.068249566455283e-06,0.00014568549134731667,4.051027829764987
275,2016-03-01 04:37:00,0.00012999999999996348,1.08664,-1.3616651482378556e-06,0.00014705129997813254,4.914292572805499
280,2016-03-01 04:42:00,1.4999999999987244e-05,1.0869,-4.397926087899772e-06,0.00012823498332224795,4.864524521300684
285,2016-03-01 04:47:00,-4.9999999999994487e-05,1.08695,2.2191081666501298e-07,0.00011637571109246116,4.513027370252182
290,2016-03-01 04:52:00,0.00015500000000001624,1.0870799999999998,-2.6899557052425862e-06,0.00010794648739469338,5.074455653504318
295,2016-03-01 04:57:00,9.999999999954491e-06,1.08751,-5.046290459979621e-06,0.00012176858042666787,4.4811231053174065
300,2016-03-01 05:02:00,-0.00013999999999991797,1.08741,2.1614192541222454e-07,0.00010245645274161388,4.97422423927397
305,2016-03-01 05:07:00,0.0,1.08738,-2.3760433577661407e-06,0.00012823806591783356,6.055540232413074
310,2016-03-01 05:12:00,0.0,1.08739,3.9270532450795954e-06,0.00013057986139023645,4.429234511606105
315,2016-03-01 05:17:00,-9.999999999954491e-06,1.08733,-3.905106641467477e-06,0.00012105934410691564,4.715617512398454
320,2016-03-01 05:22:00,0.00012000000000000902,1.08755,4.465563339888747e-06,0.00011615557503749705,3.607090316888557
325,2016-03-01 05:27:00,7.000000000001451e-05,1.08742,-2.35280875914133e-06,0.0001179691510653498,6.055540232413074
330,2016-03-01 05:32:00,-5.500000000002725e-05,1.08719,-9.544247417059295e-07,0.00011436012552088447,3.847506081352951
335,2016-03-01 05:37:00,-9.999999999954491e-06,1.08719,-3.5874042447365395e-06,0.00011203888332260105,5.18494150558842
340,2016-03-01 05:42:00,4.500000000007276e-05,1.08707,4.203082558935884e-07,0.00010177311064525319,4.436932788938935
345,2016-03-01 05:47:00,4.999999999921734e-06,1.0874700000000002,-3.5343554212989768e-06,0.0001085354259155443,3.6762878260270537
350,2016-03-01 05:52:00,-0.00014999999999998348,1.08763,6.317900485945874e-07,0.00010844859808238309,4.284218704161736
355,2016-03-01 05:57:00,0.00011499999999997625,1.08767,-1.9612100071848234e-06,0.00012834951922985848,5.211247401503757
360,2016-03-01 06:02:00,3.0000000000085517e-05,1.08768,-4.3935961259765e-06,0.00011938786685695915,4.153169880652941
365,2016-03-01 06:07:00,-4.500000000007276e-05,1.08752,-4.9105483302246285e-06,0.00011872263576538923,4.012806766579616
370,2016-03-01 06:12:00,-0.00017500000000003624,1.08744,2.1256531723430603e-07,0.0001058447657143566,3.8079919539284064
375,2016-03-01 06:17:00,-1.0000000000065512e-05,1.0873700000000002,-1.5949823977294887e-06,0.00011382727441526787,4.076626185867804
380,2016-03-01 06:22:00,0.0002349999999999852,1.08807,1.6420475461885475e-05,0.0001263790309348168,4.45196837441044
385,2016-03-01 06:27:00,2.9999999999974488e-05,1.08828,-5.2243055522315635e-06,0.00013515057803517057,5.057197731805523
390,2016-03-01 06:32:00,0.00015999999999993797,1.0881,-6.96228710513908e-07,0.00012158547428544734,4.294592378366632
395,2016-03-01 06:37:00,0.00013499999999999623,1.08824,1.3101451775016738e-05,0.00015125971085292966,5.855354247098918
400,2016-03-01 06:42:00,-6.499999999998174e-05,1.08765,-4.906203025711528e-07,0.00016227059694758864,4.74710220353611
405,2016-03-01 06:47:00,9.999999999954491e-06,1.08766,-3.383288747306899e-06,0.0001406693513207238,4.630551946610905
410,2016-03-01 06:52:00,-1.9999999999908983e-05,1.0877,-5.137748266838975e-06,0.00012458427736366823,4.744506685753663
415,2016-03-01 06:57:00,1.4999999999876223e-05,1.08812,-6.154146796260771e-06,0.00013897328508220738,4.818396426171057
420,2016-03-01 07:02:00,4.000000000015103e-05,1.0874700000000002,-5.259041400616969e-06,0.0001762402659075134,3.838544609389212
425,2016-03-01 07:07:00,-0.00015500000000001624,1.0872,6.308027517533872e-06,0.00014380962533454443,4.991108203755185
430,2016-03-01 07:12:00,9.500000000006724e-05,1.08711,-6.022017715396064e-06,0.00013260124821106624,3.6498734663512415
435,2016-03-01 07:17:00,9.999999999954491e-06,1.08731,-3.5355573459867653e-06,0.00012139976259025125,3.488513996918757
440,2016-03-01 07:22:00,-7.000000000001451e-05,1.087,-4.922545060601584e-06,0.00012657475621414302,4.357033342723235
445,2016-03-01 07:27:00,6.499999999998174e-05,1.0866,-2.7363846729598087e-06,0.00014872288547593902,3.927981796916124
450,2016-03-01 07:32:00,1.4999999999987244e-05,1.08576,-1.3387026625452505e-05,0.00026575589982986747,6.912722277847493
455,2016-03-01 07:37:00,0.00011499999999997625,1.0854700000000002,-1.2162951390756158e-05,0.00023312762254970254,3.6002703462369863
460,2016-03-01 07:42:00,-0.00022500000000003076,1.08609,-1.1249818974275834e-05,0.00020836013614357633,4.863009283524908
465,2016-03-01 07:47:00,-9.499999999995624e-05,1.08581,-7.324343560140258e-06,0.00020146074986590408,3.746729407274732
470,2016-03-01 07:52:00,9.000000000014552e-05,1.08604,8.928434448427003e-08,0.00016560513209076035,7.900745458773475
475,2016-03-01 07:57:00,-0.0001100000000000545,1.08617,-1.3746748788573113e-06,0.00015545291761249807,4.073080381616846
480,2016-03-01 08:02:00,0.0,1.08418,-1.637717588831594e-05,0.00038940072267245484,5.386601663221493
485,2016-03-01 08:07:00,-0.00012000000000000902,1.08557,-2.2306817292296787e-05,0.00036582269435608497,3.533147077361018
490,2016-03-01 08:12:00,-0.00017000000000000348,1.08517,-2.536874124248493e-06,0.00036402983506728814,4.5037268499159095
495,2016-03-01 08:17:00,-0.00026999999999999247,1.0838299999999998,3.666204446302324e-06,0.00035393451470793456,4.562779653768804
500,2016-03-01 08:22:00,-0.00026499999999995966,1.08392,-1.0616740147350657e-06,0.00031440877811730384,4.089516556479695
505,2016-03-01 08:27:00,-7.499999999993623e-05,1.0838299999999998,-1.7050592946741844e-05,0.00029168190500814494,5.386601663221493
510,2016-03-01 08:32:00,-8.500000000000174e-05,1.08455,-1.1225857979580355e-05,0.0002604555648226406,7.481779584933327
515,2016-03-01 08:37:00,-0.00021499999999996522,1.0845200000000002,-7.392420112947414e-06,0.0002173837029676455,3.5562876799270042
520,2016-03-01 08:42:00,0.00033499999999997415,1.08616,2.8509967795845174e-05,0.00030023773138674985,5.758437432447876
525,2016-03-01 08:47:00,6.000000000006001e-05,1.08682,-2.1259359843040166e-05,0.00038637211478364175,11.729350962729669
530,2016-03-01 08:52:00,7.000000000001451e-05,1.08626,-1.7311761375134159e-06,0.0003271947861290025,3.5863553533469705
535,2016-03-01 08:57:00,-0.00011499999999997625,1.08651,-2.697318875552284e-06,0.0002861973554725833,3.8387207510143924
540,2016-03-01 09:02:00,6.000000000006001e-05,1.08538,-1.2044209756911474e-05,0.00028722543684308986,4.99915531073352
545,2016-03-01 09:07:00,-0.0005900000000000906,1.08492,5.607628739900573e-06,0.00022048716341308803,9.08053035064321
550,2016-03-01 09:12:00,0.00048499999999995774,1.08426,2.506093132869077e-05,0.0003019001878021197,4.220829168957566
555,2016-03-01 09:17:00,0.0002949999999999342,1.0843200000000002,-5.984573565696514e-06,0.00031063055119983935,4.601037931458305
560,2016-03-01 09:22:00,0.00025500000000011624,1.08468,-5.386791961641929e-06,0.00026941922516757617,5.496081293357697
565,2016-03-01 09:27:00,-0.00016499999999997073,1.08549,-1.751643619795005e-05,0.000300270228976627,8.849865137733277
570,2016-03-01 09:32:00,0.00012999999999996348,1.08511,-1.2206420751184813e-05,0.0002423857763231284,5.973762849894098
575,2016-03-01 09:37:00,-4.9999999999994487e-05,1.08483,-1.1808452426819825e-05,0.0002218642727847209,4.412605725218365
580,2016-03-01 09:42:00,9.499999999995624e-05,1.0848,-7.179203067435812e-06,0.00017124972581120752,4.409727433823028
585,2016-03-01 09:47:00,4.9999999999994487e-05,1.08482,-8.659541140366242e-07,0.00018551963838225432,3.6548813875285697
590,2016-03-01 09:52:00,5.9999999999948976e-05,1.08444,-2.0958753018490538e-06,0.00017659836791658894,4.283778682630324
595,2016-03-01 09:57:00,4.500000000007276e-05,1.08459,-2.3728250633504687e-06,0.0001538680330511121,3.755689932346261
600,2016-03-01 10:02:00,5.4999999999916234e-05,1.08427,-5.3408688472019065e-06,0.00014508544768798118,3.503089506882392
605,2016-03-01 10:07:00,0.00012999999999996348,1.08401,7.411120252265082e-06,0.0001662717860960613,4.041169403585548
610,2016-03-01 10:12:00,7.000000000001451e-05,1.08441,5.362721922278109e-06,0.0001635869551989985,4.949375414423039
615,2016-03-01 10:17:00,-0.00022500000000003076,1.0843200000000002,1.0962380429471608e-06,0.00013220014619890966,3.727691496002203
620,2016-03-01 10:22:00,0.0002849999999998687,1.08409,2.895775519287132e-05,0.00015782387297555054,4.220829168957566
625,2016-03-01 10:27:00,7.499999999993623e-05,1.08446,-9.726280079352907e-07,0.00017386440391752681,4.3098609137966175
630,2016-03-01 10:32:00,1.4999999999987244e-05,1.08475,-8.807067362399401e-06,0.00019003928750337162,3.5651244345410933
635,2016-03-01 10:37:00,0.00016999999999989246,1.08524,-5.075934835065073e-07,0.00017359779890483755,4.993806522983227
640,2016-03-01 10:42:00,1.0000000000065512e-05,1.08558,-1.9991728441200445e-07,0.0001865454036832001,8.155354047814205
645,2016-03-01 10:47:00,3.0000000000085517e-05,1.08567,-7.245502894608487e-06,0.00016525678040814082,4.760702237579636
650,2016-03-01 10:52:00,4.499999999996174e-05,1.08558,-3.981596946670427e-06,0.0001363672617737235,4.646429282408398
655,2016-03-01 10:57:00,0.0001300000000000745,1.08565,-8.23398192220613e-08,0.00012076226040545196,4.54659976616625
660,2016-03-01 11:02:00,-0.00011499999999997625,1.08572,3.9510853144623394e-06,0.00011661157040322532,3.8730686889604966
665,2016-03-01 11:07:00,7.000000000001451e-05,1.08565,-2.997928233871513e-06,0.00010685951143856088,3.8155121969245265
670,2016-03-01 11:12:00,-8.000000000008001e-05,1.08595,-1.3722210291355728e-06,0.00012820465851233164,4.109527148319179
675,2016-03-01 11:17:00,-0.000180000000000069,1.08622,-4.249477142012308e-06,0.00013615482119678108,4.011936861033282
680,2016-03-01 11:22:00,-1.4999999999987244e-05,1.08587,4.207745005631861e-06,0.00014622629634977285,3.6792934569679923
685,2016-03-01 11:27:00,-4.499999999996174e-05,1.08576,-3.7229271231177145e-06,0.00015103477630209805,4.203166588550101
690,2016-03-01 11:32:00,0.00017999999999995797,1.08585,-4.077474638660916e-06,0.00012950619449395777,5.3130311945212165
695,2016-03-01 11:37:00,0.0,1.08668,-6.848208786046542e-06,0.00015702565224375275,5.862901963471381
700,2016-03-01 11:42:00,-7.500000000004725e-05,1.0864,-4.052574101605999e-06,0.00012913040213638726,4.431855824783237
705,2016-03-01 11:47:00,-7.999999999996898e-05,1.08629,8.599960856911399e-06,0.00012676784427727406,3.760084059493538
710,2016-03-01 11:52:00,-2.499999999994173e-05,1.08694,-4.901363233987985e-06,0.0001493662322337982,3.824091663356414
715,2016-03-01 11:57:00,9.00000000000345e-05,1.08685,2.116650894567904e-07,0.0001384521882722741,4.831640877334308
720,2016-03-01 12:02:00,-0.00010500000000002174,1.08693,-2.8367754330401784e-06,0.00012997656336101278,4.163262460561808
725,2016-03-01 12:07:00,-2.5000000000052758e-05,1.08684,-1.0751378977441392e-06,0.00013887426055637738,5.9139977663482695
730,2016-03-01 12:12:00,-2.0000000000020002e-05,1.08666,-3.2914339005249793e-06,0.00012137316984737632,4.335994146752355
735,2016-03-01 12:17:00,-3.5000000000007254e-05,1.08703,-3.010379189291321e-06,0.00011525015640258606,3.877070296642929
740,2016-03-01 12:22:00,-7.000000000001451e-05,1.08696,-3.8653382368208125e-06,0.0001111330948008876,4.052157337256902
745,2016-03-01 12:27:00,6.999999999990347e-05,1.08704,-3.482673180476971e-06,0.00012660717521844128,3.8946080407946164
750,2016-03-01 12:32:00,-4.9999999999994487e-05,1.08683,-3.5415244893150565e-06,0.00011775435493854768,3.72923699866286
755,2016-03-01 12:37:00,0.0,1.08683,-3.6570406889718484e-06,0.00011367649242586911,4.626317853588624
760,2016-03-01 12:42:00,-0.00015500000000001624,1.08675,-3.078433046920087e-06,0.00010100146131592324,4.391294931156078
765,2016-03-01 12:47:00,-5.000000000032756e-06,1.08667,-5.38135274720465e-06,0.00013989154688323738,6.604784308951162
770,2016-03-01 12:52:00,8.500000000000174e-05,1.08686,3.710751295724312e-07,0.00012402228929914004,3.9990170870767354
775,2016-03-01 12:57:00,-8.500000000000174e-05,1.08679,-5.250490020499077e-07,0.00012952200613510883,3.8050794728003505
780,2016-03-01 13:02:00,-4.999999999921734e-06,1.08658,-4.546176033098214e-06,0.00011705939441604265,5.11311971393471
785,2016-03-01 13:07:00,-5.500000000002725e-05,1.08624,-3.666693364145316e-06,0.00011131311593894907,3.887237048832243
790,2016-03-01 13:12:00,-1.4999999999876223e-05,1.08635,1.947660792273676e-06,0.00010665039457489041,5.114498435562193
795,2016-03-01 13:17:00,4.9999999999994487e-05,1.08671,-1.508718255808074e-07,0.00011500558311135727,5.224832323793836
800,2016-03-01 13:22:00,-4.999999999921734e-06,1.08699,-3.7163256606326936e-06,0.00010732856557591657,4.052157337256902
805,2016-03-01 13:27:00,1.4999999999987244e-05,1.08709,-2.494113279875064e-06,0.00010740727795627456,4.139581970834812
810,2016-03-01 13:32:00,-6.499999999998174e-05,1.08723,-2.6678264828239448e-06,0.00010006848692120116,4.416931451046722
815,2016-03-01 13:37:00,-8.500000000000174e-05,1.08699,3.4304630015609183e-07,9.325836875081128e-05,3.892467714696496
820,2016-03-01 13:42:00,2.499999999994173e-05,1.0870799999999998,-1.317418856691919e-06,9.15345962938917e-05,4.4484313131772915
825,2016-03-01 13:47:00,-5.000000000032756e-06,1.08697,3.4448313135054703e-06,9.332509084623504e-05,3.6632994994543964
830,2016-03-01 13:52:00,-8.500000000000174e-05,1.08702,-2.3436294011828318e-06,0.00010537826890327304,4.302303937736564
835,2016-03-01 13:57:00,-5.000000000032756e-06,1.08687,-2.915638455738631e-06,0.00010158432121153221,3.798576773614939
840,2016-03-01 14:02:00,-3.5000000000007254e-05,1.08647,-4.1990828010246675e-07,0.00010854685118146015,3.76089042649646
845,2016-03-01 14:07:00,1.4999999999987244e-05,1.08663,2.9026037507151667e-06,9.449661332315032e-05,3.5069120713739332
850,2016-03-01 14:12:00,0.00015999999999993797,1.08647,-2.518362889721357e-07,0.00010461242469743753,4.543156053109521
855,2016-03-01 14:17:00,3.999999999992898e-05,1.08759,2.717262422024494e-06,0.00015451567538714842,4.002739073685438
860,2016-03-01 14:22:00,9.999999999954491e-06,1.0872700000000002,-7.588240410797384e-06,0.00015663919145545644,3.9873132938147924
865,2016-03-01 14:27:00,-6.499999999998174e-05,1.08717,-6.057239383603151e-06,0.0001347123100831755,6.4143883187500235
870,2016-03-01 14:32:00,-1.0000000000065512e-05,1.08707,-3.6490622257021416e-06,0.00011694029777418564,4.334073983762721
875,2016-03-01 14:37:00,-9.999999999954491e-06,1.08697,-3.1991664605474006e-06,0.0001018255117116187,4.367840191807093
880,2016-03-01 14:42:00,-5.000000000032756e-06,1.0869,-2.1350575159578768e-08,8.889603814849456e-05,3.5391767825260656
885,2016-03-01 14:47:00,-1.9999999999908983e-05,1.08697,-1.697668183735766e-06,8.557495803203706e-05,4.180540247363979
890,2016-03-01 14:52:00,7.000000000001451e-05,1.08673,2.6281870028991777e-06,9.410875317280232e-05,7.58902548003662
895,2016-03-01 14:57:00,-5.9999999999948976e-05,1.08681,-1.3150322220231017e-06,8.957813839582052e-05,3.865475064585682
900,2016-03-01 15:02:00,4.9999999999994487e-05,1.08669,-5.980357513839597e-07,9.550092340295805e-05,4.581140483917702
905,2016-03-01 15:07:00,3.0000000000085517e-05,1.08672,-9.444362899928316e-07,9.2677435385894e-05,3.5865479394672466
910,2016-03-01 15:12:00,-4.9999999999994487e-05,1.08649,1.754423455996651e-06,8.944884554688364e-05,11.566861860902403
915,2016-03-01 15:17:00,-5.000000000032756e-06,1.0865,-2.6596545172435882e-06,9.435935419723978e-05,7.507252984342236
920,2016-03-01 15:22:00,-6.499999999987072e-05,1.08644,1.0510738436916395e-06,9.519775367717784e-05,3.5460611604854275
925,2016-03-01 15:27:00,7.999999999985796e-05,1.08666,3.933360740455333e-06,0.00012524342269305174,6.705026274376932
930,2016-03-01 15:32:00,-1.4999999999876223e-05,1.08664,-2.791160829770889e-06,0.0001250662493791438,3.7748522740653927
935,2016-03-01 15:37:00,1.5000000000098266e-05,1.08674,-2.9992940219296365e-06,0.00010378836508110948,4.028855297605721
940,2016-03-01 15:42:00,1.9999999999908983e-05,1.08674,-2.1834113630103083e-06,9.046409371078969e-05,4.037100979882735
945,2016-03-01 15:47:00,-6.499999999998174e-05,1.08671,-1.3099181882292286e-06,8.262432906408502e-05,4.084817144960821
950,2016-03-01 15:52:00,3.4999999999896225e-05,1.08665,-1.014748259283643e-06,8.236197935016186e-05,4.429861762898984
955,2016-03-01 15:57:00,9.999999999954491e-06,1.08666,-7.265095057996921e-07,7.870210195642077e-05,3.877752362924307
960,2016-03-01 16:02:00,-1.0000000000065512e-05,1.08685,-2.4921807135551253e-07,7.985186309111666e-05,2.93620314299169
965,2016-03-01 16:07:00,5.000000000032756e-06,1.08681,-8.835348892054359e-07,7.870751369316779e-05,3.865475064585682
970,2016-03-01 16:12:00,0.0,1.08689,-6.751423389503014e-07,7.623801773555736e-05,3.5391767825260656
975,2016-03-01 16:17:00,1.9999999999908983e-05,1.08686,4.3637340507585314e-06,8.639460311838329e-05,3.4098309457776574
980,2016-03-01 16:22:00,3.0000000000085517e-05,1.08703,1.3959890264580308e-06,8.384280979521099e-05,5.012011339016962
985,2016-03-01 16:27:00,0.0,1.08712,-9.79018230235035e-07,8.241345762494326e-05,4.8131591932821705
990,2016-03-01 16:32:00,2.0000000000020002e-05,1.08713,-6.821443554403731e-07,7.747014899778293e-05,3.16576618302434
995,2016-03-01 16:37:00,4.499999999996174e-05,1.08714,2.5624893181348053e-06,8.748775908630686e-05,4.823723258948989
1000,2016-03-01 16:42:00,2.0000000000131024e-05,1.08721,-4.727563309543465e-06,0.00011836195643306298,5.0699980879397835
1005,2016-03-01 16:47:00,-6.499999999998174e-05,1.08733,-2.056125318313569e-06,0.000102032507305752,6.474044253868119
1010,2016-03-01 16:52:00,-4.999999999921734e-06,1.08728,-2.417241695817427e-06,9.309125199278052e-05,3.8906784168658857
1015,2016-03-01 16:57:00,5.9999999999948976e-05,1.08739,-5.407086340280192e-06,0.00012623070984492656,4.089623062224907
1020,2016-03-01 17:02:00,1.5000000000098266e-05,1.08744,7.491707090621554e-06,0.00014085422495374974,3.511199329517629
1025,2016-03-01 17:07:00,3.4999999999896225e-05,1.08756,-3.0081456229014617e-06,0.00011426262130398909,4.738902979930319
1030,2016-03-01 17:12:00,0.00010999999999994348,1.0879,3.5402439804789237e-06,0.00010359714263045079,3.8017147632555006
1035,2016-03-01 17:17:00,-1.0000000000065512e-05,1.08726,4.387586819679856e-06,0.00013036067692340415,4.603992128949242
1040,2016-03-01 17:22:00,5.9999999999948976e-05,1.08729,7.167602019362564e-07,0.00013712361380568413,3.8175446114414258
1045,2016-03-01 17:27:00,-1.5000000000098266e-05,1.0873700000000002,-3.91828464415977e-06,0.00011262252201976428,3.8510938033628244
1050,2016-03-01 17:32:00,0.00012499999999993072,1.08718,-1.8250099779743763e-06,9.911998154783124e-05,4.0390379793559115
1055,2016-03-01 17:37:00,-0.00011999999999989795,1.08742,2.4059030927172407e-06,0.00011896217562483457,6.5366486098126755
1060,2016-03-01 17:42:00,-0.0001000000000001,1.08784,6.310571258425728e-06,0.00011828668877323768,4.1202433824291225
1065,2016-03-01 17:47:00,1.0000000000065512e-05,1.08732,-7.051893677968878e-06,0.0001606848469907627,4.888311391964536
1070,2016-03-01 17:52:00,5.000000000032756e-06,1.08729,-2.779387388527081e-06,0.00012932853869676594,4.0415040133073195
1075,2016-03-01 17:57:00,2.0000000000020002e-05,1.08738,-1.7549165546309494e-06,0.00012917369722349994,3.962407058006231
1080,2016-03-01 18:02:00,0.0,1.08761,-3.377822544397704e-06,0.00011029624738556599,3.2986102412109077
1085,2016-03-01 18:07:00,-8.999999999992347e-05,1.08707,3.842667206237106e-06,0.0001138279458906689,4.109085623029757
1090,2016-03-01 18:12:00,-6.499999999998174e-05,1.08711,-3.3504349797790163e-06,0.00010446734398900171,4.155215254930241
1095,2016-03-01 18:17:00,-7.500000000004725e-05,1.0872700000000002,-8.115483750264753e-07,0.0001171690184305996,5.906089988161872
1100,2016-03-01 18:22:00,-0.00012000000000000902,1.0871,-3.6245524329641783e-06,0.00010762550288686148,3.925291352958875
1105,2016-03-01 18:27:00,1.9999999999908983e-05,1.08719,1.4862500649837337e-06,0.00010939181878192453,5.044471921881895
1110,2016-03-01 18:32:00,2.9999999999974488e-05,1.08719,-3.026181449568561e-06,0.0001033815154258022,3.112232189304698
1115,2016-03-01 18:37:00,-5.9999999999948976e-05,1.08728,-1.6716924368152545e-06,9.124325452627109e-05,3.9823700183702537
