,Index,Price_Gradient,Price,CH_Gradient,CH,lof
450,2013-09-01 22:32:00,-4.499999999996174e-05,1.3203,1.3001767920815336e-05,0.00012530171060448373,4.315916992743022
455,2013-09-01 22:37:00,-9.500000000006724e-05,1.32002,-9.183796853353332e-06,0.00012509011576589707,4.655164207554137
460,2013-09-01 22:42:00,-8.500000000000174e-05,1.3197299999999998,-7.33470328731257e-06,0.00010065721228268901,8.6935757160428
465,2013-09-01 22:47:00,3.5000000000007254e-05,1.3198,-5.926034142388878e-07,7.48500946323494e-05,3.710256801029019
470,2013-09-01 22:52:00,6.000000000006001e-05,1.3198299999999998,4.887446908024342e-07,5.6059993589286035e-05,4.374333527640682
475,2013-09-01 22:57:00,-5.000000000032756e-06,1.32004,-5.02149553286577e-06,5.9445762598882396e-05,4.316040755114585
480,2013-09-01 23:02:00,4.499999999996174e-05,1.32024,-4.1548980348225323e-07,6.026030812297357e-05,3.7504621832453924
485,2013-09-01 23:07:00,9.999999999954491e-06,1.32019,-3.602676844123504e-06,5.501782843839137e-05,3.762797063403514
490,2013-09-01 23:12:00,-1.4999999999987244e-05,1.3201200000000002,-2.7658666031323313e-06,4.810648781873479e-05,4.0426320949314904
495,2013-09-01 23:17:00,2.0000000000131024e-05,1.3201200000000002,7.553667384775638e-07,4.137304849961565e-05,4.714253164873786
500,2013-09-01 23:22:00,-1.9999999999908983e-05,1.32005,5.233440839057142e-06,3.823105219032205e-05,4.408109046708248
505,2013-09-01 23:27:00,4.9999999999994487e-05,1.32043,-8.280967707892167e-06,8.450909678555529e-05,6.594147386392417
510,2013-09-01 23:32:00,0.00019000000000002348,1.32093,-1.3346404797636387e-05,0.0001392405214129642,6.775952517514833
515,2013-09-01 23:37:00,-0.00012000000000000902,1.32097,-9.21619617634996e-06,0.00011156206533380571,6.091712433160413
520,2013-09-01 23:42:00,0.00015500000000001624,1.32126,1.919235918017043e-05,8.100316766404455e-05,4.020887075716344
525,2013-09-01 23:47:00,-1.0000000000065512e-05,1.32112,-5.240047949266632e-06,8.899307084846336e-05,9.084227280911085
530,2013-09-01 23:52:00,7.000000000012553e-05,1.32091,-1.2796460403348886e-06,8.309568430255577e-05,3.894427048589879
535,2013-09-01 23:57:00,1.4999999999987244e-05,1.32096,-3.962287396902643e-06,6.030836909395474e-05,5.459630764787193
540,2013-09-02 00:02:00,0.00022500000000003076,1.3215,4.076245020187452e-05,6.433187438356126e-05,4.672474188252664
545,2013-09-02 00:07:00,5.0000000000105516e-05,1.32161,-2.7734950948803713e-06,9.443569852814814e-05,4.2938376064394275
550,2013-09-02 00:12:00,-9.499999999995624e-05,1.32152,1.1691363740704007e-05,9.987846836654556e-05,4.380294000420224
555,2013-09-02 00:17:00,-4.0000000000040004e-05,1.32196,2.58571727537707e-06,0.00012266595341560825,3.7936502047073763
560,2013-09-02 00:22:00,-0.0001300000000000745,1.32181,-6.353307224431279e-07,8.670402249278105e-05,4.525502074263896
565,2013-09-02 00:27:00,-6.000000000006001e-05,1.32164,-5.970864386509559e-06,7.062692502148455e-05,5.111241390242435
570,2013-09-02 00:32:00,0.0,1.32138,1.1254575763020613e-05,6.876511626371504e-05,3.4809706376250884
575,2013-09-02 00:37:00,6.499999999998174e-05,1.3220299999999998,-1.1915107091418655e-05,0.00014678089612923866,4.962878867515755
580,2013-09-02 00:42:00,6.999999999990347e-05,1.32207,-8.065748921315315e-06,9.03064328014052e-05,4.197922569473427
585,2013-09-02 00:47:00,-0.00016499999999997073,1.32202,9.145478764848195e-08,6.845164862194202e-05,4.256050513541689
590,2013-09-02 00:52:00,-2.499999999994173e-05,1.32172,-3.11159548943671e-06,8.139537300756955e-05,6.465704180990938
595,2013-09-02 00:57:00,-5.9999999999948976e-05,1.32167,-3.0487584773138286e-06,6.342643089651088e-05,3.983666391301775
600,2013-09-02 01:02:00,-5.9999999999948976e-05,1.32168,2.1137316607949504e-06,6.761214095830147e-05,5.968382394490554
605,2013-09-02 01:07:00,9.9999999999989e-05,1.32192,5.4765676671661895e-06,5.880627120804269e-05,4.35654407831006
610,2013-09-02 01:12:00,0.00012999999999996348,1.32218,-8.179173941256381e-06,0.00010170094513528764,4.144472117728879
615,2013-09-02 01:17:00,2.0000000000020002e-05,1.32213,5.2398288742382896e-06,0.00011867603656757278,5.916196288483008
620,2013-09-02 01:22:00,1.0000000000065512e-05,1.3224200000000002,1.33280346222431e-05,0.00010553431900902945,4.856911645163274
625,2013-09-02 01:27:00,-7.500000000004725e-05,1.32219,-7.015263660788365e-06,9.767500150355617e-05,3.5286012788632344
630,2013-09-02 01:32:00,-0.0004250000000000087,1.3219299999999998,4.169748666299705e-05,8.861116007446893e-05,4.626744515157698
635,2013-09-02 01:37:00,6.499999999998174e-05,1.32156,-1.590248168819363e-05,0.00015163456443015509,4.762323566143878
640,2013-09-02 01:42:00,9.00000000000345e-05,1.32155,-9.147528736676699e-06,0.0001052455177277793,4.65496051673422
645,2013-09-02 01:47:00,4.9999999999994487e-05,1.32176,-5.57782120630446e-06,8.182279269567149e-05,4.2653018664881674
650,2013-09-02 01:52:00,-7.499999999993623e-05,1.32194,1.592752333485089e-05,0.0001392688756972879,7.173211953838757
655,2013-09-02 01:57:00,-0.000240000000000129,1.3214,-1.5196080077191693e-05,0.0001327652175802899,4.916456504229794
660,2013-09-02 02:02:00,2.0000000000020002e-05,1.32089,-9.718871883872096e-06,0.00014908347890349392,3.6526043801249197
665,2013-09-02 02:07:00,-0.00032500000000001966,1.32128,1.5271861832581292e-06,0.00013710944192592677,4.0
670,2013-09-02 02:12:00,-2.0000000000020002e-05,1.32085,-1.6141779519718276e-05,0.00013808032630886362,3.8274066610226942
675,2013-09-02 02:17:00,-4.0000000000040004e-05,1.32134,-1.0045084766031489e-05,0.00013848920516813015,5.4190621952769344
680,2013-09-02 02:22:00,6.499999999998174e-05,1.32113,1.1666998671114079e-05,0.0001330792485698421,5.129428515532275
685,2013-09-02 02:27:00,5.9999999999948976e-05,1.32124,-5.004832756624212e-06,9.3278218366795e-05,3.9402999822047184
690,2013-09-02 02:32:00,-6.499999999998174e-05,1.32092,-3.335182587914834e-06,9.7999442338539e-05,3.7009145204628906
695,2013-09-02 02:37:00,9.500000000006724e-05,1.3215,-7.461100779856563e-06,0.00016424765114460944,3.599999366880052
700,2013-09-02 02:42:00,4.500000000007276e-05,1.32176,-9.116701516689112e-07,0.00012196860116954804,3.5337941726690367
705,2013-09-02 02:47:00,-2.499999999994173e-05,1.32184,4.055360434512966e-06,8.499134533152843e-05,3.6080344844912946
710,2013-09-02 02:52:00,-5.000000000032756e-06,1.32134,-7.99414156196364e-06,9.45727475053109e-05,3.8284055123623704
715,2013-09-02 02:57:00,-2.9999999999974488e-05,1.32162,-4.189516363276881e-06,6.834024438663636e-05,3.743802607809249
720,2013-09-02 03:02:00,6.000000000006001e-05,1.32162,-4.3506298242775414e-06,8.552117898678425e-05,3.743802607809249
725,2013-09-02 03:07:00,1.0000000000065512e-05,1.32147,1.1834620791646455e-05,0.00010005093159173077,4.380294000420224
730,2013-09-02 03:12:00,0.00023500000000009624,1.32155,2.7884536642315257e-05,0.00010909301995767766,6.415238666641161
735,2013-09-02 03:17:00,-5.9999999999948976e-05,1.32155,-1.1499942501568218e-05,0.00010608646137089571,4.910321165442622
740,2013-09-02 03:22:00,3.4999999999896225e-05,1.32171,1.3140898566958545e-05,6.927161653583201e-05,6.376148754716665
745,2013-09-02 03:27:00,0.00016499999999997073,1.32215,3.818052407418977e-05,0.0001465327047455139,4.477219699589423
750,2013-09-02 03:32:00,3.0000000000085517e-05,1.32182,-1.3485688839641085e-05,0.00016369998356625262,12.592867630834002
755,2013-09-02 03:37:00,4.9999999999994487e-05,1.32192,-3.377413836768014e-06,0.00012059298617978471,4.486019482364599
760,2013-09-02 03:42:00,-5.9999999999948976e-05,1.32215,-1.5938175411662513e-06,8.603919017761955e-05,5.196005844584376
765,2013-09-02 03:47:00,0.0,1.3222200000000002,9.336151434871018e-06,9.704506365843615e-05,4.760655701245488
770,2013-09-02 03:52:00,-5.500000000002725e-05,1.32223,2.115765187572094e-06,9.637100913582792e-05,4.65459001040922
775,2013-09-02 03:57:00,-0.00012000000000000902,1.32244,1.3390981550618556e-05,0.00011340256888149878,4.856911645163274
780,2013-09-02 04:02:00,-7.000000000001451e-05,1.32189,3.265478684696885e-06,9.235981856162751e-05,4.200221845429547
785,2013-09-02 04:07:00,-1.9999999999908983e-05,1.32171,-1.6303158103202334e-06,7.908590536927794e-05,4.297771796616045
790,2013-09-02 04:12:00,-9.999999999954491e-06,1.32182,-5.447312989380294e-06,7.402566639721607e-05,4.101938948489877
795,2013-09-02 04:17:00,4.999999999921734e-06,1.32181,-2.5138123364847453e-06,5.388605355095018e-05,3.776270270309598
800,2013-09-02 04:22:00,0.0,1.32178,6.754243299031675e-07,5.205920543602008e-05,3.9343716077242896
805,2013-09-02 04:27:00,2.5000000000052758e-05,1.32199,-2.2761232636741056e-06,6.856690410968503e-05,5.045632538659514
810,2013-09-02 04:32:00,4.9999999999994487e-05,1.32201,2.9721337858730635e-06,5.860369753922114e-05,3.8865379455259585
815,2013-09-02 04:37:00,-5.500000000002725e-05,1.3222,-4.040671502179628e-06,6.340446241491923e-05,4.24469439224904
820,2013-09-02 04:42:00,7.999999999996898e-05,1.3219299999999998,-5.211513156199284e-06,7.309425730336449e-05,4.253579880939717
825,2013-09-02 04:47:00,-6.000000000006001e-05,1.3224200000000002,-4.639574742261312e-06,8.775179336742142e-05,8.200043757579078
830,2013-09-02 04:52:00,-2.9999999999974488e-05,1.32188,7.960764546985405e-06,8.855424959174825e-05,4.801952106816273
835,2013-09-02 04:57:00,1.4999999999987244e-05,1.32187,-5.212208474706096e-06,6.870929388306286e-05,3.892261151695077
840,2013-09-02 05:02:00,1.5000000000098266e-05,1.3219,-2.5798835486745047e-06,4.702395560079883e-05,4.108514419985988
845,2013-09-02 05:07:00,-5.000000000032756e-06,1.32187,7.71664423110314e-07,4.959563886906985e-05,4.454453160001975
850,2013-09-02 05:12:00,-4.999999999921734e-06,1.32168,-2.3530739903510327e-06,5.692107452519804e-05,4.0664823637522165
855,2013-09-02 05:17:00,-5.500000000002725e-05,1.32158,-2.965348930122802e-06,7.992683033607756e-05,4.2938376064394275
860,2013-09-02 05:22:00,-4.499999999996174e-05,1.32153,-5.074989673277193e-06,6.446482199492956e-05,5.041790854795436
865,2013-09-02 05:27:00,4.500000000007276e-05,1.32124,-7.227012038491153e-06,7.631095337090001e-05,3.2260918766728084
870,2013-09-02 05:32:00,1.4999999999987244e-05,1.3212700000000002,-3.116093521662465e-06,5.3521702557176563e-05,4.2036395077534685
875,2013-09-02 05:37:00,7.999999999996898e-05,1.32169,-4.4979942871826585e-06,8.429942864779513e-05,3.655030304310893
880,2013-09-02 05:42:00,-2.0000000000020002e-05,1.32174,-4.6526205502214275e-06,6.195736201763961e-05,7.325463672055715
885,2013-09-02 05:47:00,1.0000000000065512e-05,1.3214,6.323212931503949e-06,6.717424815201244e-05,4.2823134423895395
890,2013-09-02 05:52:00,5.500000000002725e-05,1.32161,3.78664812263219e-07,5.8676828442325684e-05,5.561913676184783
895,2013-09-02 05:57:00,-4.000000000015103e-05,1.32145,-7.963620520559738e-06,9.783075263703422e-05,6.020073474475812
900,2013-09-02 06:02:00,0.00010500000000002174,1.3211,1.2879541649619318e-05,0.0001123137237151668,5.625063364840482
905,2013-09-02 06:07:00,-0.00010999999999994348,1.3212700000000002,-6.330524708979176e-06,7.770616826398856e-05,4.0603881030001885
910,2013-09-02 06:12:00,-4.499999999996174e-05,1.32075,4.4585956759188246e-06,0.0001019755629065989,4.056474337239138
915,2013-09-02 06:17:00,0.0,1.3207799999999998,-1.381944557254968e-06,8.108306679855163e-05,4.754579923976445
920,2013-09-02 06:22:00,-3.5000000000007254e-05,1.3206,2.71388465388949e-06,6.877112796952789e-05,3.623981596004247
925,2013-09-02 06:27:00,-0.00011499999999997625,1.32066,7.523318795715889e-06,6.18887556171561e-05,6.90864271388209
930,2013-09-02 06:32:00,-4.500000000007276e-05,1.32052,1.9302156179099166e-06,5.8923803753392575e-05,4.561605614355435
935,2013-09-02 06:37:00,-7.999999999996898e-05,1.32039,5.698272870144989e-06,6.205565519553387e-05,8.299353019086967
940,2013-09-02 06:42:00,-3.5000000000007254e-05,1.3206,2.2724280618814137e-06,8.105824896416254e-05,4.926164200187819
945,2013-09-02 06:47:00,5.500000000002725e-05,1.32051,1.4447240744269575e-06,6.557134394418115e-05,4.892447705819584
950,2013-09-02 06:52:00,4.499999999996174e-05,1.32076,3.1354794591435602e-06,7.263023001813591e-05,4.691090580349327
955,2013-09-02 06:57:00,-3.500000000011827e-05,1.32081,-1.509294592897509e-06,5.2958630028466684e-05,3.6825881840070704
960,2013-09-02 07:02:00,1.0000000000065512e-05,1.32069,4.2789227367265104e-06,4.587502682069744e-05,3.091709429338218
965,2013-09-02 07:07:00,3.999999999992898e-05,1.32069,-3.3596226256304083e-06,7.023348509765843e-05,3.9332061182747733
970,2013-09-02 07:12:00,-3.4999999999896225e-05,1.32071,2.5887175543455893e-06,5.717128433738597e-05,6.8062903487340165
975,2013-09-02 07:17:00,-9.00000000000345e-05,1.32071,2.288899995736164e-05,6.830755083345767e-05,3.91810696174105
980,2013-09-02 07:22:00,1.0000000000065512e-05,1.3208,-8.742031124206148e-06,8.545274258455631e-05,4.3479351386716605
985,2013-09-02 07:27:00,-4.9999999999994487e-05,1.32072,-1.9197159278309955e-06,5.5996810359114004e-05,4.257894974160308
990,2013-09-02 07:32:00,2.5000000000052758e-05,1.32058,9.930513112289174e-06,6.854251114525417e-05,4.332324155781884
995,2013-09-02 07:37:00,0.0,1.32036,4.821494541684554e-07,6.719520602367339e-05,4.136830217729655
1000,2013-09-02 07:42:00,-5.000000000032756e-06,1.32033,-5.05698476271681e-06,5.9794382654325364e-05,3.8685842770556693
1005,2013-09-02 07:47:00,0.0001349999999998852,1.32029,-4.177046775826293e-07,4.876633098370757e-05,5.242071111287058
1010,2013-09-02 07:52:00,0.0,1.32031,-6.788105140816528e-06,7.073500492127025e-05,4.2457076405729985
1015,2013-09-02 07:57:00,-1.9999999999908983e-05,1.32028,-1.161505109299579e-06,5.201166009666285e-05,5.228823866170237
1020,2013-09-02 08:02:00,0.0,1.3202,-7.90678719402893e-06,8.256819923020617e-05,6.167299218314807
1025,2013-09-02 08:07:00,-3.999999999992898e-05,1.32018,2.0477837689085962e-06,6.163552413539604e-05,3.6029776448101054
1030,2013-09-02 08:12:00,0.00010499999999991072,1.31969,6.0288857200244e-05,0.0001972587677663639,13.780602067731719
1035,2013-09-02 08:17:00,-0.00017999999999995797,1.31985,-4.073922493037266e-06,0.00012742648036413585,3.771429248906224
1040,2013-09-02 08:22:00,-6.499999999998174e-05,1.31991,-1.1243633527306643e-05,0.00011323546808517405,5.790058477635243
1045,2013-09-02 08:27:00,2.999999999986347e-05,1.3199299999999998,-7.264337215105655e-06,8.354757812032698e-05,3.5652000995390543
1050,2013-09-02 08:32:00,2.499999999994173e-05,1.31986,-3.5085911812911102e-06,7.48104330153499e-05,4.046012768770054
1055,2013-09-02 08:37:00,4.500000000007276e-05,1.31961,-1.0072384712230544e-05,0.00011328582255434587,3.8855759600582234
1060,2013-09-02 08:42:00,-0.00016500000000008178,1.31961,2.688066140751051e-06,7.691181361645541e-05,3.972522229807305
1065,2013-09-02 08:47:00,-0.00011499999999997625,1.31935,-5.109057781020753e-06,7.50755102918959e-05,4.832529044332998
1070,2013-09-02 08:52:00,-7.999999999996898e-05,1.31876,2.864978608823282e-05,7.185870588186604e-05,3.857383113914152
1075,2013-09-02 08:57:00,2.0000000000020002e-05,1.31872,3.002382479194471e-07,0.00010145443739638716,7.464965665124704
1080,2013-09-02 09:02:00,-0.00015999999999993797,1.31885,-9.836385417790231e-07,0.00019615067657666722,5.101411853576952
1085,2013-09-02 09:07:00,7.999999999985796e-05,1.31847,-1.9403369551410947e-05,0.000202421552433948,4.483205954593834
1090,2013-09-02 09:12:00,0.00011500000000008723,1.31902,-8.904988618878447e-06,0.00012884957571978638,4.00944835321274
1095,2013-09-02 09:17:00,-3.5000000000007254e-05,1.31911,-4.5089269164199335e-06,0.00010112404498017904,4.707086080131306
1100,2013-09-02 09:22:00,0.00010500000000002174,1.31879,2.0464096280646297e-06,9.173115021406934e-05,4.1125676794879
1105,2013-09-02 09:27:00,-5.000000000032756e-06,1.3191700000000002,-6.945806964885133e-06,8.695844018731336e-05,6.726418912605489
