,Index,Price_Gradient,Price,CH_Gradient,CH,lof
190,2016-12-01 03:12:00,-1.0000000000065512e-05,1.06266,-1.1681005384668132e-05,0.00022220214490433813,160.66833099532207
196,2016-12-01 03:18:00,-1.4999999999876223e-05,1.0625,-6.964451412416449e-06,0.0001761504328613378,107.35775944116449
202,2016-12-01 03:24:00,1.4999999999876223e-05,1.06259,-6.064741180474867e-06,0.0001499390762605755,75.61207274365238
208,2016-12-01 03:30:00,-9.500000000006724e-05,1.06279,-1.519641406212875e-06,0.00015579370927783028,114.91338589128371
214,2016-12-01 03:36:00,-9.00000000000345e-05,1.06231,2.3776217276484038e-06,0.00013672067325743448,82.26541061555157
220,2016-12-01 03:42:00,0.00011499999999997625,1.0617299999999998,2.8466860591342324e-06,0.00020087653676540006,145.0935265030685
226,2016-12-01 03:48:00,2.499999999994173e-05,1.06259,-5.68525909902511e-06,0.00021530986415069643,98.33265003579795
232,2016-12-01 03:54:00,2.9999999999974488e-05,1.0617,8.117875759377686e-06,0.00021766313169068263,110.9414239202664
238,2016-12-01 04:00:00,0.00019500000000005624,1.06163,2.785727661350033e-07,0.00018377184047018596,65.56780237972534
244,2016-12-01 04:06:00,9.9999999999989e-05,1.0619,-6.65612871722618e-06,0.00019183623462235727,97.49597016668525
250,2016-12-01 04:12:00,0.0001300000000000745,1.06259,-1.0514364674597094e-06,0.0001885860428100597,104.4742160528324
256,2016-12-01 04:18:00,4.0000000000040004e-05,1.06262,-6.872097198381626e-06,0.00015165158410170872,116.71537492303271
262,2016-12-01 04:24:00,0.00021499999999996522,1.06296,2.157331838183979e-06,0.00012860224430523158,105.0582222563947
268,2016-12-01 04:30:00,-5.000000000032756e-06,1.06287,-5.961404718127372e-06,0.00014090531825537806,82.40121920567526
274,2016-12-01 04:36:00,-9.9999999999989e-05,1.06265,-2.196520261295454e-06,0.00011598253099583242,94.4003519827395
280,2016-12-01 04:42:00,-4.9999999999994487e-05,1.06265,-3.4610349938312173e-06,0.00012037698882596448,125.04333228969946
286,2016-12-01 04:48:00,4.0000000000040004e-05,1.06254,1.483756512312239e-06,0.0001145275302551194,98.53037768014036
292,2016-12-01 04:54:00,3.5000000000007254e-05,1.06246,-1.2123141316666778e-06,0.00010715534339939608,148.25873998746076
298,2016-12-01 05:00:00,-2.499999999994173e-05,1.06217,-1.785670675201218e-07,9.938158950356604e-05,80.77328591097898
304,2016-12-01 05:06:00,2.5000000000052758e-05,1.06276,-3.393590203542918e-06,0.00011749294402643731,88.30878558460209
310,2016-12-01 05:12:00,0.0,1.06282,-5.957889713206455e-07,0.00010204055633261452,70.63017768238632
316,2016-12-01 05:18:00,1.4999999999987244e-05,1.06295,-1.3507673050719708e-06,0.00010987295626847762,89.97129404949995
322,2016-12-01 05:24:00,-4.499999999996174e-05,1.06283,5.596322213871665e-07,9.562089649474549e-05,94.16935332702388
328,2016-12-01 05:30:00,-2.499999999994173e-05,1.0629,-2.6346718869545433e-06,0.00010073691289250053,91.82313749404595
334,2016-12-01 05:36:00,-9.499999999995624e-05,1.06277,-2.111114067715899e-06,0.0001188922857312584,97.79817897894651
340,2016-12-01 05:42:00,-1.0000000000065512e-05,1.06229,4.216452361854371e-06,0.00013017729053207638,91.0323595630448
346,2016-12-01 05:48:00,0.00038000000000004697,1.06238,-2.7649586743974647e-06,0.00011415995965084577,95.26379527290426
352,2016-12-01 05:54:00,-0.0003750000000000142,1.06289,-1.3850876332108709e-05,0.0002488309927565832,304.76067158616894
358,2016-12-01 06:00:00,0.00012999999999996348,1.06177,-8.504052476579124e-06,0.0002596643638220928,205.19902578804275
364,2016-12-01 06:06:00,0.00010500000000002174,1.0619,7.1262636310124325e-06,0.0002046360500721643,120.55216458889858
370,2016-12-01 06:12:00,6.999999999990347e-05,1.0626,-8.949862165195369e-06,0.00022909196979868686,107.93489540426678
376,2016-12-01 06:18:00,-4.499999999996174e-05,1.06213,-5.743057814582863e-06,0.00018204465340265646,92.86542479704916
382,2016-12-01 06:24:00,-9.9999999999989e-05,1.06184,-3.085757127631628e-06,0.0001576813399507796,76.73422372677793
388,2016-12-01 06:30:00,0.00039500000000003416,1.06244,7.489093902890513e-05,0.00014349693362455902,303.76823054009685
394,2016-12-01 06:36:00,-4.9999999999994487e-05,1.0626799999999998,-3.616878524597431e-07,0.0002574980327771782,134.71563910325816
400,2016-12-01 06:42:00,-0.00012500000000004174,1.06259,-1.269611129929537e-05,0.0002546530631256602,114.12633254173294
406,2016-12-01 06:48:00,7.000000000012553e-05,1.06281,-9.821345285698984e-06,0.0002463031248078243,119.21617760900433
412,2016-12-01 06:54:00,9.9999999999989e-05,1.06313,-6.02268030328108e-06,0.00018530742145464642,102.68894403677578
418,2016-12-01 07:00:00,-0.00012499999999993072,1.06269,-5.6586331083337485e-06,0.00017028429325268254,82.31241640178315
424,2016-12-01 07:06:00,-9.9999999999989e-05,1.06208,8.875084403256247e-06,0.00018021498739335815,107.58773061591982
430,2016-12-01 07:12:00,-8.500000000000174e-05,1.06209,-5.758240812546438e-06,0.00021412395311442092,142.08404301367077
436,2016-12-01 07:18:00,-5.000000000032756e-06,1.06184,-3.828466761187419e-06,0.0001852542242752261,105.22183973090331
442,2016-12-01 07:24:00,-0.00023999999999990693,1.06072,2.7037775469682682e-05,0.00018364183235687208,120.07924520081164
448,2016-12-01 07:30:00,0.0001449999999999507,1.06049,-4.435130898150561e-06,0.000172084952812405,103.12195677016867
454,2016-12-01 07:36:00,-0.00012999999999985246,1.06048,8.141824976037464e-06,0.00014125029909050664,88.91846836887649
460,2016-12-01 07:42:00,-8.500000000000174e-05,1.06051,4.040884342011914e-06,0.0001357135808036038,80.81025902875155
466,2016-12-01 07:48:00,-0.00019000000000002348,1.06002,1.801759681480461e-06,0.00016896045657756277,104.75923242418298
472,2016-12-01 07:54:00,3.500000000011827e-05,1.05916,1.9815061604789212e-06,0.0001646637238844673,127.94717792685553
478,2016-12-01 08:00:00,-0.0001100000000000545,1.06019,2.441556943275044e-05,0.00016853392919262888,133.29395996960122
484,2016-12-01 08:06:00,-1.9999999999908983e-05,1.05965,-6.121772863913403e-06,0.0002899784488901289,267.8285269086116
490,2016-12-01 08:12:00,-5.0000000000105516e-05,1.06035,-1.2749452894896629e-05,0.00024393135405208452,94.56550126119517
496,2016-12-01 08:18:00,-0.00012999999999996348,1.0597299999999998,9.239893916876852e-06,0.00030398682899989245,101.36185956511744
502,2016-12-01 08:24:00,-6.499999999998174e-05,1.05852,5.683783669226388e-06,0.00027221657910664516,159.3171320302865
508,2016-12-01 08:30:00,-2.5000000000052758e-05,1.05954,-1.0744709422622729e-05,0.00026090838112994896,108.88907746576182
514,2016-12-01 08:36:00,5.0000000000105516e-05,1.05882,-6.023255059299763e-06,0.00023778580865458144,84.6531944185458
520,2016-12-01 08:42:00,-7.499999999993623e-05,1.05915,-8.688396562001143e-06,0.000201177887439162,80.26961774579271
526,2016-12-01 08:48:00,-4.0000000000040004e-05,1.05924,2.9796772233597083e-05,0.0002023157944268898,97.96915051670537
532,2016-12-01 08:54:00,0.00025500000000000517,1.05968,-1.1996346761169334e-05,0.00023641896701605424,112.24147086200821
538,2016-12-01 09:00:00,-8.500000000000174e-05,1.06087,-1.1211380129722985e-05,0.00033485229244847886,149.96200590157224
544,2016-12-01 09:06:00,0.00022500000000003076,1.06082,-1.0997709874103513e-05,0.0002579404776086678,128.00315160884801
550,2016-12-01 09:12:00,-0.0002300000000000635,1.06112,3.525517810080957e-05,0.00028721944607248376,127.14795031647998
556,2016-12-01 09:18:00,0.000439999999999996,1.06221,-1.5578377180272186e-05,0.00029937272086043163,135.50373753842695
562,2016-12-01 09:24:00,-0.00021500000000007624,1.06235,-8.039328533056849e-06,0.0003376397866868342,143.46598477109302
568,2016-12-01 09:30:00,4.9999999999994487e-05,1.0627799999999998,-9.397481487048275e-06,0.00028162388503373987,182.34260161544378
574,2016-12-01 09:36:00,-0.00014000000000002902,1.06262,-1.1594569928735495e-05,0.00023709758298603087,149.66785095210483
580,2016-12-01 09:42:00,5.500000000002725e-05,1.06247,-7.929752387954387e-06,0.00018547365281827352,68.85823714272443
586,2016-12-01 09:48:00,1.4999999999987244e-05,1.06281,-6.816557223884842e-06,0.00020420210701601373,120.27499132714192
592,2016-12-01 09:54:00,7.499999999993623e-05,1.06279,-6.531277533515615e-06,0.00016652602414429535,99.3052358501506
598,2016-12-01 10:00:00,-5.000000000032756e-06,1.06341,-5.022794241341648e-06,0.00015508210026206372,85.42749394195442
604,2016-12-01 10:06:00,5.500000000002725e-05,1.06322,5.2290800909125256e-06,0.00014748318628521502,126.73301385793482
610,2016-12-01 10:12:00,2.9999999999974488e-05,1.0629,-8.410921443925267e-06,0.00018943602789169136,136.2076364186231
616,2016-12-01 10:18:00,-9.500000000006724e-05,1.06255,9.068086364102272e-07,0.00014740230440006286,94.38356759389048
622,2016-12-01 10:24:00,2.499999999994173e-05,1.0624,-4.773211607074843e-06,0.00012770833105379544,87.63283813774508
628,2016-12-01 10:30:00,2.9999999999974488e-05,1.06217,4.25435467201107e-07,0.00012281045344433156,87.02258284392259
634,2016-12-01 10:36:00,-0.00013499999999999623,1.06249,-5.456463513662167e-07,0.00012243955683261448,95.38014821848749
640,2016-12-01 10:42:00,0.0,1.06224,-1.1098859823761541e-06,0.00011729134433297896,119.58567082433449
646,2016-12-01 10:48:00,-5.500000000002725e-05,1.06243,6.463775899841165e-06,0.00012982878442669677,99.0924829257939
652,2016-12-01 10:54:00,7.000000000001451e-05,1.06254,-1.7629618500609849e-06,0.00010810851603994212,98.34457541560657
658,2016-12-01 11:00:00,0.00025999999999992696,1.06271,1.3175460593332687e-05,0.00013133109602906384,108.68269724298929
664,2016-12-01 11:06:00,0.00012500000000004174,1.06305,-2.4393653886771407e-06,0.0001664868238364714,139.49842381097028
670,2016-12-01 11:12:00,5.000000000032756e-06,1.06324,-7.054753879922183e-06,0.00015252268564900048,102.74192560068062
676,2016-12-01 11:18:00,0.00012999999999996348,1.06321,1.897477529734516e-05,0.00019081305813107148,254.6799331582821
682,2016-12-01 11:24:00,-2.5000000000052758e-05,1.06312,-7.474257705920017e-06,0.000162086905974654,107.31897541906933
688,2016-12-01 11:30:00,7.000000000012553e-05,1.06312,-1.5601187723290001e-06,0.00014987493978077258,105.74360439128766
694,2016-12-01 11:36:00,-2.0000000000020002e-05,1.06309,-3.816439803607031e-06,0.0001376265626917017,111.86725845795202
700,2016-12-01 11:42:00,2.0000000000020002e-05,1.06294,-2.7052418221644813e-06,0.00011394708331415676,105.6176478738679
706,2016-12-01 11:48:00,-9.999999999954491e-06,1.06286,-2.523913186213031e-06,0.00010148518670471386,84.92589187710632
712,2016-12-01 11:54:00,0.00010499999999991072,1.06316,7.50481510499709e-06,0.0001278185543366976,125.28983009051858
718,2016-12-01 12:00:00,-0.00015999999999993797,1.06436,-1.3594187667146953e-05,0.0002809771613322397,345.78849572128496
724,2016-12-01 12:06:00,0.00015500000000001624,1.06493,-7.086595676513383e-06,0.000264053687707184,106.41132631032164
730,2016-12-01 12:12:00,0.0,1.06496,2.483399048081684e-06,0.00024873492176111825,124.49576177267748
736,2016-12-01 12:18:00,5.000000000032756e-06,1.06521,-9.773451851094602e-06,0.00021536852557920008,104.36310480970906
742,2016-12-01 12:24:00,3.5000000000007254e-05,1.0655,-6.095821333356702e-06,0.00017675670407073246,75.35498922123446
748,2016-12-01 12:30:00,-0.00014500000000006177,1.06557,6.435390080076844e-06,0.00017297102676731743,157.38495176975928
754,2016-12-01 12:36:00,-0.00010500000000002174,1.06511,-3.353601071407877e-06,0.00016576869277694944,86.01514850742537
760,2016-12-01 12:42:00,-0.00014500000000006177,1.06512,-7.805963253761394e-07,0.00015934333805925826,199.6989459132653
766,2016-12-01 12:48:00,0.00022500000000003076,1.06481,-1.3024915144965792e-06,0.00014152762052980608,116.73058062445307
772,2016-12-01 12:54:00,-9.999999999954491e-06,1.06465,-5.974048782935666e-06,0.00015670425752797052,84.83914016273611
778,2016-12-01 13:00:00,1.5000000000098266e-05,1.06456,6.731276537564468e-07,0.0001477468850718308,100.04278247120882
784,2016-12-01 13:06:00,7.000000000001451e-05,1.06462,3.193786515909145e-06,0.0001407870303061154,135.95529674619146
790,2016-12-01 13:12:00,1.4999999999987244e-05,1.06461,-5.763847002548833e-06,0.00013463996468702683,77.27193043117293
796,2016-12-01 13:18:00,7.000000000001451e-05,1.06445,-1.26576280951819e-06,0.00011540019329488665,76.3900620107517
802,2016-12-01 13:24:00,-6.499999999998174e-05,1.0646,-3.2703438877394864e-06,0.0001134664316631282,116.87820242125092
808,2016-12-01 13:30:00,0.0001100000000000545,1.06476,3.6616307715934767e-06,9.89105044861006e-05,92.30915119179014
814,2016-12-01 13:36:00,5.000000000032756e-06,1.06512,-7.680592336364793e-07,0.00011472336040428113,85.36270703992054
820,2016-12-01 13:42:00,-5.500000000002725e-05,1.06499,-2.908590496417395e-06,0.00010274697769041369,80.57506028084893
826,2016-12-01 13:48:00,6.499999999998174e-05,1.06505,-5.263588229193904e-07,9.874851477060257e-05,110.64423779629168
832,2016-12-01 13:54:00,0.00021499999999996522,1.06557,-2.3718400972009878e-06,0.0001367453524026443,154.89027926220456
838,2016-12-01 14:00:00,0.00029999999999996696,1.06629,7.444000111996382e-06,0.00014173337005200375,117.27958044335121
844,2016-12-01 14:06:00,0.0,1.0665,-4.309572549685467e-06,0.00015405730006945854,98.2124679460233
850,2016-12-01 14:12:00,0.0,1.06597,-7.630722643098267e-06,0.0001610632581590163,104.8487224464656
856,2016-12-01 14:18:00,2.5000000000052758e-05,1.06579,-4.953532989257579e-06,0.00012958294450400934,65.92262781439983
862,2016-12-01 14:24:00,-3.4999999999896225e-05,1.06565,-1.915923997642537e-06,0.00010603926640110866,112.96136827738724
868,2016-12-01 14:30:00,4.999999999921734e-06,1.06594,-4.037087960054885e-06,0.00011516082251994846,143.2214497098044
874,2016-12-01 14:37:00,-9.999999999843467e-06,1.06595,-2.208165052055475e-06,9.657141315327576e-05,82.23852077285522
880,2016-12-01 14:43:00,-1.4999999999987244e-05,1.06592,-7.957103674512719e-07,8.87134385216045e-05,70.07973099629872
886,2016-12-01 14:49:00,-4.499999999996174e-05,1.0659999999999998,-8.288570652139514e-07,8.40291460910407e-05,88.89966400890611
892,2016-12-01 14:55:00,-5.000000000032756e-06,1.06589,-8.488420274771923e-07,8.360813810008359e-05,79.37482107258654
898,2016-12-01 15:01:00,0.00025500000000000517,1.06589,-1.9658759906584754e-06,9.920679716583593e-05,133.06602568082715
904,2016-12-01 15:07:00,2.9999999999974488e-05,1.06618,-1.0837045197373166e-05,0.0001994737998987708,209.62315355947285
910,2016-12-01 15:13:00,-5.9999999999948976e-05,1.06638,-5.780714667142592e-06,0.00015124000265876331,87.7189936556518
916,2016-12-01 15:19:00,7.999999999996898e-05,1.06631,-1.0583408918836662e-06,0.0001266015753084883,82.3708443431094
922,2016-12-01 15:28:00,5.000000000032756e-06,1.06628,-1.7636181662015119e-06,0.00010913698756169932,79.09219637337874
928,2016-12-01 15:34:00,1.4999999999987244e-05,1.06635,-2.216713043588103e-06,9.665198402098108e-05,92.39062480943882
934,2016-12-01 15:40:00,-3.4999999999896225e-05,1.06635,-9.210532200483772e-07,8.675340526390605e-05,78.43701415982045
940,2016-12-01 15:46:00,-2.5000000000052758e-05,1.06577,2.3715092773124946e-05,0.00013125901085071044,114.17746376005957
946,2016-12-01 15:52:00,3.5000000000007254e-05,1.06594,-1.181258965792862e-06,0.00012218033706962042,87.65477888835699
952,2016-12-01 15:58:00,-2.5000000000052758e-05,1.06584,-1.9452577551395004e-06,0.00010144730708480993,77.64842160720231
958,2016-12-01 16:04:00,-3.0000000000085517e-05,1.0659299999999998,-1.191710121833497e-06,0.00010441587099755492,123.50228249176666
964,2016-12-01 16:10:00,3.5000000000007254e-05,1.06604,-1.550356166334914e-06,9.656147986733559e-05,97.69345534358216
970,2016-12-01 16:16:00,-2.5000000000052758e-05,1.06597,-1.4885815408108038e-06,8.977528654382881e-05,101.75945830935922
976,2016-12-01 16:22:00,0.0,1.06598,-5.773888474125394e-07,8.893646407560625e-05,87.68590232099824
982,2016-12-01 16:28:00,5.000000000032756e-06,1.0657299999999998,-1.2277435413537722e-06,9.028222357185435e-05,94.44313605678408
988,2016-12-01 16:34:00,0.0,1.06633,2.7742540992411933e-05,0.00014935508088631392,172.07617511937684
994,2016-12-01 16:40:00,4.999999999921734e-06,1.06648,-3.6757727348892885e-06,0.00012395076289558533,75.89565664491417
1000,2016-12-01 16:46:00,-5.500000000002725e-05,1.06651,-2.9567939562191595e-06,0.00011573962306070151,101.65638276150814
1006,2016-12-01 16:52:00,9.9999999999989e-05,1.06606,9.250356112625914e-07,0.00012362645803494078,177.20404176050593
1012,2016-12-01 16:58:00,5.000000000032756e-06,1.06614,-2.621146674703376e-06,0.00011088670595004616,81.61482764447352
1018,2016-12-01 17:04:00,2.9999999999974488e-05,1.06607,2.8283062024040973e-07,0.0001187713830141414,114.34026865027882
1024,2016-12-01 17:10:00,5.500000000002725e-05,1.06684,-4.145684866467745e-06,0.00015852662194141282,140.68323703303474
1030,2016-12-01 17:16:00,-2.0000000000131024e-05,1.06643,-6.859228264943619e-06,0.00014702924769334141,103.8416985296205
1036,2016-12-01 17:22:00,4.0000000000040004e-05,1.06623,-3.3927421669196203e-06,0.00014153142753499574,85.96279378291561
1042,2016-12-01 17:28:00,9.9999999999989e-05,1.06634,1.0801697224606236e-06,0.0001226448242707673,96.51676881132423
1048,2016-12-01 17:34:00,4.9999999999994487e-05,1.0662,4.869622954092821e-06,0.0001241020046933002,118.09430361278184
1054,2016-12-01 17:40:00,-5.9999999999948976e-05,1.06635,-2.188846502410309e-06,0.00010916648652165192,91.67662652088724
1060,2016-12-01 17:46:00,5.000000000032756e-06,1.06624,2.745906400629684e-06,0.00011381424234527876,120.12782454715567
1066,2016-12-01 17:52:00,4.500000000007276e-05,1.06669,5.921676548332296e-06,0.00011305415338280578,90.4417220755556
1072,2016-12-01 17:58:00,6.500000000009276e-05,1.06648,5.490017633558861e-06,0.00011949275949126673,112.11411155991368
1078,2016-12-01 18:04:00,-5.000000000032756e-06,1.06624,-2.902985066961744e-06,0.00011858912814311179,112.73237265294176
1084,2016-12-01 18:10:00,0.00026499999999995966,1.06744,5.089816433893764e-05,0.0001437692264206167,184.10943950349144
1090,2016-12-01 18:16:00,2.0000000000020002e-05,1.06743,-7.1923396947448485e-06,0.00018113257115388534,98.79515974144715
1096,2016-12-01 18:22:00,-4.500000000007276e-05,1.0671,-8.024188144878234e-06,0.00016235487261011532,120.14598491528488
1102,2016-12-01 18:28:00,-4.999999999921734e-06,1.06679,-3.6590816293675856e-06,0.00012891583244491073,76.2163500096035
1108,2016-12-01 18:34:00,-2.9999999999974488e-05,1.06704,-4.2421990725489636e-06,0.00012294928523426122,82.07320077876167
1114,2016-12-01 18:40:00,4.9999999999994487e-05,1.06715,-2.053994541149734e-06,0.0001054854815175064,89.52266719698078
1120,2016-12-01 18:46:00,0.00016500000000008178,1.06747,2.73043900886421e-06,0.00010280976633738328,110.332814182961
1126,2016-12-01 18:52:00,-5.0000000000105516e-05,1.06754,-1.0905117840281795e-06,0.00010981268138233587,100.89922694528356
1132,2016-12-01 18:58:00,-9.00000000000345e-05,1.06716,-3.532889337040811e-06,0.000111628155955355,124.61432283844158
1138,2016-12-01 19:04:00,7.499999999993623e-05,1.06704,1.5541767752703041e-06,0.00011489443885131899,98.0816848117286
1144,2016-12-01 19:10:00,0.0,1.06714,-3.310061138042383e-06,0.00010727951379938498,99.38202644020618
1150,2016-12-01 19:16:00,0.0,1.06724,-8.794828148848499e-07,0.00010324084617955456,92.35135773847637
1156,2016-12-01 19:22:00,-0.00012000000000000902,1.0672700000000002,-2.3440207138718307e-06,9.71599183586827e-05,83.30585077237134
1162,2016-12-01 19:28:00,-5.000000000032756e-06,1.06675,6.597156897925943e-07,0.00011451725815438288,145.85319803203018
1168,2016-12-01 19:34:00,3.0000000000085517e-05,1.06685,-1.6658585897993876e-06,9.838229046219643e-05,72.77768675363893
1174,2016-12-01 19:40:00,-3.5000000000007254e-05,1.06659,8.461937997938849e-06,9.962521061221648e-05,103.38564403354988
1180,2016-12-01 19:46:00,4.499999999996174e-05,1.06706,-7.80829407809478e-07,0.00011819164574286636,98.65147612270736
1186,2016-12-01 19:52:00,-3.0000000000085517e-05,1.06703,2.3180713971124658e-07,0.00010470834855212266,87.20839152100308
1192,2016-12-01 19:58:00,-5.000000000032756e-06,1.06719,-2.410882866964268e-06,0.00010031023095414659,81.66424543440247
1198,2016-12-01 20:04:00,2.5000000000052758e-05,1.06716,-1.0374448117651092e-06,9.055344726832628e-05,93.71834292078991
1204,2016-12-01 20:10:00,-5.500000000002725e-05,1.06714,4.7555141326208135e-07,8.626784539111117e-05,80.5354228249594
1210,2016-12-01 20:16:00,2.0000000000020002e-05,1.06716,-9.684946072388546e-07,8.957000033304025e-05,95.63672706676694
1216,2016-12-01 20:22:00,-4.9999999999994487e-05,1.06716,6.556209261312376e-07,9.19616236976678e-05,92.79522109727489
1222,2016-12-01 20:28:00,-1.4999999999987244e-05,1.06681,-1.7289507837648915e-06,0.00010847516433394941,150.76971895859256
1228,2016-12-01 20:34:00,7.999999999996898e-05,1.06699,-1.962548747342934e-06,0.00010465151549140188,106.6391288425738
1234,2016-12-01 20:40:00,0.00015500000000001624,1.0673,-1.9604170722021342e-06,0.00010441995269620169,110.27512287073927
1240,2016-12-01 20:46:00,7.000000000001451e-05,1.06776,-3.8452692741834915e-06,0.00012268873217114698,79.89647381031544
1246,2016-12-01 20:52:00,-8.500000000000174e-05,1.06813,-3.6437254970290495e-07,0.00012295720065146702,81.48527946585888
1252,2016-12-01 20:58:00,-4.0000000000040004e-05,1.06815,-6.326031632484819e-06,0.00014422116998423834,159.03555125962563
1258,2016-12-01 21:04:00,-6.999999999990347e-05,1.0686,-4.837096975794509e-06,0.00021401209015386478,239.6851318253608
1264,2016-12-01 21:10:00,4.9999999999994487e-05,1.06844,-2.609930223907995e-06,0.00017971489038223835,137.5655899111838
1270,2016-12-01 21:16:00,-2.9999999999974488e-05,1.0681,-6.383570076204744e-06,0.00015247646164151014,79.33871999715025
1276,2016-12-01 21:22:00,2.499999999994173e-05,1.0684,-8.153670461261976e-07,0.00013236845971134546,68.83654418564058
1282,2016-12-01 21:28:00,-0.0001000000000001,1.06846,2.712809268414336e-06,0.00017211195236846186,405.8814241562154
1288,2016-12-01 21:34:00,-9.00000000000345e-05,1.0683200000000002,-2.373258962653105e-06,0.00013805880081872452,124.07506083280724
1294,2016-12-01 21:40:00,3.0000000000085517e-05,1.0682,-2.370034813072861e-06,0.00012094225388364719,68.72619094164834
1300,2016-12-01 21:46:00,3.0000000000085517e-05,1.06821,-2.7524903812894524e-06,0.00010960409659798703,95.66190715962432
1306,2016-12-01 21:52:00,-1.0000000000065512e-05,1.0682,-2.120455478014883e-06,9.45886498268994e-05,118.00246246263261
1312,2016-12-01 21:58:00,-7.000000000001451e-05,1.06797,-1.2903140454997185e-06,9.447846411861588e-05,159.69924232130367
1318,2016-12-01 22:04:00,-1.5000000000098266e-05,1.06829,-3.59671431630581e-06,0.00011044693947896911,152.49282451205073
1324,2016-12-01 22:10:00,0.0,1.06859,-1.1640447603939092e-06,0.0001113350909049648,367.31183097391164
1330,2016-12-01 22:16:00,-4.499999999996174e-05,1.0684,3.393465980516081e-06,0.0001153626884648171,81.9851630343921
1336,2016-12-01 22:22:00,0.00013500000000010726,1.06837,7.748760288094174e-06,0.00010356760188791708,92.11535425992996
1342,2016-12-01 22:28:00,1.0000000000065512e-05,1.06843,-2.6774181174857793e-06,0.00010460166938401717,93.02607014012182
1348,2016-12-01 22:34:00,2.999999999986347e-05,1.06882,6.481657054460056e-07,0.00011677504438686345,103.64950470507861
