,Index,Price_Gradient,Price,CH_Gradient,CH,lof
174,2012-01-02 02:55:00,0.0,1.2956,-5.471606563625561e-06,0.0001268980104940022,75.43973404512934
179,2012-01-02 03:00:00,0.0,1.2955,-1.9864946459798197e-06,0.00010778265328956046,117.41053566759996
184,2012-01-02 03:05:00,1.4999999999987244e-05,1.29557,-2.3248010810940848e-06,9.458486788276446e-05,110.42144689812189
189,2012-01-02 03:10:00,-7.000000000001451e-05,1.29577,-5.948818369335925e-06,0.00013181363300749564,184.533495970642
194,2012-01-02 03:15:00,-0.0001949999999999452,1.2955,9.290932380115873e-06,0.0001208380431618412,85.4044299493159
199,2012-01-02 03:20:00,-0.00011500000000008723,1.2951700000000002,3.983269624415628e-07,0.00011667778522234293,76.18386996711823
204,2012-01-02 03:25:00,0.00017499999999992522,1.29484,-3.860848930713643e-06,0.00011186515638791233,68.19968595288123
209,2012-01-02 03:30:00,-2.499999999994173e-05,1.29487,-2.092528964400513e-06,0.00013006118000596494,108.05659583665687
214,2012-01-02 03:35:00,-0.00012999999999996348,1.29441,8.421911194780713e-06,0.00015662639749851608,100.38656844018375
219,2012-01-02 03:40:00,-3.0000000000085517e-05,1.29439,5.112489064190988e-07,0.00013921872809840688,95.64125124177816
224,2012-01-02 03:45:00,0.0,1.29393,-4.554061918565406e-06,0.00016093103116220127,113.13411833743054
229,2012-01-02 03:50:00,-1.4999999999987244e-05,1.29421,-6.1348611946778465e-06,0.0001423929384665453,92.80676289960466
234,2012-01-02 03:55:00,0.00026500000000007073,1.29429,1.5876243220554613e-05,0.00013240283609120454,108.89398706194166
239,2012-01-02 04:00:00,-4.9999999999994487e-05,1.2945,-5.126493946547989e-06,0.00013535558654852143,61.16212828871855
244,2012-01-02 04:05:00,1.0000000000065512e-05,1.2945799999999998,-1.782479053470047e-06,0.0001391889597973661,84.70219808584841
249,2012-01-02 04:10:00,3.0000000000085517e-05,1.2945799999999998,-4.288220852520031e-06,0.00011261419949875691,54.27391142846628
254,2012-01-02 04:15:00,-5.4999999999916234e-05,1.29459,-2.743903573800373e-06,9.577425139641552e-05,1244.6775984775288
259,2012-01-02 04:20:00,5.4999999999916234e-05,1.29457,-4.5929861951375027e-07,9.155549462723304e-05,88.46460444809645
264,2012-01-02 04:25:00,1.4999999999987244e-05,1.2945799999999998,-2.9863255096346494e-06,0.00010008056797041998,57.04457454270929
269,2012-01-02 04:30:00,3.0000000000085517e-05,1.29471,-9.186155106816149e-08,9.174063673475636e-05,76.18203539008594
274,2012-01-02 04:35:00,4.9999999999994487e-05,1.29466,-1.4633937044435e-06,8.404224312070742e-05,89.59305193726583
279,2012-01-02 04:40:00,9.499999999995624e-05,1.295,-5.258380805155215e-07,8.633104253493933e-05,89.54160285844783
284,2012-01-02 04:45:00,8.999999999992347e-05,1.29498,5.5064854316493235e-06,9.71720236718873e-05,65.87368063704642
289,2012-01-02 04:50:00,-3.999999999992898e-05,1.29484,-1.752009318149665e-07,9.099472244560792e-05,112.41531551709606
294,2012-01-02 04:55:00,7.999999999996898e-05,1.29496,1.7210562432984429e-06,8.698598691928402e-05,58.02652996026553
299,2012-01-02 05:00:00,-8.999999999992347e-05,1.2947,3.14115316338956e-06,0.00010732184127028328,121.60716008824195
304,2012-01-02 05:05:00,-5.9999999999948976e-05,1.29439,3.872930679052224e-06,0.00010399643851924224,880.8492210574855
309,2012-01-02 05:10:00,-6.000000000006001e-05,1.29443,-2.5411108420366747e-06,0.00010018370541680404,63.13364008037225
314,2012-01-02 05:15:00,-1.9999999999908983e-05,1.29437,-2.0002286161262346e-06,8.992818702304665e-05,70.79673783666522
319,2012-01-02 05:20:00,0.0001100000000000545,1.2946,2.1880423837750514e-06,8.650896692166179e-05,71.35019379337062
324,2012-01-02 05:25:00,-4.499999999996174e-05,1.29449,1.0311805462420574e-06,9.051847446187328e-05,82.23213275360683
329,2012-01-02 05:30:00,0.00015500000000001624,1.29436,5.208054044284044e-06,0.00010308293275005512,109.92854789945382
334,2012-01-02 05:35:00,-0.000160000000000049,1.29426,5.685982089467912e-06,0.00010227754615822331,71.50657025621754
339,2012-01-02 05:40:00,5.4999999999916234e-05,1.29432,-2.357419669524004e-06,0.00010758076015650309,123.63062014137074
344,2012-01-02 05:45:00,0.00016499999999997073,1.29447,7.997284603440414e-06,0.00010601281026898158,66.36020221427064
349,2012-01-02 05:50:00,-9.00000000000345e-05,1.29364,4.343035072391051e-05,0.00020280684887168248,573.5689173983235
354,2012-01-02 05:55:00,-0.00015999999999993797,1.29328,1.1342426524555085e-06,0.00017218215316666986,114.07935792942705
359,2012-01-02 06:00:00,-5.500000000002725e-05,1.29367,7.4278396949731075e-06,0.00017591834527193897,57.27416655958593
364,2012-01-02 06:05:00,-7.500000000004725e-05,1.29354,-5.976872826233081e-06,0.0001439619596599056,119.2833653621855
369,2012-01-02 06:10:00,0.000260000000000038,1.29413,1.0681019690462966e-05,0.00012815908003642546,98.60048197210435
374,2012-01-02 06:15:00,0.000219999999999998,1.29383,3.643081901667023e-05,0.00021152539375804552,563.7683901626739
379,2012-01-02 06:20:00,1.4999999999987244e-05,1.2939200000000002,-8.444332105829939e-06,0.00017374671607634344,93.51747051623401
384,2012-01-02 06:25:00,0.0,1.29388,-6.070832392352218e-06,0.00014182684481042746,80.29056896586663
389,2012-01-02 06:30:00,-4.9999999999994487e-05,1.29383,-4.1586173386919364e-06,0.00011463277238517461,87.74806240700158
394,2012-01-02 06:35:00,-1.9999999999908983e-05,1.29395,-3.4116533313321886e-06,0.00010264338484205395,88.41211220015174
399,2012-01-02 06:40:00,-5.000000000032756e-06,1.29355,1.3670024330282827e-05,0.00012433536273629737,70.20062726500336
404,2012-01-02 06:45:00,-5.4999999999916234e-05,1.29304,-5.774874575563475e-06,0.00012942014578679747,88.40217674724148
409,2012-01-02 06:50:00,-9.499999999995624e-05,1.29243,-7.817145188045488e-06,0.00018297542907570532,219.3470404885715
414,2012-01-02 06:55:00,0.0001100000000000545,1.29239,-7.045730572067494e-06,0.00014548173738032757,68.58142009575526
419,2012-01-02 07:00:00,6.999999999990347e-05,1.29276,-3.932218041146352e-06,0.0001253865158469516,109.36671281780762
424,2012-01-02 07:05:00,-5.000000000032756e-06,1.29298,-3.3710078828636043e-06,0.00012122835495651699,303.3889492464937
429,2012-01-02 07:10:00,2.9999999999974488e-05,1.2932,-1.1038329082250828e-06,0.00010286453724076374,91.89158913658467
434,2012-01-02 07:15:00,4.999999999921734e-06,1.29335,1.4822217532392085e-06,9.44980595029775e-05,102.74107214763694
439,2012-01-02 07:20:00,-8.500000000000174e-05,1.29301,4.5800309207987043e-08,9.756327669562086e-05,95.3694257532081
444,2012-01-02 07:26:00,-9.00000000000345e-05,1.29306,1.862948039124157e-06,0.00010362166752261566,66.84864565368242
449,2012-01-02 07:31:00,-2.499999999994173e-05,1.29328,-4.167363205046973e-06,0.00012160008923303184,84.12670582734783
454,2012-01-02 07:36:00,0.00014000000000002902,1.29315,-2.4573550331585394e-06,0.00011314471080544124,3159.1957216674314
459,2012-01-02 07:41:00,0.00021000000000004349,1.2933,-8.32247689812435e-07,0.00012264131042652814,113.45115775447555
464,2012-01-02 07:46:00,0.00014000000000002902,1.2935299999999998,-6.252646667932033e-07,0.00012278712870837286,85.65547677624443
469,2012-01-02 07:51:00,-5.000000000032756e-06,1.29344,-4.33543862413846e-06,0.00011397633069713667,157.01791942370983
474,2012-01-02 07:56:00,5.0000000000105516e-05,1.29332,-3.1903891083721794e-06,0.00010063320515253054,130.9596080581718
479,2012-01-02 08:01:00,-5.500000000002725e-05,1.29332,-1.595202900813346e-06,9.330033637635623e-05,87.81108403357374
484,2012-01-02 08:06:00,-5.000000000032756e-06,1.29352,1.3468922970456274e-05,0.0001237476687401543,2405.5163781478923
489,2012-01-02 08:11:00,-2.499999999994173e-05,1.29349,-3.3292776301795896e-06,0.00010230474823501552,151.42768316342844
494,2012-01-02 08:16:00,0.0,1.2939200000000002,-1.8795597285124407e-07,0.00012140940351509135,150.72541179951773
499,2012-01-02 08:21:00,9.999999999954491e-06,1.2937299999999998,-3.0939744722003937e-06,0.00011020873542373581,69.16072619568688
504,2012-01-02 08:26:00,-0.000160000000000049,1.29345,-6.449931210296635e-07,9.706116789802756e-05,100.15680984375534
509,2012-01-02 08:31:00,-3.5000000000007254e-05,1.2927,-6.212786802536779e-06,0.000143217680339321,175.20871001847976
514,2012-01-02 08:36:00,0.0002349999999999852,1.29233,1.2153404051759922e-07,0.00015050649911199166,111.12063925374548
519,2012-01-02 08:42:00,-7.999999999996898e-05,1.29255,-2.8893870774879467e-06,0.00013957759019475436,92.48255539015253
524,2012-01-02 08:47:00,-4.0000000000040004e-05,1.2926,-4.633818870663986e-06,0.00011962631927132525,80.22250900353168
529,2012-01-02 08:52:00,-6.000000000006001e-05,1.29262,-4.906079251441513e-06,0.00011967502701012827,98.6528580597544
534,2012-01-02 08:57:00,6.999999999990347e-05,1.29227,6.068495095392658e-07,0.0001176329481674104,91.97817349724188
539,2012-01-02 09:02:00,7.500000000004725e-05,1.29237,3.399473373993201e-06,0.00011586210745972586,99.2532388260696
544,2012-01-02 09:07:00,0.00011500000000008723,1.29252,4.602816564679358e-06,0.00010734357392468308,106.66549801960073
549,2012-01-02 09:12:00,-5.000000000032756e-06,1.29251,-3.573454909302652e-06,0.00010485356236980768,107.03087927029492
554,2012-01-02 09:17:00,-5.000000000032756e-06,1.29246,-2.227311303223275e-06,9.11688726119062e-05,86.28395115681627
559,2012-01-02 09:22:00,3.999999999992898e-05,1.29227,-6.915735539887106e-07,8.994416917431035e-05,80.61603981573683
564,2012-01-02 09:27:00,4.499999999996174e-05,1.29248,1.6131705392205151e-06,8.971632997604209e-05,115.17188483742686
569,2012-01-02 09:32:00,-4.0000000000040004e-05,1.29256,-5.950078154288362e-07,8.656835929011821e-05,69.51711100518769
574,2012-01-02 09:37:00,-2.0000000000020002e-05,1.29254,-8.653424951635362e-07,8.214549010524092e-05,155.47798274924173
579,2012-01-02 09:42:00,-5.000000000032756e-06,1.29239,-1.0893970119286994e-06,8.07188804640701e-05,87.17368624486492
584,2012-01-02 09:47:00,0.0,1.29233,-5.547330535395705e-07,7.712965025642986e-05,64.50222412191098
589,2012-01-02 09:52:00,1.4999999999987244e-05,1.29233,3.3360948282975677e-07,7.583308431631237e-05,80.62510725365416
594,2012-01-02 09:57:00,-9.9999999999989e-05,1.2919999999999998,8.51653344732786e-06,7.627663485014497e-05,106.26096070326925
599,2012-01-02 10:02:00,1.0000000000065512e-05,1.29199,-1.070443114658927e-06,9.070179924060538e-05,94.79644240174416
604,2012-01-02 10:07:00,-1.4999999999987244e-05,1.29225,-1.1760603783224287e-06,8.727303802048344e-05,104.201079228611
609,2012-01-02 10:12:00,0.0,1.2922,-5.336628552577395e-07,8.683213193930465e-05,101.26589567302507
614,2012-01-02 10:17:00,-2.5000000000052758e-05,1.29216,5.456701897443586e-06,0.00010555120837534909,217.1281866237484
619,2012-01-02 10:22:00,-1.0000000000065512e-05,1.29209,-2.0289375360634673e-06,9.152271873980793e-05,102.12259773661125
624,2012-01-02 10:27:00,-3.0000000000085517e-05,1.29208,-1.3265987893688715e-06,8.262305246311714e-05,90.7622000405702
629,2012-01-02 10:35:00,2.5000000000052758e-05,1.29207,2.1154897268275066e-07,8.166773288964631e-05,96.20373556620542
634,2012-01-02 10:41:00,0.00010500000000002174,1.29232,5.6617890304146675e-06,7.759337858332563e-05,103.53601811611296
639,2012-01-02 10:47:00,0.0,1.29218,-1.5881632706381174e-06,8.891219326598029e-05,102.28815827653357
644,2012-01-02 10:52:00,2.0000000000131024e-05,1.2923,-1.2937091755746787e-06,8.245550134514926e-05,127.89701342232273
649,2012-01-02 10:57:00,-6.999999999990347e-05,1.29222,4.875639098989296e-06,7.985952883527717e-05,91.58672923620287
654,2012-01-02 11:02:00,-1.4999999999987244e-05,1.29275,-1.1833572030871178e-05,0.00023948790345192447,377.9280822620612
659,2012-01-02 11:07:00,-1.4999999999987244e-05,1.29276,-9.840133771343856e-06,0.00018173675888082263,132.75007925316638
664,2012-01-02 11:13:00,-2.9999999999974488e-05,1.29267,-6.2915528555102855e-06,0.00014119200847044394,97.72667076525225
669,2012-01-02 11:22:00,4.499999999996174e-05,1.29274,-4.350538546707965e-06,0.00011764293891212513,144.5218271199741
674,2012-01-02 11:28:00,1.4999999999876223e-05,1.29277,-3.0882729641581964e-06,9.928816579275659e-05,97.87011214767952
679,2012-01-02 11:34:00,2.0000000000020002e-05,1.29281,-1.56554845163431e-06,8.818645515806071e-05,114.05013388749023
684,2012-01-02 11:39:00,0.00010500000000002174,1.29284,-1.081996860311798e-06,8.137656952055764e-05,93.96175225271361
689,2012-01-02 11:44:00,0.0,1.2930000000000001,-1.8867133664280647e-06,9.121981317007393e-05,88.63571459748994
694,2012-01-02 11:49:00,-0.00017000000000000348,1.2922,6.474635062222366e-05,8.393869678132561e-05,124.51440380427043
699,2012-01-02 11:54:00,3.999999999992898e-05,1.29262,-9.59368167383828e-06,0.00020273163352726566,339.7256219913121
704,2012-01-02 11:59:00,9.999999999954491e-06,1.29264,-7.4020152876234574e-06,0.0001588486268973419,103.99864340464602
709,2012-01-02 12:05:00,-4.9999999999994487e-05,1.29262,-2.3776033135750498e-06,0.0001287412589431289,98.70385292635846
714,2012-01-02 12:10:00,-1.4999999999987244e-05,1.29265,-4.148139232490807e-06,0.00011112440251163767,108.71999157326962
719,2012-01-02 12:15:00,2.999999999986347e-05,1.29262,-2.666259988508401e-06,9.482110850113621e-05,95.12608636716473
724,2012-01-02 12:20:00,9.00000000000345e-05,1.29275,-1.1923287510302556e-06,8.539561026072979e-05,79.36438135928888
729,2012-01-02 12:25:00,-9.999999999954491e-06,1.2927,1.138526765877027e-06,9.17194994953213e-05,71.8869460521559
734,2012-01-02 12:30:00,-1.0000000000065512e-05,1.29279,-1.3081714883489271e-06,8.679185287284268e-05,99.1152853008306
739,2012-01-02 12:35:00,5.000000000032756e-06,1.29281,5.7078118002868225e-06,0.00010175764328149794,2370.008859589301
744,2012-01-02 12:40:00,-2.0000000000020002e-05,1.29271,-2.4886065938980505e-06,9.442333291261143e-05,69.42554883433796
749,2012-01-02 12:45:00,-2.9999999999974488e-05,1.29266,-1.6667761500354847e-06,8.808004144003715e-05,83.0586788415191
754,2012-01-02 12:51:00,-1.0000000000065512e-05,1.29262,-1.3176927394251234e-06,8.218612181323199e-05,81.49235637809572
759,2012-01-02 12:57:00,-5.000000000032756e-06,1.29256,-7.097237565795462e-07,7.751997179210126e-05,61.543485339002984
764,2012-01-02 13:02:00,0.00010500000000002174,1.29264,1.4193397479435722e-06,9.87148274816625e-05,125.20091183565363
769,2012-01-02 13:07:00,-6.000000000006001e-05,1.29274,-3.0689569040372963e-06,0.00010081199669878012,109.32552072056488
774,2012-01-02 13:12:00,-7.499999999993623e-05,1.29242,-1.5515582500331002e-06,9.411689601775308e-05,129.32143467018204
779,2012-01-02 13:17:00,-4.999999999921734e-06,1.29236,-1.6642629889847862e-06,8.78028822712809e-05,92.2018306856065
784,2012-01-02 13:22:00,0.0,1.29235,-1.11045802199046e-06,8.07340951914453e-05,71.91251237921774
789,2012-01-02 13:27:00,-2.9999999999974488e-05,1.29234,-5.518546999644172e-07,8.223921204079689e-05,105.90452280798523
794,2012-01-02 13:32:00,4.9999999999994487e-05,1.29224,-1.0417804771126725e-06,8.033654027911283e-05,98.45387481383018
799,2012-01-02 13:37:00,-4.999999999921734e-06,1.29246,-6.32311739169123e-07,8.037384569643427e-05,91.76901583235762
804,2012-01-02 13:43:00,3.5000000000007254e-05,1.2924,-6.856837290391226e-07,7.657974733914543e-05,117.44902608533538
809,2012-01-02 13:48:00,3.999999999992898e-05,1.29272,8.572157662795741e-07,7.907346097734845e-05,130.292480035799
814,2012-01-02 13:53:00,-3.4999999999896225e-05,1.29271,-2.7368390193924642e-08,7.946643607272653e-05,79.5312766309674
819,2012-01-02 13:59:00,-2.5000000000052758e-05,1.2927,3.625130418875386e-07,7.817609443250212e-05,155.77685393011677
824,2012-01-02 14:05:00,1.5000000000098266e-05,1.29267,1.5345957678147704e-06,8.069057171708191e-05,167.39914918846623
829,2012-01-02 14:11:00,-2.0000000000020002e-05,1.2927,4.631197440118173e-07,8.517373435393917e-05,74.56606671867932
834,2012-01-02 14:16:00,-5.000000000032756e-06,1.2928,-1.2449910402712204e-06,8.41281288372984e-05,76.47882620553835
839,2012-01-02 14:25:00,4.499999999996174e-05,1.29286,1.2701595920134798e-07,7.975547506892353e-05,94.2381927002285
844,2012-01-02 14:30:00,-4.9999999999994487e-05,1.29303,-6.109947664009215e-07,8.640622165109267e-05,63.49874747925331
849,2012-01-02 14:35:00,3.5000000000007254e-05,1.29312,5.816404615004709e-07,8.112379845787763e-05,409.5191957799844
854,2012-01-02 14:40:00,4.9999999999994487e-05,1.29303,6.554932348754549e-07,8.29386358005148e-05,87.22051043984244
859,2012-01-02 14:45:00,4.999999999921734e-06,1.2933,-1.7497632498340824e-06,8.595466411317382e-05,140.43286481728472
864,2012-01-02 14:50:00,-1.4999999999987244e-05,1.29335,-1.0109170612727106e-06,7.94853341584231e-05,75.2682976519661
869,2012-01-02 14:55:00,4.0000000000040004e-05,1.29335,-1.6570754386733622e-07,7.628133236138186e-05,111.48063241549364
874,2012-01-02 15:00:00,-4.999999999921734e-06,1.29337,-5.951281440529625e-07,7.59986185665017e-05,77.058840778161
879,2012-01-02 15:05:00,2.0000000000020002e-05,1.29336,1.52698610890147e-07,7.836170680908633e-05,99.63823136342428
884,2012-01-02 15:11:00,-5.000000000032756e-06,1.29336,-2.956513927862103e-07,7.758406634225701e-05,89.12120596949991
889,2012-01-02 15:17:00,5.000000000032756e-06,1.29331,-7.746760064039812e-07,7.799770696748251e-05,116.29133113495357
894,2012-01-02 15:22:00,5.000000000032756e-06,1.29345,7.181973912611349e-09,7.714677585404091e-05,87.64506224852396
899,2012-01-02 15:27:00,4.999999999921734e-06,1.29345,-4.585450898579702e-07,7.534945419182457e-05,79.00451005943813
904,2012-01-02 15:32:00,-2.499999999994173e-05,1.29346,1.2624104523323082e-08,7.431791521830337e-05,95.3031292261144
909,2012-01-02 15:37:00,-5.000000000032756e-06,1.29342,-3.3663394998235805e-07,7.433722063527926e-05,119.11204378558378
914,2012-01-02 15:45:00,0.0,1.29337,-3.0263112633455505e-07,7.33838443396387e-05,82.80334486336392
919,2012-01-02 15:50:00,-2.9999999999974488e-05,1.29347,4.17671761209786e-06,8.236357312176036e-05,95.90256367858382
924,2012-01-02 15:55:00,-2.5000000000052758e-05,1.29335,1.608811855595096e-06,7.898841979197098e-05,80.76916997433504
929,2012-01-02 16:00:00,-6.500000000009276e-05,1.29325,1.5161732367699988e-06,8.148376889415274e-05,133.57427729268218
934,2012-01-02 16:05:00,3.999999999992898e-05,1.2935299999999998,6.809566616026114e-06,9.636246312169771e-05,106.20458173761384
939,2012-01-02 16:10:00,2.499999999994173e-05,1.29364,-1.3210972536344904e-06,8.652945142475254e-05,83.74294638347865
944,2012-01-02 16:17:00,5.9999999999948976e-05,1.29362,-9.500944747580367e-07,8.21771109696762e-05,123.44386057129462
949,2012-01-02 16:22:00,-0.00012500000000004174,1.29378,3.0588418060660814e-06,8.910959186198075e-05,95.44041483672471
954,2012-01-02 16:27:00,8.000000000008001e-05,1.29382,2.214592262049309e-06,9.827794621788408e-05,124.43582264196034
959,2012-01-02 16:32:00,-5.9999999999948976e-05,1.29376,-2.3335456559253232e-06,9.303833807090088e-05,71.15485183894421
964,2012-01-02 16:37:00,0.0,1.29366,-1.718419247119632e-06,8.568513251738982e-05,72.19422337739641
969,2012-01-02 16:42:00,0.0,1.29368,-9.438254212627337e-07,7.946175067531719e-05,76.98429708027163
974,2012-01-02 16:47:00,-1.0000000000065512e-05,1.2938,-7.723509165174276e-07,7.799869709229156e-05,87.6749401022599
979,2012-01-02 16:54:00,4.499999999996174e-05,1.29377,3.2810043697216235e-07,8.859962831075101e-05,84.44440474120144
984,2012-01-02 16:59:00,-0.0001449999999999507,1.29362,4.5173448871163466e-06,8.861220689087437e-05,101.04623992072673
989,2012-01-02 17:04:00,4.0000000000040004e-05,1.29374,-2.8792076154002448e-06,0.00010375890954669384,184.18406169169236
994,2012-01-02 17:09:00,2.499999999994173e-05,1.29378,-9.85667246514705e-07,9.239480449140592e-05,108.4219928306224
999,2012-01-02 17:14:00,0.00014000000000002902,1.29444,1.4907483374969342e-05,0.000106334410536063,151.20401597899314
1004,2012-01-02 17:19:00,-9.499999999995624e-05,1.29445,-3.3233369970664034e-06,0.00010431318310059792,92.91698943168227
1009,2012-01-02 17:24:00,4.0000000000040004e-05,1.29484,3.1838408354706677e-06,0.00013993979892951708,110.40806713990035
1014,2012-01-02 17:29:00,2.0000000000020002e-05,1.29501,-5.386900433433076e-06,0.00013181538871434462,82.76537886955073
1019,2012-01-02 17:34:00,0.00020499999999989968,1.2955,1.3529401858425585e-05,0.0001087640317957424,91.0239273540011
1024,2012-01-02 17:39:00,-4.499999999996174e-05,1.29572,-3.4743613257539046e-06,0.00014236792619088542,116.86073410959305
1029,2012-01-02 17:44:00,-4.9999999999994487e-05,1.29522,-1.7372503192790855e-06,0.0001242849780985166,116.6818017164912
1034,2012-01-02 17:49:00,-0.00013999999999991797,1.29521,-5.344558372981161e-06,0.00015213993922397632,83.12284637173552
1039,2012-01-02 17:54:00,4.999999999921734e-06,1.29514,-6.436164453927288e-06,0.0001390166437829835,107.62569954645916
1044,2012-01-02 17:59:00,-2.0000000000020002e-05,1.2952,-4.249929087611275e-06,0.00011300368161976821,115.33084965660902
1049,2012-01-02 18:04:00,-3.5000000000007254e-05,1.29515,-2.20703951555254e-06,9.648951584604144e-05,68.386727208096
1054,2012-01-02 18:09:00,0.00012499999999993072,1.29545,3.180953504765548e-06,9.159928142696118e-05,132.45824074093247
1059,2012-01-02 18:14:00,0.00025500000000000517,1.29572,-9.54179512714587e-07,0.00010588584048585288,114.48429216256454
1064,2012-01-02 18:19:00,-0.00016999999999989246,1.29617,-4.919411284274485e-06,0.00016161261966161282,168.95959117912534
1069,2012-01-02 18:24:00,1.5000000000098266e-05,1.29597,-1.6229219553082726e-06,0.00014121202681873063,144.5879269052409
1074,2012-01-02 18:29:00,0.0001100000000000545,1.29633,-4.567956055323761e-06,0.0001324442255558709,111.82832733398183
1079,2012-01-02 18:34:00,-1.4999999999987244e-05,1.29654,-4.640473106013177e-06,0.00011661198285449712,85.9763861678999
1084,2012-01-02 18:39:00,-2.9999999999974488e-05,1.29695,9.483764940595313e-06,0.00012580979321221258,181.48795684904522
1089,2012-01-02 18:44:00,-7.500000000004725e-05,1.29695,-2.7233065630239973e-06,0.0001168515193253754,122.65045629741422
1094,2012-01-02 18:49:00,-6.000000000006001e-05,1.29689,-2.9975692152766513e-06,0.00010726580843071668,99.53139455247819
1099,2012-01-02 18:54:00,7.500000000004725e-05,1.29705,6.041197483686541e-07,9.503737442156872e-05,89.84118894019159
1104,2012-01-02 18:59:00,0.00014500000000006177,1.29711,5.881175241828293e-06,9.429293873337253e-05,92.31839355343949
1109,2012-01-02 19:04:00,0.00031999999999998696,1.29711,-1.5147307891287683e-06,9.611133151812654e-05,119.99299890763054
1114,2012-01-02 19:09:00,-0.00013999999999991797,1.29867,8.049447489795453e-06,0.00022905466723460366,353.5732211407999
1119,2012-01-02 19:14:00,1.0000000000065512e-05,1.29834,-8.104711608074701e-06,0.00018126968217552136,87.9114908170167
