,Index,Price_Gradient,Price,CH_Gradient,CH,lof
109,2016-06-01 01:51:00,-0.00012500000000004174,1.44815,-1.8587961594929093e-05,0.00028465166441940195,77.63975527915674
114,2016-06-01 01:56:00,0.00012000000000000902,1.44862,-1.0741699774877107e-05,0.00021871822260950056,103.14125608927547
119,2016-06-01 02:01:00,0.00024999999999997247,1.44959,2.5501648474392387e-05,0.00018739285835603201,98.71383775352277
124,2016-06-01 02:06:00,0.0005900000000000906,1.44943,-9.339910473952336e-06,0.00018908404392083405,124.28482222953829
129,2016-06-01 02:11:00,-5.000000000032756e-06,1.44846,1.0145659430496406e-06,0.0003775168150099307,248.344272914594
134,2016-06-01 02:16:00,0.00012000000000012,1.44848,7.406416098889913e-06,0.00037094967299642224,109.63066199221667
139,2016-06-01 02:21:00,-0.001055000000000028,1.44845,-1.7681908647633558e-05,0.0002629136410583771,148.43631826493018
144,2016-06-01 02:26:00,-0.0001300000000000745,1.44669,-5.114212072661258e-05,0.00048677900221917727,160.9085125564945
149,2016-06-01 02:31:00,-2.9999999999974488e-05,1.44761,2.9439636383881983e-05,0.0004541136559952094,136.47666357360498
154,2016-06-01 02:36:00,-8.000000000008001e-05,1.44599,-4.6237298306820114e-05,0.00043031050278749316,178.41434349848606
159,2016-06-01 02:41:00,0.0008450000000000957,1.44548,-1.6222922408543056e-05,0.0002829503856090489,104.45435421678869
164,2016-06-01 02:46:00,-2.0000000000020002e-05,1.44697,-4.1999597549365975e-05,0.0003973535629169456,178.46399655389942
169,2016-06-01 02:51:00,0.00013499999999999623,1.44707,-1.2229893088409645e-05,0.00025231492789040927,112.0000479843551
174,2016-06-01 02:56:00,-0.00014500000000006177,1.4461700000000002,6.330763910000932e-05,0.00033410633344672886,148.08740435787732
179,2016-06-01 03:01:00,9.500000000006724e-05,1.44544,-1.698712682822009e-05,0.0003559093484912933,108.682167687743
184,2016-06-01 03:06:00,0.0003649999999999487,1.44692,-3.748393912414219e-05,0.0003841106184188355,166.9941636180214
189,2016-06-01 03:11:00,-0.00032999999999994145,1.44763,-2.9795933476833776e-05,0.00031867555036586365,131.9292555289559
194,2016-06-01 03:16:00,-0.00048499999999984666,1.4467299999999998,-1.5765845963376928e-05,0.0002532274887881737,130.36809158209127
199,2016-06-01 03:21:00,9.00000000000345e-05,1.44638,-2.4322599845437412e-05,0.00028067151532750774,121.39271235205159
204,2016-06-01 03:26:00,-1.9999999999908983e-05,1.44529,-2.7093995174065397e-05,0.00029485781851367566,107.05358673923998
209,2016-06-01 03:31:00,0.00016499999999997073,1.44507,-1.2359278020915028e-05,0.0004126689583782113,151.35212317616367
214,2016-06-01 03:36:00,0.00027999999999983594,1.44465,-1.1971896874382945e-05,0.0002842546967173896,124.4969011099265
219,2016-06-01 03:41:00,7.999999999996898e-05,1.4449,-1.1559260787857256e-05,0.00023334760662365177,180.2352829862856
224,2016-06-01 03:46:00,-9.999999999954491e-06,1.44462,8.688352113836456e-06,0.00023973134679507372,86.321932005939
229,2016-06-01 03:51:00,-0.00012499999999993072,1.44449,4.9218864980516734e-06,0.00020964255425313984,112.88831310102313
234,2016-06-01 03:56:00,-5.500000000002725e-05,1.44472,2.6917527149711293e-05,0.00022984537880364086,137.6528044120205
239,2016-06-01 04:01:00,-0.00014500000000006177,1.44615,2.7225194294607663e-06,0.0002689898182381094,122.94825635051332
244,2016-06-01 04:06:00,-7.999999999996898e-05,1.44586,-3.6958741560187685e-06,0.00023695368991691676,73.17376349484796
249,2016-06-01 04:11:00,7.500000000004725e-05,1.44546,-1.0786540209102726e-05,0.0002457807666201473,97.77180956816424
254,2016-06-01 04:16:00,0.00010999999999994348,1.44618,-2.6179839456307616e-06,0.0002117380905113225,151.69884911041947
259,2016-06-01 04:21:00,9.00000000000345e-05,1.44504,-3.333505565756282e-06,0.00023856117372869786,115.53624685287228
264,2016-06-01 04:26:00,-8.000000000008001e-05,1.44521,1.2357274325175156e-05,0.00026607334269483456,87.19173463846727
269,2016-06-01 04:31:00,-0.00014999999999998348,1.44518,-2.835558648950717e-07,0.0002208406752265789,114.74079925248542
274,2016-06-01 04:36:00,5.000000000032756e-06,1.44447,-1.1485367501347322e-05,0.00021719536661087092,61.18149948562355
279,2016-06-01 04:41:00,0.00033499999999997415,1.44603,3.566347612730505e-05,0.00023151138648897662,147.28432610482318
284,2016-06-01 04:46:00,-0.00026999999999999247,1.44582,-1.0042748598473828e-05,0.00021729194071727468,138.80544429851912
289,2016-06-01 04:51:00,-0.00021499999999996522,1.44453,9.610370728561847e-07,0.0002544001196547642,128.4258782756078
294,2016-06-01 04:56:00,-0.00012499999999993072,1.44457,-1.2764968875464599e-05,0.0002120751831909551,276.523567338645
299,2016-06-01 05:01:00,-2.0000000000020002e-05,1.4445,-9.178787947860794e-06,0.0001884512441336796,88.41105777345804
304,2016-06-01 05:06:00,-0.00040000000000006697,1.44385,2.660938513683359e-05,0.0001668531084359086,87.85967105555926
309,2016-06-01 05:11:00,0.00011999999999989795,1.44321,-1.3210424115692226e-05,0.00021298307189717813,163.64900817638613
314,2016-06-01 05:16:00,-0.0002900000000000125,1.4428,2.0494554628889687e-06,0.00019676051313170743,81.54711050167535
319,2016-06-01 05:21:00,-9.9999999999989e-05,1.44267,-1.0156769990359803e-05,0.00019055559033593977,114.98534815977781
324,2016-06-01 05:26:00,3.5000000000007254e-05,1.4433200000000002,5.274199801687581e-06,0.00023238512471366303,162.26908339219239
329,2016-06-01 05:31:00,9.9999999999989e-05,1.44321,3.410952027473453e-06,0.00020651809942260369,107.38274282041773
334,2016-06-01 05:36:00,0.00022500000000003076,1.44318,2.561563651598328e-06,0.00020590360097501905,80.48514332624518
339,2016-06-01 05:41:00,-0.00022499999999991968,1.4434,1.3333170248408286e-05,0.00020297009816270324,108.69380857930992
344,2016-06-01 05:46:00,0.00028000000000005803,1.4442700000000002,-2.588942980490537e-06,0.00023686205757565302,117.70329160712082
349,2016-06-01 05:51:00,-0.00029500000000015625,1.44451,3.8287727613792156e-05,0.00023414170945047118,272.7232058168131
354,2016-06-01 05:56:00,-0.00020500000000001076,1.44412,-1.2987132895734676e-05,0.0002183286038110632,78.95526080685788
359,2016-06-01 06:01:00,8.500000000000174e-05,1.4438799999999998,6.60780234150259e-06,0.00020098269319614252,70.29025951696202
364,2016-06-01 06:06:00,-1.4999999999987244e-05,1.44371,1.4660288670096963e-05,0.00023945761028860518,92.60579531581674
369,2016-06-01 06:11:00,-0.00012499999999993072,1.44412,-9.503837421990864e-06,0.0001928779534401174,121.93866370329738
374,2016-06-01 06:16:00,-4.9999999999994487e-05,1.44486,1.3619883508849625e-05,0.00020617277378784756,162.18024918959196
379,2016-06-01 06:21:00,7.000000000001451e-05,1.44369,8.523519196683447e-06,0.0002876625035627048,106.10446536549952
384,2016-06-01 06:26:00,0.00012000000000000902,1.44462,-5.486463352587901e-06,0.0002795492082485809,101.80504692924424
389,2016-06-01 06:31:00,-9.00000000000345e-05,1.44528,-1.2871558904865293e-05,0.00022874650978419893,89.75690822579568
394,2016-06-01 06:36:00,3.5000000000007254e-05,1.44422,1.0551784153323398e-05,0.0002520625043199674,100.19961890314887
399,2016-06-01 06:41:00,-7.500000000004725e-05,1.44382,-7.46277952120398e-06,0.00018956315161219813,121.1228375871469
404,2016-06-01 06:46:00,-0.0004899999999999903,1.44342,-7.614971192489655e-07,0.00017471635168032646,97.24706496479554
409,2016-06-01 06:51:00,7.500000000004725e-05,1.44325,-2.104380946155182e-05,0.00039628509181034683,199.3687419620043
414,2016-06-01 06:56:00,0.0003300000000000525,1.44298,3.464365154291792e-06,0.0002738203384936756,160.39512376064752
419,2016-06-01 07:01:00,0.00017500000000003624,1.4427,-2.0534198614239032e-05,0.00025647267437757553,107.94477965132612
424,2016-06-01 07:06:00,5.000000000032756e-06,1.44173,9.042907441710249e-06,0.0002987706050291797,254.187951751675
429,2016-06-01 07:11:00,-0.00011499999999997625,1.44225,-7.70037234926432e-06,0.00021423163378436307,141.5113827057989
434,2016-06-01 07:16:00,4.499999999996174e-05,1.44175,-1.1339124734192599e-05,0.00020361545489606722,123.09251021121945
439,2016-06-01 07:21:00,4.9999999999994487e-05,1.44194,-3.148145706715984e-06,0.00017313979373045844,110.38177290458934
444,2016-06-01 07:26:00,5.500000000002725e-05,1.44124,4.240252902784042e-06,0.00017139522312007363,82.05145333310867
449,2016-06-01 07:31:00,-7.000000000001451e-05,1.44167,-7.2801876110242085e-06,0.00018283609238120481,117.0827026363577
454,2016-06-01 07:36:00,0.0,1.44136,1.4007710661917514e-06,0.0001692404026996143,91.44853955778855
459,2016-06-01 07:41:00,-3.4999999999896225e-05,1.4416,-4.319244759150444e-06,0.0001814858661716095,116.52818970497866
464,2016-06-01 07:46:00,-2.5000000000052758e-05,1.4409,1.2049834006384523e-05,0.0001851116017850629,88.14392687327613
469,2016-06-01 07:51:00,-5.000000000032756e-06,1.44199,1.3744352388821976e-06,0.00024819891550427833,113.67378549256973
474,2016-06-01 07:56:00,0.00012499999999993072,1.44157,-7.689911948197676e-06,0.00020226401301809863,66.40093639503085
479,2016-06-01 08:01:00,0.0,1.44059,8.102484615474392e-05,0.0004183396314163792,335.45815203057145
484,2016-06-01 08:06:00,9.9999999999989e-05,1.4413,-3.046862611302001e-05,0.00036210011728605713,146.2858380511696
489,2016-06-01 08:11:00,5.9999999999948976e-05,1.44181,-1.1544484394629845e-05,0.00027523427045808856,110.9952888899305
494,2016-06-01 08:16:00,0.0001899999999999125,1.44192,2.5589615328220304e-06,0.00029568008560920656,128.77549132185706
499,2016-06-01 08:21:00,-0.000160000000000049,1.44317,1.437470249281611e-05,0.00032197432356391117,68.08547607134177
504,2016-06-01 08:26:00,0.0001300000000000745,1.44226,-1.970358211430382e-05,0.0002601798368839485,93.04764243116682
509,2016-06-01 08:31:00,-5.000000000032756e-06,1.4422,1.9254323996372848e-05,0.00029099085675041413,112.06197815573664
514,2016-06-01 08:36:00,3.5000000000007254e-05,1.44212,-1.0025525063676795e-05,0.0002659100997284956,142.2184707918722
519,2016-06-01 08:41:00,0.000260000000000038,1.44164,-8.458185816828959e-06,0.0002231029440418627,153.97444880108492
524,2016-06-01 08:46:00,9.999999999954491e-06,1.44148,6.209228878222453e-06,0.00022204264043574346,158.36722047690796
529,2016-06-01 08:51:00,0.00014999999999998348,1.44133,2.9848539796639997e-06,0.00021723675008724312,173.8823873209974
534,2016-06-01 08:56:00,0.000260000000000038,1.44161,6.376275994449282e-06,0.00022146097497105475,92.80881019659428
539,2016-06-01 09:01:00,1.0000000000065512e-05,1.44101,2.3598800019591115e-05,0.00029486244373877284,87.86189744793585
544,2016-06-01 09:06:00,2.0000000000020002e-05,1.44082,-9.995938890357606e-06,0.00022085488200596318,105.04801065781932
549,2016-06-01 09:11:00,0.00014999999999998348,1.44086,-1.2543569181188108e-05,0.0002096178241168558,95.2757439409425
554,2016-06-01 09:16:00,-0.00012500000000004174,1.44135,-1.1682666270278696e-06,0.00019691400190444957,98.7183198640277
559,2016-06-01 09:21:00,-4.9999999999994487e-05,1.4413,1.0274504940842059e-05,0.00022589898041709287,132.98316431615976
564,2016-06-01 09:26:00,-0.00024000000000001803,1.44084,9.042080022779443e-06,0.00019592022362018257,181.67827082840836
569,2016-06-01 09:31:00,-5.500000000002725e-05,1.44049,4.06972306249347e-06,0.00018207305146224908,95.46195788268639
574,2016-06-01 09:36:00,9.499999999995624e-05,1.44051,-7.627319597179491e-06,0.00017835275405412107,95.39426989039183
579,2016-06-01 09:41:00,-0.00017500000000003624,1.44066,7.85920667147672e-06,0.00018939497723086013,78.89115261028232
584,2016-06-01 09:46:00,6.500000000009276e-05,1.44034,-7.612633839464795e-06,0.0001851137591127612,103.11929664119864
589,2016-06-01 09:51:00,-0.00021499999999996522,1.44044,1.8802911514330157e-06,0.0001860462653234629,123.86795895655189
594,2016-06-01 09:56:00,6.499999999998174e-05,1.43911,4.5584121960343235e-06,0.0002391018013042417,124.89170845800028
599,2016-06-01 10:01:00,4.999999999921734e-06,1.43938,-1.092763440273385e-05,0.00020786854518804764,76.59773081004705
604,2016-06-01 10:06:00,-2.499999999994173e-05,1.4393,3.512153608112759e-05,0.00034432810892760443,201.52354746688832
609,2016-06-01 10:11:00,2.5000000000052758e-05,1.43944,-1.3507279512895297e-05,0.00024485069106164906,124.38541596590247
614,2016-06-01 10:16:00,0.00015500000000001624,1.4404,3.8408202015982116e-06,0.00023110111696147343,111.49175663418826
619,2016-06-01 10:21:00,-3.5000000000007254e-05,1.44111,-1.2037302817696882e-05,0.00022160899593601338,105.3078850937222
624,2016-06-01 10:26:00,-0.00014500000000006177,1.44065,7.195258108710228e-06,0.0002000243480515939,119.19924135501294
629,2016-06-01 10:31:00,9.499999999995624e-05,1.44068,-6.6427341880904325e-06,0.0001791377107408003,86.95389642633405
634,2016-06-01 10:36:00,-1.0000000000065512e-05,1.44078,1.0956912566692577e-06,0.00017875903160986505,115.43864635654771
639,2016-06-01 10:41:00,0.0,1.44078,-4.3623235873454055e-06,0.0001752042652370993,111.67051560558632
644,2016-06-01 10:46:00,7.999999999996898e-05,1.44107,8.63946105827356e-06,0.0001589433860471934,85.83357317315284
649,2016-06-01 10:51:00,0.00012999999999996348,1.44071,-1.0191564069053832e-07,0.00017162007506232998,93.43561774827356
654,2016-06-01 10:56:00,9.9999999999989e-05,1.44141,-2.692256237910468e-07,0.00019772825881636484,103.25706989821036
659,2016-06-01 11:01:00,-6.499999999998174e-05,1.44161,3.1020745558698317e-06,0.00024550250444894055,119.9099850280842
664,2016-06-01 11:06:00,0.000260000000000038,1.44224,3.299736567070236e-05,0.00019427042630778085,126.51968389880405
669,2016-06-01 11:11:00,1.5000000000098266e-05,1.44196,-3.7182898398932226e-06,0.00021274919760664023,137.63730913755006
674,2016-06-01 11:16:00,4.9999999999994487e-05,1.4419799999999998,2.147814622225461e-06,0.00021173099123697304,106.95077948969845
679,2016-06-01 11:21:00,0.00017000000000000348,1.44216,-3.770312293195833e-06,0.00016896803025029654,107.0392763914059
684,2016-06-01 11:26:00,0.0,1.4426,-6.206520618878359e-06,0.00017928860635902958,100.8020774047146
689,2016-06-01 11:31:00,-0.00013499999999999623,1.4424,-4.067822304691299e-06,0.0001612943371934567,113.06819496715926
694,2016-06-01 11:36:00,7.000000000012553e-05,1.44204,-3.6324384344879427e-06,0.00016223114248614944,108.43839593510792
699,2016-06-01 11:41:00,-0.00016499999999997073,1.44183,9.480359908889743e-06,0.00016624115981659125,82.7561557874692
704,2016-06-01 11:46:00,4.500000000007276e-05,1.4417799999999998,-3.7775637621644757e-07,0.00016319658425983181,100.91817086498381
709,2016-06-01 11:51:00,-7.999999999996898e-05,1.44159,5.070520460947835e-06,0.00015446086091122605,101.0945750779422
714,2016-06-01 11:56:00,2.5000000000052758e-05,1.44156,-1.8334017162101226e-06,0.0001601049777838255,116.24407952625201
719,2016-06-01 12:01:00,-9.9999999999989e-05,1.44079,4.991788880980648e-06,0.00016682815229536794,112.69935314977475
724,2016-06-01 12:06:00,3.0000000000085517e-05,1.44105,-2.6871235739821393e-06,0.00016235549747864672,103.77548085720443
729,2016-06-01 12:11:00,7.500000000004725e-05,1.44125,-1.179962540898572e-07,0.0001573914830656258,100.7872823297472
734,2016-06-01 12:16:00,-5.000000000032756e-06,1.44167,4.933400094700738e-06,0.00015541430372868845,71.14775396368256
739,2016-06-01 12:21:00,-5.4999999999916234e-05,1.44148,-6.949702727845374e-06,0.00018184395629415424,119.96755205418381
744,2016-06-01 12:26:00,-5.000000000032756e-06,1.44104,-7.765133085719058e-06,0.0001823935661790359,97.59140350527184
749,2016-06-01 12:31:00,-4.499999999996174e-05,1.44125,-7.627871829295145e-06,0.00018422298590683268,84.16680144411998
754,2016-06-01 12:36:00,5.000000000032756e-06,1.44125,-3.6145909839365204e-06,0.00017093057115960428,79.16232949377772
759,2016-06-01 12:41:00,-0.0003549999999999942,1.44078,1.7365641559103986e-05,0.0001543293927030076,94.15364832285009
764,2016-06-01 12:46:00,0.00010500000000002174,1.44066,-7.977353704267462e-06,0.0001865080191887159,116.7592739866996
769,2016-06-01 12:51:00,0.00014999999999998348,1.44077,-4.844854115788957e-06,0.00016956641022176615,74.0392126780793
774,2016-06-01 12:56:00,8.000000000008001e-05,1.44075,-6.34667109701838e-06,0.00018043199058015997,124.61100743492297
779,2016-06-01 13:01:00,6.499999999998174e-05,1.44058,-4.689526817070852e-06,0.00016420881207551623,80.72896782063563
784,2016-06-01 13:06:00,1.0000000000065512e-05,1.44068,1.1368766412570334e-06,0.00015504473244392063,123.48595120613676
789,2016-06-01 13:11:00,4.9999999999994487e-05,1.44078,-9.169532437032404e-07,0.00015501583577922092,89.63353661797267
794,2016-06-01 13:16:00,4.9999999999994487e-05,1.44081,4.559776887009742e-06,0.00016260515875616373,129.1912594739305
799,2016-06-01 13:21:00,0.000160000000000049,1.44106,6.29179601521102e-06,0.00016272185124503638,135.41469419209696
804,2016-06-01 13:26:00,2.499999999994173e-05,1.44124,-3.451000288230043e-06,0.0001588245403670097,116.04080429471408
809,2016-06-01 13:31:00,-4.0000000000040004e-05,1.44099,5.91615710164055e-06,0.00016867945529267376,90.53395876071876
814,2016-06-01 13:36:00,3.999999999992898e-05,1.44149,-3.599641813260244e-06,0.00017303644385467825,79.62323052028049
819,2016-06-01 13:41:00,-9.999999999954491e-06,1.44162,-9.723267781997722e-07,0.00016046702855264202,66.70350957892104
824,2016-06-01 13:46:00,5.000000000032756e-06,1.44103,-1.8508669499171876e-06,0.00017983433976390633,119.17125674316927
829,2016-06-01 13:51:00,0.00010500000000002174,1.44118,4.4507105689161794e-06,0.00015686589303768832,106.68807323374867
834,2016-06-01 13:56:00,-5.000000000032756e-06,1.44087,-4.1171830254185926e-06,0.00016221408069698475,89.83587956488184
839,2016-06-01 14:01:00,-5.9999999999948976e-05,1.44104,-1.2878265097608765e-06,0.00015188873511958896,77.61735316403919
844,2016-06-01 14:06:00,-5.9999999999948976e-05,1.4409999999999998,4.302264675217182e-07,0.00015435555342152468,104.7390287032792
849,2016-06-01 14:11:00,-2.9999999999974488e-05,1.44123,-1.3061109054967994e-06,0.00015407335635577132,84.70455577966942
854,2016-06-01 14:16:00,-1.4999999999876223e-05,1.4408299999999998,8.814210181082552e-06,0.00017312556953098782,111.31190792500273
859,2016-06-01 14:21:00,-5.000000000032756e-06,1.44144,-4.228233425299788e-06,0.00018045640277758137,93.46766497799977
864,2016-06-01 14:26:00,5.500000000002725e-05,1.44143,-2.9970691703449472e-06,0.00015657750498461709,91.2165509074541
869,2016-06-01 14:31:00,-8.499999999989072e-05,1.44143,1.701900679155108e-06,0.00015087507808044773,108.44949179648606
874,2016-06-01 14:36:00,-9.999999999954491e-06,1.44144,-1.2365783534720609e-06,0.00014931270207282308,78.82323488147213
879,2016-06-01 14:41:00,2.5000000000052758e-05,1.44124,-3.0733449097488763e-06,0.00015882066057539644,96.87485454441875
884,2016-06-01 14:46:00,-4.500000000007276e-05,1.44124,-1.4544593184440003e-06,0.00015017175420494882,78.19263634058693
889,2016-06-01 14:51:00,2.5000000000052758e-05,1.44104,1.2885119661968996e-06,0.00015451328672005945,96.92086544459852
894,2016-06-01 14:56:00,-6.499999999998174e-05,1.44096,1.794482166819208e-05,0.00015889069834700803,97.9628684425356
899,2016-06-01 15:01:00,4.999999999921734e-06,1.44099,5.213101725326126e-06,0.00020818792211297217,111.10238940597888
904,2016-06-01 15:06:00,-1.4999999999876223e-05,1.44102,-3.7632954024096167e-06,0.00016979054541059455,120.46240586344616
909,2016-06-01 15:11:00,5.000000000032756e-06,1.4411,-1.3027731222896532e-06,0.00017435063013584767,90.96198461731085
914,2016-06-01 15:16:00,5.000000000032756e-06,1.4411,-7.3594481384439115e-06,0.00018567837437630464,107.86819770799012
919,2016-06-01 15:21:00,5.500000000002725e-05,1.44128,-2.8496720783655343e-06,0.00015972657193608422,134.3554298898285
924,2016-06-01 15:26:00,-0.00012500000000004174,1.4409999999999998,1.6103555522759878e-05,0.0002040231789325755,135.21269915166621
929,2016-06-01 15:31:00,-2.5000000000052758e-05,1.44098,2.1497759691276508e-05,0.00023909325488934483,113.52441164374393
934,2016-06-01 15:36:00,5.500000000002725e-05,1.44054,-9.870677878093487e-06,0.00020289047223116309,191.59181180481517
939,2016-06-01 15:41:00,-3.999999999992898e-05,1.44062,-3.6761460164588487e-06,0.00016871266044872084,78.3402655834378
944,2016-06-01 15:46:00,4.0000000000040004e-05,1.44066,-2.1635302137289463e-06,0.00015457216617703352,100.12278370123629
949,2016-06-01 15:51:00,2.499999999994173e-05,1.44085,-1.936118593392786e-06,0.0001540021698748872,77.25450245778596
954,2016-06-01 15:56:00,0.0001449999999999507,1.44117,1.4749130459502188e-05,0.00014743157779961618,89.69644592919019
959,2016-06-01 16:01:00,-3.5000000000007254e-05,1.4411200000000002,-2.7633188746963017e-06,0.00015792576969716628,142.47552011866088
964,2016-06-01 16:06:00,-1.9999999999908983e-05,1.44113,-1.7541936125547509e-06,0.00015623203132576194,102.58503178445805
969,2016-06-01 16:11:00,-0.0001449999999999507,1.44084,1.2194568403868974e-05,0.00014804199547362604,129.295049597485
974,2016-06-01 16:16:00,-3.999999999992898e-05,1.44075,-1.8872387157427071e-06,0.00015568059004135378,89.66752554617815
979,2016-06-01 16:21:00,0.000260000000000038,1.44121,2.6360071721328283e-05,0.00016089314415250092,134.27265265798198
984,2016-06-01 16:26:00,-8.999999999992347e-05,1.44124,-6.899296730435013e-06,0.00017436460903369214,159.85567221032034
989,2016-06-01 16:31:00,4.9999999999994487e-05,1.44126,-2.811592781711776e-06,0.00016180865754650224,105.43140042772409
994,2016-06-01 16:36:00,1.5000000000098266e-05,1.4412,-1.5556195199129846e-06,0.00015336735936053754,98.2269704865908
999,2016-06-01 16:41:00,-4.9999999999994487e-05,1.44146,-6.1202923388141685e-06,0.00017797832376866338,89.17917985234102
1004,2016-06-01 16:46:00,0.00017999999999995797,1.44158,7.828756996822342e-06,0.00015714249763436778,86.19229812635662
1009,2016-06-01 16:51:00,7.000000000001451e-05,1.44135,1.9012486459715626e-05,0.0002104134330070107,133.26190378498958
1014,2016-06-01 16:56:00,0.0,1.44123,-4.910562992335333e-06,0.00016802073257651034,109.75883318850202
1019,2016-06-01 17:01:00,4.9999999999994487e-05,1.4411,3.4585244341704268e-06,0.00016600280027407525,89.83419825077154
1024,2016-06-01 17:06:00,-2.0000000000020002e-05,1.4413200000000002,-3.3178423190739287e-06,0.00015813580144153524,83.69074442220308
1029,2016-06-01 17:11:00,-1.4999999999987244e-05,1.4413,-8.49159051635772e-07,0.00015235824125684857,92.40353470475483
1034,2016-06-01 17:16:00,5.9999999999948976e-05,1.44133,2.419748282145155e-07,0.00014719379887028402,98.40201455183308
1039,2016-06-01 17:21:00,0.0,1.4414,-2.0620736158453212e-07,0.0001473833438582416,70.43760702547985
1044,2016-06-01 17:26:00,7.499999999993623e-05,1.44138,6.154850686308311e-08,0.00014655333326493998,129.2418336651504
1049,2016-06-01 17:31:00,-5.000000000032756e-06,1.44152,-8.668241298150927e-07,0.00014775089146770783,68.54941631048852
1054,2016-06-01 17:36:00,-5.000000000032756e-06,1.44144,-2.2421512646891522e-07,0.00014641534079892356,121.4565063044988
1059,2016-06-01 17:41:00,8.500000000000174e-05,1.44167,4.4958040078414815e-06,0.00014603840435559154,157.06076587109806
1064,2016-06-01 17:46:00,7.499999999993623e-05,1.4418799999999998,1.773302417174173e-06,0.0001519998219934456,146.87539998099703
1069,2016-06-01 17:51:00,-1.4999999999987244e-05,1.4417799999999998,-1.5627520695723725e-06,0.00015096777725377098,100.04069506685627
1074,2016-06-01 17:56:00,-5.000000000032756e-06,1.44174,-5.550231100338491e-07,0.00014681770262391566,112.7736515930662
1079,2016-06-01 18:01:00,-1.5000000000098266e-05,1.44181,-1.7517361172623104e-06,0.00015489455033436178,95.89162534781889
1084,2016-06-01 18:06:00,-3.4999999999896225e-05,1.44176,2.354681532415245e-06,0.0001505888568236709,73.72743999859065
1089,2016-06-01 18:11:00,2.0000000000020002e-05,1.44153,-2.419299617552792e-06,0.00015592861080022767,83.66247818004113
1094,2016-06-01 18:16:00,-9.9999999999989e-05,1.44135,3.3506623868010358e-06,0.00015228493672957434,75.01760158135706
1099,2016-06-01 18:21:00,-9.499999999995624e-05,1.44134,1.3045795383031028e-06,0.0001662987110443098,77.85764102193976
1104,2016-06-01 18:26:00,-0.00010500000000002174,1.44136,5.32945405400421e-06,0.00017409226700609878,109.84263060384177
1109,2016-06-01 18:31:00,-5.000000000032756e-06,1.44145,-1.5638438963128812e-06,0.00019532427197000682,128.7281038880162
1114,2016-06-01 18:36:00,-9.00000000000345e-05,1.44154,-4.885115080283415e-06,0.0001711084062600415,158.27686916070667
1119,2016-06-01 18:41:00,-4.499999999996174e-05,1.44136,-2.670438925137636e-06,0.00016123763443464761,99.98019943060918
1124,2016-06-01 18:46:00,-4.0000000000040004e-05,1.44131,-7.059970650444341e-07,0.0001524044458307673,75.21753727463823
1129,2016-06-01 18:51:00,3.500000000011827e-05,1.4413,-8.775342595324598e-08,0.00014761707648540067,116.30381354458301
