,Index,Price_Gradient,Price,CH_Gradient,CH,lof
634,2015-01-02 01:01:00,0.00012500000000004174,1.20621,1.2245114213219493e-05,0.00017454314535090353,174.4321973957874
639,2015-01-02 01:06:00,-0.00014000000000002902,1.20607,4.480385482973095e-06,0.0002141672674492953,173.74484085042806
644,2015-01-02 01:11:00,0.00029500000000004517,1.20639,6.9598803197585344e-06,0.00018701264154350004,91.13483007808546
649,2015-01-02 01:16:00,1.5000000000098266e-05,1.20675,-1.9009380703137075e-06,0.000192256674889585,148.7765528048102
654,2015-01-02 01:21:00,-0.00012000000000000902,1.20654,2.4008144568812407e-06,0.00016192870680307344,106.22854282351658
659,2015-01-02 01:26:00,-0.0002500000000000835,1.2063,-2.6649050534120567e-06,0.00015128198424924018,85.85933556753976
664,2015-01-02 01:31:00,0.000160000000000049,1.20544,-3.289829897035155e-06,0.00018197827914795232,170.30284601459155
669,2015-01-02 01:36:00,-0.00021000000000004349,1.20494,9.080387935275103e-06,0.00018405143958391776,126.6121276370476
674,2015-01-02 01:41:00,2.5000000000052758e-05,1.20545,2.349688306010564e-07,0.00019439476254280879,185.2427372497034
679,2015-01-02 01:46:00,0.000160000000000049,1.20502,7.799360437237371e-06,0.00019267749120834354,106.08871000520641
684,2015-01-02 01:51:00,7.999999999996898e-05,1.20481,-4.842514413187196e-06,0.00020174197262402268,90.89114040267495
689,2015-01-02 01:56:00,6.000000000006001e-05,1.20466,-6.803553609178718e-06,0.00016774780947338886,79.08573953202033
694,2015-01-02 02:01:00,-5.500000000002725e-05,1.20484,7.698523841333775e-06,0.0001463361123336356,91.16032381483456
699,2015-01-02 02:06:00,0.0001949999999999452,1.20434,2.648158269123842e-05,0.00021167180670076988,153.680612830657
704,2015-01-02 02:11:00,0.00011500000000008723,1.2048,1.8682860837332984e-06,0.00019470340463075168,156.9877617176595
709,2015-01-02 02:16:00,8.500000000000174e-05,1.20436,-7.98051777839003e-07,0.00019013253224338346,85.97532712389686
714,2015-01-02 02:21:00,1.4999999999987244e-05,1.20414,3.6173217661290023e-06,0.00017435515043173947,110.34112095548636
719,2015-01-02 02:26:00,0.00023999999999990693,1.20446,-5.5613035361381415e-06,0.00016246813299646064,82.08713707202165
724,2015-01-02 02:31:00,4.499999999996174e-05,1.20481,-4.907754580580392e-06,0.0001682376425687239,115.5304318666034
729,2015-01-02 02:36:00,8.500000000011275e-05,1.20549,-3.2481071468042533e-07,0.00016366039275293186,125.83761195792259
734,2015-01-02 02:41:00,-3.999999999992898e-05,1.2054200000000002,8.829175886912327e-06,0.00021798832790817619,223.73155652712842
739,2015-01-02 02:46:00,-5.9999999999948976e-05,1.2054200000000002,-5.7536923904167396e-06,0.00019113788677714664,126.3867739475235
744,2015-01-02 02:51:00,7.499999999993623e-05,1.20574,-3.401364824796678e-06,0.00016926690306901782,81.09058567589324
749,2015-01-02 02:56:00,2.5000000000052758e-05,1.20561,-2.741456651898349e-06,0.00014966952646344037,200.25806927734217
754,2015-01-02 03:01:00,-8.999999999992347e-05,1.20507,2.8839942005524684e-05,0.00014240207911915645,187.76614326377543
759,2015-01-02 03:06:00,-1.0000000000065512e-05,1.2052,-9.311251700981976e-06,0.0001929481413742403,250.96130570662746
764,2015-01-02 03:11:00,-0.00017499999999992522,1.20504,-6.983645747139555e-06,0.0001638529161691072,102.27824739588762
769,2015-01-02 03:16:00,0.00017000000000000348,1.20477,-6.186679712349283e-06,0.0001711689108079169,151.6265300684842
774,2015-01-02 03:21:00,-0.00015999999999993797,1.20466,2.4944278904610938e-06,0.00015507418094396418,93.34743432839217
779,2015-01-02 03:26:00,-1.0000000000065512e-05,1.20444,-3.4109038768001987e-06,0.00014084562984468494,87.2661376989317
784,2015-01-02 03:31:00,-3.4999999999896225e-05,1.20446,-2.22672323395485e-06,0.00014278295416705,108.82728268769951
789,2015-01-02 03:36:00,0.00014000000000002902,1.20466,-6.341313459066658e-07,0.00013964836269307748,83.57497056820193
794,2015-01-02 03:41:00,-6.999999999990347e-05,1.20466,-9.792049895332742e-07,0.00012794997062041862,92.50092171707948
799,2015-01-02 03:46:00,-4.499999999996174e-05,1.20466,-4.51585902487625e-07,0.0001242492150068834,99.25637278099933
804,2015-01-02 03:51:00,0.00011499999999997625,1.20489,-1.7423907649404842e-06,0.0001213477038830678,82.86787202197824
809,2015-01-02 03:56:00,-7.999999999996898e-05,1.20492,4.297412577609856e-06,0.00011857043386692539,89.0474811447914
814,2015-01-02 04:01:00,0.0001949999999999452,1.20508,8.471721857575282e-07,0.00012310676610376918,83.9326191077797
819,2015-01-02 04:06:00,3.0000000000085517e-05,1.20558,-1.9442135237627244e-06,0.0001304924771146931,126.04791303808392
824,2015-01-02 04:11:00,5.500000000002725e-05,1.2053200000000002,4.161521187228415e-06,0.0001348984559603162,106.70299317624878
829,2015-01-02 04:16:00,0.00016499999999997073,1.2051,-1.7070319690497381e-06,0.00013945570939518764,85.28112943726539
834,2015-01-02 04:21:00,5.500000000002725e-05,1.2052200000000002,-8.471424126319534e-07,0.00013476580780673374,108.22439699509174
839,2015-01-02 04:26:00,3.999999999992898e-05,1.20528,-3.398980341338141e-06,0.00012319155117208744,100.01821691742079
844,2015-01-02 04:31:00,-0.00015500000000001624,1.20507,1.0782768493828408e-06,0.00011656265746911977,122.20723433997846
849,2015-01-02 04:36:00,4.499999999996174e-05,1.20545,1.8875020040078518e-06,0.00015169653964628045,107.55814623690394
854,2015-01-02 04:41:00,-0.000199999999999978,1.20524,7.99737754684753e-06,0.00016174479258088638,116.36117066873433
859,2015-01-02 04:46:00,4.9999999999994487e-05,1.20488,-6.706961734292559e-06,0.00017165903371152392,105.71260534719063
864,2015-01-02 04:51:00,6.000000000006001e-05,1.20482,-3.892371659700678e-06,0.00018268166616619932,121.18849453696085
869,2015-01-02 04:56:00,4.9999999999994487e-05,1.20534,6.723318489220777e-06,0.0001975783411486059,85.79181275369315
874,2015-01-02 05:01:00,-0.00026500000000007073,1.20527,-3.465357684346953e-06,0.00017119038931552642,102.02241402597197
879,2015-01-02 05:06:00,-7.000000000012553e-05,1.20507,-4.990268431051656e-06,0.00020168352782809392,104.70391020591042
884,2015-01-02 05:11:00,-6.000000000006001e-05,1.20422,2.944717218915095e-06,0.00017948924843113882,103.37871352402576
889,2015-01-02 05:16:00,-5.500000000002725e-05,1.20456,-3.1693092216745616e-06,0.00018438029604545377,81.33744555964026
894,2015-01-02 05:21:00,-3.999999999992898e-05,1.20473,5.091812302412274e-07,0.00018263867237978783,99.84634205460142
899,2015-01-02 05:26:00,9.499999999995624e-05,1.20475,-5.0351358843390135e-06,0.00015194874051731064,73.67101165688716
904,2015-01-02 05:31:00,4.499999999996174e-05,1.20415,-7.1013572223488145e-06,0.000199491877749573,263.75014546592183
909,2015-01-02 05:36:00,-5.000000000032756e-06,1.20435,-2.5160103725035302e-06,0.00016957024814200948,103.88201657988878
914,2015-01-02 05:41:00,-5.9999999999948976e-05,1.20434,-5.2991645601786115e-06,0.0001429139486740455,140.12604062970155
919,2015-01-02 05:46:00,-3.999999999992898e-05,1.20404,-2.5130784430935543e-06,0.0001274002171469466,146.41782524195835
924,2015-01-02 05:51:00,2.5000000000052758e-05,1.20361,-3.747674526269397e-06,0.0001313481544324288,113.0816717840037
929,2015-01-02 05:56:00,0.0,1.20385,-2.182224363323669e-06,0.0001216135398657824,99.02470618409951
934,2015-01-02 06:01:00,4.999999999921734e-06,1.20384,-2.2215186137198377e-06,0.00011214419679438472,90.80063451466765
939,2015-01-02 06:06:00,0.0,1.20391,2.757559509443525e-07,0.00010405475978998791,94.3367190398513
944,2015-01-02 06:11:00,0.00017000000000000348,1.204,1.3536308898383422e-06,0.00010947011347847647,98.54430784298037
949,2015-01-02 06:16:00,4.9999999999994487e-05,1.20422,-2.955623277838657e-06,0.0001326154430698932,150.047537343528
954,2015-01-02 06:21:00,-0.0003499999999999614,1.20372,1.3699078915496076e-05,0.00014245730987399102,166.21391967206137
959,2015-01-02 06:26:00,0.00017500000000003624,1.20328,4.632174133648072e-06,0.00017427065844466335,200.5206476950502
964,2015-01-02 06:31:00,2.0000000000020002e-05,1.20285,-6.7392718151948675e-06,0.00022255912433149708,148.04073514502747
969,2015-01-02 06:36:00,2.499999999994173e-05,1.20277,-7.800778549367294e-06,0.0001795294466411337,83.00308253009881
974,2015-01-02 06:41:00,3.999999999992898e-05,1.20304,1.6443675577700547e-07,0.00015093058278062518,100.52464181901117
979,2015-01-02 06:46:00,0.00010999999999994348,1.20318,-1.9683618276181657e-06,0.00015351026765018214,99.94512901936271
984,2015-01-02 06:51:00,-0.00014000000000013999,1.20346,-2.5690440355971176e-08,0.00016319929267522837,135.6914125667475
989,2015-01-02 06:56:00,2.9999999999974488e-05,1.20335,-2.0505900524282186e-06,0.00014746361129680616,98.25924046507582
994,2015-01-02 07:01:00,0.00011499999999997625,1.20325,-2.160587835074162e-06,0.00013439183137184431,108.64575222418202
999,2015-01-02 07:06:00,-2.0000000000020002e-05,1.20285,-3.3358965773831036e-06,0.00014282041919968277,78.1580158758329
1004,2015-01-02 07:11:00,0.00015500000000001624,1.20316,5.265022605268648e-06,0.00012624521649286685,127.15120577111742
1009,2015-01-02 07:16:00,-6.499999999998174e-05,1.20295,3.2166819345702725e-06,0.00012621300036271538,75.0604580978256
1014,2015-01-02 07:21:00,-0.00010500000000002174,1.20295,-1.4106532171020202e-06,0.00012311892428176248,99.1402075292669
1019,2015-01-02 07:26:00,-9.499999999995624e-05,1.20275,2.5445182462523577e-06,0.0001324078486834069,104.70140993586482
1024,2015-01-02 07:31:00,-4.499999999996174e-05,1.20255,-1.734052791823695e-06,0.00012782665082207767,131.70319824282814
1029,2015-01-02 07:36:00,3.5000000000007254e-05,1.20235,2.4739702866397972e-05,0.0001585783426523806,101.99797408837671
1034,2015-01-02 07:41:00,0.0002300000000000635,1.20113,3.650839125861034e-06,0.00021935364547442625,141.89992545429092
1039,2015-01-02 07:46:00,-0.00019000000000002348,1.20149,-2.7438011674157183e-06,0.00019389849986206468,119.7708964530244
1044,2015-01-02 07:51:00,8.500000000000174e-05,1.20201,1.186527071735009e-05,0.0001857102930814866,149.11200276350115
1049,2015-01-02 07:56:00,-7.999999999996898e-05,1.20175,-5.842413016733555e-06,0.00017333806862177554,53.14655881948464
1054,2015-01-02 08:01:00,9.499999999995624e-05,1.20275,7.890584881159209e-05,0.00032455065318031935,240.47860006428596
1059,2015-01-02 08:06:00,0.0002500000000000835,1.20156,-1.8906262065663585e-05,0.0003238615207764213,105.79576919068839
1064,2015-01-02 08:11:00,9.9999999999989e-05,1.20299,-1.5847191076967792e-05,0.00030065670938147875,118.28567798795463
1069,2015-01-02 08:16:00,-0.00013499999999999623,1.20196,-9.151835699974983e-06,0.00029832195544354887,120.8081096693293
1074,2015-01-02 08:21:00,3.500000000011827e-05,1.20131,-1.2428379524793046e-05,0.00025123067418401365,260.7631765260492
1079,2015-01-02 08:26:00,-0.00011499999999997625,1.20205,-1.0563299748745004e-05,0.0002326004528874043,170.20620376034566
1084,2015-01-02 08:31:00,-0.00015999999999993797,1.20174,-5.670102697660616e-06,0.00020037322183232275,150.92504175444742
1089,2015-01-02 08:36:00,0.00021000000000004349,1.20214,1.3073856205800812e-05,0.0002164951410039516,216.08051058788868
1094,2015-01-02 08:41:00,-7.000000000001451e-05,1.20279,3.747341710613679e-07,0.00022885310703163296,121.74215761903424
1099,2015-01-02 08:46:00,-2.0000000000020002e-05,1.20249,-3.2339716225798792e-06,0.00018714549022951423,79.05607521689562
1104,2015-01-02 08:51:00,-6.999999999990347e-05,1.20275,-7.632460594992211e-06,0.00017936312320033422,85.23543472595784
1109,2015-01-02 08:56:00,8.500000000000174e-05,1.20274,-2.7641475546140102e-06,0.00014922738927502534,106.21245646709052
1114,2015-01-02 09:01:00,-6.000000000006001e-05,1.20301,-5.158396932866087e-06,0.00015043544964068724,111.25420375517608
1119,2015-01-02 09:06:00,-3.999999999992898e-05,1.20274,-4.740624066417967e-06,0.000142381150886753,78.24644699601187
1124,2015-01-02 09:11:00,-0.00010500000000002174,1.20266,5.7771072448832315e-06,0.00013235946682860726,90.4915606230521
1129,2015-01-02 09:16:00,-4.499999999996174e-05,1.20204,1.4844954912175034e-05,0.00017157893583666131,94.58880333101773
