,Index,Price_Gradient,Price,CH_Gradient,CH,lof
227,2016-06-01 03:49:00,0.00010999999999994348,1.44463,-9.350370856403513e-06,0.00022859169395307783,28.849566431135514
232,2016-06-01 03:54:00,0.0002850000000000908,1.44466,-9.45807230621595e-06,0.00019782658645315452,32.91450222412288
237,2016-06-01 03:59:00,0.00039500000000003416,1.44558,2.294140674470244e-07,0.00023950398222843838,54.99737007491463
242,2016-06-01 04:04:00,7.999999999996898e-05,1.44635,-2.9611708733287253e-06,0.00025657877363896694,37.24919255756196
247,2016-06-01 04:09:00,6.000000000006001e-05,1.4458799999999998,1.2147217846197765e-05,0.0002640430505597043,50.97254887639005
252,2016-06-01 04:14:00,-2.5000000000052758e-05,1.44606,-1.5700068217945807e-05,0.00023589614702597826,27.330644938303884
257,2016-06-01 04:19:00,-0.0003900000000000015,1.44552,1.4752318238081516e-05,0.00019758505264537893,63.347734288981705
262,2016-06-01 04:24:00,-0.00017999999999995797,1.44576,-7.387572375914801e-06,0.0002268706204487632,30.31953408092659
267,2016-06-01 04:29:00,7.999999999996898e-05,1.44474,-1.0136081361470606e-05,0.00022058788961496742,45.45010647401714
272,2016-06-01 04:34:00,4.9999999999994487e-05,1.44472,-4.131450805498391e-06,0.000234406190127384,32.86953924389365
277,2016-06-01 04:39:00,0.0003649999999999487,1.44506,7.434710467890815e-06,0.00019093971561500242,34.32883972210662
282,2016-06-01 04:44:00,-0.0001300000000000745,1.44608,-1.8563564966165666e-05,0.00024138017120442701,51.81161771549551
287,2016-06-01 04:49:00,2.499999999994173e-05,1.44519,1.1015874333447618e-05,0.0002656844231558979,54.214110268961996
292,2016-06-01 04:54:00,-4.499999999996174e-05,1.44456,-8.904195176580906e-06,0.00023677585937240684,44.78963656035328
297,2016-06-01 04:59:00,-5.500000000002725e-05,1.44453,9.364146864607405e-07,0.0002062821105746183,38.43012981042016
302,2016-06-01 05:04:00,-0.00010999999999994348,1.4444,-5.079306279574954e-07,0.00016846606280846392,31.33581464205595
307,2016-06-01 05:09:00,-0.00012499999999993072,1.44313,-9.517042822662798e-07,0.00021424377861527965,33.31292474284311
312,2016-06-01 05:14:00,-2.499999999994173e-05,1.44324,-5.182961125452343e-07,0.00021508383085643408,45.22920140549797
317,2016-06-01 05:19:00,-3.999999999992898e-05,1.44266,-5.905344367673529e-06,0.00021301675544432237,46.11549108221455
322,2016-06-01 05:24:00,-3.5000000000007254e-05,1.4427,2.7499659385222814e-05,0.00023958277478264653,86.87530813979335
327,2016-06-01 05:29:00,-7.999999999996898e-05,1.44299,-1.7672098938382053e-05,0.00023268907438217602,37.967217554620554
332,2016-06-01 05:34:00,-0.0001300000000000745,1.44274,2.2028561507605603e-06,0.00020044405349795816,35.24836368466606
337,2016-06-01 05:39:00,0.00021999999999988693,1.44353,-6.516349629376627e-06,0.00019887289751985507,35.59222188745259
342,2016-06-01 05:44:00,0.0003749999999999032,1.4437799999999998,1.1017079015464574e-05,0.00019764404002709242,33.50702408798524
347,2016-06-01 05:49:00,0.000200000000000089,1.44472,-1.6026592342077635e-05,0.0002259479404086794,33.411890915524964
352,2016-06-01 05:54:00,-3.999999999992898e-05,1.44419,-1.4331920097430206e-05,0.00024912766254195243,29.029578217075862
357,2016-06-01 05:59:00,-0.0001449999999999507,1.44392,-1.1208389046402099e-05,0.00020249974654101323,24.648201547910332
362,2016-06-01 06:04:00,0.000219999999999998,1.44343,3.1034400194292185e-06,0.0002130073860099432,34.67970216272111
367,2016-06-01 06:09:00,8.500000000000174e-05,1.44418,-7.656840842356323e-06,0.00021226036233463013,39.50102015457755
372,2016-06-01 06:14:00,0.000200000000000089,1.44442,1.825073259468386e-05,0.00017560462236630592,55.81214693403315
377,2016-06-01 06:19:00,-0.00024000000000001803,1.44433,-2.2580527306877867e-05,0.000266549785846481,49.777120728077996
382,2016-06-01 06:24:00,-7.999999999996898e-05,1.44471,1.462432534240547e-05,0.00030000117855689636,30.802646719689943
387,2016-06-01 06:29:00,0.00015500000000001624,1.44508,-4.3955723660995855e-06,0.00025517095701654233,39.96685380664392
392,2016-06-01 06:34:00,-0.000399999999999956,1.44457,3.3784593731546486e-06,0.00020573666349386788,30.921799968057158
397,2016-06-01 06:39:00,-9.499999999995624e-05,1.44399,-1.0239320994285361e-05,0.00020639110830407152,85.59392022470252
402,2016-06-01 06:44:00,-0.00016499999999997073,1.44365,-3.3994092532690363e-06,0.00017050080376761767,36.066879788527835
407,2016-06-01 06:49:00,0.00025500000000000517,1.44342,3.8829319545544746e-05,0.0003020722749061709,86.29348736725242
412,2016-06-01 06:54:00,-0.00023500000000009624,1.44277,-2.5029902236529198e-05,0.0003065227255743983,91.68767373266793
417,2016-06-01 06:59:00,-0.000219999999999998,1.44255,3.099875285536194e-06,0.0002525773457442092,52.290238321870014
422,2016-06-01 07:04:00,-0.0005300000000000303,1.4423,9.45510974396127e-06,0.00022705497604937275,37.12150669414185
427,2016-06-01 07:09:00,4.499999999996174e-05,1.44193,-1.2034565320828602e-05,0.0002440492153338813,26.64692200273158
432,2016-06-01 07:14:00,3.500000000011827e-05,1.44165,-1.025129764465623e-05,0.00023260262408474067,58.67178600988406
437,2016-06-01 07:19:00,0.0,1.44174,-4.424621888058149e-06,0.00018018905767437418,43.43849177110901
442,2016-06-01 07:24:00,-0.0001100000000000545,1.44161,4.144102048317028e-06,0.00017745987643010526,26.513793387137422
447,2016-06-01 07:29:00,2.0000000000020002e-05,1.4418,-7.785460327991553e-06,0.0001954419252504816,53.23337918217099
452,2016-06-01 07:34:00,-8.999999999992347e-05,1.4416,-5.002637085570175e-06,0.0001660158647465959,27.66330363100569
457,2016-06-01 07:39:00,7.999999999996898e-05,1.44183,1.1938832139585867e-05,0.00016263307716175181,47.52920804607124
462,2016-06-01 07:44:00,-0.00018499999999987968,1.44142,-2.2800088190384207e-06,0.00016895746162373518,45.80051733490655
467,2016-06-01 07:49:00,0.00028000000000005803,1.44177,2.210014383255838e-05,0.00024418059144378835,41.16240352324799
472,2016-06-01 07:54:00,-0.00016999999999989246,1.44182,-8.184693713524031e-06,0.0002147457158534496,42.834928763621306
477,2016-06-01 07:59:00,-0.00025500000000000517,1.44235,2.7496714412051146e-05,0.00020202186893295983,53.62924714446567
482,2016-06-01 08:04:00,-0.0002449999999999397,1.4409,-1.7037891545296756e-05,0.000397533994167615,45.46308291046134
487,2016-06-01 08:09:00,0.00020500000000001076,1.44171,-1.3392504427002538e-05,0.00030812672894974603,71.76427195737212
492,2016-06-01 08:14:00,0.0,1.44161,6.0848364298405155e-06,0.0002387149126651353,41.379286167097
497,2016-06-01 08:19:00,0.0003649999999999487,1.44226,-1.7911582605250862e-05,0.0003007372189276464,37.57019522253762
502,2016-06-01 08:24:00,-0.0001700000000001145,1.44239,-2.611783069670929e-05,0.00030038512686763463,37.50049211142849
507,2016-06-01 08:29:00,-0.00012000000000000902,1.44231,1.2780081429123233e-05,0.0002626716820131463,85.38205487996701
512,2016-06-01 08:34:00,-0.00019500000000005624,1.44186,-7.0933067557157805e-06,0.00030216660771598515,36.6336344697975
517,2016-06-01 08:39:00,-6.500000000009276e-05,1.44146,-1.1488232197941627e-05,0.00025955726215757857,37.46620263762389
522,2016-06-01 08:44:00,-0.00025500000000000517,1.44161,-9.166483323342476e-06,0.00021381919702296486,35.33124169092987
527,2016-06-01 08:49:00,8.499999999989072e-05,1.44103,-7.789030669838727e-06,0.0002013715358406772,44.180202042635116
532,2016-06-01 08:54:00,-8.500000000000174e-05,1.44174,-7.978207351211827e-06,0.00021007068016373602,43.95979959663088
537,2016-06-01 08:59:00,-0.00035500000000010523,1.44137,5.458666947246264e-06,0.00025486371424871814,34.755066041776026
542,2016-06-01 09:04:00,5.500000000002725e-05,1.44104,-1.6452824807955928e-05,0.00025582022568233347,56.910901509815425
547,2016-06-01 09:09:00,3.5000000000007254e-05,1.44081,1.618541514040691e-06,0.00023884783027832164,65.41534729704132
552,2016-06-01 09:14:00,0.00021000000000004349,1.44115,-5.185921902997937e-06,0.000190867182151495,28.93052135888297
557,2016-06-01 09:19:00,0.0002449999999999397,1.44092,9.73760284775883e-07,0.00020051110418110792,39.10424812922884
562,2016-06-01 09:24:00,2.0000000000020002e-05,1.44139,-1.1785018675114376e-06,0.00019052269311845536,39.02270425687902
567,2016-06-01 09:29:00,-4.0000000000040004e-05,1.44088,-7.9743334963271e-06,0.00019981721174511697,36.45830545915824
572,2016-06-01 09:34:00,-9.00000000000345e-05,1.44048,-4.7135415703881246e-06,0.00018604116779629361,34.19936936447839
577,2016-06-01 09:39:00,0.0,1.44116,9.099846460886656e-06,0.0001960123898460138,40.61699471580642
582,2016-06-01 09:44:00,-0.0001700000000001145,1.44043,-1.9447183235965614e-06,0.00018603835780427907,44.79567261345124
587,2016-06-01 09:49:00,0.0001949999999999452,1.44045,4.739675204153653e-06,0.00018008711495750188,33.20979645764988
592,2016-06-01 09:54:00,-0.0004150000000000542,1.43972,1.5547448340460588e-05,0.0001831907603448596,42.84015646641373
597,2016-06-01 09:59:00,4.9999999999994487e-05,1.43924,-1.3246169952875612e-05,0.00023393823954170038,35.23203468205699
602,2016-06-01 10:04:00,0.0001449999999999507,1.43863,2.9731705729949598e-05,0.0001884879095301095,39.319459345143144
607,2016-06-01 10:09:00,9.499999999995624e-05,1.43911,-1.3218250760508555e-05,0.0002860487871398939,44.66851828267021
612,2016-06-01 10:14:00,0.00031999999999998696,1.4398,4.6151739801569225e-06,0.00021246300236721512,52.44088838630098
617,2016-06-01 10:19:00,0.00010500000000002174,1.44088,5.044626039418955e-06,0.0002511992542026769,39.80121911611455
622,2016-06-01 10:24:00,0.00016499999999997073,1.44082,8.241667370535846e-07,0.00021003701076122006,54.27669440552555
627,2016-06-01 10:29:00,1.4999999999987244e-05,1.44058,-8.416481455712262e-06,0.0001981917157568669,23.697818897776187
632,2016-06-01 10:34:00,-3.4999999999896225e-05,1.44099,-8.195432723521876e-07,0.0001665751203243417,30.31458773317175
637,2016-06-01 10:39:00,-0.00011500000000008723,1.44091,5.513421905932526e-06,0.00018284856739757925,47.27335497458703
642,2016-06-01 10:44:00,5.000000000032756e-06,1.44071,-2.49765830749852e-06,0.00015979376457406533,33.50912267141162
647,2016-06-01 10:49:00,-6.999999999990347e-05,1.44089,-2.948758715793953e-06,0.00017089498380873792,35.397947624593115
652,2016-06-01 10:54:00,0.00025500000000000517,1.44106,5.4447477305958765e-06,0.00017913694267190369,38.8206524013546
657,2016-06-01 10:59:00,-0.00012500000000004174,1.44218,2.112535663805245e-05,0.00023731553231707842,49.70178164315141
662,2016-06-01 11:04:00,4.500000000007276e-05,1.44146,-1.0769801983884512e-05,0.00020391448127459816,37.07872367319638
667,2016-06-01 11:09:00,-0.0001300000000000745,1.44216,-1.6178838001506572e-05,0.00022319441117851598,41.54828531267324
672,2016-06-01 11:14:00,-2.0000000000020002e-05,1.44223,2.981740306701023e-06,0.0001812775935526736,33.429604888978126
677,2016-06-01 11:19:00,2.9999999999974488e-05,1.44201,-8.14605578123495e-06,0.00018081520734150675,33.211764335858014
682,2016-06-01 11:24:00,0.00014999999999998348,1.44247,2.1055138554823425e-06,0.00018010001845284726,58.33553086800829
687,2016-06-01 11:29:00,-8.000000000008001e-05,1.44241,-6.928188102521988e-07,0.000162459079938634,32.39466960218321
692,2016-06-01 11:34:00,-1.5000000000098266e-05,1.44197,-3.526130595720131e-06,0.00017234872623835768,32.19561209909349
697,2016-06-01 11:39:00,-7.499999999993623e-05,1.44226,-1.2524034381114037e-06,0.00015762074556399314,31.0607222815525
702,2016-06-01 11:44:00,-6.000000000006001e-05,1.4418,-4.332850344643778e-06,0.0001681634052969641,36.7417094151841
707,2016-06-01 11:49:00,-1.4999999999987244e-05,1.4418799999999998,-1.803504939833309e-06,0.00015676970515880224,30.15130454367357
712,2016-06-01 11:54:00,-9.500000000006724e-05,1.44146,1.3649142122207196e-06,0.0001579163096256764,30.18455075397376
717,2016-06-01 11:59:00,-0.00012000000000000902,1.44111,6.907896566404717e-06,0.00016664693384107508,41.74203780950132
722,2016-06-01 12:04:00,-1.0000000000065512e-05,1.44095,-4.334900327793144e-06,0.00017299481338999155,32.60045373297489
727,2016-06-01 12:09:00,9.9999999999989e-05,1.44107,-4.599671900952696e-07,0.00015605688146447063,30.958597177695413
732,2016-06-01 12:14:00,6.499999999998174e-05,1.44138,-1.6929294570728e-06,0.00015453949694060618,60.26607805297616
737,2016-06-01 12:19:00,-0.00014999999999998348,1.44158,1.0287129617433003e-05,0.0001865046709128055,44.592189186043655
742,2016-06-01 12:24:00,-0.00019000000000002348,1.44115,9.767464794637296e-06,0.00016878164851665944,33.29462632144428
747,2016-06-01 12:29:00,-0.00012000000000000902,1.44119,1.2186485361147008e-05,0.0001925332285686729,32.35860703347432
752,2016-06-01 12:34:00,-4.9999999999994487e-05,1.44125,-2.4481215543382376e-06,0.0001829805556180995,25.290462671429722
757,2016-06-01 12:39:00,5.000000000032756e-06,1.44115,-3.840406642429219e-06,0.00016047185884411855,35.691483586020475
762,2016-06-01 12:44:00,0.00012000000000000902,1.44053,-6.724352332020925e-06,0.00019800801405271378,44.611689645474954
767,2016-06-01 12:49:00,-4.9999999999994487e-05,1.44068,-2.200975452431759e-06,0.0001721138042904143,29.62755982001104
772,2016-06-01 12:54:00,-0.00010500000000002174,1.44063,3.2586523924479406e-06,0.0001853325921825469,43.48589438469539
777,2016-06-01 12:59:00,-8.999999999992347e-05,1.44058,-7.111132653471885e-07,0.00016596093915205676,35.22733902216867
782,2016-06-01 13:04:00,-3.0000000000085517e-05,1.44056,-1.80441845617524e-06,0.00016110805883890936,58.43158813642281
787,2016-06-01 13:09:00,4.9999999999994487e-05,1.44067,-1.7867938326039398e-06,0.00015815266680319488,36.06240663007651
792,2016-06-01 13:14:00,9.499999999995624e-05,1.44069,-1.0797074389286802e-06,0.00015331375845361868,57.724586189533305
797,2016-06-01 13:19:00,-9.499999999995624e-05,1.4409999999999998,-3.7587336536505667e-06,0.0001631506295004311,52.71761900447392
802,2016-06-01 13:24:00,4.500000000007276e-05,1.4412200000000002,-3.7090153554598786e-06,0.00016491618259607498,37.91184129214938
807,2016-06-01 13:29:00,-0.00015500000000001624,1.44128,-8.69290621767572e-07,0.00015306892626764317,31.22866945432985
812,2016-06-01 13:34:00,0.000180000000000069,1.44131,7.832035385044628e-06,0.00016073629530876732,39.930179218428606
817,2016-06-01 13:39:00,-5.500000000002725e-05,1.44146,3.6292730023108904e-07,0.00016276565177324742,42.315922374514706
822,2016-06-01 13:44:00,-0.00010500000000002174,1.44113,6.674209015903839e-06,0.00018654919883061104,47.70202961718191
827,2016-06-01 13:49:00,-5.000000000032756e-06,1.44098,-4.695842868875059e-06,0.0001643665446596115,26.076305099998084
832,2016-06-01 13:54:00,-3.5000000000007254e-05,1.44092,1.396154917936089e-06,0.00017209799714343002,49.81098907102692
837,2016-06-01 13:59:00,4.0000000000040004e-05,1.44098,-1.3230916933111342e-06,0.00015476738172906748,29.034637645303807
842,2016-06-01 14:04:00,9.499999999995624e-05,1.4409999999999998,-1.819308379624724e-07,0.00015187784045482796,42.069948440998864
847,2016-06-01 14:09:00,3.4999999999896225e-05,1.44113,1.3411659650987734e-06,0.0001580611325462278,38.702061464776854
852,2016-06-01 14:14:00,-0.00014500000000017274,1.44121,-7.31888380408073e-07,0.00015437208052486876,39.687320686187654
857,2016-06-01 14:19:00,0.00020500000000001076,1.44129,7.74177252190195e-06,0.000166770605505362,26.803729154732885
862,2016-06-01 14:24:00,2.5000000000052758e-05,1.44143,-3.629384172772209e-06,0.00016300716695659008,32.80323422965077
867,2016-06-01 14:29:00,2.999999999986347e-05,1.44158,-1.5737074384132497e-06,0.00015344148829705018,26.34180992107245
872,2016-06-01 14:34:00,1.4999999999987244e-05,1.44147,-1.4537538584999585e-06,0.00015177655643033627,33.09605175165617
877,2016-06-01 14:39:00,2.499999999994173e-05,1.44131,7.282582370246485e-06,0.00016256194067004772,49.872342614268064
882,2016-06-01 14:44:00,-3.5000000000007254e-05,1.44124,-1.5823716263054389e-06,0.00015267265214832882,64.38236348887874
887,2016-06-01 14:49:00,-4.0000000000040004e-05,1.44116,-4.799667764094093e-07,0.00014980524441001806,45.47942179484773
892,2016-06-01 14:54:00,0.00014000000000002902,1.44121,2.9317614815792252e-06,0.00014961366901282668,33.73130329317057
897,2016-06-01 14:59:00,-9.499999999995624e-05,1.44142,-5.661049260613315e-06,0.00018869214930952716,43.316908227474464
902,2016-06-01 15:04:00,2.9999999999974488e-05,1.44118,-6.6305811432407035e-06,0.00018022544556129576,34.508618604584385
907,2016-06-01 15:09:00,1.4999999999876223e-05,1.4413200000000002,2.606080979299108e-06,0.00016138201519295712,40.52609022037578
912,2016-06-01 15:14:00,-0.0001100000000000545,1.4411200000000002,1.4881006978152048e-05,0.00017982311649150697,31.800512789785685
917,2016-06-01 15:19:00,0.0,1.4412,-5.714147634330238e-06,0.00016892183227491318,38.67753412913261
922,2016-06-01 15:24:00,-0.00012000000000012,1.4415,2.981126365076217e-06,0.0001532425653451838,31.760998575818945
927,2016-06-01 15:29:00,-0.00010999999999994348,1.44119,2.2082384853674844e-06,0.00018418603628527795,47.41497438829151
932,2016-06-01 15:34:00,-8.500000000000174e-05,1.44069,-1.6036527530330125e-05,0.00022644920418889267,34.393151177216446
937,2016-06-01 15:39:00,4.499999999996174e-05,1.44059,-7.1380735665354565e-06,0.0001789461973042953,48.91620997036717
942,2016-06-01 15:44:00,0.0,1.4407,-1.5079807052714516e-06,0.00016084714745601697,28.446703070540106
947,2016-06-01 15:49:00,4.500000000007276e-05,1.44081,-1.4946044041313404e-08,0.0001558142059700004,34.0079260071411
952,2016-06-01 15:54:00,-5.000000000032756e-06,1.44086,-1.292900420085471e-06,0.00014951522168623452,33.600010052787106
957,2016-06-01 15:59:00,1.0000000000065512e-05,1.44114,-5.004117495722132e-06,0.00016565898659745063,47.52831111593784
962,2016-06-01 16:04:00,3.5000000000007254e-05,1.44123,1.986135931502983e-06,0.00015137377455180502,29.630125757556165
967,2016-06-01 16:09:00,4.999999999921734e-06,1.44115,-1.3092789031825694e-06,0.0001502747408473718,43.29537868354604
972,2016-06-01 16:14:00,-5.000000000032756e-06,1.4408299999999998,-4.374202702109406e-06,0.00016268161639391385,39.11723291574566
977,2016-06-01 16:19:00,-5.500000000002725e-05,1.44066,4.993042492183896e-06,0.00015424694830596034,59.99789940253481
982,2016-06-01 16:24:00,0.0,1.44126,-1.0293755147437668e-05,0.00019125441054719804,51.05474171850615
987,2016-06-01 16:29:00,5.500000000002725e-05,1.44119,-2.382171374241165e-06,0.00016557455699952618,27.396233676484268
992,2016-06-01 16:34:00,-6.500000000009276e-05,1.44116,-7.559049120588891e-07,0.00015449052771690814,30.601320052581734
997,2016-06-01 16:39:00,0.00011999999999989795,1.44156,1.615174979964323e-05,0.00015047393470989204,26.131513947705976
1002,2016-06-01 16:44:00,-2.9999999999974488e-05,1.4413,-3.822951616646057e-06,0.000163261827513324,35.96376075287583
1007,2016-06-01 16:49:00,-0.00020500000000001076,1.4417,-4.913162415346051e-06,0.00016639778716132778,35.794134213216616
1012,2016-06-01 16:54:00,-1.4999999999987244e-05,1.44131,-7.870574944528365e-06,0.00018165952627347681,47.07175546629016
1017,2016-06-01 16:59:00,-9.499999999995624e-05,1.4414,-2.2455625785137523e-06,0.00016069300993870256,31.591826058609822
1022,2016-06-01 17:04:00,4.999999999921734e-06,1.4413200000000002,-5.113066760270059e-06,0.00016645160742028383,43.04403903925648
1027,2016-06-01 17:09:00,-4.499999999996174e-05,1.44138,-3.657580628796273e-07,0.00015449860198051354,28.889798967164563
1032,2016-06-01 17:14:00,-9.999999999954491e-06,1.44124,-7.906647699541424e-07,0.00014831106121868448,34.63990314803306
1037,2016-06-01 17:19:00,2.9999999999974488e-05,1.44135,-6.247812862335977e-07,0.00014783483648548532,29.520866884924118
1042,2016-06-01 17:24:00,-3.999999999992898e-05,1.4413200000000002,5.603839644329834e-07,0.00014567579294445224,29.043731765876476
1047,2016-06-01 17:29:00,2.5000000000052758e-05,1.44152,-3.805209307133401e-07,0.00014834884272044296,37.16711844215035
1052,2016-06-01 17:34:00,-1.4999999999987244e-05,1.44144,5.8066720676433626e-08,0.00014595071012029546,31.371419136422954
1057,2016-06-01 17:39:00,-1.0000000000065512e-05,1.44153,2.1073218863952491e-07,0.0001468299915237001,32.514752455866066
1062,2016-06-01 17:44:00,5.4999999999916234e-05,1.44173,6.252713250570146e-07,0.00015168139441538848,30.416584942258556
1067,2016-06-01 17:49:00,0.0,1.44177,-1.0958879423714202e-06,0.00015483713263505402,30.526997423554032
1072,2016-06-01 17:54:00,1.4999999999987244e-05,1.44172,-5.344673572559553e-07,0.00014815937490310222,40.0066192809786
1077,2016-06-01 17:59:00,5.500000000002725e-05,1.4418799999999998,5.1596311810155295e-06,0.0001456297180510959,36.08040501509301
1082,2016-06-01 18:04:00,5.9999999999948976e-05,1.44179,-1.1099518467206704e-06,0.00014957317691686878,39.708083581226546
1087,2016-06-01 18:09:00,-7.999999999996898e-05,1.44154,3.113540435752555e-06,0.00015726127225461974,46.75915146661731
1092,2016-06-01 18:14:00,4.9999999999994487e-05,1.44154,1.3801497603492944e-06,0.0001530302918636019,43.110782122227825
1097,2016-06-01 18:19:00,-5.9999999999948976e-05,1.44155,7.63123051702365e-07,0.00016105712753322892,34.14602443351344
1102,2016-06-01 18:24:00,0.0001850000000001017,1.44135,3.562408567795837e-07,0.0001616749005827816,31.218967869481116
1107,2016-06-01 18:29:00,0.0002500000000000835,1.44146,1.3160549513373758e-05,0.00017618548467550528,37.96115726136904
1112,2016-06-01 18:34:00,3.5000000000007254e-05,1.44165,-7.445029050952054e-06,0.00018407656366197655,39.55430004927217
1117,2016-06-01 18:39:00,5.000000000032756e-06,1.44145,-9.663940095526496e-07,0.0001638957317652179,42.827433768417116
1122,2016-06-01 18:44:00,5.500000000002725e-05,1.44131,-2.0063829644132267e-06,0.00015429770010679222,20.57663893918336
1127,2016-06-01 18:49:00,-1.0000000000065512e-05,1.4412200000000002,-8.594291699784719e-07,0.00014900090743359484,34.68986627231279
