,Index,Price_Gradient,Price,CH_Gradient,CH,lof
92,2013-09-01 16:33:00,1.4999999999876223e-05,1.32109,-4.551070327512701e-06,6.016947938494263e-05,30.02534387271015
97,2013-09-01 16:38:00,-7.499999999993623e-05,1.32072,3.151893149912737e-05,0.00011695082339354077,45.160174477359526
102,2013-09-01 16:43:00,-0.000199999999999978,1.32009,3.7638908662492215e-05,8.537289536256941e-05,63.4158132823596
107,2013-09-01 16:48:00,-1.5000000000098266e-05,1.32028,-1.290573738529635e-05,0.00011545135506931868,38.07396588686899
112,2013-09-01 16:53:00,1.0000000000065512e-05,1.32008,-1.0354183363943938e-05,0.00010572272864879179,31.459759797723283
117,2013-09-01 16:58:00,-3.5000000000007254e-05,1.32003,-2.384661488828234e-06,6.78127552279033e-05,294.73731050578897
122,2013-09-01 17:03:00,-4.0000000000040004e-05,1.31969,1.8792280856641525e-07,8.569567193891984e-05,47.334361865966194
127,2013-09-01 17:08:00,-5.000000000032756e-06,1.32027,-1.4202712757773667e-05,0.0001251586807261557,46.17419436143955
132,2013-09-01 17:13:00,0.00010999999999994348,1.32028,-7.065440444084682e-06,7.350934189191889e-05,38.22098453961226
137,2013-09-01 17:18:00,-2.9999999999974488e-05,1.32053,-6.375679430933993e-06,7.009331879168441e-05,49.7272423676143
142,2013-09-01 17:23:00,-5.000000000032756e-06,1.32049,-2.4856089452901826e-06,5.084348571252999e-05,28.642842663859465
147,2013-09-01 17:28:00,3.4999999999896225e-05,1.32051,-1.669610908884349e-06,4.1706401655452506e-05,19.909122633329112
152,2013-09-01 17:33:00,9.9999999999989e-05,1.3206,-1.6077009658476054e-06,4.141148245374644e-05,31.326925897666946
157,2013-09-01 17:38:00,2.5000000000052758e-05,1.32071,-4.537784524566649e-06,6.566822780196339e-05,29.681719565013573
162,2013-09-01 17:43:00,-9.500000000006724e-05,1.32062,4.513878203957447e-06,4.9277331802880604e-05,36.11979694306228
167,2013-09-01 17:48:00,2.0000000000131024e-05,1.32089,-1.8048601924799338e-06,7.494745804268195e-05,33.74066696675822
172,2013-09-01 17:53:00,-7.000000000001451e-05,1.3205,1.7513004991197315e-05,5.985544059511268e-05,41.480028704628474
177,2013-09-01 17:58:00,-3.999999999992898e-05,1.32063,-6.347159539275866e-06,9.314619168951624e-05,32.044246251279425
182,2013-09-01 18:03:00,-3.5000000000007254e-05,1.32052,-6.7527103935380816e-06,7.155323893571106e-05,26.609594579985455
187,2013-09-01 18:08:00,7.000000000001451e-05,1.32015,-5.0738628680849026e-06,6.944742003558685e-05,37.003023643171346
192,2013-09-01 18:13:00,0.0,1.32064,-4.795138422726505e-06,8.06024872381571e-05,130.7056395684248
197,2013-09-01 18:18:00,-6.499999999998174e-05,1.32052,5.384953548682188e-06,6.647745954038096e-05,30.036169295248364
202,2013-09-01 18:23:00,-6.000000000006001e-05,1.32019,9.023754292744293e-06,8.878333588067257e-05,52.80258898832945
207,2013-09-01 18:28:00,8.500000000011275e-05,1.31941,2.5490363284330137e-05,0.0001710746261727179,59.16810146185945
212,2013-09-01 18:33:00,5.500000000002725e-05,1.31929,-9.793296795776167e-06,0.00010601908401400778,44.136413461965866
217,2013-09-01 18:38:00,9.999999999954491e-06,1.31932,-7.149598074887143e-06,7.33561014338484e-05,41.09249860843367
222,2013-09-01 18:43:00,-3.5000000000007254e-05,1.31915,8.716253062157981e-06,5.0860099754354744e-05,35.19847351721983
227,2013-09-01 18:48:00,5.000000000032756e-06,1.31921,-9.812409895292486e-07,6.421590022734197e-05,31.73423939002304
232,2013-09-01 18:53:00,8.499999999989072e-05,1.31942,-1.1569689884489417e-06,4.999613967425899e-05,36.60996674553353
237,2013-09-01 18:58:00,0.00012499999999993072,1.31944,1.7310037824590541e-06,7.584770528880294e-05,46.50626438214168
242,2013-09-01 19:03:00,4.499999999996174e-05,1.32002,6.051086319778147e-07,0.00015072257613078568,45.884270275852984
247,2013-09-01 19:08:00,0.0,1.31994,-5.858109516185939e-06,9.528718176788666e-05,73.15920751848485
252,2013-09-01 19:13:00,1.0000000000065512e-05,1.31991,-6.6740839555110045e-06,7.200971634533917e-05,28.125663349665224
257,2013-09-01 19:18:00,-1.4999999999987244e-05,1.31994,-2.8541527889172837e-06,4.830150907144248e-05,51.29221796533902
262,2013-09-01 19:24:00,0.0,1.32021,-2.9781754383773377e-06,9.075459577839628e-05,43.49648891631732
267,2013-09-01 19:29:00,-3.999999999992898e-05,1.32043,-7.169203890552511e-06,8.623834356301556e-05,48.931609427904476
272,2013-09-01 19:34:00,-9.00000000000345e-05,1.32029,6.174087909579368e-06,6.686548866480021e-05,37.98046522666591
277,2013-09-01 19:39:00,6.499999999998174e-05,1.32074,7.893036803856641e-06,8.747239682323994e-05,33.49223278625573
282,2013-09-01 19:44:00,0.00014000000000002902,1.3205,-8.256598230703287e-06,9.491667504397959e-05,50.253347343932
287,2013-09-01 19:49:00,0.0001100000000000545,1.32079,2.2507939855162239e-07,9.840180194633128e-05,25.57314343913889
292,2013-09-01 19:54:00,4.0000000000040004e-05,1.32092,-4.514162070451919e-06,7.698059648793802e-05,34.59333402724264
297,2013-09-01 19:59:00,-2.5000000000052758e-05,1.32085,-6.355657854650618e-07,6.194329000345303e-05,29.395391223758253
302,2013-09-01 20:04:00,-1.4999999999987244e-05,1.32052,1.473191174504644e-06,7.096592977640494e-05,46.26722566375175
307,2013-09-01 20:09:00,-7.499999999993623e-05,1.32052,3.872769840336552e-07,5.313746801972088e-05,26.30099398019278
312,2013-09-01 20:14:00,-4.0000000000040004e-05,1.32047,-1.979445250596097e-06,5.037861797370339e-05,76.3341662778137
317,2013-09-01 20:19:00,-4.9999999999994487e-05,1.32039,-1.4056909804502436e-08,4.5905386937213344e-05,49.64860365808284
322,2013-09-01 20:24:00,1.9999999999908983e-05,1.32018,-2.948076456941343e-06,6.522781919109361e-05,49.07538469457114
327,2013-09-01 20:29:00,3.4999999999896225e-05,1.32029,5.177391245396847e-07,5.184452344379284e-05,30.533955971972098
332,2013-09-01 20:34:00,-4.9999999999994487e-05,1.32023,-2.392904669081916e-06,4.480105374852179e-05,28.619195677367927
337,2013-09-01 20:39:00,-4.9999999999994487e-05,1.3201200000000002,2.7726295033852064e-06,4.761529821123799e-05,30.051628361027454
342,2013-09-01 20:44:00,6.499999999987072e-05,1.32021,2.637551861254328e-06,4.3978135922281295e-05,36.38572619057086
347,2013-09-01 20:49:00,0.0,1.3201,-3.0370156918157484e-06,5.134153658900593e-05,27.980022297062757
352,2013-09-01 20:54:00,4.500000000007276e-05,1.3201200000000002,-3.585375534031057e-07,4.2838251931237847e-05,39.02730750652369
357,2013-09-01 20:59:00,0.0,1.32026,-6.465731433771799e-07,4.132661571942304e-05,43.66831320512485
362,2013-09-01 21:04:00,0.00011499999999997625,1.32049,3.107182375976388e-05,3.8401639838166574e-05,61.156972046881314
367,2013-09-01 21:09:00,-0.0001100000000000545,1.32054,-6.7907483971516995e-06,7.143444732240753e-05,59.853380717755755
372,2013-09-01 21:14:00,4.499999999996174e-05,1.32052,-2.6154800902839082e-08,7.87054643524807e-05,47.17755493025511
377,2013-09-01 21:19:00,5.9999999999948976e-05,1.32036,-2.929904335446716e-06,6.771344197986248e-05,30.96969493716916
382,2013-09-01 21:24:00,5.000000000032756e-06,1.32058,-2.1400882927535882e-06,5.9793995805883006e-05,37.46990646806714
387,2013-09-01 21:29:00,-2.5000000000052758e-05,1.32055,2.6318960111930734e-07,4.35516998719082e-05,25.606623448465783
392,2013-09-01 21:34:00,3.5000000000007254e-05,1.32052,-5.523772542773752e-08,3.900905672349219e-05,41.47986536265926
397,2013-09-01 21:39:00,4.0000000000040004e-05,1.32092,-1.572247740367257e-06,5.8492455528089284e-05,31.931220252890608
402,2013-09-01 21:44:00,-1.0000000000065512e-05,1.32083,-2.098318222043828e-06,6.720193927779608e-05,29.757908462125037
407,2013-09-01 21:49:00,-4.9999999999994487e-05,1.32062,2.5806859067050626e-06,4.9475141816487654e-05,35.393626044335335
412,2013-09-01 21:54:00,-8.500000000011275e-05,1.32063,-1.847111600919994e-06,4.4545484320695536e-05,32.24778081838497
417,2013-09-01 21:59:00,3.999999999992898e-05,1.32066,7.912723446205694e-06,6.783368054365736e-05,45.951631854470826
422,2013-09-01 22:04:00,-4.999999999921734e-06,1.32063,-4.554309747936753e-06,5.638229369093168e-05,84.79718263404575
427,2013-09-01 22:09:00,2.9999999999974488e-05,1.32069,-2.063595114922911e-06,4.755595819214683e-05,34.881230014869836
432,2013-09-01 22:14:00,-2.0000000000020002e-05,1.32093,-4.613990511924592e-06,5.712900771481512e-05,38.33613424004185
437,2013-09-01 22:19:00,-8.999999999992347e-05,1.32089,9.768284850929606e-06,5.6277661852167124e-05,44.167177904942335
442,2013-09-01 22:24:00,-5.500000000002725e-05,1.32069,1.4178397451703424e-06,5.874640014628446e-05,35.837388690911496
447,2013-09-01 22:29:00,-6.000000000006001e-05,1.32049,1.789483445350366e-05,4.8381824195912e-05,33.58540476643166
452,2013-09-01 22:34:00,-0.000160000000000049,1.32018,-8.73882361025493e-06,0.00010460185392557535,46.648699656415225
457,2013-09-01 22:39:00,-6.999999999990347e-05,1.31967,4.00191899698799e-06,0.00011718286418031797,30.03274182411145
462,2013-09-01 22:44:00,0.0,1.31959,-4.858229600913389e-06,9.139085169621094e-05,40.05710170605557
467,2013-09-01 22:49:00,-2.9999999999974488e-05,1.31971,-3.9277535360905655e-06,6.786900674644681e-05,27.227357511514676
472,2013-09-01 22:54:00,9.00000000000345e-05,1.31992,-2.008500903754542e-06,5.716887588321394e-05,50.967813183869346
477,2013-09-01 22:59:00,8.500000000000174e-05,1.32006,-2.518557729729376e-06,5.143990837056447e-05,27.9591638507257
482,2013-09-01 23:04:00,-4.9999999999994487e-05,1.32023,-4.747852723200803e-06,5.792826238390946e-05,34.483798417846394
487,2013-09-01 23:09:00,-3.999999999992898e-05,1.32019,-3.095053406111588e-06,4.808276239585562e-05,25.735522733677108
492,2013-09-01 23:14:00,1.0000000000065512e-05,1.3201200000000002,-1.6544006878659585e-06,4.3678699401932105e-05,35.19562776278689
497,2013-09-01 23:19:00,-5.000000000032756e-06,1.3201200000000002,-1.5432671900018352e-06,4.019248530833493e-05,38.37527099477093
502,2013-09-01 23:24:00,0.00013999999999991797,1.32038,2.8274128436805225e-05,4.841939302700233e-05,45.05209687691683
507,2013-09-01 23:29:00,0.00021000000000004349,1.32049,-5.55671002122706e-06,7.292130003159717e-05,47.671664500055655
512,2013-09-01 23:34:00,-4.9999999999994487e-05,1.32121,2.952551871043921e-06,0.00015003053765046947,57.079157280453565
517,2013-09-01 23:39:00,4.9999999999994487e-05,1.32085,-4.23173989333629e-06,0.00010661476461413825,38.44548220989018
522,2013-09-01 23:44:00,-5.000000000032756e-06,1.32126,-1.2956342122565732e-05,0.00011384980902169878,44.602235348612695
527,2013-09-01 23:49:00,-0.0001449999999999507,1.32096,3.667298854896509e-06,7.315605177104347e-05,31.778169054816694
532,2013-09-01 23:54:00,-1.5000000000098266e-05,1.3209,-7.76635911548219e-06,7.832657617347621e-05,38.488089872383114
537,2013-09-01 23:59:00,3.5000000000007254e-05,1.32096,-3.838174256858322e-06,5.291994823079161e-05,36.977842979477366
542,2013-09-02 00:04:00,0.0,1.32158,-1.1309171689482214e-05,0.00012230015203523492,60.968064762876715
547,2013-09-02 00:09:00,0.00014999999999998348,1.32176,-2.984388523790272e-08,8.329516836424358e-05,33.176261953270014
552,2013-09-02 00:14:00,0.00011499999999997625,1.32161,-1.0848210358999097e-05,0.000106998947515322,28.55420468615926
557,2013-09-02 00:19:00,1.5000000000098266e-05,1.32184,-7.750144710114102e-06,9.988009727781032e-05,71.64207872628324
562,2013-09-02 00:24:00,-9.999999999954491e-06,1.3217299999999998,-6.064348902003061e-06,9.217529165091208e-05,27.688207030910156
567,2013-09-02 00:29:00,6.500000000009276e-05,1.32161,2.3504508711927398e-06,6.997077533413272e-05,38.5345026268037
572,2013-09-02 00:34:00,0.00016499999999997073,1.32202,4.572426265574021e-05,9.955299829475876e-05,66.35456402412484
577,2013-09-02 00:39:00,0.0,1.32201,-1.4336558028205704e-05,0.00012614084964473847,37.079923299879674
582,2013-09-02 00:44:00,1.5000000000098266e-05,1.32208,-4.733760377792078e-06,7.979987232830604e-05,28.38053570565946
587,2013-09-02 00:49:00,9.999999999954491e-06,1.3218299999999998,6.955626862357557e-06,9.846083407964864e-05,36.695790839558
592,2013-09-02 00:54:00,4.9999999999994487e-05,1.32167,-5.3064800253132936e-06,6.904578705198622e-05,34.85628469320245
597,2013-09-02 00:59:00,5.4999999999916234e-05,1.32158,-2.1454432294282106e-06,6.079762392010364e-05,36.063071422328136
602,2013-09-02 01:04:00,2.499999999994173e-05,1.32169,-5.854696867553167e-06,6.583700023573316e-05,33.29158931571991
607,2013-09-02 01:09:00,8.999999999992347e-05,1.32191,5.738299803920003e-07,6.722054999374081e-05,38.883091832459144
612,2013-09-02 01:14:00,1.4999999999987244e-05,1.32229,2.3487438860721518e-06,0.00010601415885493452,36.93747719390994
617,2013-09-02 01:19:00,-9.499999999995624e-05,1.32204,-1.4554585337043724e-06,9.816683740907236e-05,56.14440431292183
622,2013-09-02 01:24:00,1.4999999999876223e-05,1.3223200000000002,-1.0105041987735241e-06,0.0001269434995593703,40.124278133486726
627,2013-09-02 01:29:00,0.0,1.32216,-8.002631189773383e-06,8.632351392510682e-05,29.9166419824353
632,2013-09-02 01:34:00,-1.0000000000065512e-05,1.32135,1.712105385543285e-05,0.00020784376782420966,85.12045123698138
637,2013-09-02 01:39:00,-1.4999999999987244e-05,1.3217,-1.1123316348780549e-05,0.000124087196112557,33.15869934182334
642,2013-09-02 01:44:00,-1.0000000000065512e-05,1.32174,-3.75122027751808e-06,9.543403496398014e-05,24.266125876495988
647,2013-09-02 01:49:00,-0.0001949999999999452,1.32154,2.1750830382042363e-05,7.162646315391073e-05,35.76944043981758
652,2013-09-02 01:54:00,-0.00011499999999997625,1.32142,1.1463762249985526e-05,0.00017623767373408674,55.233052596926825
657,2013-09-02 01:59:00,1.5000000000098266e-05,1.32096,3.1337264111528805e-05,0.00020288766892732882,94.75708367293757
662,2013-09-02 02:04:00,0.0002299999999999525,1.32129,1.260725236363705e-06,0.0001417463344082297,31.526271754056225
667,2013-09-02 02:09:00,-3.5000000000007254e-05,1.32077,7.697378341214265e-06,0.0001854217756343036,58.81810026226744
672,2013-09-02 02:14:00,0.00024000000000001803,1.32097,-4.166940102141215e-06,0.0001111029128855116,38.06758176897669
677,2013-09-02 02:19:00,4.0000000000040004e-05,1.32133,-1.2761756741430021e-05,0.00011266664418930838,25.08254612026963
682,2013-09-02 02:24:00,-8.500000000000174e-05,1.32122,-8.38344433348822e-06,0.00011331918142907871,39.50959540619126
687,2013-09-02 02:29:00,-7.500000000004725e-05,1.32103,5.465418389032542e-06,8.3644051605308e-05,31.232808960456214
692,2013-09-02 02:34:00,0.0003449999999999287,1.32115,2.376477852444668e-05,8.682041939972109e-05,41.76881380474228
697,2013-09-02 02:39:00,0.0,1.3215,-1.6181775737283288e-05,0.00013943574992300776,42.66088548969435
702,2013-09-02 02:44:00,-0.00010500000000002174,1.32172,-6.7287546815137535e-06,9.98072555315008e-05,63.52893028535009
707,2013-09-02 02:49:00,-7.500000000004725e-05,1.3215,6.7523135578783305e-06,0.0001248316647915067,35.92775886244862
712,2013-09-02 02:54:00,5.9999999999948976e-05,1.32151,-3.31060238697262e-06,8.37322180781571e-05,30.181516438535837
717,2013-09-02 02:59:00,9.499999999995624e-05,1.3215,9.080077573878704e-07,7.530496110188922e-05,29.169342190189287
722,2013-09-02 03:04:00,2.9999999999974488e-05,1.32168,-4.591307873534843e-06,7.574302521005033e-05,32.08581910191646
727,2013-09-02 03:09:00,-5.000000000032756e-06,1.3216,-5.9552891650661126e-06,8.703471087001309e-05,31.358146294610872
732,2013-09-02 03:14:00,-9.9999999999989e-05,1.32168,-3.2234348742557802e-06,0.00013663254274388779,63.672041152333954
737,2013-09-02 03:19:00,0.0,1.32142,-6.1671826833003545e-06,9.1218017864005e-05,300.6256534619487
742,2013-09-02 03:24:00,-5.9999999999948976e-05,1.32164,1.2149140744480017e-07,0.0001086615876938862,41.32719073563059
747,2013-09-02 03:29:00,-0.00018499999999999078,1.32171,-3.064608153026713e-07,0.00017633876705009757,75.82267144722584
752,2013-09-02 03:34:00,-9.000000000014552e-05,1.32184,-1.237070203413922e-05,0.00013316714612581504,63.72401228736801
757,2013-09-02 03:39:00,6.499999999998174e-05,1.32212,-5.13571975932166e-06,0.00010201200318209346,73.65221801784588
762,2013-09-02 03:44:00,-5.500000000002725e-05,1.32205,-4.9666767801569606e-06,7.683608216781072e-05,30.55204939901064
767,2013-09-02 03:49:00,8.000000000008001e-05,1.32225,-7.902362170019369e-06,7.904713489077691e-05,46.900874266957
772,2013-09-02 03:54:00,2.9999999999974488e-05,1.32211,-3.586666278700048e-06,8.81594811851422e-05,33.10707194136964
777,2013-09-02 03:59:00,-5.500000000002725e-05,1.32209,6.943590749574121e-06,0.00012210024213199361,44.60781381213442
782,2013-09-02 04:04:00,-7.000000000001451e-05,1.32187,-7.041595060666652e-06,0.00010073700799419555,27.610112627859397
787,2013-09-02 04:09:00,4.9999999999994487e-05,1.32178,-4.990868440791893e-06,8.174739129876704e-05,31.305180471860172
792,2013-09-02 04:14:00,-2.499999999994173e-05,1.32182,-5.435237317302333e-06,6.173875182684972e-05,19.555166647403627
797,2013-09-02 04:19:00,3.0000000000085517e-05,1.32191,9.511470769639076e-07,4.750472445337572e-05,47.03643548710138
802,2013-09-02 04:24:00,2.0000000000020002e-05,1.32196,7.662996271488242e-06,4.910257114891449e-05,30.061127195347318
807,2013-09-02 04:29:00,-1.4999999999987244e-05,1.32204,-3.806968261776036e-06,5.926580126800024e-05,28.353043921600154
812,2013-09-02 04:34:00,6.999999999990347e-05,1.3219999999999998,-5.0872771769965925e-06,6.000951495311549e-05,31.74418911688398
817,2013-09-02 04:39:00,-8.499999999989072e-05,1.32199,6.482103412162639e-06,8.088057930087829e-05,47.96712277853178
822,2013-09-02 04:44:00,0.00014000000000002902,1.32213,1.939094604748951e-06,7.084145500026469e-05,24.951616079791258
827,2013-09-02 04:49:00,-5.500000000002725e-05,1.32228,-1.5067052658162834e-06,8.422850867533109e-05,54.697309363086816
832,2013-09-02 04:54:00,-2.499999999994173e-05,1.32191,-6.011486214610749e-06,8.77407364255266e-05,36.718131372441974
837,2013-09-02 04:59:00,0.0,1.32188,-4.543551704642356e-06,5.795313328236016e-05,67.1806624211512
842,2013-09-02 05:04:00,-7.500000000004725e-05,1.32182,3.1566255263121664e-06,4.2715673274757675e-05,31.41674993812232
847,2013-09-02 05:09:00,-2.0000000000020002e-05,1.3217,3.5128576995749633e-06,5.865182379501813e-05,45.05505150895903
852,2013-09-02 05:14:00,-0.00010500000000002174,1.32165,-2.9486572035024575e-06,4.922778561828021e-05,29.88644504445144
857,2013-09-02 05:19:00,1.4999999999987244e-05,1.32142,-3.864957662942751e-07,7.752380972905686e-05,28.954858853091785
862,2013-09-02 05:24:00,-8.999999999992347e-05,1.32145,-7.632730647271944e-07,6.257746221525803e-05,39.62036362610057
867,2013-09-02 05:29:00,-5.000000000032756e-06,1.32133,-3.3149268276426513e-06,6.857297454590287e-05,31.821174920771607
872,2013-09-02 05:34:00,0.000160000000000049,1.32145,5.167468576629386e-06,5.362909223932378e-05,32.76765996128134
877,2013-09-02 05:39:00,-2.5000000000052758e-05,1.32169,-3.7841117518930208e-06,7.75403413639467e-05,33.56847682223067
882,2013-09-02 05:44:00,-2.0000000000020002e-05,1.32169,-9.404317204859573e-07,6.050714046650256e-05,33.121988689244
887,2013-09-02 05:49:00,9.999999999954491e-06,1.32152,-8.298712342959243e-07,7.560508624905246e-05,42.67182181719899
892,2013-09-02 05:54:00,-0.00014999999999998348,1.3216,-4.620147928961357e-06,5.8450845002641404e-05,32.26283815643373
897,2013-09-02 05:59:00,-2.499999999994173e-05,1.32128,-1.4667533184061114e-06,9.893858705209168e-05,43.76545083699362
902,2013-09-02 06:04:00,1.0000000000065512e-05,1.32118,-7.864694949775804e-06,0.00010146755094650028,29.850289718019724
907,2013-09-02 06:09:00,-3.0000000000085517e-05,1.32109,8.163998235029421e-06,9.60538674530188e-05,28.56803045339836
912,2013-09-02 06:14:00,-6.000000000006001e-05,1.32056,-4.986744037569683e-07,8.480026124130652e-05,38.81737702511762
917,2013-09-02 06:19:00,-2.999999999986347e-05,1.32064,-3.2300516962591725e-06,8.05257560682511e-05,33.68136878042296
922,2013-09-02 06:24:00,7.499999999993623e-05,1.32071,-3.503301502103683e-06,6.776775347165186e-05,26.305282295956
927,2013-09-02 06:29:00,1.4999999999987244e-05,1.32064,-5.392673295131825e-06,7.623854505143134e-05,35.242583949276174
932,2013-09-02 06:34:00,1.0000000000065512e-05,1.32047,-2.0775081746469415e-06,6.290724725908254e-05,28.959928586181732
937,2013-09-02 06:39:00,7.000000000001451e-05,1.32053,6.760268696116434e-07,7.142548001927154e-05,52.9556397150028
942,2013-09-02 06:44:00,-7.999999999996898e-05,1.32049,-1.5798913427407524e-06,6.990833490415566e-05,133.57876572725198
947,2013-09-02 06:49:00,4.9999999999994487e-05,1.32054,-5.310143961234001e-06,6.583242985668015e-05,25.84861403648359
952,2013-09-02 06:54:00,-4.999999999921734e-06,1.32081,-3.206235514838445e-06,6.499728865500975e-05,33.05424028693503
957,2013-09-02 06:59:00,2.0000000000020002e-05,1.32082,-2.492159588069782e-06,4.927703236027187e-05,39.08191004086787
962,2013-09-02 07:04:00,-0.00011499999999997625,1.32071,5.677149599473156e-06,6.181291713249518e-05,39.2611822305789
967,2013-09-02 07:09:00,1.0000000000065512e-05,1.32072,-5.261692731529917e-06,6.322030617444565e-05,41.06949302902216
972,2013-09-02 07:14:00,2.499999999994173e-05,1.32074,-4.068573495129657e-06,5.4984664604036756e-05,47.62795380688547
977,2013-09-02 07:19:00,9.999999999954491e-06,1.32061,-2.823085748368763e-06,8.576654947103924e-05,54.31974181302947
982,2013-09-02 07:24:00,5.000000000032756e-06,1.3207799999999998,-6.54615333332843e-06,7.009249841462882e-05,33.53699930557151
987,2013-09-02 07:29:00,-3.4999999999896225e-05,1.3206,5.345890600161534e-07,5.359398306997714e-05,41.46926503999724
992,2013-09-02 07:34:00,-3.0000000000085517e-05,1.32051,-4.709363063012209e-06,6.917913520882318e-05,50.55588996034636
997,2013-09-02 07:39:00,-4.999999999921734e-06,1.32044,-5.022825027193678e-07,5.662415847415664e-05,40.522451222130165
1002,2013-09-02 07:44:00,-5.4999999999916234e-05,1.32025,-9.51707467450628e-09,5.122870179282645e-05,28.190405324191413
1007,2013-09-02 07:49:00,-8.499999999989072e-05,1.32039,1.539090644300591e-05,8.277134581635252e-05,47.76666766816852
1012,2013-09-02 07:54:00,-1.5000000000098266e-05,1.32033,-4.932761529262541e-06,5.9180115922795864e-05,47.40242464213471
1017,2013-09-02 07:59:00,2.499999999994173e-05,1.3204,1.6999707262163665e-05,5.452927761533856e-05,46.22075547533036
1022,2013-09-02 08:04:00,-1.4999999999876223e-05,1.32018,-4.381324032721713e-06,7.007674696032184e-05,30.645833744609888
1027,2013-09-02 08:09:00,-2.0000000000020002e-05,1.32013,-2.6194733098689725e-06,6.086409097150496e-05,46.193805959712854
1032,2013-09-02 08:14:00,0.00010500000000002174,1.31984,-1.634454875040134e-05,0.00016261946270527792,100.83510357756153
1037,2013-09-02 08:19:00,5.4999999999916234e-05,1.31962,-7.541567371193485e-06,0.00013009566404702618,29.415795159022665
1042,2013-09-02 08:24:00,7.000000000001451e-05,1.31979,-2.8203905157306707e-06,0.00010626419264520786,37.10755460174663
1047,2013-09-02 08:29:00,-8.999999999992347e-05,1.31992,-6.780184832591465e-06,7.068344733679487e-05,24.56989601996081
1052,2013-09-02 08:34:00,-0.00015999999999993797,1.31982,-5.578457361799488e-06,7.084587647058866e-05,37.30501032578551
1057,2013-09-02 08:39:00,5.9999999999948976e-05,1.3197,-7.249392025625278e-06,9.558941165633272e-05,52.57238283180405
1062,2013-09-02 08:44:00,5.000000000032756e-06,1.31944,-2.8405652422480746e-08,9.859496606479367e-05,42.126139236876725
1067,2013-09-02 08:49:00,-1.0000000000065512e-05,1.31909,7.749864979838938e-06,9.06228249358428e-05,51.87510740639335
1072,2013-09-02 08:54:00,1.4999999999876223e-05,1.3189799999999998,-6.751950776071118e-06,0.0001368799805669906,76.43140819011946
1077,2013-09-02 08:59:00,-0.00020500000000001076,1.31896,1.4281677863793547e-07,0.0001230969850717635,61.928063545463175
1082,2013-09-02 09:04:00,-0.00010500000000002174,1.31879,3.0651787298425163e-06,0.00018350774221130396,54.58409417309159
1087,2013-09-02 09:09:00,6.000000000006001e-05,1.31876,-1.1329055751825004e-05,0.00017499498191447972,48.39168149942142
1092,2013-09-02 09:14:00,-7.999999999996898e-05,1.319,-6.248433734524687e-06,0.00011469750645888448,24.585178686189625
1097,2013-09-02 09:19:00,-3.999999999992898e-05,1.31905,-6.388463394126064e-06,8.615018441595799e-05,39.24154553983354
1102,2013-09-02 09:24:00,8.500000000011275e-05,1.31915,1.1249379996405524e-05,0.0001005771069973703,49.91034308691542
1107,2013-09-02 09:29:00,5.500000000002725e-05,1.3193,-3.381518308675805e-06,7.380124122306795e-05,37.10801050387149
1112,2013-09-02 09:34:00,-7.999999999996898e-05,1.31896,2.3083275576732324e-05,7.328957375722002e-05,55.35736027900631
