,Index,Price_Gradient,Price,CH_Gradient,CH,lof
247,2015-01-01 18:31:00,-0.000160000000000049,1.20561,-4.620351534425164e-06,0.00015918614023605968,52.40361218334398
252,2015-01-01 18:36:00,2.5000000000052758e-05,1.20573,9.062853043208298e-06,0.0001865862214686266,39.345331983008634
257,2015-01-01 18:41:00,4.9999999999994487e-05,1.20641,-2.284427811760051e-06,0.00017010741890411603,38.66154189204797
262,2015-01-01 18:46:00,7.500000000004725e-05,1.2066,-5.034455590589959e-06,0.0001733824466626914,36.102897857496146
267,2015-01-01 18:51:00,-4.9999999999994487e-05,1.20631,-3.4842713408500535e-06,0.00015083097068088874,34.070658181545
272,2015-01-01 18:56:00,0.00015500000000001624,1.20649,-2.651526702664161e-06,0.00013229606301288404,25.356700121666485
277,2015-01-01 19:01:00,-4.9999999999994487e-05,1.2067,-3.1617265005578387e-06,0.00012899793323450844,36.66787844731417
282,2015-01-01 19:06:00,-5.500000000002725e-05,1.20677,-2.2383829125557906e-07,0.00011919544838627304,33.15611990618732
287,2015-01-01 19:11:00,4.9999999999994487e-05,1.20654,-1.8828397504398597e-06,0.0001227831833031146,46.83142836055931
292,2015-01-01 19:16:00,9.499999999995624e-05,1.20568,2.3256205506916266e-05,0.00019022890665729944,93.5807837069062
297,2015-01-01 19:21:00,2.5000000000052758e-05,1.20553,1.947488792044437e-06,0.00027368796884143866,89.95438563475138
302,2015-01-01 19:26:00,2.0000000000020002e-05,1.20601,-1.772322042180706e-06,0.00022921737156662042,60.49414511299435
307,2015-01-01 19:31:00,-0.00011499999999997625,1.20579,-5.86361025431508e-06,0.0001789310470767593,78.05409492519978
312,2015-01-01 19:36:00,0.00026999999999999247,1.20596,4.311701139401292e-07,0.0001545537108001853,32.651441049479466
317,2015-01-01 19:41:00,8.500000000011275e-05,1.20618,-3.3878083710724463e-06,0.00016581974182098568,37.25854333403135
322,2015-01-01 19:46:00,-0.0001449999999999507,1.20617,-4.502101141559311e-06,0.0001447114611022371,37.11583445105395
327,2015-01-01 19:51:00,-1.4999999999987244e-05,1.20575,-5.452701265849292e-06,0.0001459861748398875,36.21612605539494
332,2015-01-01 19:56:00,2.0000000000020002e-05,1.20589,-4.151939565480886e-06,0.0001308134313504427,48.733987088303024
337,2015-01-01 20:01:00,4.500000000007276e-05,1.20584,-1.408705375989156e-06,0.00012001560638963655,43.48910740391387
342,2015-01-01 20:06:00,5.4999999999916234e-05,1.2059799999999998,-2.408116539464868e-06,0.00011343549693421811,43.74058201887517
347,2015-01-01 20:11:00,2.499999999994173e-05,1.20624,-5.394060720716415e-07,0.00010893557944185832,37.02505816663829
352,2015-01-01 20:16:00,-0.00015500000000001624,1.20597,4.839851683392159e-06,0.0001037381935464166,36.63340163069751
357,2015-01-01 20:21:00,-5.500000000002725e-05,1.20582,4.410286349583185e-06,0.00012417044836623514,48.032230488016666
362,2015-01-01 20:26:00,-1.0000000000065512e-05,1.20576,-2.3343552919714297e-06,0.00011292118375027205,24.80193926455647
367,2015-01-01 20:31:00,-2.0000000000020002e-05,1.20576,-1.7737652602844875e-06,0.00010754663989011754,38.23137923222491
372,2015-01-01 20:36:00,-7.999999999996898e-05,1.20576,1.86190004081268e-06,0.00010715301352103734,43.88235131326738
377,2015-01-01 20:41:00,0.00010999999999994348,1.20565,4.6686615337034575e-08,0.0001064400136465582,33.56332765213641
382,2015-01-01 20:47:00,-9.9999999999989e-05,1.20597,9.611751369534487e-07,0.00013016376834950789,55.98595628631099
387,2015-01-01 20:52:00,-5.9999999999948976e-05,1.20586,-1.0884088712759008e-06,0.0001253137036269577,40.66526882795408
392,2015-01-01 20:57:00,1.0000000000065512e-05,1.20576,-2.3866227612967487e-06,0.00011526898401348755,39.32646964777992
397,2015-01-01 21:03:00,7.500000000004725e-05,1.20583,8.226087273069778e-07,0.00011864839850587258,60.471800229433086
402,2015-01-01 21:08:00,-3.4999999999896225e-05,1.20574,-1.941501401449169e-06,0.00011246787603734396,35.500981768729034
407,2015-01-01 21:13:00,-1.4999999999987244e-05,1.20569,-3.599427067525459e-07,0.0001043564013257434,37.81874053798039
412,2015-01-01 21:18:00,-2.5000000000052758e-05,1.20558,-8.114835856202473e-07,0.00010333113715655887,42.95407316840028
417,2015-01-01 21:23:00,-5.000000000032756e-06,1.20576,-1.336765775686347e-06,0.00010377738581146457,25.52121302498925
422,2015-01-01 21:28:00,-9.999999999954491e-06,1.20596,1.977649062806152e-06,0.00010168255412055956,42.25500719675808
427,2015-01-01 21:33:00,-0.00011499999999997625,1.20566,1.7588775623187986e-07,0.0001038734957356232,26.927698065685856
432,2015-01-01 21:38:00,0.0,1.20498,1.0113641803728913e-06,0.00012894025579665726,55.08156768580926
437,2015-01-01 21:43:00,7.499999999993623e-05,1.20524,-2.690851975945213e-06,0.00012004126429354531,33.9549578757305
442,2015-01-01 21:48:00,-7.999999999996898e-05,1.20526,1.0558909022331396e-06,0.00011658196970913904,34.29749848245722
447,2015-01-01 21:53:00,-7.999999999985796e-05,1.20536,-2.184939908987485e-06,0.00011229016073265325,35.75975333145285
452,2015-01-01 21:58:00,1.4999999999987244e-05,1.20529,-1.278321498366805e-06,0.00010986738846318108,35.234274698969934
457,2015-01-01 22:03:00,1.4999999999987244e-05,1.20528,-9.490313713809441e-07,0.0001032865561515553,28.837336106894274
462,2015-01-01 22:08:00,-4.499999999996174e-05,1.20476,1.829689869540273e-05,0.0001306650741376255,81.2914689381327
467,2015-01-01 22:13:00,5.9999999999948976e-05,1.20477,-2.908035335229405e-06,0.00012323471159034503,41.12904251647886
472,2015-01-01 22:18:00,-4.499999999996174e-05,1.20524,-3.3124079055977787e-06,0.00012911320400035666,33.960664682175235
477,2015-01-01 22:23:00,2.0000000000020002e-05,1.20538,-1.950176383559654e-06,0.00011646496935910595,24.32330051747203
482,2015-01-01 22:28:00,-1.0000000000065512e-05,1.20548,-1.951053288301244e-06,0.00011304767797545322,24.057680235090707
487,2015-01-01 22:34:00,-9.9999999999989e-05,1.20535,6.54937589579391e-07,0.00010973965546761874,50.30176446061469
492,2015-01-01 22:39:00,7.000000000001451e-05,1.2054,3.3295775999461252e-06,0.00011059545985827232,31.166169810464424
497,2015-01-01 22:44:00,0.0,1.20536,-1.9130940602006346e-06,0.00010864768247642678,32.185255242080046
502,2015-01-01 22:49:00,-1.4999999999876223e-05,1.20524,1.6571935599683001e-06,0.00010766434010689258,52.53985809671828
507,2015-01-01 22:54:00,2.9999999999974488e-05,1.20511,-8.041045031798195e-07,0.0001095152718916956,33.116950249682034
512,2015-01-01 22:59:00,-8.000000000008001e-05,1.20517,-1.3206041046666617e-06,0.00010445983934671476,28.40128768256684
517,2015-01-01 23:04:00,-2.9999999999974488e-05,1.20488,-6.003337580151905e-07,0.0001036801831292141,87.7655599317224
522,2015-01-01 23:09:00,0.00014999999999998348,1.20527,2.940113662822572e-06,0.00010787039628741113,36.4709767881515
527,2015-01-01 23:14:00,-8.500000000000174e-05,1.20548,-1.1670863964475837e-06,0.00011316912267091416,41.86526138626321
532,2015-01-01 23:19:00,-4.9999999999994487e-05,1.20544,-1.4126967393452e-06,0.00011363306633812651,29.999503776076935
537,2015-01-01 23:24:00,3.4999999999896225e-05,1.2053200000000002,-1.6439344711730603e-06,0.00011290984052451098,47.97501780480839
542,2015-01-01 23:29:00,1.0000000000065512e-05,1.20536,-1.1640632529412396e-06,0.00010510523310330474,38.00214594481158
547,2015-01-01 23:34:00,-5.000000000032756e-06,1.20545,-6.789746075885986e-07,0.00010506278793537006,29.962420395016334
552,2015-01-01 23:39:00,0.0,1.20566,-5.072394815546977e-07,0.00010499056891767474,29.731158688762896
557,2015-01-01 23:44:00,-1.4999999999987244e-05,1.20566,-4.7333724994498474e-07,0.00010071671967032945,45.07191199036921
562,2015-01-01 23:49:00,-9.999999999954491e-06,1.20537,4.3066896715194465e-06,0.00011083925864026972,43.34920470964012
567,2015-01-01 23:54:00,-9.999999999954491e-06,1.20548,-1.3104001942438996e-06,0.00010500844966264847,38.15351735625447
572,2015-01-01 23:59:00,-0.00011499999999997625,1.20546,-3.103256340487466e-07,0.00010253065431624028,31.23133708469811
577,2015-01-02 00:04:00,0.00016499999999997073,1.20421,6.251073040941513e-05,0.0002710322091854571,167.96012729321285
582,2015-01-02 00:09:00,0.00017999999999995797,1.20391,7.589398576074188e-06,0.00026876775419725467,38.82967028380288
587,2015-01-02 00:14:00,-2.9999999999974488e-05,1.20417,-1.0760760858850464e-05,0.00022695494286383654,32.25669941240996
592,2015-01-02 00:19:00,-0.00014999999999998348,1.20435,-8.193161434687784e-07,0.00019034808229171783,99.43880929488763
597,2015-01-02 00:24:00,4.499999999996174e-05,1.20475,-8.538661211069384e-06,0.00018095212181023517,62.47457507278724
602,2015-01-02 00:29:00,-0.0005199999999999648,1.20376,6.409362549765963e-05,0.0001502195377947806,42.76874703421265
607,2015-01-02 00:34:00,0.00034000000000000696,1.20397,-8.890164694583524e-06,0.0002392426617306815,59.31628197393405
612,2015-01-02 00:39:00,-9.999999999954491e-06,1.20466,-7.1422173121390744e-06,0.000224577496271623,31.25171790943001
617,2015-01-02 00:44:00,0.00012500000000004174,1.2043700000000002,-7.720911780874339e-06,0.00017925248552120427,35.957011147954226
622,2015-01-02 00:49:00,-4.500000000007276e-05,1.20504,1.0529695115417138e-05,0.0001913967127047368,55.86383874620745
627,2015-01-02 00:54:00,0.0001949999999999452,1.20507,4.4762588698891224e-06,0.00019169468265002945,75.26753661253295
632,2015-01-02 00:59:00,9.499999999995624e-05,1.2056,-8.464737954204843e-06,0.00018112974449179664,33.38560838699439
637,2015-01-02 01:04:00,-0.0001949999999999452,1.20643,1.5270724548956674e-06,0.00020489803415231592,52.22648001121254
642,2015-01-02 01:09:00,3.5000000000007254e-05,1.20593,-8.015949854539041e-06,0.0002059806599975791,37.87485431800894
647,2015-01-02 01:14:00,0.00012000000000000902,1.20639,-7.64215681465846e-06,0.00019892373905971855,52.1930440153142
652,2015-01-02 01:19:00,0.0001000000000001,1.20666,-6.8417217899940374e-06,0.00017104538304848997,40.55336396185565
657,2015-01-02 01:24:00,-9.9999999999989e-05,1.20651,-2.3992825742978656e-06,0.00015815506987031713,30.11359900843301
662,2015-01-02 01:29:00,-0.00010500000000002174,1.2056,5.815182218561593e-06,0.0001899199603757661,48.35475890102949
667,2015-01-02 01:34:00,0.0,1.20551,4.161816739126014e-06,0.00019365930712026078,53.077029342264126
672,2015-01-02 01:39:00,0.00024000000000001803,1.20516,-6.005056059902225e-06,0.00018782779650658942,57.99474734973228
677,2015-01-02 01:44:00,-0.0002700000000001035,1.20504,2.8536557814341013e-06,0.0001817028430377782,32.916125253184234
682,2015-01-02 01:49:00,-0.0002899999999999014,1.20485,8.087455857285234e-06,0.00018765811851729575,58.263192785117866
687,2015-01-02 01:54:00,-0.00010500000000002174,1.20465,-5.851277811127153e-06,0.0001780865406729393,15.534602592592458
692,2015-01-02 01:59:00,-8.499999999989072e-05,1.20474,-5.871983435205055e-06,0.00014952209181388115,78.38206264245939
697,2015-01-02 02:04:00,-0.00018499999999999078,1.20444,-4.633775884903859e-06,0.00017880535603967225,85.5466672541277
702,2015-01-02 02:09:00,0.00010500000000002174,1.20445,-5.4277271212809246e-06,0.00020633151795075558,36.11662276287385
707,2015-01-02 02:14:00,-0.00014000000000002902,1.20456,-8.4211008649209e-06,0.00019326521891904863,24.366211707115436
712,2015-01-02 02:19:00,1.4999999999987244e-05,1.20415,-2.59008722727552e-06,0.0001699863911506314,34.10642500084454
717,2015-01-02 02:24:00,-9.999999999954491e-06,1.20444,-7.838521284430716e-06,0.00017600317136368446,35.06626925546342
722,2015-01-02 02:29:00,5.000000000032756e-06,1.2046,-5.2018653557245434e-06,0.00017838142191318535,66.90041349595305
727,2015-01-02 02:34:00,3.999999999992898e-05,1.20527,7.410884606259172e-06,0.0001761787344723186,88.57423867555933
732,2015-01-02 02:39:00,5.000000000032756e-06,1.20485,1.3826349066753165e-05,0.00016026841712282085,47.356573683917766
737,2015-01-02 02:44:00,3.4999999999896225e-05,1.2053,-5.72220186831896e-06,0.0002020411245338312,71.03947623081784
742,2015-01-02 02:49:00,0.00019500000000005624,1.20555,-3.131645144956846e-06,0.00016731268360629795,34.74290098292464
747,2015-01-02 02:54:00,-0.00010500000000002174,1.20576,-5.423205329146783e-06,0.00015514025464138576,38.064772470923174
752,2015-01-02 02:59:00,-8.000000000008001e-05,1.20581,-2.870938663332193e-06,0.0001367384797078284,41.7626770616987
757,2015-01-02 03:04:00,-0.00017000000000000348,1.20518,3.4589607588974273e-07,0.0001941362860606745,140.06659712733406
762,2015-01-02 03:09:00,-0.0001100000000000545,1.20509,-2.6738782885873317e-06,0.0001720476478014949,37.89377588986007
767,2015-01-02 03:14:00,9.9999999999989e-05,1.20465,2.2232274888608882e-06,0.00017923580442618964,25.510816778906843
772,2015-01-02 03:19:00,3.999999999992898e-05,1.20484,-5.243969584389248e-06,0.00016672179844671341,21.164399641751345
777,2015-01-02 03:24:00,-9.999999999954491e-06,1.20456,-6.003462598459772e-06,0.00015200223667532936,27.025410111640124
782,2015-01-02 03:29:00,-9.500000000006724e-05,1.20425,4.607459990186544e-06,0.00013279181284890312,40.591586897550854
787,2015-01-02 03:34:00,0.00010999999999994348,1.20444,-1.052738648178988e-06,0.00014112099209774698,35.14683165067585
792,2015-01-02 03:39:00,2.499999999994173e-05,1.20481,-4.297537784270108e-06,0.00013577128126968313,35.14964141242789
797,2015-01-02 03:44:00,-7.000000000012553e-05,1.20477,-2.066599295084211e-06,0.00012558268761418307,30.537035983055947
802,2015-01-02 03:49:00,5.9999999999948976e-05,1.20479,1.3655155703654848e-06,0.00012388034208487463,69.97936533962248
807,2015-01-02 03:54:00,4.9999999999994487e-05,1.20517,-8.086933662477549e-07,0.00012025356078693249,41.572561813496115
812,2015-01-02 03:59:00,-5.500000000002725e-05,1.20508,-2.6508233518410078e-06,0.00012588657813500511,37.434812772493785
817,2015-01-02 04:04:00,0.0,1.2055,-2.9498248913311334e-06,0.00013868963534155012,62.66301219959803
822,2015-01-02 04:09:00,-9.00000000000345e-05,1.20521,4.1549900219537965e-06,0.00013975993011652838,36.18215685996048
827,2015-01-02 04:14:00,-7.000000000001451e-05,1.2049,8.207299867057221e-07,0.00014012265859222146,34.01954087325531
832,2015-01-02 04:19:00,-9.499999999995624e-05,1.20511,-2.47880133605796e-06,0.00013889935650647123,32.224700532120856
837,2015-01-02 04:24:00,4.0000000000040004e-05,1.20526,-3.234290777225557e-06,0.00012915332750479394,49.62599927499278
842,2015-01-02 04:29:00,-6.499999999998174e-05,1.20529,-2.2459945167039845e-06,0.00011669339927900615,37.46366780254565
847,2015-01-02 04:34:00,0.00026499999999995966,1.20516,7.810296838194509e-06,0.00012361615513349064,40.61146993719205
852,2015-01-02 04:39:00,-0.00017000000000000348,1.20569,2.6412203394810126e-07,0.00014756736911061868,31.899606916337753
857,2015-01-02 04:44:00,-0.00010500000000002174,1.20486,5.0116206291012905e-06,0.00016881127718880082,35.04528841235613
862,2015-01-02 04:49:00,1.9999999999908983e-05,1.20462,1.402636402790498e-05,0.00020067842778422076,46.087671735768666
867,2015-01-02 04:54:00,0.00018499999999999078,1.20495,-1.3175274718630094e-06,0.00018286694131302005,31.491118838901922
872,2015-01-02 04:59:00,0.0001100000000000545,1.2054200000000002,-1.5473700259109981e-06,0.00018103461728661467,42.325907566417975
877,2015-01-02 05:04:00,0.00021500000000007624,1.20476,9.206095703008282e-06,0.00020524448428863663,32.73422176490399
882,2015-01-02 05:09:00,-0.00015500000000001624,1.20464,-3.8825496718608175e-06,0.0001858503549683164,22.86367761051358
887,2015-01-02 05:14:00,0.00014999999999998348,1.20432,-5.295042295695073e-06,0.0001901949680575924,31.986074414887145
892,2015-01-02 05:19:00,0.00024999999999997247,1.20445,1.188381737796297e-06,0.0001714993965969751,29.035376470644945
897,2015-01-02 05:24:00,5.000000000032756e-06,1.20465,-5.6748726032459135e-06,0.00016153586755299378,53.226677028916036
902,2015-01-02 05:29:00,-0.0003499999999999614,1.20418,2.8818950890106426e-05,0.00015133756839683592,55.63736849073214
907,2015-01-02 05:34:00,0.00011500000000008723,1.20407,-7.011366988996719e-06,0.00017660751697779267,42.36514676034503
912,2015-01-02 05:39:00,3.999999999992898e-05,1.20433,-5.399741143535399e-06,0.00015280404971974222,30.91418689452648
917,2015-01-02 05:44:00,-2.5000000000052758e-05,1.20418,-3.852457590720703e-06,0.00013362579749033146,36.3408950583045
922,2015-01-02 05:49:00,-7.500000000004725e-05,1.20366,6.7698938967879796e-06,0.00013748281854060763,39.876329787121435
927,2015-01-02 05:54:00,0.00010500000000002174,1.20376,-6.437630338961724e-07,0.00012090331069799597,34.84109270748569
932,2015-01-02 05:59:00,3.5000000000007254e-05,1.20382,-5.804812725472711e-07,0.00011548251906973845,35.472945501798335
937,2015-01-02 06:04:00,-1.4999999999987244e-05,1.20386,-1.572049925525558e-06,0.00010657094542837776,31.300865563639498
942,2015-01-02 06:09:00,1.5000000000098266e-05,1.20381,2.2751755525165625e-07,0.00010670573164034022,36.09842967519472
947,2015-01-02 06:14:00,-0.00012000000000000902,1.20413,4.584873018813012e-06,0.0001271676310685995,44.64489265457392
952,2015-01-02 06:19:00,-0.00014500000000006177,1.20424,-3.410170789798966e-06,0.00012357297614607994,35.39242224340228
957,2015-01-02 06:24:00,-4.9999999999994487e-05,1.20305,-5.648177466194339e-06,0.00018892042788501963,95.1012315020802
962,2015-01-02 06:29:00,9.499999999995624e-05,1.20262,2.2076601769589193e-05,0.00023672422342053745,52.957564617585454
967,2015-01-02 06:34:00,-0.00010999999999994348,1.20284,-7.066804090310791e-06,0.00019266774205958632,45.93203109186319
972,2015-01-02 06:39:00,1.0000000000065512e-05,1.20273,-5.482135530092668e-06,0.000157608678521212,33.04487875728038
977,2015-01-02 06:44:00,3.500000000011827e-05,1.2030299999999998,6.127735534193588e-07,0.00015511236616003404,37.78501596820056
982,2015-01-02 06:49:00,-4.999999999921734e-06,1.20343,2.4357313344412074e-06,0.00015981400433151964,69.06707980369805
987,2015-01-02 06:54:00,-7.500000000004725e-05,1.20315,-2.475352020238377e-06,0.0001517602618055262,34.14374402784645
992,2015-01-02 06:59:00,-4.500000000007276e-05,1.2031,-3.6045237912702323e-06,0.00014101721603796338,23.729526071237117
997,2015-01-02 07:04:00,-0.00015500000000001624,1.20294,5.797795599466988e-06,0.00014097082731483358,38.758343410417126
1002,2015-01-02 07:09:00,1.5000000000098266e-05,1.20285,-2.776176360616366e-06,0.00013297783497655342,36.17482866870039
1007,2015-01-02 07:14:00,2.9999999999974488e-05,1.20316,-2.877134316551946e-06,0.00013376336988387075,46.03017191436654
1012,2015-01-02 07:19:00,0.0,1.20305,-4.042161855301053e-06,0.00013044798535355125,41.01556856945019
1017,2015-01-02 07:24:00,0.00013999999999991797,1.20284,5.3399139610173265e-06,0.00012911972270790374,36.47217133331235
1022,2015-01-02 07:29:00,-3.999999999992898e-05,1.2026,-1.4879489058141615e-06,0.0001295391882822706,29.618632751043904
1027,2015-01-02 07:34:00,-0.000200000000000089,1.20248,-1.932852786342608e-06,0.0001231116539155119,35.59876213621895
1032,2015-01-02 07:39:00,-0.00039500000000014523,1.20143,1.5849199650771776e-05,0.00018363555530520845,34.51586494712404
1037,2015-01-02 07:44:00,7.500000000004725e-05,1.20166,-9.527586459057497e-06,0.00021208953052082347,49.71761488622281
1042,2015-01-02 07:49:00,0.00015999999999993797,1.20137,-8.551384379216532e-06,0.00018091125948489572,40.68591868204244
1047,2015-01-02 07:54:00,-9.999999999954491e-06,1.20191,-6.764102586542253e-06,0.0001828709469487665,33.07723230000775
1052,2015-01-02 07:59:00,0.0005249999999999977,1.20149,-5.770296189003385e-06,0.00015707564233239358,42.08369777936744
1057,2015-01-02 08:04:00,-0.0003049999999999997,1.20154,2.573830442027317e-05,0.0003159658741511181,54.69990991598731
1062,2015-01-02 08:09:00,0.00029999999999996696,1.20277,-1.0693312349058226e-06,0.0003056700911930572,47.905307931693905
1067,2015-01-02 08:14:00,-0.0003300000000000525,1.20206,1.7107178225545742e-05,0.00030741399320720743,56.493557844317266
1072,2015-01-02 08:19:00,-1.4999999999987244e-05,1.20149,-1.6004900958782858e-05,0.00028085467323257893,38.7541486446036
1077,2015-01-02 08:24:00,2.9999999999974488e-05,1.20215,3.6936172605585916e-06,0.0002487547429898435,57.01551830614672
1082,2015-01-02 08:29:00,3.999999999992898e-05,1.20205,-6.896268362976003e-06,0.0002118857391597456,31.548957266496725
1087,2015-01-02 08:34:00,0.0001899999999999125,1.20163,-5.491749501762146e-06,0.0001853608155547479,27.440594150943667
1092,2015-01-02 08:39:00,0.00026999999999999247,1.20244,-3.6109251481748252e-06,0.0002235628971713857,46.94253098920986
1097,2015-01-02 08:44:00,-7.500000000004725e-05,1.20282,-6.743866669593526e-06,0.00020425312761929932,38.75524810151343
1102,2015-01-02 08:49:00,-7.000000000001451e-05,1.20286,8.145629077062967e-07,0.00019480615584929598,36.79517162268627
1107,2015-01-02 08:54:00,-6.000000000006001e-05,1.20258,-5.165312099169664e-06,0.00015870625924506847,33.25032182056344
1112,2015-01-02 08:59:00,0.00010500000000002174,1.20313,5.675632543505371e-06,0.0001416125754277589,33.88775032301013
1117,2015-01-02 09:04:00,-9.499999999995624e-05,1.20269,2.8875573286759275e-06,0.0001361521607164768,41.4947254189051
1122,2015-01-02 09:09:00,8.999999999992347e-05,1.20266,-4.074816327262856e-06,0.00012966784521579663,36.462252237010546
1127,2015-01-02 09:14:00,-0.00015500000000001624,1.20256,1.7796826516925366e-06,0.00013776100733549958,30.88253992329683
