,Index,Price_Gradient,Price,CH_Gradient,CH,lof
534,2016-12-01 08:56:00,7.999999999996898e-05,1.06025,2.0484183586242714e-05,0.000282465602991756,3.6719833806553175
540,2016-12-01 09:02:00,-9.499999999995624e-05,1.06093,-1.5598183723685942e-05,0.0003171563706403022,9.5585224061723
546,2016-12-01 09:08:00,0.00013999999999991797,1.06141,2.2973523570992093e-06,0.00024807472999679395,4.394108289019415
552,2016-12-01 09:14:00,0.0002300000000000635,1.06122,-1.7197614917219836e-05,0.0002958889633315172,4.6808183264013845
558,2016-12-01 09:20:00,-4.0000000000040004e-05,1.06304,2.1526991088941205e-05,0.00034755675937147857,4.343053328573999
564,2016-12-01 09:26:00,2.5000000000052758e-05,1.06233,-1.4875598740377857e-05,0.0003120916402501202,4.0
570,2016-12-01 09:32:00,0.00010500000000002174,1.06294,-1.1929896412992704e-05,0.00025710672091365603,4.0
576,2016-12-01 09:38:00,1.4999999999987244e-05,1.06236,-7.964828260505856e-06,0.00022058510641264424,4.106707668593278
582,2016-12-01 09:44:00,-0.00012000000000000902,1.0628,-1.1509754736901465e-06,0.0001717149353660684,6.649538318328458
588,2016-12-01 09:50:00,-2.0000000000020002e-05,1.06292,-6.792129182454378e-06,0.00018473657847911987,4.816746188420093
594,2016-12-01 09:56:00,6.499999999998174e-05,1.06309,-8.781920660686708e-07,0.00016041668580170883,3.853558155609535
600,2016-12-01 10:02:00,7.500000000004725e-05,1.06343,-6.286972917909255e-06,0.00014191568582088283,6.464046960971355
606,2016-12-01 10:08:00,-0.00015500000000001624,1.06347,4.019933296237402e-08,0.0001494361329635939,5.023530797488456
612,2016-12-01 10:14:00,-9.9999999999989e-05,1.06277,-5.717883889452123e-06,0.00017107015182030592,4.232877996916288
618,2016-12-01 10:20:00,-3.4999999999896225e-05,1.0625,-5.840153357096009e-06,0.0001482537939464782,5.1049152961612805
624,2016-12-01 10:26:00,-4.9999999999994487e-05,1.0625,-3.475663766884166e-06,0.00011946273418859507,4.238606610272863
630,2016-12-01 10:32:00,0.00017000000000000348,1.06238,4.060132994584541e-06,0.00011521860591570835,3.828039965125909
636,2016-12-01 10:38:00,-6.499999999998174e-05,1.06234,-2.1707738285176027e-06,0.00012623651573283854,3.685922934890504
642,2016-12-01 10:44:00,-4.9999999999994487e-05,1.0623,-3.3230750770225426e-07,0.00012157950754499453,4.0
648,2016-12-01 10:50:00,4.0000000000040004e-05,1.0624,-3.057119723701921e-06,0.0001224560466999258,4.53579578097743
654,2016-12-01 10:56:00,-0.0001100000000000545,1.06252,-1.055045910902097e-06,0.00010577211321867115,4.7644271901409265
660,2016-12-01 11:02:00,1.5000000000098266e-05,1.06289,1.2433318846787102e-05,0.00016477435184686433,4.18541593146695
666,2016-12-01 11:08:00,-0.00012999999999996348,1.06313,2.7214828943208062e-06,0.00016583739998863234,4.446296577287696
672,2016-12-01 11:14:00,0.00010999999999994348,1.06355,1.0861870050558444e-05,0.00013975361703432072,7.6133957647201465
678,2016-12-01 11:20:00,-4.499999999996174e-05,1.06303,-4.833002419609014e-06,0.00018450245340340249,3.9133680370029382
684,2016-12-01 11:26:00,-7.000000000001451e-05,1.06282,5.219614393067311e-06,0.00014760603857881565,4.839933266835097
690,2016-12-01 11:32:00,-3.500000000011827e-05,1.06306,-6.494572468828332e-06,0.00014746490137005733,5.571276016867429
696,2016-12-01 11:38:00,-6.000000000006001e-05,1.06292,-2.640746708935924e-06,0.00012837714825017087,3.7070150565955773
702,2016-12-01 11:44:00,2.5000000000052758e-05,1.06291,-3.3422515198602333e-06,0.00010876370932179828,3.089960438544092
708,2016-12-01 11:50:00,0.0001949999999999452,1.06306,9.950919084351415e-06,9.725649005879749e-05,4.0656657610221725
714,2016-12-01 11:56:00,0.0003900000000001125,1.06328,-3.733174112622066e-06,0.00012875168301110148,3.8703972068528336
720,2016-12-01 12:02:00,0.0,1.06438,-1.0405872709927497e-05,0.0002581908706232793,3.9107210812012037
726,2016-12-01 12:08:00,8.499999999989072e-05,1.06549,5.566332496494402e-07,0.0002560944304127875,4.046122239123893
732,2016-12-01 12:14:00,0.00019500000000005624,1.0652,2.0098898461563557e-06,0.0002280873793419793,4.079617921750635
738,2016-12-01 12:20:00,9.9999999999989e-05,1.0652700000000002,-8.763201111160993e-06,0.00019424412692095825,3.369816140855274
744,2016-12-01 12:26:00,-5.000000000032756e-06,1.06549,4.097793642224623e-06,0.00017753144833072406,3.8668538530317735
750,2016-12-01 12:32:00,-0.00010999999999994348,1.06562,-9.354172904446288e-06,0.0001851335367267528,5.242289855036743
756,2016-12-01 12:38:00,0.0001500000000000945,1.06516,-7.092872318255436e-06,0.00015942285146601764,3.9999999999999996
762,2016-12-01 12:44:00,-0.00010500000000002174,1.0648,2.1799872874395674e-06,0.00016306967551894862,3.54776305567481
768,2016-12-01 12:50:00,-0.00017000000000000348,1.06494,6.4477141119155445e-06,0.0001605957117540736,3.7042872396192568
774,2016-12-01 12:56:00,0.0001300000000000745,1.06477,-4.578703653137435e-06,0.00014284844446438375,3.530583332027079
780,2016-12-01 13:02:00,-6.000000000006001e-05,1.0646799999999998,-4.745332756913449e-06,0.0001364022672758115,9.05909152318533
786,2016-12-01 13:08:00,-0.00010500000000002174,1.06467,8.01501376756418e-06,0.00015009008981017546,4.466592159944807
792,2016-12-01 13:14:00,-7.000000000001451e-05,1.06455,-3.6983480838497865e-06,0.00012407498782175558,4.449503926903779
798,2016-12-01 13:20:00,9.499999999995624e-05,1.06455,-1.6764148809762694e-06,0.00011242377470085493,4.481230780509005
804,2016-12-01 13:26:00,1.4999999999987244e-05,1.06451,-2.4427585296769644e-06,0.00010948247014943568,4.5502276639485295
810,2016-12-01 13:32:00,9.9999999999989e-05,1.0647799999999998,-2.5647283174314747e-06,0.00010659996073535711,4.0
816,2016-12-01 13:38:00,-1.0000000000065512e-05,1.065,-1.7558713685778985e-06,0.00011699300104833654,4.0
822,2016-12-01 13:44:00,5.500000000002725e-05,1.06495,3.693635233431849e-07,0.0001018334907282176,4.502300122745494
828,2016-12-01 13:50:00,0.0001949999999999452,1.06516,-9.590723465977769e-07,9.78141005717248e-05,5.6861533696361635
834,2016-12-01 13:56:00,4.500000000007276e-05,1.06595,1.1900890615420855e-05,0.00016461519375299166,4.0
840,2016-12-01 14:02:00,2.9999999999974488e-05,1.06658,4.5104875558474574e-06,0.00017849865519760114,3.676543974162459
846,2016-12-01 14:08:00,-0.00021499999999996522,1.06605,1.911279279401421e-05,0.00014055930445332662,4.4614334090929795
852,2016-12-01 14:14:00,-3.4999999999896225e-05,1.0659,-6.496094368438683e-06,0.00014719053084444995,5.168482920718185
858,2016-12-01 14:20:00,-3.5000000000007254e-05,1.06574,-4.153505610189078e-06,0.00012046319159430402,4.721409687989326
864,2016-12-01 14:26:00,0.00011499999999997625,1.0659299999999998,1.1209520310914751e-05,0.00010256898339161049,4.0
870,2016-12-01 14:33:00,1.0000000000065512e-05,1.06594,-3.4042729284914623e-06,0.00010780506447872088,4.1306833312785685
876,2016-12-01 14:39:00,1.4999999999876223e-05,1.06592,-1.5433911575228712e-06,9.329618477417947e-05,3.8818948202535
882,2016-12-01 14:45:00,2.499999999994173e-05,1.06592,-7.482556098707129e-07,8.650810239454054e-05,4.060849242555617
888,2016-12-01 14:51:00,4.999999999921734e-06,1.06595,1.5303890628965582e-06,8.65284587253604e-05,3.564828356684855
894,2016-12-01 14:57:00,9.9999999999989e-05,1.0659999999999998,2.451078357184843e-06,8.204961253175703e-05,4.535198025924637
900,2016-12-01 15:03:00,-0.0002349999999999852,1.06592,6.040969493727151e-05,0.00017596886998493168,4.164945646504207
906,2016-12-01 15:09:00,0.0,1.0662200000000002,-8.464579529818901e-06,0.00018089333434662903,4.106856181766813
912,2016-12-01 15:15:00,2.499999999994173e-05,1.06621,-2.88865404114724e-06,0.00014514196277786494,6.600269195110522
918,2016-12-01 15:22:00,0.0,1.06635,-4.474540596442887e-06,0.00012242337526265708,4.407823904305126
924,2016-12-01 15:30:00,-9.999999999954491e-06,1.0663200000000002,-1.5753362741376431e-06,0.00010713805674136508,3.9315399452820854
930,2016-12-01 15:36:00,0.0,1.06635,-1.8652147088512539e-06,9.266662287515602e-05,4.280948285328745
936,2016-12-01 15:42:00,-4.499999999996174e-05,1.06625,2.2469378973046927e-07,8.571081985972234e-05,3.9201215909736025
942,2016-12-01 15:48:00,-4.9999999999994487e-05,1.06589,-3.7662792610536438e-06,0.00012993494115131913,4.87073501158772
948,2016-12-01 15:54:00,-5.000000000032756e-06,1.06595,-4.076334658640114e-06,0.00011473086608084035,5.418456441985224
954,2016-12-01 16:00:00,5.500000000002725e-05,1.06603,4.553890222897428e-06,9.780870181948748e-05,5.625478561607543
960,2016-12-01 16:06:00,6.000000000006001e-05,1.06594,-2.670621046481494e-06,0.00010015167917198864,3.7546640003042624
966,2016-12-01 16:12:00,-4.500000000007276e-05,1.06599,-2.621158887471716e-07,9.348314193123284e-05,5.2949026133911925
972,2016-12-01 16:18:00,2.0000000000020002e-05,1.06602,1.752770745635317e-06,8.814796990948897e-05,4.535198025924637
978,2016-12-01 16:24:00,-4.9999999999994487e-05,1.06592,-5.991147152395782e-07,8.962194906666872e-05,3.942641008623403
984,2016-12-01 16:30:00,2.5000000000052758e-05,1.06576,-1.1978210403242314e-06,8.736722532919601e-05,7.402582248354148
990,2016-12-01 16:36:00,2.5000000000052758e-05,1.0663,-5.622000456481405e-06,0.00013783727063990475,8.560813349135369
996,2016-12-01 16:42:00,-4.0000000000040004e-05,1.06639,-3.339156412526502e-08,0.00011642065056548432,4.666289624208153
1002,2016-12-01 16:48:00,-0.00015999999999993797,1.06628,4.105282678207023e-06,0.00011069589514969009,4.0
1008,2016-12-01 16:54:00,-4.499999999996174e-05,1.0662,-8.954133676814647e-07,0.0001231322742305787,4.380928080020065
1014,2016-12-01 17:00:00,0.0001100000000000545,1.06641,6.853602412818695e-06,0.00010572692316586805,5.012529488359932
1020,2016-12-01 17:06:00,0.00020500000000012172,1.06623,7.70516707302441e-07,0.00012537681125383512,3.9201215909736025
1026,2016-12-01 17:12:00,-0.00021000000000004349,1.06655,6.041255332131542e-06,0.00014683517357456344,4.175956565791506
1032,2016-12-01 17:18:00,6.000000000006001e-05,1.06627,-3.4503051476564407e-06,0.000135194085061936,4.2138204069275265
1038,2016-12-01 17:24:00,-5.0000000000105516e-05,1.06628,-2.986184245446185e-06,0.0001340242548272526,4.0
1044,2016-12-01 17:30:00,-5.000000000032756e-06,1.06638,-4.70336528993409e-06,0.00012363867760908627,4.407823904305126
1050,2016-12-01 17:36:00,9.000000000014552e-05,1.06638,-2.443308287027366e-07,0.00011688981740945188,3.0329964853454823
1056,2016-12-01 17:42:00,5.9999999999948976e-05,1.06629,-2.79879745960464e-06,0.00010568778034050473,4.0
1062,2016-12-01 17:48:00,4.9999999999994487e-05,1.06641,4.691913528178667e-08,0.00010810889733592172,4.338161929925147
1068,2016-12-01 17:54:00,-8.000000000008001e-05,1.06668,-3.3706646957806117e-06,0.00011252364595418347,3.9522022475313103
1074,2016-12-01 18:00:00,-2.5000000000052758e-05,1.0664,-4.211707976221822e-06,0.0001244397894857854,3.3236373721513437
1080,2016-12-01 18:06:00,0.00019500000000005624,1.06631,2.345479637842971e-06,0.00011579775005697061,4.0
1086,2016-12-01 18:12:00,4.499999999996174e-05,1.0674,-1.1016984772696336e-05,0.0002211192249702069,8.72043642044254
1092,2016-12-01 18:18:00,1.4999999999987244e-05,1.06746,-7.136323020757178e-06,0.0001660291075431986,4.975562788654721
1098,2016-12-01 18:24:00,-3.4999999999896225e-05,1.06706,-6.10891088328574e-06,0.00014893032167385205,6.298619633864649
1104,2016-12-01 18:30:00,0.00010500000000002174,1.06686,-3.6547022092206514e-06,0.00012397678522750653,5.182421688569662
1110,2016-12-01 18:36:00,4.9999999999994487e-05,1.06705,-3.8398533483593716e-06,0.00011477549320593704,4.200587710773103
1116,2016-12-01 18:42:00,2.5000000000052758e-05,1.06734,1.635836774601053e-06,0.00010185180384968816,4.057671323313297
1122,2016-12-01 18:48:00,-5.500000000002725e-05,1.0676,3.954091766968112e-06,0.00011914912345094522,4.385767060010234
1128,2016-12-01 18:54:00,-0.00012999999999996348,1.06729,5.871252346775337e-06,0.00010518039632691162,8.489548544468509
1134,2016-12-01 19:00:00,-5.500000000002725e-05,1.06699,1.4848411480787691e-06,0.00011502214208666661,4.278968741125591
1140,2016-12-01 19:06:00,-9.999999999954491e-06,1.0672700000000002,2.10512137082424e-06,0.00011746863932709453,3.943945058027603
1146,2016-12-01 19:12:00,-4.9999999999994487e-05,1.06709,-2.2445752698600964e-06,0.00010111424284485758,3.8125862423910415
1152,2016-12-01 19:18:00,6.499999999998174e-05,1.06723,1.5471823566903125e-07,0.00010441322907532104,4.0
1158,2016-12-01 19:24:00,1.0000000000065512e-05,1.06705,8.156533655370166e-06,0.00011515616437621668,5.004719427368917
1164,2016-12-01 19:30:00,5.000000000032756e-06,1.06675,-2.836819789942742e-06,0.00010863206478174953,4.6070062317193425
1170,2016-12-01 19:36:00,6.999999999990347e-05,1.06696,5.851103563200993e-07,9.533370113886676e-05,4.278968741125591
1176,2016-12-01 19:42:00,5.500000000002725e-05,1.06687,3.057691422041801e-06,0.00012130898720402043,4.0
1182,2016-12-01 19:48:00,-4.999999999921734e-06,1.06721,-1.5057399973517118e-06,0.00011223075295362073,4.266391167824233
1188,2016-12-01 19:54:00,3.0000000000085517e-05,1.0672,1.0226877574534641e-07,0.00010596405130904377,4.0
1194,2016-12-01 20:00:00,-5.000000000032756e-06,1.06711,-1.5578034813736912e-06,9.650372171469259e-05,4.056246997315611
1200,2016-12-01 20:06:00,1.9999999999908983e-05,1.0671700000000002,-1.449356458473184e-06,8.864186644302493e-05,4.516664931550039
1206,2016-12-01 20:12:00,0.0,1.06714,-4.445683956845887e-07,8.710914426959926e-05,4.305025147745907
1212,2016-12-01 20:18:00,-5.000000000032756e-06,1.06721,7.804561456613251e-07,9.182317853655836e-05,4.0
1218,2016-12-01 20:24:00,-0.00010999999999994348,1.06679,1.2179681627086066e-05,0.00010378387066323073,4.0
1224,2016-12-01 20:30:00,9.9999999999989e-05,1.067,3.769907727747071e-06,0.00010273699045947836,4.623830721497784
1230,2016-12-01 20:36:00,8.500000000000174e-05,1.06719,1.5244121726314212e-06,0.0001057838750463029,5.15778223610299
1236,2016-12-01 20:42:00,3.999999999992898e-05,1.06775,1.6774790490574412e-05,0.0001329645284122884,4.1213956527754245
1242,2016-12-01 20:48:00,6.999999999990347e-05,1.06806,3.9724682000128126e-06,0.00012122433172505979,6.745843066918772
1248,2016-12-01 20:54:00,-3.5000000000007254e-05,1.0678299999999998,7.900621034990485e-06,0.00012083419231123401,7.475180167700992
1254,2016-12-01 21:00:00,0.00040499999999998865,1.06874,4.653342702849776e-05,0.00013326966338742102,3.9704297846380694
1260,2016-12-01 21:06:00,-4.9999999999994487e-05,1.0684,-7.488776791251744e-06,0.0001975974941058578,11.712645563414283
1266,2016-12-01 21:12:00,-0.00010500000000002174,1.06835,-4.5754825403449095e-06,0.00016360613533857163,3.652471798502995
1272,2016-12-01 21:18:00,9.500000000006724e-05,1.0681,-2.005072079314243e-06,0.0001444016892651619,4.7915270877778475
1278,2016-12-01 21:24:00,5.500000000002725e-05,1.06837,-4.563996843822782e-06,0.00012598579691960337,4.841232393343927
1284,2016-12-01 21:30:00,2.5000000000052758e-05,1.06853,-7.3437066038688415e-06,0.0001644140463015411,3.945213362473905
1290,2016-12-01 21:36:00,2.0000000000020002e-05,1.06824,-5.194321287493387e-06,0.00013370071672574676,4.101307201076241
1296,2016-12-01 21:42:00,-7.500000000004725e-05,1.06816,1.4864536044875478e-06,0.00011680000098593481,4.0
1302,2016-12-01 21:48:00,-1.0000000000065512e-05,1.06824,-2.9654250662812764e-06,0.0001040155425359277,3.2006274521400564
1308,2016-12-01 21:54:00,-8.999999999992347e-05,1.06802,4.240949313419589e-06,9.09618626969054e-05,5.325508020378623
1314,2016-12-01 22:00:00,0.00015500000000001624,1.0681,1.0141042889685764e-05,9.549527237735749e-05,8.366160975197154
1320,2016-12-01 22:06:00,0.0,1.06818,-9.361595470073457e-07,0.0001039044737208948,4.8900952946148255
1326,2016-12-01 22:12:00,6.500000000009276e-05,1.06857,2.0939841175348273e-07,0.00011358812236445193,4.053842311315168
1332,2016-12-01 22:18:00,-6.499999999998174e-05,1.0683,-2.015441782683163e-06,0.00011006898422949729,3.7622097679202655
1338,2016-12-01 22:24:00,0.0,1.06847,-3.2511164963585124e-06,0.00011654822812136023,4.559457746645323
1344,2016-12-01 22:30:00,0.00017000000000000348,1.0686,1.4230772300782997e-06,9.978477992770184e-05,4.0350152939934825
1350,2016-12-01 22:36:00,-0.00017499999999992522,1.06876,-3.5327598344617686e-06,0.00011307030353498697,4.273280964463766
