,Index,Price_Gradient,Price,CH_Gradient,CH,lof
366,2016-06-01 06:08:00,0.00015500000000001624,1.44404,-8.559252338438079e-06,0.00021951221024034905,11.846627034422466
371,2016-06-01 06:13:00,0.0002299999999999525,1.44397,-4.793115672674393e-06,0.00018345180335031772,18.975123404468526
376,2016-06-01 06:18:00,2.999999999986347e-05,1.44424,9.678375144548157e-06,0.00029180215354986913,22.672009020188728
381,2016-06-01 06:23:00,0.00040499999999998865,1.44451,1.8156520613708035e-05,0.00025138289141608247,15.485666822722232
386,2016-06-01 06:28:00,0.0002449999999999397,1.44495,-7.243829189587663e-06,0.00024769179275381265,18.038570546541543
391,2016-06-01 06:33:00,-0.0002549999999998942,1.44488,-3.710433359007509e-06,0.00020901953923357125,13.399395628557908
396,2016-06-01 06:38:00,-8.000000000008001e-05,1.44415,-1.5244458991227924e-05,0.0002208027337201149,23.723764658939743
401,2016-06-01 06:43:00,-7.999999999996898e-05,1.44379,-7.448864460759256e-06,0.00017714959812740831,16.851000885797557
406,2016-06-01 06:48:00,0.0004700000000000815,1.44244,6.662224476189928e-05,0.0003331180907433438,40.715148950862876
411,2016-06-01 06:53:00,-0.00016499999999997073,1.44297,-3.108319266846568e-05,0.0003356238761320879,25.592952124910152
416,2016-06-01 06:58:00,-0.0003049999999999997,1.44305,-1.9957728111701952e-05,0.0002730337803588265,22.38439751785457
421,2016-06-01 07:03:00,-0.0003300000000000525,1.44276,-5.555078826024033e-06,0.0002355922496560374,16.83880471783827
426,2016-06-01 07:08:00,0.00010999999999994348,1.44196,-1.4269534346749582e-05,0.0002501001384721512,15.130053274745562
431,2016-06-01 07:13:00,-8.500000000000174e-05,1.44158,1.098618047638768e-05,0.00023797633291922475,27.825158629764168
436,2016-06-01 07:18:00,0.0,1.44185,-7.303215243576456e-06,0.00018484771180134768,18.795303712178743
441,2016-06-01 07:23:00,-0.00017000000000000348,1.4417,3.878849909152895e-06,0.00016446746559709962,15.27693868621319
446,2016-06-01 07:28:00,0.00010500000000002174,1.44167,7.102874875589903e-06,0.00020553847764225036,33.50077613276116
451,2016-06-01 07:33:00,1.4999999999987244e-05,1.44158,-4.695658508811453e-06,0.00017162421551233714,15.952766476226481
456,2016-06-01 07:38:00,0.00021499999999996522,1.44153,-8.937031559142519e-07,0.00016074866293713818,21.708664454021058
461,2016-06-01 07:43:00,-9.9999999999989e-05,1.44149,-3.5151880371369097e-06,0.00016964914743424034,15.779235377777612
466,2016-06-01 07:48:00,0.0003499999999999614,1.4416,2.749589681742788e-05,0.00018814744663859056,26.325569208134606
471,2016-06-01 07:53:00,-0.00016499999999997073,1.44199,-1.0175444464011063e-05,0.00022419433805308944,17.622166082802195
476,2016-06-01 07:58:00,0.00022500000000003076,1.44176,4.788371101656914e-06,0.0002102003343157379,19.01327373862881
481,2016-06-01 08:03:00,-0.00017499999999992522,1.44149,-1.485473064085651e-05,0.00043520941577966855,19.049179195611032
486,2016-06-01 08:08:00,0.00025500000000000517,1.4416,-1.603482575664449e-05,0.0003094006245324812,34.229264176739186
491,2016-06-01 08:13:00,-0.00025999999999992696,1.44212,-1.0405867112040527e-05,0.00025922333745724546,17.3167734293938
496,2016-06-01 08:18:00,-0.00011999999999989795,1.4421700000000002,1.2113142772537915e-05,0.00031143439054481077,14.396824416041072
501,2016-06-01 08:23:00,-9.499999999995624e-05,1.44257,-1.9877517261533365e-06,0.00033139153914626946,15.288140191318728
506,2016-06-01 08:28:00,-9.00000000000345e-05,1.44201,1.146148424445152e-05,0.000233799855688312,16.98580699978738
511,2016-06-01 08:33:00,5.0000000000105516e-05,1.44215,2.1489705883405137e-06,0.00030342155348330103,13.643506645375187
516,2016-06-01 08:38:00,-0.00018499999999999078,1.44152,-4.813313843468652e-06,0.0002625991670918575,13.08567910018486
521,2016-06-01 08:43:00,-0.00014999999999998348,1.44177,-4.443567019675731e-06,0.00022466356538522413,19.582224231214788
526,2016-06-01 08:48:00,-0.00012499999999993072,1.44121,-8.688760327153446e-06,0.00021352448821654283,21.63575591505115
531,2016-06-01 08:53:00,3.0000000000085517e-05,1.44156,3.0772726637712923e-06,0.00022149054850783564,20.39400517382208
536,2016-06-01 08:58:00,-0.00026999999999999247,1.44144,1.82885142272038e-05,0.00022499236299491167,14.94207243157839
541,2016-06-01 09:03:00,0.0001449999999999507,1.44094,-1.364353562312645e-05,0.00027092741481430895,44.70047237152733
546,2016-06-01 09:08:00,-0.00013999999999991797,1.4407,1.0408971430319878e-05,0.0002210750502701432,23.19129198511829
551,2016-06-01 09:13:00,3.999999999992898e-05,1.44098,-4.1789063921766735e-06,0.0001998360670653252,12.775224971241153
556,2016-06-01 09:18:00,-0.00011499999999997625,1.44086,6.691707087917182e-06,0.0001886334376153974,17.938378354272665
561,2016-06-01 09:23:00,7.000000000001451e-05,1.44115,-1.0303637474088964e-05,0.00019885014401147292,16.513278742292478
566,2016-06-01 09:28:00,8.500000000000174e-05,1.44087,-7.3800442884459995e-06,0.00020497109117410104,14.269375748368105
571,2016-06-01 09:33:00,-9.9999999999989e-05,1.44067,-5.560351255070109e-06,0.00019624667559492323,19.14565162903036
576,2016-06-01 09:38:00,0.00024000000000001803,1.4409999999999998,1.2223718293112904e-05,0.0001744759776291692,14.227779459717961
581,2016-06-01 09:43:00,-0.0001100000000000545,1.44067,-1.1177863044808437e-05,0.0001960746764963397,17.0203139538436
586,2016-06-01 09:48:00,-5.000000000032756e-06,1.44025,1.563571393642442e-06,0.00017456720300002793,11.55551903032295
591,2016-06-01 09:53:00,-0.0002449999999999397,1.4401700000000002,-2.3081876831708225e-06,0.0001923722835342763,22.762504729825427
596,2016-06-01 09:58:00,-0.00011500000000008723,1.43927,6.771174672171401e-07,0.0002440253736843537,12.272630928933815
601,2016-06-01 10:03:00,-0.0003750000000000142,1.43917,-3.594927721512655e-06,0.00018556757035251392,16.793128085439538
606,2016-06-01 10:08:00,-0.00014999999999998348,1.43905,-1.4612633417387177e-05,0.00028870547039467985,26.66825873267067
611,2016-06-01 10:13:00,0.00025500000000000517,1.43942,-1.1395703740328512e-05,0.0002231516567193056,16.968993852904443
616,2016-06-01 10:18:00,0.0002549999999998942,1.44082,5.567804559930542e-06,0.00022267733662819609,15.80049715637311
621,2016-06-01 10:23:00,-7.000000000001451e-05,1.44067,6.72513844789902e-07,0.00020147896424320245,19.01792565029273
626,2016-06-01 10:28:00,-6.499999999998174e-05,1.44056,-9.663049088931588e-06,0.00020461295314477568,11.256888428244654
631,2016-06-01 10:33:00,0.00010500000000002174,1.4408299999999998,-3.959700766414319e-06,0.00017134210003518882,15.302101669500205
636,2016-06-01 10:38:00,8.500000000011275e-05,1.44101,5.477085696878144e-06,0.00016655450506992343,26.708907306453014
641,2016-06-01 10:43:00,-3.5000000000007254e-05,1.4408,-4.531468566516169e-06,0.00016373486376340118,15.634935315823425
646,2016-06-01 10:48:00,-4.0000000000040004e-05,1.44084,-2.561742728106656e-06,0.00017211392357295314,19.067962201730438
651,2016-06-01 10:53:00,4.9999999999994487e-05,1.4408,6.562183905959753e-06,0.00017965626752122088,16.38290408945774
656,2016-06-01 10:58:00,0.00033499999999997415,1.44202,2.3654110291123945e-05,0.0001837595297208838,16.39921037070398
661,2016-06-01 11:03:00,-9.00000000000345e-05,1.44156,-1.41499554170651e-05,0.00021619183935967531,16.807188679287524
666,2016-06-01 11:08:00,-5.000000000032756e-06,1.44215,-1.872627777739752e-05,0.0002407868921841424,23.984522647121498
671,2016-06-01 11:13:00,0.00015499999999990521,1.44194,-9.857521474334618e-06,0.0001902720520920433,13.36684349618983
676,2016-06-01 11:18:00,5.000000000032756e-06,1.44202,-9.857977304194776e-06,0.0001897071709666767,14.615152253892735
681,2016-06-01 11:23:00,2.5000000000052758e-05,1.44226,7.112791817516078e-06,0.00018090375746351742,24.8678342599709
686,2016-06-01 11:28:00,-7.500000000004725e-05,1.44257,-5.121331999045694e-06,0.00016720363505833783,13.573354797851916
691,2016-06-01 11:33:00,-8.500000000000174e-05,1.44201,7.333186704953451e-06,0.00017397187693007029,14.670849841526682
696,2016-06-01 11:38:00,7.000000000001451e-05,1.4422,-1.016996652830501e-06,0.00015851538554810695,14.947313028118634
701,2016-06-01 11:43:00,3.999999999992898e-05,1.4418,-3.4039465963497473e-06,0.00017184307302982722,17.688674415424085
706,2016-06-01 11:48:00,5.4999999999916234e-05,1.44183,-2.8260772146522637e-06,0.00015858255692498448,12.246364179207527
711,2016-06-01 11:53:00,-9.00000000000345e-05,1.44164,-3.600139170768557e-06,0.00016159569717339275,14.537424563357591
716,2016-06-01 11:58:00,-0.0001949999999999452,1.4413,2.9941058378305706e-06,0.00015812399804436642,19.288733394949563
721,2016-06-01 12:03:00,4.499999999996174e-05,1.44097,-4.46427777457281e-06,0.00017581022528299255,22.336794263695655
726,2016-06-01 12:08:00,2.9999999999974488e-05,1.44096,-2.85464800748568e-06,0.0001584437725027376,11.056729599789897
731,2016-06-01 12:13:00,3.4999999999896225e-05,1.44137,-1.3741743368805617e-06,0.00015574985460564713,15.022104697066732
736,2016-06-01 12:18:00,4.499999999996174e-05,1.4417799999999998,1.2136937515951245e-05,0.00016757130491731293,17.19444225223236
741,2016-06-01 12:23:00,-0.0001100000000000545,1.44147,-2.732255089914348e-06,0.0001712689885887423,12.99661870952268
746,2016-06-01 12:28:00,5.500000000002725e-05,1.4414,8.62978828104706e-06,0.00016945760168317746,14.299693289576057
751,2016-06-01 12:33:00,8.999999999992347e-05,1.44126,2.202863435609161e-06,0.00018007395208998635,15.604593270951051
756,2016-06-01 12:38:00,-1.0000000000065512e-05,1.44115,-3.738334084659145e-06,0.00016470067951782706,16.420999616982154
761,2016-06-01 12:43:00,3.999999999992898e-05,1.44036,3.128432350768605e-06,0.00020855154878069264,25.617696870614115
766,2016-06-01 12:48:00,-6.500000000009276e-05,1.44085,-3.5171662088507737e-06,0.00017856082150522124,13.886436399454965
771,2016-06-01 12:53:00,-0.00021000000000004349,1.44085,1.0431714906883537e-05,0.0001828447078867627,21.80351679877093
776,2016-06-01 12:58:00,-0.0001100000000000545,1.44075,-5.353865662782533e-06,0.00017086009059424917,13.461020754661467
781,2016-06-01 13:03:00,-7.000000000001451e-05,1.44059,5.246242047481352e-07,0.00016133921966322582,17.661946771017682
786,2016-06-01 13:08:00,6.000000000006001e-05,1.44058,-9.257346150972641e-07,0.00016145793717704034,18.761281477209703
791,2016-06-01 13:13:00,-4.499999999996174e-05,1.4407,-1.3683422854036384e-06,0.00015350454897448807,13.332618011606021
796,2016-06-01 13:18:00,5.000000000032756e-06,1.44104,1.3429708148904342e-06,0.0001670646381482329,15.4509461321181
801,2016-06-01 13:23:00,2.5000000000052758e-05,1.44114,-3.6072901376394128e-06,0.00017008317527126922,12.534602616332869
806,2016-06-01 13:28:00,0.0,1.44134,-1.3471088581231035e-06,0.0001538767327433895,16.362881510576457
811,2016-06-01 13:33:00,0.000180000000000069,1.44106,-1.6170851971840869e-06,0.0001602014176834461,20.714962037188304
816,2016-06-01 13:38:00,-2.0000000000020002e-05,1.4416,-2.950276526883752e-06,0.00016363414781000386,17.023794693568526
821,2016-06-01 13:43:00,-0.00017000000000000348,1.44116,1.2066924988272273e-05,0.00016491474598477466,20.574218190478554
826,2016-06-01 13:48:00,9.999999999954491e-06,1.44097,-5.097442728568225e-06,0.0001695767051340456,10.097740631599136
831,2016-06-01 13:53:00,-0.00012500000000004174,1.44096,1.5057783046510813e-06,0.0001639260079158465,14.11454265683961
836,2016-06-01 13:58:00,4.9999999999994487e-05,1.44095,-1.858284985907006e-06,0.00015549234005698056,15.13527390212486
841,2016-06-01 14:03:00,4.499999999996174e-05,1.4409,8.036684019957107e-07,0.0001539876583779635,30.409073864775785
846,2016-06-01 14:08:00,7.999999999996898e-05,1.4411200000000002,1.7884414545729061e-06,0.00015247393423299218,17.13532434302169
851,2016-06-01 14:13:00,4.0000000000040004e-05,1.4412200000000002,9.140180863363142e-07,0.0001536456986420336,13.50839303203277
856,2016-06-01 14:18:00,0.0001949999999999452,1.44103,-1.519868369010281e-06,0.00016609024945887956,14.548972882194374
861,2016-06-01 14:23:00,0.0,1.44138,-5.0550803477468875e-06,0.00016717551876499874,17.047366285356347
866,2016-06-01 14:28:00,1.9999999999908983e-05,1.44152,-2.4056189085712307e-07,0.00015587475877997168,12.284598014350479
871,2016-06-01 14:33:00,2.9999999999974488e-05,1.44143,-2.177294415559576e-06,0.00015364468896987557,22.161979096597864
876,2016-06-01 14:38:00,-6.499999999998174e-05,1.44121,7.148958062058093e-06,0.00014736153201185803,21.691638941019107
881,2016-06-01 14:43:00,-3.500000000011827e-05,1.4413,-1.5536773922622272e-06,0.00015499205400928238,17.861600189178578
886,2016-06-01 14:48:00,1.0000000000065512e-05,1.4411,4.4342614511727694e-07,0.00015084578040881896,15.064117993587205
891,2016-06-01 14:53:00,7.000000000001451e-05,1.44105,-1.4246008877836275e-06,0.00015102874988514995,12.747656369283902
896,2016-06-01 14:58:00,0.0001100000000000545,1.44126,-2.0448834375827143e-06,0.000198208217874002,31.68857600023275
901,2016-06-01 15:03:00,4.9999999999994487e-05,1.44108,-8.543438621065918e-06,0.00018916795708711522,20.166207504261262
906,2016-06-01 15:08:00,0.00010500000000002174,1.44111,-3.4990944014287194e-06,0.0001659273322217309,12.745546370982057
911,2016-06-01 15:13:00,-1.4999999999876223e-05,1.44141,5.6445842778785635e-06,0.00016432499788283884,18.010902596465534
916,2016-06-01 15:18:00,0.0,1.44121,-5.223141643670968e-06,0.00017522187708433534,14.652844108243471
921,2016-06-01 15:23:00,8.999999999992347e-05,1.4413200000000002,-2.425836156880014e-06,0.00015571997828467944,13.294936500661167
926,2016-06-01 15:28:00,0.000180000000000069,1.44092,-4.851652887536838e-06,0.00019117342872743148,22.189860205879825
931,2016-06-01 15:33:00,2.0000000000020002e-05,1.44072,-6.068110445913397e-06,0.0002433338883729271,22.22365009406434
936,2016-06-01 15:38:00,-3.5000000000007254e-05,1.44059,-6.286640125892263e-06,0.0001861663654407704,24.755235113240072
941,2016-06-01 15:43:00,4.9999999999994487e-05,1.44071,-1.8453894093824317e-06,0.00016034165116912425,16.98988285774937
946,2016-06-01 15:48:00,1.0000000000065512e-05,1.44071,1.4077883194384903e-06,0.00015669916754319085,20.012365964331412
951,2016-06-01 15:53:00,5.000000000032756e-06,1.44086,-1.6409082910440662e-06,0.00015093010959219932,14.652661573516736
956,2016-06-01 15:58:00,0.0,1.44115,-6.0917915367910615e-06,0.0001711815056657589,31.03416128807488
961,2016-06-01 16:03:00,6.499999999998174e-05,1.44108,-2.136429186558506e-06,0.00015326081307689282,18.795567842143225
966,2016-06-01 16:08:00,1.9999999999908983e-05,1.44113,-1.7249784337087273e-06,0.00015174022177937918,13.741306280629605
971,2016-06-01 16:13:00,-1.0000000000065512e-05,1.44084,-5.414592193419071e-06,0.0001675385320062131,19.97197892138653
976,2016-06-01 16:18:00,-4.499999999996174e-05,1.44085,-3.843504322742377e-07,0.00015268455362994662,18.227488720903224
981,2016-06-01 16:23:00,0.0,1.44125,-1.2068185754886482e-05,0.00020256967507431399,21.543361547950436
986,2016-06-01 16:28:00,5.9999999999948976e-05,1.44106,-1.3045071595212202e-06,0.00017113337118421766,13.653699938497462
991,2016-06-01 16:33:00,-5.500000000002725e-05,1.44127,-3.1276575777018294e-06,0.00015729294243675265,14.604129302907001
996,2016-06-01 16:38:00,0.0001949999999999452,1.4412200000000002,-1.0979794314584286e-06,0.00015104170239564336,16.91084078799003
1001,2016-06-01 16:43:00,-2.9999999999974488e-05,1.44137,-3.921394901988746e-06,0.0001682029936749246,14.882188362938964
1006,2016-06-01 16:48:00,1.4999999999987244e-05,1.44166,-4.9084086369747095e-06,0.0001721540249818404,16.04927466230842
1011,2016-06-01 16:53:00,-3.999999999992898e-05,1.44133,-9.346573398551366e-06,0.000189904374871253,21.06087971223983
1016,2016-06-01 16:58:00,4.9999999999994487e-05,1.44139,-1.824544529411526e-06,0.00016174194686338378,14.670641646481204
1021,2016-06-01 17:03:00,1.0000000000065512e-05,1.4413200000000002,1.1418684227933336e-06,0.00017202871722892473,25.447415453500298
1026,2016-06-01 17:08:00,4.499999999996174e-05,1.44139,-3.341485448615924e-07,0.00015301354857508544,15.63327963857602
1031,2016-06-01 17:13:00,-1.5000000000098266e-05,1.44128,-1.1363265636850808e-06,0.0001493992139735174,15.589722250894347
1036,2016-06-01 17:18:00,-1.4999999999987244e-05,1.44134,-2.334988022764157e-07,0.00014833280531968584,17.08016619198337
1041,2016-06-01 17:23:00,-3.999999999992898e-05,1.4414,-4.975175397986742e-07,0.00014611265364598226,14.226787838877028
1046,2016-06-01 17:28:00,2.5000000000052758e-05,1.44146,4.961620659342845e-07,0.00014951211437760195,21.739332460443073
1051,2016-06-01 17:33:00,-2.9999999999974488e-05,1.4415,-5.333570681248132e-07,0.00014646396698676784,21.361393923981737
1056,2016-06-01 17:38:00,3.5000000000007254e-05,1.44152,3.4916067425861297e-07,0.0001458745534240667,17.33508362627262
1061,2016-06-01 17:43:00,2.9999999999974488e-05,1.44162,-1.8031157008201233e-06,0.00015289997124787682,16.92725981509492
1066,2016-06-01 17:48:00,-5.4999999999916234e-05,1.44179,-1.4299930486425736e-06,0.00015481158269581532,21.049101575836808
1071,2016-06-01 17:53:00,-1.9999999999908983e-05,1.44171,-6.674638844127608e-07,0.00014840664672892938,18.932542636661438
1076,2016-06-01 17:58:00,7.499999999993623e-05,1.4417,-2.989738716269397e-07,0.00014577287164291918,15.944600330671982
1081,2016-06-01 18:03:00,5.000000000032756e-06,1.44176,-1.507742426778405e-06,0.00015097745099995052,13.256838740906627
1086,2016-06-01 18:08:00,-0.00013499999999999623,1.44166,1.8971809416400476e-06,0.00015237526054462966,23.958612924934215
1091,2016-06-01 18:13:00,0.0,1.44144,-3.667251587136382e-07,0.00015175056308807102,22.23235083422576
1096,2016-06-01 18:18:00,0.00010500000000002174,1.44148,-7.75299245713934e-08,0.00015761683851013211,15.568538432554751
1101,2016-06-01 18:23:00,8.999999999992347e-05,1.44118,-3.867155368070848e-08,0.00016622620648758233,16.28932008266788
1106,2016-06-01 18:28:00,5.9999999999948976e-05,1.44114,-7.060558168223179e-07,0.000170864248385175,16.7398442835931
1111,2016-06-01 18:33:00,1.0000000000065512e-05,1.44157,-4.990547978660093e-06,0.00019286560181969292,16.607473627046765
1116,2016-06-01 18:38:00,-5.000000000032756e-06,1.44135,-2.1547908960020576e-06,0.00016490423735864132,18.535913704905177
1121,2016-06-01 18:43:00,2.0000000000020002e-05,1.44126,-1.6664356912342648e-06,0.00015704164043680032,10.975962162226754
1126,2016-06-01 18:48:00,-3.4999999999896225e-05,1.44126,-1.3079864721450657e-06,0.00015007689975592067,14.883971298287895
1131,2016-06-01 18:53:00,0.0003149999999999542,1.44131,-7.666068008730841e-07,0.00014735590346025754,17.039056294613815
