,Index,Price_Gradient,Price,CH_Gradient,CH,lof
356,2016-10-02 20:57:00,-5.000000000032756e-06,1.12299,-1.8834783124645554e-06,7.842468232579917e-05,16.011187446004715
361,2016-10-02 21:02:00,3.5000000000007254e-05,1.12316,-2.108672410072203e-06,8.187711324531318e-05,8.56682944478667
366,2016-10-02 21:07:00,-2.499999999994173e-05,1.12327,-1.6344485712256946e-06,7.955252322967806e-05,12.252594813466857
371,2016-10-02 21:12:00,-4.9999999999994487e-05,1.12332,5.339814374083832e-07,8.257967175210396e-05,19.405758256712616
376,2016-10-02 21:17:00,4.999999999921734e-06,1.12321,-1.2666672990101747e-06,7.843050796526701e-05,16.835552095927234
381,2016-10-02 21:22:00,5.000000000032756e-06,1.12326,-1.3289305886955037e-06,7.778428253402299e-05,15.862022349789193
386,2016-10-02 21:27:00,-4.500000000007276e-05,1.1233799999999998,-1.523763128712917e-06,7.591587939198235e-05,15.88208303598126
391,2016-10-02 21:32:00,0.0,1.12337,-6.827585433381996e-07,7.720851257715045e-05,15.535582783117231
396,2016-10-02 21:37:00,-5.4999999999916234e-05,1.1233799999999998,-4.959603961004368e-07,7.154423515011293e-05,15.714441215832746
401,2016-10-02 21:42:00,2.0000000000020002e-05,1.12333,-2.2021426968120254e-07,6.98043896054995e-05,12.648270034179548
406,2016-10-02 21:47:00,6.499999999998174e-05,1.12343,1.5968647737695437e-06,6.799173913426e-05,17.669467373065668
411,2016-10-02 21:52:00,0.0,1.1232799999999998,-1.0180681862392777e-06,7.452826211449401e-05,13.426747791134487
416,2016-10-02 21:57:00,0.0,1.1232799999999998,-8.413967165776803e-07,6.892574383510642e-05,13.426747791134487
421,2016-10-02 22:02:00,-7.000000000012553e-05,1.12337,-3.6841193894003853e-07,7.079833135077139e-05,15.076459240410783
426,2016-10-02 22:07:00,1.4999999999987244e-05,1.12323,-1.0442467413133676e-06,7.316740889071801e-05,13.754932941681272
431,2016-10-02 22:12:00,4.999999999921734e-06,1.12342,-1.0378502764320913e-06,7.492755819743906e-05,16.404411788973707
436,2016-10-02 22:17:00,0.0,1.12342,-1.0369065285361923e-06,7.063183686511159e-05,15.53576499853358
441,2016-10-02 22:22:00,4.999999999921734e-06,1.12327,-1.7425260053571479e-06,8.326494070241831e-05,24.997452656638117
446,2016-10-02 22:27:00,2.9999999999974488e-05,1.1232799999999998,-8.916415470849425e-07,7.536989172382938e-05,29.885650710687095
451,2016-10-02 22:32:00,0.0,1.12322,1.7490525313790671e-06,7.730091270369541e-05,22.2534868524921
456,2016-10-02 22:37:00,5.000000000032756e-06,1.12324,-1.006363140520079e-06,7.066345155542536e-05,23.798319372362172
461,2016-10-02 22:42:00,-5.000000000032756e-06,1.12333,2.741859334970309e-07,6.968275866283077e-05,19.208077735539376
466,2016-10-02 22:47:00,-5.500000000002725e-05,1.12342,6.205536354170034e-06,7.881197349220029e-05,17.969213794226498
471,2016-10-02 22:52:00,0.0,1.12335,-1.2626207696125959e-06,7.354348664637023e-05,16.398368410228027
476,2016-10-02 22:57:00,4.9999999999994487e-05,1.1233,-1.356162345062251e-06,7.36069373458114e-05,18.727089296129392
481,2016-10-02 23:02:00,9.999999999954491e-06,1.12352,-5.216223988590044e-07,7.437901923176948e-05,19.21486209334294
486,2016-10-02 23:07:00,1.5000000000098266e-05,1.12349,-7.736020527546562e-07,7.042755779241399e-05,12.847067660692936
491,2016-10-02 23:12:00,-4.499999999996174e-05,1.1233799999999998,-1.060317980854355e-06,7.512380994380646e-05,15.181109122349095
496,2016-10-02 23:17:00,7.999999999996898e-05,1.12353,5.645386590529741e-06,7.55132215174808e-05,24.036774481727605
501,2016-10-02 23:22:00,-3.999999999992898e-05,1.12346,-5.689824737504723e-07,7.963491560533965e-05,22.744500840577224
506,2016-10-02 23:27:00,-4.499999999996174e-05,1.12348,9.890124255027248e-08,7.542621124139881e-05,16.282037585283923
511,2016-10-02 23:32:00,-5.500000000002725e-05,1.12313,1.908847397450336e-06,8.290767820603278e-05,16.285714551561767
516,2016-10-02 23:37:00,-2.999999999986347e-05,1.1232799999999998,-3.414264236846865e-06,9.39804868863356e-05,19.69832943833708
521,2016-10-02 23:42:00,-7.999999999996898e-05,1.12304,-1.086812858420862e-06,8.497071510835625e-05,15.396255963291722
526,2016-10-02 23:47:00,-9.999999999954491e-06,1.12295,-2.399763847488145e-06,8.351291107467142e-05,17.819863656933308
531,2016-10-02 23:52:00,9.999999999954491e-06,1.12289,-1.304498807510155e-06,7.595278847806033e-05,12.89780958623114
536,2016-10-02 23:57:00,3.0000000000085517e-05,1.12284,-1.7257663315766274e-06,8.153450387854347e-05,13.663180152723635
541,2016-10-03 00:02:00,0.00010500000000002174,1.12295,-1.300458255971504e-06,8.256235079502976e-05,23.907133638804726
546,2016-10-03 00:07:00,-3.5000000000007254e-05,1.12303,1.1361650498390414e-06,9.17538786078658e-05,13.99912575711239
551,2016-10-03 00:12:00,0.0002349999999999852,1.123,1.20694429395869e-05,9.33255337528211e-05,19.925964163989345
556,2016-10-03 00:17:00,-2.499999999994173e-05,1.12301,-2.47122645196218e-06,0.0001213239782160623,13.400310839493972
561,2016-10-03 00:22:00,-2.499999999994173e-05,1.12326,-1.50863766913064e-06,0.00010819115290466707,15.862022349789193
566,2016-10-03 00:27:00,-8.500000000000174e-05,1.12354,-3.5935598984929162e-06,0.0001141941773134921,13.174861408390383
571,2016-10-03 00:32:00,2.5000000000052758e-05,1.12341,-2.2833824449495615e-06,0.0001138744833098584,19.107342157758627
576,2016-10-03 00:37:00,-0.00011499999999997625,1.12356,-5.178447347104574e-06,0.00011850756697115132,18.932648570216273
581,2016-10-03 00:42:00,-1.0000000000065512e-05,1.12291,-2.332675380853786e-06,0.00013187270011005272,12.491491493722355
586,2016-10-03 00:47:00,-1.4999999999876223e-05,1.1229,-2.5376510067636737e-06,0.0001111521258880007,14.104174225139142
591,2016-10-03 00:52:00,-7.000000000001451e-05,1.12305,1.3060905968085181e-05,0.00011786905338127593,22.51483349360803
596,2016-10-03 00:57:00,-9.9999999999989e-05,1.12317,-3.3640016957502063e-06,0.00011215362591700886,23.620052363137805
601,2016-10-03 01:02:00,-8.500000000000174e-05,1.12263,4.764725050756207e-06,0.00010866854755080285,21.440348861925617
606,2016-10-03 01:07:00,0.00013499999999999623,1.1226200000000002,4.972575762074972e-06,0.00011171688186233316,19.112046088874767
611,2016-10-03 01:12:00,5.000000000032756e-06,1.12226,-5.4054455143959435e-06,0.00015579776001054996,29.496903869261835
616,2016-10-03 01:17:00,-0.00010500000000002174,1.12245,-5.264672190205403e-07,0.00016490679414822137,19.475279364016668
621,2016-10-03 01:22:00,-0.00017500000000003624,1.12251,-5.2912478684841884e-06,0.00013601595806331007,30.9564474350065
626,2016-10-03 01:27:00,-7.499999999993623e-05,1.12247,8.009789285650873e-07,0.00014164688458492958,17.123236191244917
631,2016-10-03 01:32:00,-0.00010999999999994348,1.12302,-8.522968117173353e-06,0.00016066213032186666,11.096292959626378
636,2016-10-03 01:37:00,0.00013499999999999623,1.12352,1.3399944129337685e-05,0.0001958369385452969,18.822921793416917
641,2016-10-03 01:42:00,4.0000000000040004e-05,1.12389,-6.9784462466856946e-06,0.00018610046207214348,24.261733698099857
646,2016-10-03 01:47:00,-0.000160000000000049,1.1237,-1.8908821570693275e-06,0.0001556738186703801,15.92282010449884
651,2016-10-03 01:52:00,-4.9999999999994487e-05,1.1233,-2.2422254932545587e-06,0.00013680134931111322,14.492555867325109
656,2016-10-03 01:57:00,9.500000000006724e-05,1.12301,-7.669221475482794e-06,0.00015280850171818346,11.945183490538106
661,2016-10-03 02:02:00,-1.0000000000065512e-05,1.1233,-6.569644513824076e-06,0.00015463840957039026,24.2257795996874
666,2016-10-03 02:07:00,8.999999999992347e-05,1.12347,-3.8014758112887726e-06,0.00012260999516617706,12.058693606758185
671,2016-10-03 02:12:00,4.9999999999994487e-05,1.12376,-2.3472600684601447e-06,0.00010803495066729918,12.577037182940918
676,2016-10-03 02:17:00,-2.499999999994173e-05,1.12371,-3.230175580704084e-06,9.317634044139704e-05,22.858678482122077
681,2016-10-03 02:22:00,8.500000000000174e-05,1.12375,-2.441669313341837e-06,9.841261653081736e-05,16.92694162996653
686,2016-10-03 02:27:00,-3.500000000011827e-05,1.12386,-2.447639752479859e-07,0.00010491473273736313,15.08230134157854
691,2016-10-03 02:32:00,-0.00016499999999997073,1.12331,1.7175717094787255e-05,9.155872916278048e-05,20.050205712212957
696,2016-10-03 02:37:00,9.499999999995624e-05,1.12371,4.85242386424502e-06,0.00011480987942038545,17.698901074082862
701,2016-10-03 02:42:00,-0.00010999999999994348,1.1235700000000002,-3.975163369366695e-06,0.00010463712565061312,20.289899844023555
706,2016-10-03 02:47:00,0.0001300000000000745,1.12336,-3.105822887699961e-06,0.00010834812191801316,18.890487822244946
711,2016-10-03 02:52:00,1.5000000000098266e-05,1.12353,-3.3567524109991462e-06,0.00010833482604171281,15.184140355420212
716,2016-10-03 02:57:00,7.499999999993623e-05,1.12344,-3.7168151803982437e-07,9.552553263332017e-05,17.80394974198867
721,2016-10-03 03:02:00,4.499999999996174e-05,1.1231,3.451958369833123e-07,0.00011468809001736734,17.646307664617446
726,2016-10-03 03:07:00,-2.9999999999974488e-05,1.12301,3.2391047500230014e-07,0.00010601300180780966,13.406155151015277
731,2016-10-03 03:12:00,-2.499999999994173e-05,1.1227200000000002,-1.018186804974866e-06,0.00010038025029919344,15.465056116099875
736,2016-10-03 03:17:00,2.9999999999974488e-05,1.12274,-2.661435988663148e-06,9.432550342315348e-05,16.28245472248789
741,2016-10-03 03:22:00,7.499999999993623e-05,1.12308,3.728218456099783e-06,8.745260700450978e-05,18.58339539391407
746,2016-10-03 03:27:00,4.9999999999994487e-05,1.12289,-1.1897468352322458e-06,9.128638788256536e-05,40.86414889631226
751,2016-10-03 03:32:00,0.00012999999999996348,1.12309,5.6863617886624375e-06,9.205380541884824e-05,18.86454365912917
756,2016-10-03 03:37:00,0.00017000000000000348,1.12353,1.847991450651892e-05,9.127946704545054e-05,38.424300876456
761,2016-10-03 03:42:00,7.500000000004725e-05,1.12363,-2.582756914960705e-07,0.0001114514718118342,14.929399069929582
766,2016-10-03 03:47:00,7.500000000004725e-05,1.12364,-1.6531526396864054e-07,0.00010178097059906651,20.243411912685893
771,2016-10-03 03:52:00,3.5000000000007254e-05,1.12342,-1.9551867396320422e-06,9.844946864674997e-05,14.751848725094167
776,2016-10-03 03:57:00,5.4999999999916234e-05,1.12366,-1.2351037231472358e-06,9.529443901061058e-05,14.566553496211586
781,2016-10-03 04:02:00,-1.4999999999876223e-05,1.12356,3.467911194179753e-06,9.64113215201633e-05,22.15058059808534
786,2016-10-03 04:07:00,-5.000000000032756e-06,1.12345,-1.3642595892679306e-06,8.879498201554865e-05,32.37724854007731
791,2016-10-03 04:12:00,4.0000000000040004e-05,1.12351,-1.8190438762657703e-06,7.995890298205189e-05,10.37980137578275
796,2016-10-03 04:17:00,-5.000000000032756e-06,1.12353,1.4519997654754817e-06,8.576615105987085e-05,20.73577002978304
801,2016-10-03 04:22:00,6.499999999987072e-05,1.12379,1.6939438827873516e-06,9.001646695955135e-05,17.048627722236926
806,2016-10-03 04:27:00,1.4999999999876223e-05,1.1237,-1.917488980535216e-06,8.635969907557792e-05,10.055132934406256
811,2016-10-03 04:32:00,-5.000000000032756e-06,1.12376,-1.1646370047669528e-06,7.676728591259902e-05,21.201017929477363
816,2016-10-03 04:37:00,3.999999999992898e-05,1.12379,1.920572178142684e-07,7.179669401444315e-05,17.74716697881527
821,2016-10-03 04:42:00,5.500000000002725e-05,1.12392,-7.69693037396323e-07,7.238624468484824e-05,15.905098772409099
826,2016-10-03 04:47:00,-2.0000000000020002e-05,1.12404,3.5389526694851822e-06,9.095559403635036e-05,51.906501209725285
831,2016-10-03 04:52:00,-4.500000000007276e-05,1.12387,-1.518527235771014e-06,8.185126226854905e-05,20.414053939834552
836,2016-10-03 04:57:00,9.9999999999989e-05,1.1238,6.908385898492735e-06,8.248088531132141e-05,23.409114017233026
841,2016-10-03 05:02:00,-9.499999999995624e-05,1.12363,1.7253566124695698e-06,9.53594717758382e-05,18.14424932113281
846,2016-10-03 05:07:00,-1.4999999999987244e-05,1.12355,-1.0436282775957986e-06,9.373895031780451e-05,23.917180205630967
851,2016-10-03 05:12:00,-7.499999999993623e-05,1.12347,-1.6647126605958427e-06,8.31942217790682e-05,16.472914940326365
856,2016-10-03 05:17:00,4.9999999999994487e-05,1.12358,1.4911440909968075e-06,9.712974336993494e-05,14.463484030884695
861,2016-10-03 05:22:00,-1.4999999999987244e-05,1.12343,-1.5214281588845683e-07,8.767542941618877e-05,15.768178278898375
866,2016-10-03 05:27:00,0.0,1.12368,4.816480533024765e-06,9.178303447406927e-05,21.1448354746932
871,2016-10-03 05:32:00,-9.999999999954491e-06,1.12349,-1.8833945709480603e-06,8.502569530938111e-05,12.063998876841453
876,2016-10-03 05:37:00,4.999999999921734e-06,1.1233799999999998,-2.1738419987950157e-06,8.135582634403299e-05,13.279172235410982
881,2016-10-03 05:42:00,-5.9999999999948976e-05,1.12344,-1.1230530804923493e-06,7.55400782337065e-05,16.374485976045452
886,2016-10-03 05:47:00,-4.9999999999994487e-05,1.12313,7.748019692265311e-06,7.958587731925085e-05,24.93382580172606
891,2016-10-03 05:52:00,2.0000000000020002e-05,1.12343,2.625395591964632e-06,9.821513415206888e-05,23.9211806002817
896,2016-10-03 05:57:00,4.500000000007276e-05,1.12352,1.8345374156381644e-06,9.417003861674484e-05,17.20646785367275
901,2016-10-03 06:02:00,-9.499999999995624e-05,1.1232,3.104372495113445e-06,0.0001073709593793098,22.516526473802728
906,2016-10-03 06:07:00,-3.5000000000007254e-05,1.12311,-3.135457353050935e-06,0.00010694936943934151,14.105403994760676
911,2016-10-03 06:12:00,-5.000000000032756e-06,1.1233,-8.026539916615832e-07,9.668507118404897e-05,19.81088210304135
916,2016-10-03 06:17:00,0.0,1.1235,-3.1797515120967116e-06,0.00011384832105789556,29.920546923129123
921,2016-10-03 06:22:00,1.4999999999987244e-05,1.1234,-3.712559585024952e-06,9.745929674689686e-05,10.60107422027488
926,2016-10-03 06:27:00,5.500000000002725e-05,1.1233799999999998,3.1509619656133158e-06,9.333456244293554e-05,19.109268411515057
931,2016-10-03 06:32:00,9.999999999954491e-06,1.1233799999999998,-2.2918311042411147e-06,8.273938005236246e-05,13.712047063054293
936,2016-10-03 06:37:00,-1.4999999999987244e-05,1.1233799999999998,-1.4200563307586035e-07,7.509142619103502e-05,15.691210334777953
941,2016-10-03 06:42:00,1.4999999999987244e-05,1.1233799999999998,1.0604389418136216e-05,9.185396746496192e-05,29.68203013621033
946,2016-10-03 06:47:00,0.0,1.1237,-2.374817156843298e-06,0.00011080972367280188,19.85936123267288
951,2016-10-03 06:52:00,-0.00015500000000001624,1.12379,-2.8876757218625186e-06,9.455404204822596e-05,17.34131536481034
956,2016-10-03 06:57:00,-7.000000000001451e-05,1.12325,-3.2137514984798307e-06,0.00011234239336731384,15.128391961257096
961,2016-10-03 07:02:00,-0.00016499999999997073,1.12316,-2.034435268983638e-06,9.902959013101428e-05,36.36604449256856
966,2016-10-03 07:07:00,-4.499999999996174e-05,1.12281,-2.4600515353046837e-06,0.00012691331105155272,16.17921688781935
971,2016-10-03 07:12:00,-6.500000000009276e-05,1.12265,-2.4229280265227328e-06,0.0001185738178730404,12.980541234515037
976,2016-10-03 07:17:00,5.500000000002725e-05,1.12264,-3.9010079624428215e-06,0.00010538639252028248,15.814997764653159
981,2016-10-03 07:22:00,4.999999999921734e-06,1.1224299999999998,4.9187517231165845e-06,0.00010930291000229168,18.03606731452676
986,2016-10-03 07:27:00,4.499999999996174e-05,1.1224299999999998,-2.8551157118791574e-06,9.284199708438652e-05,14.458334281819264
991,2016-10-03 07:32:00,-6.499999999987072e-05,1.1224,8.077940262106209e-07,9.411569405224158e-05,15.590754176911917
996,2016-10-03 07:37:00,2.9999999999974488e-05,1.12235,-2.427118039022305e-06,8.768880188140542e-05,14.895062923884442
1001,2016-10-03 07:42:00,-1.4999999999987244e-05,1.12256,-2.603398998182444e-06,9.475459868612142e-05,14.342608728824754
1006,2016-10-03 07:47:00,5.000000000032756e-06,1.1224,-2.288789133189996e-06,8.831395991478724e-05,16.67485370509468
1011,2016-10-03 07:52:00,0.00014000000000013999,1.12255,2.4548206135459735e-05,9.981920432407044e-05,41.63071815986965
1016,2016-10-03 07:57:00,6.000000000006001e-05,1.12216,-4.057846668901063e-06,0.00012667352748098342,18.370132111043933
1021,2016-10-03 08:02:00,0.00022499999999991968,1.12215,1.4044891796799359e-05,0.00017948881568285278,32.029189433752705
1026,2016-10-03 08:07:00,-0.00013999999999991797,1.1214,-9.895935129280067e-06,0.00021072585227718767,17.483662493249422
1031,2016-10-03 08:12:00,-7.000000000001451e-05,1.1215,-5.776083513020061e-06,0.00017500252682646147,17.992937038156793
1036,2016-10-03 08:17:00,-9.999999999954491e-06,1.12058,1.320654815589926e-05,0.0002019278321135508,22.538857681235644
1041,2016-10-03 08:22:00,7.000000000001451e-05,1.12078,-6.369396354486849e-06,0.00016842480292401254,14.718972490835844
1046,2016-10-03 08:27:00,0.0,1.1211799999999998,-4.173982297638619e-06,0.00014103530590041366,13.5579847373457
1051,2016-10-03 08:32:00,4.999999999921734e-06,1.12121,-4.55833464072038e-06,0.00011984767601683814,16.28892759213858
1056,2016-10-03 08:37:00,0.00012000000000000902,1.12134,1.4767093154988095e-05,0.0001103551800919798,25.335312620283847
1061,2016-10-03 08:42:00,0.000199999999999978,1.12149,3.1103372297482594e-05,0.00014079889175440388,52.42627833137259
1066,2016-10-03 08:47:00,-9.9999999999989e-05,1.12143,3.9367156923236134e-07,0.00017743999561378458,19.66097360547816
1071,2016-10-03 08:52:00,-2.0000000000020002e-05,1.12169,-4.780193912133114e-06,0.00019265359545225682,29.85507227364572
1076,2016-10-03 08:57:00,0.000220000000000109,1.12127,7.115664646397641e-06,0.00019324777105525544,19.91260206039207
1081,2016-10-03 09:02:00,-9.499999999995624e-05,1.12161,1.1641749467423241e-05,0.00018297172303226493,20.92054565243626
1086,2016-10-03 09:07:00,4.999999999921734e-06,1.12149,-9.512298728135993e-06,0.00019737752115022564,13.112063650368345
1091,2016-10-03 09:12:00,-6.000000000006001e-05,1.12139,-6.462902754489023e-06,0.00015173885452974983,23.135133065942913
1096,2016-10-03 09:17:00,-3.500000000011827e-05,1.12135,-3.5811462409754837e-06,0.00012590752285348306,18.555666237634195
1101,2016-10-03 09:22:00,8.999999999992347e-05,1.12135,7.693373407195202e-06,0.00011357881102340967,22.731118299255066
1106,2016-10-03 09:27:00,0.0,1.12137,-4.225892050747676e-06,0.00010704148523423128,17.017357628125914
1111,2016-10-03 09:32:00,5.500000000002725e-05,1.12148,4.8189096612743116e-06,0.00010937257797673502,18.992479107735896
