,Index,Price_Gradient,Price,CH_Gradient,CH,lof
101,2016-03-01 01:43:00,-0.00010499999999991072,1.08771,-1.3184967377016345e-05,0.00025634302777020565,20.204458107283564
106,2016-03-01 01:48:00,5.000000000032756e-06,1.0877,-1.1057151761995695e-05,0.0002264707509101662,21.706390546542394
111,2016-03-01 01:53:00,-0.00014999999999998348,1.08826,1.9737448784533195e-05,0.00024236702519820697,21.214846884806303
116,2016-03-01 01:58:00,-0.0001300000000000745,1.08721,-4.785699048107285e-06,0.00025492514306677525,32.87997072165143
121,2016-03-01 02:03:00,0.0001850000000001017,1.08814,1.2266912881327748e-05,0.0002529276103846537,21.552943167110662
126,2016-03-01 02:08:00,5.500000000002725e-05,1.0885,-4.6581239313208495e-07,0.00021068547106031863,23.99961149554536
131,2016-03-01 02:13:00,-0.0002449999999999397,1.08811,-5.9873235983257575e-06,0.00021093323972154807,18.76241922786103
136,2016-03-01 02:18:00,-0.00020500000000001076,1.08765,-5.0643622802401e-06,0.0001879631535085161,25.919998487978845
141,2016-03-01 02:23:00,-5.4999999999916234e-05,1.08743,-3.650493652429773e-06,0.00016819789079905678,16.22132564942879
146,2016-03-01 02:28:00,-0.00033499999999997415,1.08684,1.3185294213593285e-05,0.0001510515763933843,23.144601518301265
151,2016-03-01 02:33:00,-0.00011500000000008723,1.08684,2.27339611805894e-05,0.00021097963910340144,25.71468844411845
156,2016-03-01 02:38:00,-4.0000000000040004e-05,1.08677,-8.392910565120277e-06,0.00018349566293432903,24.67394194905732
161,2016-03-01 02:43:00,-0.000160000000000049,1.08605,2.2500405746997068e-05,0.0001510313078152887,28.32647868928252
166,2016-03-01 02:48:00,-4.499999999996174e-05,1.0863,-4.488213350884608e-06,0.00017427160657897486,25.072994640468334
171,2016-03-01 02:53:00,-9.00000000000345e-05,1.08621,-8.416351206304878e-06,0.00016432311238086592,15.821242126240836
176,2016-03-01 02:58:00,0.0001899999999999125,1.08629,2.484257114049833e-05,0.00015904222877581882,20.138999889346934
181,2016-03-01 03:03:00,0.00017500000000003624,1.0863,5.333808603966389e-06,0.00020191186038498522,18.403364531195646
186,2016-03-01 03:08:00,-5.9999999999948976e-05,1.0864200000000002,-5.750769654181957e-06,0.00017267752735806863,30.058204069990126
191,2016-03-01 03:13:00,-2.5000000000052758e-05,1.08655,-5.491675798986249e-06,0.00014430127028381855,17.3023907191
196,2016-03-01 03:18:00,1.4999999999876223e-05,1.08634,-3.887305706443475e-06,0.00012145896195535159,13.882414037525045
201,2016-03-01 03:23:00,5.9999999999948976e-05,1.08674,1.6534163769059687e-06,0.0001362097637573385,17.60442761373576
206,2016-03-01 03:28:00,-0.00017999999999995797,1.08625,6.434526289894653e-07,0.00013824664866666112,22.053817293742014
211,2016-03-01 03:33:00,0.00012499999999993072,1.08618,-2.457452301676669e-06,0.0001440214194914624,17.351585189833806
216,2016-03-01 03:38:00,0.00020999999999993246,1.0873,5.559485040226766e-06,0.00017777316895391246,23.49175414847948
221,2016-03-01 03:43:00,8.499999999989072e-05,1.08763,-1.2336894551574686e-06,0.00018174259189842143,18.448192865180165
226,2016-03-01 03:48:00,0.00017000000000000348,1.08771,1.7671127603520118e-07,0.00015978470667013755,15.027880641984664
231,2016-03-01 03:53:00,-0.000160000000000049,1.08746,-7.1657690847632565e-06,0.00015193075880689754,17.135471722157238
236,2016-03-01 03:58:00,-0.000180000000000069,1.08756,-8.610635178156695e-06,0.00016740802090251878,18.968240427038406
241,2016-03-01 04:03:00,-9.9999999999989e-05,1.0871,-3.621403230086824e-06,0.00016274825291133464,18.330734508251894
246,2016-03-01 04:08:00,5.9999999999948976e-05,1.0870799999999998,-2.730972636349739e-06,0.00014897973170576232,16.494230436863138
251,2016-03-01 04:13:00,-9.00000000000345e-05,1.08672,5.981601989598723e-06,0.000160413338933244,17.58685236235691
256,2016-03-01 04:18:00,-5.000000000032756e-06,1.08647,-1.0348399796172243e-06,0.00014027562648951246,19.208158683649057
261,2016-03-01 04:23:00,-0.0002850000000000908,1.08641,1.1706949394831144e-05,0.00014121224806858292,16.630415506029596
266,2016-03-01 04:28:00,3.999999999992898e-05,1.08571,5.497183484822717e-07,0.00016810576806299064,18.569052844054397
271,2016-03-01 04:33:00,0.00018499999999999078,1.08604,-4.698272446811518e-06,0.00014176849662460444,17.047897840302397
276,2016-03-01 04:38:00,3.5000000000007254e-05,1.0867,-9.009511866818092e-07,0.00015154350557948095,13.183754199856224
281,2016-03-01 04:43:00,-3.999999999992898e-05,1.08685,-3.822873799157086e-06,0.00012486255493647934,23.425859459068654
286,2016-03-01 04:48:00,-4.9999999999994487e-05,1.08694,-2.857173512600741e-06,0.00011499549062236482,13.736846973225441
291,2016-03-01 04:53:00,0.000220000000000109,1.08732,7.894661896446728e-06,0.00010606259425090612,14.135323539197712
296,2016-03-01 04:58:00,-5.000000000032756e-06,1.08751,-4.688415358051684e-06,0.00011694020924976987,15.624831803874727
301,2016-03-01 05:03:00,6.499999999998174e-05,1.08726,4.627976526780738e-06,0.00010628719524089608,18.477819538385774
306,2016-03-01 05:08:00,-4.0000000000040004e-05,1.08744,-4.0573495710494934e-06,0.0001240519610140465,11.688190639003537
311,2016-03-01 05:13:00,2.0000000000020002e-05,1.08746,-3.83801173981081e-06,0.00012662809712718406,20.267368583087205
316,2016-03-01 05:18:00,7.000000000012553e-05,1.08732,-4.6419723409735575e-06,0.00011621344256631006,15.351280495090098
321,2016-03-01 05:23:00,-3.999999999992898e-05,1.08756,4.100561945403558e-06,0.00012995073255637698,17.79083325439494
326,2016-03-01 05:28:00,5.4999999999916234e-05,1.08745,-2.313931955548801e-06,0.00011764601926510994,14.915846649286355
331,2016-03-01 05:33:00,4.9999999999994487e-05,1.08721,-1.1281692266141538e-06,0.00011648500664004033,14.348217931144982
336,2016-03-01 05:38:00,-2.499999999994173e-05,1.08718,-3.9007074882901535e-06,0.0001079593984942022,13.745204207310445
341,2016-03-01 05:43:00,7.000000000001451e-05,1.08712,-2.2692537631941684e-06,9.918751759766451e-05,17.553741062455636
346,2016-03-01 05:48:00,4.9999999999994487e-05,1.08743,-2.8703113851496512e-06,0.00010565603592782268,15.23571483167862
351,2016-03-01 05:53:00,3.5000000000007254e-05,1.0874700000000002,4.777080143363542e-06,0.00011242418102820486,18.694836409197958
356,2016-03-01 05:58:00,9.499999999995624e-05,1.08775,-8.437672590831094e-07,0.00013022854581163864,27.080586597655238
361,2016-03-01 06:03:00,-5.4999999999916234e-05,1.08779,-1.913917700793205e-06,0.00011560579535262592,14.315590421369055
366,2016-03-01 06:08:00,-4.9999999999994487e-05,1.08743,-2.9108898045637345e-06,0.00011402434346339968,15.532692388604293
371,2016-03-01 06:13:00,-8.999999999992347e-05,1.08722,8.791226340778555e-06,0.00010916951539004412,21.61466324817284
376,2016-03-01 06:18:00,1.4999999999876223e-05,1.08725,3.751017644154053e-07,0.0001132284039947543,17.354049211222563
381,2016-03-01 06:23:00,5.9999999999948976e-05,1.08819,1.3801714231969207e-05,0.00015784911465330614,19.504587293286573
386,2016-03-01 06:28:00,-2.9999999999974488e-05,1.08833,-5.380319900156731e-06,0.00012914196289944875,21.564630759331525
391,2016-03-01 06:33:00,0.000160000000000049,1.08834,5.980089743926823e-06,0.00011885976536309695,20.360982786891476
396,2016-03-01 06:38:00,-1.4999999999876223e-05,1.08836,-2.0309903631844385e-06,0.00015031531649484654,20.57871515382998
401,2016-03-01 06:43:00,4.499999999996174e-05,1.08762,-6.3612682574811985e-06,0.00015697125125220315,17.038166769740585
406,2016-03-01 06:48:00,-6.000000000006001e-05,1.08769,-6.0579293226791395e-06,0.00013424663779226442,15.631204980504839
411,2016-03-01 06:53:00,0.000160000000000049,1.08766,-4.653403804833217e-06,0.00011940095257001904,17.031743542131245
416,2016-03-01 06:58:00,-5.9999999999948976e-05,1.0881299999999998,-6.0205500769737975e-06,0.0001327503137223741,13.051780424651618
421,2016-03-01 07:03:00,4.499999999996174e-05,1.0874700000000002,-8.06368642919134e-06,0.00016867883735955467,15.786151923099835
426,2016-03-01 07:08:00,-3.5000000000007254e-05,1.08717,4.121371325146463e-06,0.0001596815403784181,19.882924733844035
431,2016-03-01 07:13:00,8.999999999992347e-05,1.08728,-7.863834195633809e-07,0.0001268852985470557,17.74803164464723
436,2016-03-01 07:18:00,-0.00015500000000001624,1.08728,-4.140598623993065e-06,0.00011732973347495456,14.817868593310344
441,2016-03-01 07:23:00,-0.00020500000000001076,1.0868,2.328166525219648e-06,0.00012241842189696103,18.392890816366968
446,2016-03-01 07:28:00,-0.00013999999999991797,1.08664,-5.509858278351172e-06,0.0001439646814632084,12.825691755484987
451,2016-03-01 07:33:00,-2.0000000000020002e-05,1.08568,-1.323364932631998e-05,0.0002524836947587588,30.443237242949284
456,2016-03-01 07:38:00,0.00017499999999992522,1.08565,-9.218865842400197e-06,0.00022050913478651807,22.806084519748484
461,2016-03-01 07:43:00,-8.000000000008001e-05,1.08571,4.752562229809392e-06,0.00019807824966977056,19.937987403267414
466,2016-03-01 07:48:00,-9.499999999995624e-05,1.08566,-7.686730033897612e-06,0.00019094407022203911,21.374690033061697
471,2016-03-01 07:53:00,-9.999999999954491e-06,1.08601,-2.6611296492967848e-06,0.00016858002209481238,16.572410023607915
476,2016-03-01 07:58:00,-0.00020500000000001076,1.08614,-2.467551545688314e-06,0.00015802024225055304,14.854681915360068
481,2016-03-01 08:03:00,0.00036000000000002697,1.08454,-8.113227517410478e-06,0.0003809812576379128,22.78623088073616
486,2016-03-01 08:08:00,-0.00013500000000010726,1.08534,-1.7596507096728502e-05,0.0003440580898048773,20.717862688405283
491,2016-03-01 08:13:00,-0.00042999999999993044,1.08487,-1.4986620600604931e-05,0.00034257748989568147,17.9094905115353
496,2016-03-01 08:18:00,-0.00010499999999991072,1.08377,-6.811232870146248e-06,0.0003613310646466223,18.851415112365196
501,2016-03-01 08:23:00,0.00010999999999994348,1.08361,-7.531491641417674e-06,0.0003029226245886545,16.63700314855407
506,2016-03-01 08:28:00,0.00011500000000008723,1.08376,-1.5514097605854715e-05,0.0002757382874648123,29.989929343016858
511,2016-03-01 08:33:00,2.0000000000020002e-05,1.08447,-1.3130671389855325e-05,0.00024699309596936737,16.86117084053409
516,2016-03-01 08:38:00,5.4999999999916234e-05,1.08415,2.8172004215193032e-06,0.00020616480854109053,13.873181874743945
521,2016-03-01 08:43:00,0.0005049999999999777,1.08628,3.6472222427119867e-06,0.0003247159509016143,27.80911004497705
526,2016-03-01 08:48:00,7.999999999985796e-05,1.08675,-2.0118334579214526e-05,0.00036739182305975247,46.374153106327775
531,2016-03-01 08:53:00,2.0000000000020002e-05,1.08654,-1.1862769142337293e-05,0.00031064982169988286,34.09354775395208
536,2016-03-01 08:58:00,-0.00028000000000005803,1.08641,-1.3952849991856217e-05,0.00027228950107022074,22.433906493389426
541,2016-03-01 09:03:00,4.9999999999994487e-05,1.0853700000000002,-1.4911654067004407e-05,0.00027312787876116964,14.972630256521175
546,2016-03-01 09:08:00,-0.00031500000000006523,1.08418,4.7930099468410664e-05,0.00024480555261017074,65.93865612706618
551,2016-03-01 09:13:00,-5.500000000002725e-05,1.08458,1.6258964964869243e-05,0.00034147036919919153,19.916179136106187
556,2016-03-01 09:18:00,0.0001649999999998597,1.08448,-3.877214534465772e-06,0.00031801764886748543,14.499364390002528
561,2016-03-01 09:23:00,1.5000000000098266e-05,1.08496,-4.4845672581882775e-06,0.00026251475691978525,15.316975120108728
566,2016-03-01 09:28:00,-0.00017000000000000348,1.08518,-9.408870060055038e-06,0.00028280660589603606,19.86940802800508
571,2016-03-01 09:33:00,8.500000000000174e-05,1.08543,-3.3824831418545838e-06,0.000229389090478664,25.848312387445628
576,2016-03-01 09:38:00,0.0,1.08482,-1.1083107703339047e-05,0.00021124744742865133,20.14742871179624
581,2016-03-01 09:43:00,-6.000000000006001e-05,1.0850799999999998,2.480850508407981e-06,0.00016466909308172667,15.970300318877163
586,2016-03-01 09:48:00,-0.00019500000000005624,1.08466,7.703606447861375e-07,0.0001912224090532269,17.87441861139581
591,2016-03-01 09:53:00,-5.9999999999948976e-05,1.08438,-4.660567696775832e-06,0.00017536538696767708,20.91164142075538
596,2016-03-01 09:58:00,4.0000000000040004e-05,1.08462,-6.6072685437728855e-06,0.0001473882315480105,14.502912218215185
601,2016-03-01 10:03:00,-5.500000000002725e-05,1.08443,-2.256946986488385e-06,0.000139092903143816,17.78759958340667
606,2016-03-01 10:08:00,1.9999999999908983e-05,1.08413,-3.817069126202437e-06,0.00016297194592374939,16.226497429058597
611,2016-03-01 10:13:00,2.9999999999974488e-05,1.0845,-6.477644679404938e-06,0.00015603659975220577,18.221646604970207
616,2016-03-01 10:18:00,-0.00024500000000016176,1.08408,9.669953565633183e-06,0.0001406416187082214,16.967234036167007
621,2016-03-01 10:23:00,7.000000000001451e-05,1.08414,2.202812620483449e-05,0.00021308734509588453,21.53960030435476
626,2016-03-01 10:28:00,-0.00013499999999999623,1.08435,5.206849319576422e-07,0.0001813387527989497,13.230903698463663
631,2016-03-01 10:33:00,-7.000000000001451e-05,1.0847,-8.738865439561998e-06,0.0001813918451199516,15.337111434734885
636,2016-03-01 10:38:00,6.500000000009276e-05,1.08539,-1.6661424543073098e-06,0.00017359735397746482,20.3826622711538
641,2016-03-01 10:43:00,6.499999999998174e-05,1.0854700000000002,-6.151532303923843e-06,0.0001806182804483588,17.043027958163453
646,2016-03-01 10:48:00,4.9999999999994487e-05,1.08577,-6.430670692535977e-06,0.0001574047000770825,20.793860982258643
651,2016-03-01 10:53:00,4.500000000007276e-05,1.08571,-2.8871841702643e-06,0.00013079809769420947,22.26763842485134
656,2016-03-01 10:58:00,4.499999999996174e-05,1.0858,1.1984689517434766e-06,0.00012012771366056484,15.73884679629013
661,2016-03-01 11:03:00,-4.0000000000040004e-05,1.08566,1.2117785471347462e-06,0.000122711250252962,11.044583990086595
666,2016-03-01 11:08:00,0.00015500000000001624,1.08574,-1.4506817438063204e-06,0.00010414519196610877,16.28545338435683
671,2016-03-01 11:13:00,9.9999999999989e-05,1.08585,-2.8504031684360563e-06,0.0001240248845583309,10.731191899047031
676,2016-03-01 11:18:00,-5.9999999999948976e-05,1.08594,7.240485602111858e-06,0.00013218846385257442,16.79433335838489
681,2016-03-01 11:23:00,8.499999999989072e-05,1.08609,8.203755937846637e-06,0.00015740357467751274,21.40352424165944
686,2016-03-01 11:28:00,-2.5000000000052758e-05,1.08582,-3.4203666129744118e-06,0.00015039204184134932,19.00869163793315
691,2016-03-01 11:33:00,0.0002850000000000908,1.08612,7.376946166300288e-06,0.00012657692115394648,18.43554067464617
696,2016-03-01 11:38:00,-4.499999999996174e-05,1.08669,-7.389541663829477e-06,0.0001493554941451398,22.8494212347478
701,2016-03-01 11:43:00,-2.5000000000052758e-05,1.08635,-3.2694977513355633e-06,0.00012705791151775345,12.350118030712625
706,2016-03-01 11:48:00,0.00011500000000008723,1.08643,1.072790934020213e-05,0.00014979719293197158,21.781924447537317
711,2016-03-01 11:53:00,-0.000180000000000069,1.08682,-3.973042960120498e-06,0.0001436254378979995,17.42231393583822
716,2016-03-01 11:58:00,4.9999999999994487e-05,1.08682,2.2195184298929826e-07,0.00014542477480498182,18.045650173030417
721,2016-03-01 12:03:00,-0.00011499999999997625,1.08665,7.922499734589996e-06,0.00012594392915777012,15.873704105228247
726,2016-03-01 12:08:00,-9.9999999999989e-05,1.0867,-1.7294401058164383e-06,0.00013502957981314606,16.55778784597369
731,2016-03-01 12:13:00,0.00011499999999997625,1.0867,-3.345369293198319e-06,0.00011884214936727172,20.135406995178343
736,2016-03-01 12:18:00,-0.00012000000000000902,1.0869,-3.367003665800164e-07,0.00011214415587681768,12.701174564646784
741,2016-03-01 12:23:00,4.0000000000040004e-05,1.0868,1.268047550617173e-06,0.00010721597141850024,17.598149311636046
746,2016-03-01 12:28:00,-1.4999999999987244e-05,1.0870799999999998,-3.3338363520554717e-06,0.00012460007451119183,14.211856336743292
751,2016-03-01 12:33:00,1.4999999999987244e-05,1.08669,-4.246187863588916e-07,0.00011369056541290452,17.085553596666944
756,2016-03-01 12:38:00,-2.5000000000052758e-05,1.0868799999999998,-3.155165670689047e-06,0.0001104248913016503,15.957436561953843
761,2016-03-01 12:43:00,-1.4999999999987244e-05,1.08644,1.5150825468192941e-05,9.785210336904116e-05,23.73814055113518
766,2016-03-01 12:48:00,-6.499999999998174e-05,1.0867,-5.7672801832101426e-06,0.0001340322392726192,17.26693387124708
771,2016-03-01 12:53:00,-5.9999999999948976e-05,1.08686,-4.6543013584570005e-07,0.00012860088687163978,15.701511679869588
776,2016-03-01 12:58:00,-0.00012999999999996348,1.0866,8.992605677674419e-07,0.00012405488066251819,14.906146646574946
781,2016-03-01 13:03:00,-9.9999999999989e-05,1.08654,-3.890964409252509e-06,0.0001128060343015388,11.72636544900715
786,2016-03-01 13:08:00,-2.9999999999974488e-05,1.08618,-2.6546059222853943e-06,0.0001082865015526916,18.224821820422626
791,2016-03-01 13:13:00,9.00000000000345e-05,1.08631,-3.1178278888468567e-06,0.00010302070062746852,22.76530297300287
796,2016-03-01 13:18:00,3.999999999992898e-05,1.08676,-3.324759000185175e-06,0.00011151802116228691,18.27241205742803
801,2016-03-01 13:23:00,-1.9999999999908983e-05,1.08695,-3.041849922041593e-06,0.00010394076950822754,15.924120993511872
806,2016-03-01 13:28:00,2.5000000000052758e-05,1.0872,2.7717561865318942e-08,0.00010635465058214368,20.844296482760292
811,2016-03-01 13:33:00,-6.499999999998174e-05,1.0871,8.108752397842676e-07,9.70049080927485e-05,11.639243641247319
816,2016-03-01 13:38:00,-5.000000000032756e-06,1.08693,1.078158146119815e-06,9.645074185759024e-05,19.98005709804488
821,2016-03-01 13:43:00,-4.999999999921734e-06,1.08707,-1.3873817446560062e-06,9.08886685630746e-05,14.053407900434655
826,2016-03-01 13:48:00,6.499999999998174e-05,1.08709,4.191595650003111e-06,9.861498981641003e-05,22.272350457012237
831,2016-03-01 13:53:00,-4.9999999999994487e-05,1.08685,2.5647767048020692e-06,0.00010183282564356285,20.0548334326763
836,2016-03-01 13:58:00,-5.500000000002725e-05,1.0869,-2.5427194295113973e-06,9.911786603097437e-05,17.61899155078404
841,2016-03-01 14:03:00,-1.4999999999987244e-05,1.08644,-3.136059343563252e-06,0.00010541315864991891,19.558152270694865
846,2016-03-01 14:08:00,-5.9999999999948976e-05,1.0865,6.0810543411635455e-06,0.00010288088360935488,22.027920928624095
851,2016-03-01 14:13:00,0.0002349999999999852,1.08678,1.4150079583511371e-05,0.00010116512032787548,23.161077206861588
856,2016-03-01 14:18:00,-4.9999999999994487e-05,1.08739,7.621223324203884e-06,0.00016783324669169826,20.194261730740337
861,2016-03-01 14:23:00,-9.500000000017829e-05,1.08728,-7.369237523134613e-06,0.00014898120221630836,20.603229922981917
866,2016-03-01 14:28:00,-7.999999999996898e-05,1.08702,-1.8884628781677132e-06,0.00012882729963777824,15.727255699098816
871,2016-03-01 14:33:00,-6.499999999998174e-05,1.08699,-2.500324228920086e-06,0.00011367335815700718,16.28068568476774
876,2016-03-01 14:38:00,0.0,1.08695,-2.9747846777152423e-06,9.860079626169781e-05,12.465682075392136
881,2016-03-01 14:43:00,3.5000000000007254e-05,1.0869799999999998,1.3465807861123694e-06,9.088521605098638e-05,20.39845249830327
886,2016-03-01 14:48:00,-7.499999999993623e-05,1.08692,-8.817880832771379e-07,8.395338755346094e-05,11.910442538426057
891,2016-03-01 14:53:00,1.4999999999987244e-05,1.08675,5.328402528202855e-07,9.788323960781431e-05,21.179968564869018
896,2016-03-01 14:58:00,-0.00012000000000000902,1.08672,2.661715521662109e-07,8.799373985348586e-05,13.27194002145383
901,2016-03-01 15:03:00,5.000000000032756e-06,1.0867,-9.081832549941587e-07,9.637123981774085e-05,14.51651537327633
906,2016-03-01 15:08:00,-4.0000000000040004e-05,1.08674,-1.856168746639597e-06,9.100454786431584e-05,20.056479516404842
911,2016-03-01 15:13:00,-4.9999999999994487e-05,1.0865,6.96183917921699e-07,9.322658827384712e-05,17.38350445262263
916,2016-03-01 15:18:00,-1.4999999999987244e-05,1.08649,-2.3744847652461685e-06,9.183212709028111e-05,24.66834089875331
921,2016-03-01 15:23:00,8.500000000000174e-05,1.0863200000000002,8.825691405676105e-07,9.264965161897525e-05,18.853160722550093
926,2016-03-01 15:28:00,-2.499999999994173e-05,1.08658,4.598196332742082e-06,0.00013863866955452655,18.431785573220512
931,2016-03-01 15:33:00,9.999999999954491e-06,1.08662,-4.902018559075177e-06,0.00011988925833942727,19.63965070031125
936,2016-03-01 15:38:00,-9.999999999954491e-06,1.08672,-2.700491356777922e-06,0.00010137311975695291,24.080858470481925
941,2016-03-01 15:43:00,-9.999999999954491e-06,1.08676,-1.885064730602639e-06,8.847871054495198e-05,14.722887132854273
946,2016-03-01 15:48:00,-4.0000000000040004e-05,1.0866,1.9805015700713425e-06,8.151267129165668e-05,14.380440227245332
951,2016-03-01 15:53:00,1.4999999999987244e-05,1.08668,-6.952138598718884e-07,8.181018595318596e-05,15.823780310215023
956,2016-03-01 15:58:00,9.999999999954491e-06,1.08665,-6.465752819457379e-07,7.821365257357506e-05,14.537536497708787
961,2016-03-01 16:03:00,-4.0000000000040004e-05,1.08678,9.073877314205143e-07,8.005153150258407e-05,15.741604022611616
966,2016-03-01 16:08:00,9.999999999954491e-06,1.08682,-8.591951614519335e-07,7.777777545479674e-05,16.209705972103666
971,2016-03-01 16:13:00,0.0,1.08689,-6.188873140540801e-07,7.558215050397355e-05,15.634534163255045
976,2016-03-01 16:18:00,-9.999999999954491e-06,1.08686,-1.3206626073126402e-06,8.539159256622288e-05,13.484504027401817
981,2016-03-01 16:23:00,-9.999999999954491e-06,1.08702,-3.031243089630529e-07,8.474209783775233e-05,16.960882894976166
986,2016-03-01 16:28:00,0.0,1.08712,-1.2575449224612513e-06,8.108535630015033e-05,13.37684640703992
991,2016-03-01 16:33:00,-4.999999999921734e-06,1.08716,-5.067183902606819e-07,7.671566747112153e-05,15.066389488614917
996,2016-03-01 16:38:00,0.0001449999999999507,1.08719,-8.462863027177989e-07,8.63650841441926e-05,15.023143028465784
1001,2016-03-01 16:43:00,5.500000000002725e-05,1.0872700000000002,-3.735506230568062e-06,0.00011386449122797783,21.52647385939045
1006,2016-03-01 16:48:00,-4.499999999996174e-05,1.08725,-1.15555690366252e-06,9.991571147934012e-05,15.440711184459111
1011,2016-03-01 16:53:00,0.00014999999999998348,1.0872700000000002,-2.25700678242624e-06,9.068603984197991e-05,18.792293605250563
1016,2016-03-01 16:58:00,0.00011500000000008723,1.08749,-3.303966087132668e-06,0.00012103235845231491,15.531228206119883
1021,2016-03-01 17:03:00,0.0,1.0874700000000002,-6.0906830728265775e-06,0.00013437640244176342,12.896437587820728
1026,2016-03-01 17:08:00,4.499999999996174e-05,1.08754,-2.6879063299506544e-06,0.00011291410241786147,13.091736131732423
1031,2016-03-01 17:13:00,-1.4999999999987244e-05,1.08794,2.8147241326400175e-06,0.0001128521112775446,20.61022631337247
1036,2016-03-01 17:18:00,8.499999999989072e-05,1.08745,6.615088621427081e-06,0.00013904911326636434,15.68926167493828
1041,2016-03-01 17:23:00,2.5000000000052758e-05,1.08734,-4.8565760249229335e-06,0.00013244434854999776,14.742204063969016
1046,2016-03-01 17:28:00,-6.500000000009276e-05,1.08729,-2.2678362836617226e-06,0.00010935566836255359,18.31960949494065
1051,2016-03-01 17:33:00,0.00015999999999993797,1.0875,1.694903739380343e-05,9.83649760797106e-05,19.089885800344035
1056,2016-03-01 17:38:00,5.9999999999948976e-05,1.0873700000000002,1.8274613669252155e-06,0.00012708790830481364,24.815338483690702
1061,2016-03-01 17:43:00,-0.00025500000000000517,1.08739,3.2758894023698484e-05,0.00013465141892850116,14.326672310164236
1066,2016-03-01 17:48:00,-1.0000000000065512e-05,1.08732,-7.637290772434554e-06,0.00015280056419717287,17.855197945463342
1071,2016-03-01 17:53:00,2.0000000000020002e-05,1.08718,-1.077144542724459e-06,0.00012847167776435157,14.614162971883133
1076,2016-03-01 17:58:00,2.0000000000020002e-05,1.08742,-5.0660323752802405e-06,0.00012361811006567617,11.606770536354764
1081,2016-03-01 18:03:00,-9.00000000000345e-05,1.08757,-3.185838465514288e-06,0.00010690477432406944,18.374400855240257
1086,2016-03-01 18:08:00,-2.499999999994173e-05,1.08701,-8.427750781516606e-07,0.0001151008297040012,19.626568272324874
1091,2016-03-01 18:13:00,4.9999999999994487e-05,1.08701,-9.498004496020076e-07,0.0001014166419049328,15.248753350057237
1096,2016-03-01 18:18:00,-5.500000000002725e-05,1.0871,1.1404058069247112e-06,0.00011272931770420295,17.178499275941792
1101,2016-03-01 18:23:00,-0.00010500000000002174,1.08689,5.247351695244805e-06,0.00010428221750220222,17.96374954908249
1106,2016-03-01 18:28:00,-3.999999999992898e-05,1.0870799999999998,2.498196915389013e-06,0.00011399540424070629,24.528609627611214
1111,2016-03-01 18:33:00,5.000000000032756e-06,1.08722,-2.8806024562608493e-06,0.00010035823658971,14.073416379341557
1116,2016-03-01 18:38:00,-0.00012500000000004174,1.08711,4.959235804832697e-06,9.01288817566827e-05,17.848581392098808
1121,2016-03-01 18:43:00,-1.0000000000065512e-05,1.08676,7.878457182932796e-07,0.00010263760991541064,14.61977072576254
